BNSF,1,2024,41
BNSF,1,2026,36
BNSF,1,2028,17
BNSF,1,2001,8
BNSF,1,2003,25
BNSF,1,2005,37
BNSF,1,2007,22
BNSF,1,2009,42
BNSF,1,2011,25
BNSF,1,2013,43
BNSF,1,2015,34
BNSF,1,2017,43
BNSF,1,2019,66
BNSF,1,2021,37
BNSF,1,2023,36
BNSF,1,2025,35
BNSF,1,2027,26
BNSF,1,2029,15
BNSF,2,2002,16
BNSF,2,2006,15
BNSF,2,2010,59
BNSF,2,2012,54
BNSF,2,2016,33
BNSF,2,2018,67
BNSF,2,2022,52
BNSF,2,2024,47
BNSF,2,2026,31
BNSF,2,2028,21
BNSF,2,2003,36
BNSF,2,2005,25
BNSF,2,2009,60
BNSF,2,2013,29
BNSF,2,2017,51
BNSF,2,2021,42
BNSF,2,2023,19
BNSF,2,2025,41
BNSF,2,2027,37
BNSF,2,2029,11
HC,0,914,39
HC,0,916,56
HC,0,918,62
HC,0,915,52
HC,0,917,52
HC,0,919,38
MD-N,0,2102,27
MD-N,0,2104,36
MD-N,0,2106,40
MD-N,0,2108,76
MD-N,0,2110,65
MD-N,0,2112,77
MD-N,0,2116,75
MD-N,0,2118,81
MD-N,0,2120,57
MD-N,0,2124,82
MD-N,0,2126,37
MD-N,0,2128,25
MD-N,0,2130,16
MD-N,0,2132,17
MD-N,0,2134,11
MD-N,0,2136,11
MD-N,0,2138,10
MD-N,0,2140,22
MD-N,0,2142,17
MD-N,0,2144,8
MD-N,0,2146,30
MD-N,0,2148,12
MD-N,0,2150,6
MD-N,0,2152,5
MD-N,0,2154,5
MD-N,0,2156,4
MD-N,0,2101,13
MD-N,0,2103,15
MD-N,0,2105,7
MD-N,0,2107,14
MD-N,0,2109,10
MD-N,0,2111,7
MD-N,0,2113,6
MD-N,0,2115,9
MD-N,0,2117,18
MD-N,0,2119,13
MD-N,0,2121,49
MD-N,0,2123,40
MD-N,0,2125,90
MD-N,0,2127,75
MD-N,0,2131,90
MD-N,0,2133,38
MD-N,0,2135,69
MD-N,0,2139,55
MD-N,0,2141,53
MD-N,0,2143,44
MD-N,0,2145,31
MD-N,0,2147,38
MD-N,0,2151,27
MD-N,0,2153,17
MD-N,0,2155,10
MD-N,0,2157,5
MD-N,1,2600,5
MD-N,1,2602,10
MD-N,1,2604,23
MD-N,1,2608,30
MD-N,1,2612,28
MD-N,1,2614,24
MD-N,1,2616,23
MD-N,1,2618,6
MD-N,1,2620,6
MD-N,1,2622,2
MD-N,1,2601,11
MD-N,1,2603,20
MD-N,1,2607,17
MD-N,1,2611,18
MD-N,1,2615,24
MD-N,1,2617,9
MD-N,1,2621,22
MD-N,1,2623,14
MD-N,1,2625,12
MD-N,1,2627,4
MD-N,2,2600,3
MD-N,2,2602,6
MD-N,2,2604,24
MD-N,2,2608,26
MD-N,2,2612,23
MD-N,2,2614,19
MD-N,2,2616,13
MD-N,2,2620,8
MD-N,2,2622,2
MD-N,2,2601,11
MD-N,2,2603,17
MD-N,2,2607,16
MD-N,2,2611,17
MD-N,2,2615,32
MD-N,2,2621,25
MD-N,2,2623,10
MD-N,2,2625,5
MD-N,2,2627,1
MD-W,0,2200,9
MD-W,0,2202,18
MD-W,0,2204,35
MD-W,0,2206,44
MD-W,0,2208,35
MD-W,0,2210,60
MD-W,0,2212,29
MD-W,0,2216,72
MD-W,0,2218,15
MD-W,0,2222,81
MD-W,0,2226,41
MD-W,0,2228,41
MD-W,0,2230,31
MD-W,0,2232,13
MD-W,0,2234,17
MD-W,0,2236,10
MD-W,0,2238,9
MD-W,0,2240,9
MD-W,0,2242,10
MD-W,0,2402,1
MD-W,0,2244,20
MD-W,0,2404,2
MD-W,0,2246,10
MD-W,0,2248,5
MD-W,0,2252,4
MD-W,0,2254,2
MD-W,0,2201,3
MD-W,0,2203,7
MD-W,0,2403,1
MD-W,0,2205,12
MD-W,0,2209,3
MD-W,0,2211,4
MD-W,0,2213,8
MD-W,0,2215,10
MD-W,0,2217,22
MD-W,0,2219,18
MD-W,0,2221,45
MD-W,0,2223,72
MD-W,0,2225,54
MD-W,0,2405,18
MD-W,0,2227,50
MD-W,0,2229,22
MD-W,0,2233,52
MD-W,0,2235,48
MD-W,0,2237,38
MD-W,0,2239,53
MD-W,0,2243,30
MD-W,0,2247,25
MD-W,0,2249,23
MD-W,0,2251,13
MD-W,0,2253,7
MD-W,0,2255,4
MD-W,1,2700,5
MD-W,1,2702,6
MD-W,1,2704,15
MD-W,1,2706,15
MD-W,1,2708,22
MD-W,1,2710,21
MD-W,1,2714,26
MD-W,1,2716,30
MD-W,1,2718,24
MD-W,1,2720,13
MD-W,1,2722,8
MD-W,1,2724,4
MD-W,1,2701,5
MD-W,1,2703,7
MD-W,1,2707,14
MD-W,1,2709,20
MD-W,1,2711,21
MD-W,1,2713,17
MD-W,1,2715,20
MD-W,1,2717,21
MD-W,1,2719,20
MD-W,1,2721,16
MD-W,1,2723,16
MD-W,1,2725,5
MD-W,2,2700,6
MD-W,2,2704,14
MD-W,2,2708,25
MD-W,2,2714,19
MD-W,2,2716,22
MD-W,2,2718,17
MD-W,2,2720,14
MD-W,2,2722,9
MD-W,2,2724,3
MD-W,2,2703,8
MD-W,2,2707,17
MD-W,2,2709,16
MD-W,2,2711,22
MD-W,2,2715,24
MD-W,2,2719,24
MD-W,2,2721,4
MD-W,2,2723,4
MD-W,2,2725,1
ME,0,100,20
ME,0,300,8
ME,0,102,32
ME,0,700,49
ME,0,204,8
ME,0,702,55
ME,0,304,54
ME,0,722,53
ME,0,704,36
ME,0,206,34
ME,0,724,37
ME,0,706,45
ME,0,308,40
ME,0,726,45
ME,0,708,48
ME,0,210,34
ME,0,728,67
ME,0,310,33
ME,0,710,59
ME,0,312,61
ME,0,712,55
ME,0,214,28
ME,0,314,20
ME,0,114,49
ME,0,360,9
ME,0,116,22
ME,0,226,9
ME,0,316,10
ME,0,118,22
ME,0,216,7
ME,0,318,27
ME,0,120,29
ME,0,620,12
ME,0,320,14
ME,0,122,19
ME,0,218,12
ME,0,322,11
ME,0,124,14
ME,0,624,10
ME,0,324,8
ME,0,126,22
ME,0,220,10
ME,0,326,12
ME,0,128,17
ME,0,628,10
ME,0,328,17
ME,0,130,29
ME,0,362,28
ME,0,222,16
ME,0,330,17
ME,0,132,19
ME,0,332,11
ME,0,224,14
ME,0,136,12
ME,0,334,8
ME,0,138,12
ME,0,140,8
ME,0,338,15
ME,0,142,8
ME,0,342,5
ME,0,144,7
ME,0,146,4
ME,0,148,3
ME,0,150,1
ME,0,101,9
ME,0,103,3
ME,0,305,4
ME,0,105,7
ME,0,307,4
ME,0,205,4
ME,0,309,5
ME,0,111,12
ME,0,311,24
ME,0,207,31
ME,0,113,16
ME,0,361,9
ME,0,315,7
ME,0,215,5
ME,0,115,14
ME,0,317,6
ME,0,617,4
ME,0,117,15
ME,0,319,11
ME,0,219,9
ME,0,119,12
ME,0,321,12
ME,0,621,7
ME,0,121,29
ME,0,323,20
ME,0,223,17
ME,0,123,21
ME,0,325,13
ME,0,625,8
ME,0,125,28
ME,0,327,18
ME,0,227,16
ME,0,127,44
ME,0,363,15
ME,0,129,59
ME,0,329,21
ME,0,231,23
ME,0,131,25
ME,0,165,29
ME,0,331,33
ME,0,233,35
ME,0,701,57
ME,0,721,68
ME,0,333,35
ME,0,703,56
ME,0,723,41
ME,0,401,27
ME,0,237,52
ME,0,705,51
ME,0,725,34
ME,0,337,35
ME,0,727,42
ME,0,241,57
ME,0,709,36
ME,0,341,24
ME,0,243,24
ME,0,711,21
ME,0,143,25
ME,0,245,1
ME,0,345,10
ME,0,145,16
ME,0,147,16
ME,0,349,11
ME,0,149,12
ME,0,151,10
ME,0,351,2
ME,0,153,4
ME,1,800,4
ME,1,8302,4
ME,1,802,6
ME,1,8022,8
ME,1,804,14
ME,1,8306,14
ME,1,806,7
ME,1,8308,13
ME,1,808,18
ME,1,8508,32
ME,1,8310,18
ME,1,810,27
ME,1,8312,18
ME,1,812,14
ME,1,8512,27
ME,1,8314,25
ME,1,814,30
ME,1,8316,16
ME,1,816,28
ME,1,8516,38
ME,1,8318,22
ME,1,818,28
ME,1,8320,20
ME,1,820,22
ME,1,8520,24
ME,1,8322,16
ME,1,822,19
ME,1,8324,16
ME,1,824,14
ME,1,8326,13
ME,1,826,20
ME,1,8328,12
ME,1,828,12
ME,1,8330,9
ME,1,830,6
ME,1,832,6
ME,1,8334,4
ME,1,834,5
ME,1,836,7
ME,1,8338,1
ME,1,838,2
ME,1,8301,0
ME,1,101,3
ME,1,801,1
ME,1,803,2
ME,1,8305,2
ME,1,805,4
ME,1,8307,3
ME,1,807,9
ME,1,8309,6
ME,1,809,8
ME,1,8311,9
ME,1,811,13
ME,1,8313,10
ME,1,8513,21
ME,1,813,14
ME,1,8315,9
ME,1,815,13
ME,1,8317,15
ME,1,8517,19
ME,1,817,29
ME,1,8319,9
ME,1,819,12
ME,1,8321,16
ME,1,8521,29
ME,1,821,21
ME,1,8323,15
ME,1,823,22
ME,1,8325,23
ME,1,8525,28
ME,1,825,28
ME,1,8327,16
ME,1,827,27
ME,1,8329,20
ME,1,829,21
ME,1,831,18
ME,1,8333,13
ME,1,833,15
ME,1,835,16
ME,1,8337,9
ME,1,837,12
ME,1,839,6
ME,2,8302,8
ME,2,802,7
ME,2,8022,8
ME,2,8306,10
ME,2,806,15
ME,2,8310,17
ME,2,810,35
ME,2,8314,25
ME,2,814,41
ME,2,8318,27
ME,2,818,27
ME,2,8322,16
ME,2,822,27
ME,2,8326,11
ME,2,826,13
ME,2,828,6
ME,2,8330,3
ME,2,830,6
ME,2,8334,5
ME,2,834,6
ME,2,8338,0
ME,2,838,2
ME,2,8301,0
ME,2,101,6
ME,2,803,3
ME,2,8305,2
ME,2,807,9
ME,2,8309,4
ME,2,811,17
ME,2,8313,9
ME,2,815,13
ME,2,8317,14
ME,2,819,23
ME,2,8321,15
ME,2,823,29
ME,2,8325,18
ME,2,825,23
ME,2,827,20
ME,2,8329,15
ME,2,831,21
ME,2,8333,8
ME,2,835,7
ME,2,8337,9
ME,2,839,5
NCS,0,100,27
NCS,0,102,45
NCS,0,108,64
NCS,0,110,42
NCS,0,112,22
NCS,0,114,10
NCS,0,116,9
NCS,0,101,12
NCS,0,105,13
NCS,0,107,32
NCS,0,109,52
NCS,0,113,49
NCS,0,115,50
NCS,0,117,13
RI,0,400,16
RI,0,600,15
RI,0,402,42
RI,0,602,32
RI,0,404,51
RI,0,604,45
RI,0,300,46
RI,0,700,89
RI,0,606,74
RI,0,302,34
RI,0,702,65
RI,0,608,63
RI,0,304,37
RI,0,704,67
RI,0,610,27
RI,0,412,37
RI,0,612,11
RI,0,414,25
RI,0,614,8
RI,0,416,16
RI,0,618,4
RI,0,418,14
RI,0,620,5
RI,0,420,7
RI,0,622,4
RI,0,422,6
RI,0,624,4
RI,0,424,6
RI,0,626,3
RI,0,426,4
RI,0,628,2
RI,0,428,6
RI,0,630,3
RI,0,430,5
RI,0,632,1
RI,0,432,6
RI,0,512,5
RI,0,514,2
RI,0,516,3
RI,0,518,1
RI,0,401,3
RI,0,601,1
RI,0,403,2
RI,0,603,1
RI,0,405,5
RI,0,605,2
RI,0,407,3
RI,0,607,1
RI,0,409,3
RI,0,609,2
RI,0,411,5
RI,0,611,2
RI,0,413,6
RI,0,613,3
RI,0,415,11
RI,0,615,8
RI,0,417,17
RI,0,617,9
RI,0,419,38
RI,0,619,34
RI,0,701,94
RI,0,301,39
RI,0,621,33
RI,0,703,75
RI,0,303,46
RI,0,623,52
RI,0,705,91
RI,0,305,40
RI,0,625,57
RI,0,427,66
RI,0,627,38
RI,0,429,23
RI,0,629,19
RI,0,431,12
RI,0,631,11
RI,0,433,9
RI,0,511,15
RI,0,513,7
RI,0,515,5
RI,0,517,3
RI,1,202,9
RI,1,204,8
RI,1,106,12
RI,1,306,4
RI,1,110,19
RI,1,310,5
RI,1,114,15
RI,1,314,6
RI,1,118,15
RI,1,318,5
RI,1,122,12
RI,1,322,2
RI,1,126,9
RI,1,326,1
RI,1,230,4
RI,1,234,2
RI,1,205,6
RI,1,309,2
RI,1,109,9
RI,1,313,3
RI,1,113,9
RI,1,317,4
RI,1,117,13
RI,1,321,5
RI,1,121,13
RI,1,221,9
RI,1,325,4
RI,1,125,12
RI,1,329,4
RI,1,129,9
RI,1,233,6
RI,1,235,4
RI,1,237,4
RI,2,202,5
RI,2,106,8
RI,2,306,3
RI,2,110,14
RI,2,310,4
RI,2,114,16
RI,2,314,3
RI,2,118,12
RI,2,318,3
RI,2,122,8
RI,2,322,2
RI,2,126,7
RI,2,326,1
RI,2,230,5
RI,2,205,5
RI,2,309,1
RI,2,109,9
RI,2,313,2
RI,2,113,9
RI,2,317,3
RI,2,117,9
RI,2,321,5
RI,2,121,12
RI,2,325,5
RI,2,125,12
RI,2,329,3
RI,2,129,5
RI,2,233,4
RI,2,235,3
UP-N,0,300,7
UP-N,0,302,62
UP-N,0,304,107
UP-N,0,306,133
UP-N,0,308,110
UP-N,0,310,123
UP-N,0,312,176
UP-N,0,314,91
UP-N,0,316,141
UP-N,0,318,117
UP-N,0,320,87
UP-N,0,322,83
UP-N,0,324,20
UP-N,0,326,33
UP-N,0,330,47
UP-N,0,332,12
UP-N,0,334,29
UP-N,0,338,26
UP-N,0,340,15
UP-N,0,342,20
UP-N,0,346,63
UP-N,0,348,12
UP-N,0,350,60
UP-N,0,352,20
UP-N,0,354,87
UP-N,0,356,57
UP-N,0,358,75
UP-N,0,360,26
UP-N,0,362,49
UP-N,0,364,5
UP-N,0,366,31
UP-N,0,368,9
UP-N,0,370,10
UP-N,0,372,5
UP-N,0,374,2
UP-N,0,303,21
UP-N,0,305,2
UP-N,0,307,89
UP-N,0,309,19
UP-N,0,311,71
UP-N,0,313,22
UP-N,0,315,77
UP-N,0,319,25
UP-N,0,321,11
UP-N,0,323,19
UP-N,0,327,11
UP-N,0,329,22
UP-N,0,331,54
UP-N,0,335,32
UP-N,0,337,13
UP-N,0,339,57
UP-N,0,341,19
UP-N,0,343,90
UP-N,0,345,34
UP-N,0,347,92
UP-N,0,349,40
UP-N,0,351,124
UP-N,0,353,96
UP-N,0,355,160
UP-N,0,357,111
UP-N,0,359,134
UP-N,0,361,93
UP-N,0,363,116
UP-N,0,365,100
UP-N,0,367,41
UP-N,0,369,55
UP-N,0,371,32
UP-N,0,373,20
UP-N,0,375,5
UP-N,0,377,4
UP-N,1,800,6
UP-N,1,802,37
UP-N,1,804,13
UP-N,1,806,29
UP-N,1,808,39
UP-N,1,810,42
UP-N,1,812,73
UP-N,1,816,61
UP-N,1,818,86
UP-N,1,820,53
UP-N,1,822,43
UP-N,1,824,65
UP-N,1,828,17
UP-N,1,801,18
UP-N,1,803,41
UP-N,1,805,26
UP-N,1,809,55
UP-N,1,813,42
UP-N,1,817,32
UP-N,1,819,93
UP-N,1,821,35
UP-N,1,823,41
UP-N,1,827,43
UP-N,1,831,62
UP-N,1,835,20
UP-N,1,301,8
UP-N,2,804,14
UP-N,2,810,65
UP-N,2,814,48
UP-N,2,816,55
UP-N,2,818,80
UP-N,2,820,39
UP-N,2,822,24
UP-N,2,824,35
UP-N,2,826,11
UP-N,2,807,42
UP-N,2,811,76
UP-N,2,815,34
UP-N,2,817,40
UP-N,2,819,78
UP-N,2,825,36
UP-N,2,829,25
UP-N,2,833,14
UP-N,2,301,15
UP-NW,0,602,20
UP-NW,0,604,24
UP-NW,0,606,60
UP-NW,0,610,39
UP-NW,0,612,69
UP-NW,0,614,58
UP-NW,0,616,73
UP-NW,0,618,90
UP-NW,0,620,54
UP-NW,0,622,53
UP-NW,0,624,99
UP-NW,0,626,141
UP-NW,0,628,74
UP-NW,0,630,80
UP-NW,0,632,62
UP-NW,0,634,127
UP-NW,0,636,103
UP-NW,0,638,82
UP-NW,0,640,71
UP-NW,0,642,69
UP-NW,0,644,28
UP-NW,0,646,49
UP-NW,0,648,26
UP-NW,0,650,42
UP-NW,0,652,24
UP-NW,0,654,31
UP-NW,0,656,60
UP-NW,0,658,10
UP-NW,0,660,49
UP-NW,0,662,7
UP-NW,0,664,29
UP-NW,0,666,6
UP-NW,0,668,14
UP-NW,0,670,4
UP-NW,0,672,4
UP-NW,0,674,8
UP-NW,0,676,6
UP-NW,0,678,1
UP-NW,0,680,1
UP-NW,0,603,3
UP-NW,0,605,7
UP-NW,0,607,12
UP-NW,0,609,2
UP-NW,0,611,11
UP-NW,0,613,13
UP-NW,0,615,2
UP-NW,0,617,46
UP-NW,0,619,14
UP-NW,0,621,8
UP-NW,0,623,19
UP-NW,0,625,44
UP-NW,0,627,45
UP-NW,0,629,57
UP-NW,0,631,97
UP-NW,0,633,70
UP-NW,0,635,27
UP-NW,0,637,68
UP-NW,0,639,49
UP-NW,0,641,133
UP-NW,0,643,88
UP-NW,0,645,109
UP-NW,0,647,63
UP-NW,0,649,77
UP-NW,0,653,58
UP-NW,0,651,83
UP-NW,0,655,81
UP-NW,0,657,68
UP-NW,0,659,102
UP-NW,0,661,71
UP-NW,0,663,50
UP-NW,0,665,77
UP-NW,0,667,62
UP-NW,0,669,62
UP-NW,0,671,24
UP-NW,0,673,11
UP-NW,0,675,12
UP-NW,0,677,8
UP-NW,0,601,2
UP-NW,1,700,14
UP-NW,1,702,16
UP-NW,1,704,22
UP-NW,1,706,55
UP-NW,1,708,27
UP-NW,1,710,49
UP-NW,1,712,52
UP-NW,1,714,49
UP-NW,1,716,27
UP-NW,1,718,71
UP-NW,1,720,53
UP-NW,1,722,110
UP-NW,1,724,63
UP-NW,1,726,40
UP-NW,1,730,16
UP-NW,1,732,13
UP-NW,1,734,9
UP-NW,1,701,22
UP-NW,1,705,51
UP-NW,1,709,61
UP-NW,1,711,32
UP-NW,1,713,33
UP-NW,1,715,22
UP-NW,1,717,31
UP-NW,1,719,37
UP-NW,1,721,39
UP-NW,1,723,34
UP-NW,1,725,72
UP-NW,1,727,61
UP-NW,1,729,21
UP-NW,1,731,26
UP-NW,1,733,72
UP-NW,1,735,34
UP-NW,1,601,4
UP-NW,2,702,19
UP-NW,2,706,47
UP-NW,2,7088,8
UP-NW,2,710,52
UP-NW,2,712,35
UP-NW,2,7166,73
UP-NW,2,720,48
UP-NW,2,7244,49
UP-NW,2,728,29
UP-NW,2,732,10
UP-NW,2,703,32
UP-NW,2,705,43
UP-NW,2,7099,54
UP-NW,2,7133,65
UP-NW,2,7199,51
UP-NW,2,721,43
UP-NW,2,7233,8
UP-NW,2,725,36
UP-NW,2,729,16
UP-NW,2,735,16
UP-NW,2,601,6
UP-W,0,10,18
UP-W,0,12,25
UP-W,0,14,57
UP-W,0,16,18
UP-W,0,18,82
UP-W,0,20,62
UP-W,0,22,119
UP-W,0,24,95
UP-W,0,26,112
UP-W,0,28,75
UP-W,0,30,85
UP-W,0,32,113
UP-W,0,34,52
UP-W,0,36,55
UP-W,0,38,51
UP-W,0,42,32
UP-W,0,44,21
UP-W,0,48,13
UP-W,0,50,9
UP-W,0,52,12
UP-W,0,54,26
UP-W,0,56,25
UP-W,0,60,16
UP-W,0,62,6
UP-W,0,64,7
UP-W,0,66,4
UP-W,0,68,4
UP-W,0,70,4
UP-W,0,72,2
UP-W,0,13,3
UP-W,0,15,9
UP-W,0,19,31
UP-W,0,21,16
UP-W,0,25,12
UP-W,0,29,12
UP-W,0,31,20
UP-W,0,33,20
UP-W,0,35,23
UP-W,0,37,45
UP-W,0,39,78
UP-W,0,41,110
UP-W,0,43,65
UP-W,0,45,111
UP-W,0,47,92
UP-W,0,49,93
UP-W,0,51,57
UP-W,0,53,55
UP-W,0,55,66
UP-W,0,57,67
UP-W,0,59,25
UP-W,0,61,20
UP-W,0,63,29
UP-W,0,65,26
UP-W,0,67,30
UP-W,0,69,9
UP-W,0,71,8
UP-W,0,73,4
UP-W,0,11,1
UP-W,1,500,11
UP-W,1,502,9
UP-W,1,504,53
UP-W,1,506,60
UP-W,1,508,45
UP-W,1,510,88
UP-W,1,512,50
UP-W,1,514,33
UP-W,1,516,11
UP-W,1,518,5
UP-W,1,501,19
UP-W,1,503,23
UP-W,1,505,30
UP-W,1,507,48
UP-W,1,509,63
UP-W,1,511,28
UP-W,1,513,28
UP-W,1,515,43
UP-W,1,517,25
UP-W,1,11,5
UP-W,2,500,7
UP-W,2,504,28
UP-W,2,506,35
UP-W,2,508,39
UP-W,2,510,45
UP-W,2,512,28
UP-W,2,514,27
UP-W,2,516,9
UP-W,2,518,4
UP-W,2,501,13
UP-W,2,503,31
UP-W,2,505,30
UP-W,2,507,38
UP-W,2,509,62
UP-W,2,513,16
UP-W,2,515,33
UP-W,2,517,13
UP-W,2,11,4
