MD-N,1,2616,24
MD-N,1,2618,6
MD-N,1,2620,6
MD-N,1,2622,2
MD-N,1,2601,10
MD-N,1,2603,15
MD-N,1,2607,17
MD-N,1,2611,17
MD-N,1,2615,25
MD-N,1,2617,8
MD-N,1,2621,22
MD-N,1,2623,14
MD-N,1,2625,11
MD-N,1,2627,3
MD-N,2,2600,3
MD-N,2,2602,6
MD-N,2,2604,26
MD-N,2,2608,27
MD-N,2,2612,26
MD-N,2,2614,20
MD-N,2,2616,16
MD-N,2,2620,9
MD-N,2,2622,2
MD-N,2,2601,11
MD-N,2,2603,16
MD-N,2,2607,17
MD-N,2,2611,16
MD-N,2,2615,36
MD-N,2,2621,27
MD-N,2,2623,13
MD-N,2,2625,4
MD-N,2,2627,1
MD-W,0,2200,8
MD-W,0,2202,18
MD-W,0,2204,49
MD-W,0,2206,45
MD-W,0,2208,30
MD-W,0,2210,59
MD-W,0,2212,33
MD-W,0,2216,84
MD-W,0,2218,22
MD-W,0,2222,92
MD-W,0,2226,37
MD-W,0,2228,39
MD-W,0,2230,28
MD-W,0,2232,16
MD-W,0,2234,16
MD-W,0,2236,10
MD-W,0,2238,10
MD-W,0,2240,10
MD-W,0,2242,10
MD-W,0,2402,1
MD-W,0,2244,18
MD-W,0,2404,2
MD-W,0,2246,11
MD-W,0,2248,5
MD-W,0,2252,4
MD-W,0,2254,2
MD-W,0,2201,3
MD-W,0,2203,4
MD-W,0,2403,1
MD-W,0,2205,12
MD-W,0,2209,6
MD-W,0,2211,5
MD-W,0,2213,9
MD-W,0,2215,9
MD-W,0,2217,17
MD-W,0,2219,20
MD-W,0,2221,40
MD-W,0,2223,68
MD-W,0,2225,67
MD-W,0,2405,21
MD-W,0,2227,54
MD-W,0,2229,22
MD-W,0,2233,80
MD-W,0,2235,46
MD-W,0,2237,38
MD-W,0,2239,52
MD-W,0,2243,26
MD-W,0,2247,22
MD-W,0,2249,20
MD-W,0,2251,13
MD-W,0,2253,7
MD-W,0,2255,4
MD-W,1,2700,5
MD-W,1,2702,6
MD-W,1,2704,12
MD-W,1,2706,15
MD-W,1,2708,21
MD-W,1,2710,18
MD-W,1,2714,27
MD-W,1,2716,31
MD-W,1,2718,25
MD-W,1,2720,14
MD-W,1,2722,9
MD-W,1,2724,4
MD-W,1,2701,6
MD-W,1,2703,7
MD-W,1,2707,15
MD-W,1,2709,16
MD-W,1,2711,20
MD-W,1,2713,16
MD-W,1,2715,20
MD-W,1,2717,19
MD-W,1,2719,20
MD-W,1,2721,16
MD-W,1,2723,18
MD-W,1,2725,4
MD-W,2,2700,6
MD-W,2,2704,12
MD-W,2,2708,28
MD-W,2,2714,19
MD-W,2,2716,20
MD-W,2,2718,19
MD-W,2,2720,14
MD-W,2,2722,7
MD-W,2,2724,2
MD-W,2,2703,9
MD-W,2,2707,17
MD-W,2,2709,16
MD-W,2,2711,22
MD-W,2,2715,23
MD-W,2,2719,29
MD-W,2,2721,14
MD-W,2,2723,5
MD-W,2,2725,1
ME,0,100,26
ME,0,300,7
ME,0,102,28
ME,0,700,54
ME,0,204,7
ME,0,702,45
ME,0,304,43
ME,0,722,57
ME,0,704,38
ME,0,206,31
ME,0,724,36
ME,0,706,52
ME,0,308,44
ME,0,726,34
ME,0,708,45
ME,0,210,29
ME,0,728,55
ME,0,310,35
ME,0,710,54
ME,0,312,41
ME,0,712,56
ME,0,214,32
ME,0,314,15
ME,0,114,31
ME,0,360,10
ME,0,116,21
ME,0,226,9
ME,0,316,10
ME,0,118,27
ME,0,216,8
ME,0,318,10
ME,0,120,31
ME,0,620,8
ME,0,320,11
ME,0,122,21
ME,0,218,12
ME,0,322,12
ME,0,124,14
ME,0,624,8
ME,0,324,7
ME,0,126,24
ME,0,220,14
ME,0,326,10
ME,0,128,18
ME,0,628,12
ME,0,328,17
ME,0,130,19
ME,0,362,11
ME,0,222,10
ME,0,330,15
ME,0,132,17
ME,0,332,8
ME,0,224,12
ME,0,136,10
ME,0,334,9
ME,0,138,15
ME,0,140,4
ME,0,338,4
ME,0,142,8
ME,0,342,5
ME,0,144,6
ME,0,146,4
ME,0,148,3
ME,0,150,1
ME,0,101,4
ME,0,103,3
ME,0,305,4
ME,0,105,7
ME,0,307,4
ME,0,205,4
ME,0,309,4
ME,0,111,12
ME,0,311,15
ME,0,207,12
ME,0,113,13
ME,0,361,7
ME,0,315,7
ME,0,215,6
ME,0,115,10
ME,0,317,6
ME,0,617,4
ME,0,117,13
ME,0,319,10
ME,0,219,8
ME,0,119,13
ME,0,321,11
ME,0,621,7
ME,0,121,28
ME,0,323,20
ME,0,223,9
ME,0,123,19
ME,0,325,12
ME,0,625,7
ME,0,125,26
ME,0,327,19
ME,0,227,19
ME,0,127,49
ME,0,363,16
ME,0,129,60
ME,0,329,21
ME,0,231,25
ME,0,131,42
ME,0,165,25
ME,0,331,33
ME,0,233,33
ME,0,701,71
ME,0,721,59
ME,0,333,33
ME,0,703,60
ME,0,723,40
ME,0,401,26
ME,0,237,49
ME,0,705,52
ME,0,725,33
ME,0,337,43
ME,0,727,44
ME,0,241,54
ME,0,709,35
ME,0,341,21
ME,0,243,27
ME,0,711,19
ME,0,143,25
ME,0,245,1
ME,0,345,8
ME,0,145,19
ME,0,147,20
ME,0,349,8
ME,0,149,14
ME,0,151,10
ME,0,351,2
ME,0,153,5
ME,1,800,5
ME,1,8302,4
ME,1,802,7
ME,1,8022,8
ME,1,804,10
ME,1,8306,15
ME,1,806,8
ME,1,8308,11
ME,1,808,16
ME,1,8508,34
ME,1,8310,18
ME,1,810,25
ME,1,8312,15
ME,1,812,17
ME,1,8512,27
ME,1,8314,18
ME,1,814,27
ME,1,8316,20
ME,1,816,26
ME,1,8516,35
ME,1,8318,20
ME,1,818,28
ME,1,8320,17
ME,1,820,19
ME,1,8520,25
ME,1,8322,16
ME,1,822,19
ME,1,8324,14
ME,1,824,14
ME,1,8326,13
ME,1,826,20
ME,1,8328,12
ME,1,828,12
ME,1,8330,8
ME,1,830,5
ME,1,832,6
ME,1,8334,4
ME,1,834,5
ME,1,836,5
ME,1,8338,1
ME,1,838,2
ME,1,8301,0
ME,1,101,3
ME,1,801,2
ME,1,803,2
ME,1,8305,2
ME,1,805,4
ME,1,8307,3
ME,1,807,8
ME,1,8309,5
ME,1,809,8
ME,1,8311,9
ME,1,811,12
ME,1,8313,9
ME,1,8513,21
ME,1,813,13
ME,1,8315,9
ME,1,815,12
ME,1,8317,17
ME,1,8517,17
ME,1,817,30
ME,1,8319,10
ME,1,819,14
ME,1,8321,16
ME,1,8521,27
ME,1,821,19
ME,1,8323,14
ME,1,823,26
ME,1,8325,22
ME,1,8525,27
ME,1,825,25
ME,1,8327,16
ME,1,827,23
ME,1,8329,21
ME,1,829,19
ME,1,831,18
ME,1,8333,13
ME,1,833,13
ME,1,835,15
ME,1,8337,7
ME,1,837,12
ME,1,839,6
ME,2,8302,8
ME,2,802,7
ME,2,8022,7
ME,2,8306,9
ME,2,806,15
ME,2,8310,15
ME,2,810,34
ME,2,8314,23
ME,2,814,37
ME,2,8318,31
ME,2,818,26
ME,2,8322,18
ME,2,822,29
ME,2,8326,11
ME,2,826,14
ME,2,828,7
ME,2,8330,3
ME,2,830,6
ME,2,8334,3
ME,2,834,5
ME,2,8338,0
ME,2,838,2
ME,2,8301,0
ME,2,101,7
ME,2,803,3
ME,2,8305,2
ME,2,807,8
ME,2,8309,5
ME,2,811,16
ME,2,8313,9
ME,2,815,12
ME,2,8317,12
ME,2,819,23
ME,2,8321,14
ME,2,823,28
ME,2,8325,16
ME,2,825,17
ME,2,827,24
ME,2,8329,14
ME,2,831,22
ME,2,8333,9
ME,2,835,8
ME,2,8337,5
ME,2,839,5
NCS,0,100,33
NCS,0,102,45
NCS,0,108,61
NCS,0,110,48
NCS,0,112,21
NCS,0,114,9
NCS,0,116,11
NCS,0,101,6
NCS,0,105,14
NCS,0,107,33
NCS,0,109,54
NCS,0,113,45
NCS,0,115,32
NCS,0,117,17
RI,0,400,15
RI,0,600,14
RI,0,402,43
RI,0,602,26
RI,0,404,49
RI,0,604,47
RI,0,300,51
RI,0,700,76
RI,0,606,77
RI,0,302,30
RI,0,702,68
RI,0,608,54
RI,0,304,40
RI,0,704,69
RI,0,610,27
RI,0,412,42
RI,0,612,12
RI,0,414,20
RI,0,614,8
RI,0,416,14
RI,0,618,3
RI,0,418,13
RI,0,620,5
RI,0,420,7
RI,0,622,4
RI,0,422,7
RI,0,624,3
RI,0,424,5
RI,0,626,3
RI,0,426,4
RI,0,628,2
RI,0,428,8
RI,0,630,3
RI,0,430,5
RI,0,632,1
RI,0,432,6
RI,0,512,6
RI,0,514,2
RI,0,516,3
RI,0,518,2
RI,0,401,3
RI,0,601,4
RI,0,403,2
RI,0,603,1
RI,0,405,5
RI,0,605,1
RI,0,407,3
RI,0,607,1
RI,0,409,3
RI,0,609,2
RI,0,411,5
RI,0,611,2
RI,0,413,7
RI,0,613,3
RI,0,415,11
RI,0,615,7
RI,0,417,14
RI,0,617,9
RI,0,419,33
RI,0,619,33
RI,0,701,85
RI,0,301,35
RI,0,621,31
RI,0,703,67
RI,0,303,43
RI,0,623,46
RI,0,705,88
RI,0,305,40
RI,0,625,57
RI,0,427,57
RI,0,627,37
RI,0,429,26
RI,0,629,17
RI,0,431,14
RI,0,631,12
RI,0,433,9
RI,0,511,14
RI,0,513,5
RI,0,515,5
RI,0,517,4
RI,1,202,9
RI,1,204,8
RI,1,106,10
RI,1,306,4
RI,1,110,17
RI,1,310,4
RI,1,114,17
RI,1,314,5
RI,1,118,13
RI,1,318,5
RI,1,122,14
RI,1,322,2
RI,1,126,9
RI,1,326,2
RI,1,230,4
RI,1,234,2
RI,1,205,6
RI,1,309,2
RI,1,109,9
RI,1,313,4
RI,1,113,10
RI,1,317,4
RI,1,117,13
RI,1,321,6
RI,1,121,12
RI,1,221,8
RI,1,325,4
RI,1,125,9
RI,1,329,4
RI,1,129,9
RI,1,233,6
RI,1,235,5
RI,1,237,4
RI,2,202,5
RI,2,106,8
RI,2,306,3
RI,2,110,15
RI,2,310,4
RI,2,114,17
RI,2,314,3
RI,2,118,12
RI,2,318,3
RI,2,122,8
RI,2,322,2
RI,2,126,8
RI,2,326,1
RI,2,230,5
RI,2,205,5
RI,2,309,2
RI,2,109,8
RI,2,313,2
RI,2,113,9
RI,2,317,3
RI,2,117,9
RI,2,321,5
RI,2,121,13
RI,2,325,5
RI,2,125,12
RI,2,329,3
RI,2,129,6
RI,2,233,4
RI,2,235,3
UP-N,0,300,4
UP-N,0,302,71
UP-N,0,304,97
UP-N,0,306,175
UP-N,0,308,111
UP-N,0,310,102
UP-N,0,312,140
UP-N,0,314,166
UP-N,0,316,136
UP-N,0,318,117
UP-N,0,320,82
UP-N,0,322,85
UP-N,0,324,25
UP-N,0,326,45
UP-N,0,330,53
UP-N,0,332,10
UP-N,0,334,30
UP-N,0,338,32
UP-N,0,340,15
UP-N,0,342,27
UP-N,0,346,53
UP-N,0,348,5
UP-N,0,350,93
UP-N,0,352,32
UP-N,0,354,87
UP-N,0,356,68
UP-N,0,358,74
UP-N,0,360,20
UP-N,0,362,69
UP-N,0,364,16
UP-N,0,366,19
UP-N,0,368,8
UP-N,0,370,11
UP-N,0,372,4
UP-N,0,374,2
UP-N,0,303,23
UP-N,0,305,2
UP-N,0,307,105
UP-N,0,309,17
UP-N,0,311,79
UP-N,0,313,32
UP-N,0,315,82
UP-N,0,319,24
UP-N,0,321,11
UP-N,0,323,22
UP-N,0,327,28
UP-N,0,329,20
UP-N,0,331,52
UP-N,0,335,50
UP-N,0,337,6
UP-N,0,339,57
UP-N,0,341,25
UP-N,0,343,93
UP-N,0,345,32
UP-N,0,347,86
UP-N,0,349,38
UP-N,0,351,116
UP-N,0,353,107
UP-N,0,355,160
UP-N,0,357,109
UP-N,0,359,131
UP-N,0,361,92
UP-N,0,363,110
UP-N,0,365,117
UP-N,0,367,50
UP-N,0,369,70
UP-N,0,371,26
UP-N,0,373,20
UP-N,0,375,6
UP-N,0,377,1
UP-N,1,800,10
UP-N,1,802,41
UP-N,1,804,12
UP-N,1,806,30
UP-N,1,808,36
UP-N,1,810,54
UP-N,1,812,72
UP-N,1,816,64
UP-N,1,818,66
UP-N,1,820,53
UP-N,1,822,47
UP-N,1,824,62
UP-N,1,828,15
UP-N,1,801,25
UP-N,1,803,38
UP-N,1,805,33
UP-N,1,809,52
UP-N,1,813,42
UP-N,1,817,34
UP-N,1,819,91
UP-N,1,821,34
UP-N,1,823,42
UP-N,1,827,43
UP-N,1,831,69
UP-N,1,835,18
UP-N,1,301,9
UP-N,2,804,10
UP-N,2,810,61
UP-N,2,814,52
UP-N,2,816,57
UP-N,2,818,56
UP-N,2,820,46
UP-N,2,822,26
UP-N,2,824,39
UP-N,2,826,11
UP-N,2,807,49
UP-N,2,811,55
UP-N,2,815,48
UP-N,2,817,41
UP-N,2,819,54
UP-N,2,825,50
UP-N,2,829,30
UP-N,2,833,11
UP-N,2,301,13
UP-NW,0,602,19
UP-NW,0,604,21
UP-NW,0,606,39
UP-NW,0,610,26
UP-NW,0,612,66
UP-NW,0,614,63
UP-NW,0,616,74
UP-NW,0,618,99
UP-NW,0,620,58
UP-NW,0,622,59
UP-NW,0,624,96
UP-NW,0,626,119
UP-NW,0,628,91
UP-NW,0,630,75
UP-NW,0,632,46
UP-NW,0,634,133
UP-NW,0,636,78
UP-NW,0,638,51
UP-NW,0,640,61
UP-NW,0,642,66
UP-NW,0,644,29
UP-NW,0,646,57
UP-NW,0,648,25
UP-NW,0,650,54
UP-NW,0,652,26
UP-NW,0,654,27
UP-NW,0,656,80
UP-NW,0,658,11
UP-NW,0,660,56
UP-NW,0,662,6
UP-NW,0,664,25
UP-NW,0,666,5
UP-NW,0,668,11
UP-NW,0,670,3
UP-NW,0,672,4
UP-NW,0,674,5
UP-NW,0,676,5
UP-NW,0,678,2
UP-NW,0,680,2
UP-NW,0,603,32
UP-NW,0,605,4
UP-NW,0,607,4
UP-NW,0,609,2
UP-NW,0,611,9
UP-NW,0,613,12
UP-NW,0,615,1
UP-NW,0,617,43
UP-NW,0,619,13
UP-NW,0,621,20
UP-NW,0,623,13
UP-NW,0,625,42
UP-NW,0,627,47
UP-NW,0,629,55
UP-NW,0,631,70
UP-NW,0,633,46
UP-NW,0,635,24
UP-NW,0,637,84
UP-NW,0,639,54
UP-NW,0,641,106
UP-NW,0,643,73
UP-NW,0,645,103
UP-NW,0,647,77
UP-NW,0,649,76
UP-NW,0,653,62
UP-NW,0,651,79
UP-NW,0,655,77
UP-NW,0,657,66
UP-NW,0,659,81
UP-NW,0,661,69
UP-NW,0,663,56
UP-NW,0,665,76
UP-NW,0,667,75
UP-NW,0,669,66
UP-NW,0,671,26
UP-NW,0,673,9
UP-NW,0,675,13
UP-NW,0,677,5
UP-NW,0,601,2
UP-NW,1,700,13
UP-NW,1,702,14
UP-NW,1,704,17
UP-NW,1,706,50
UP-NW,1,708,34
UP-NW,1,710,38
UP-NW,1,712,50
UP-NW,1,714,75
UP-NW,1,716,24
UP-NW,1,718,77
UP-NW,1,720,56
UP-NW,1,722,111
UP-NW,1,724,53
UP-NW,1,726,43
UP-NW,1,730,19
UP-NW,1,732,13
UP-NW,1,734,7
UP-NW,1,701,22
UP-NW,1,705,60
UP-NW,1,709,54
UP-NW,1,711,31
UP-NW,1,713,32
UP-NW,1,715,16
UP-NW,1,717,29
UP-NW,1,719,33
UP-NW,1,721,36
UP-NW,1,723,51
UP-NW,1,725,84
UP-NW,1,727,50
UP-NW,1,729,28
UP-NW,1,731,23
UP-NW,1,733,72
UP-NW,1,735,30
UP-NW,1,601,11
UP-NW,2,702,21
UP-NW,2,706,40
UP-NW,2,7088,8
UP-NW,2,710,57
UP-NW,2,712,44
UP-NW,2,7166,76
UP-NW,2,720,43
UP-NW,2,7244,54
UP-NW,2,728,35
UP-NW,2,732,11
UP-NW,2,703,38
UP-NW,2,705,43
UP-NW,2,7099,49
UP-NW,2,7133,61
UP-NW,2,7199,54
UP-NW,2,721,39
UP-NW,2,7233,8
UP-NW,2,725,38
UP-NW,2,729,24
UP-NW,2,735,14
UP-NW,2,601,6
UP-W,0,10,22
UP-W,0,12,35
UP-W,0,14,53
UP-W,0,16,16
UP-W,0,18,96
UP-W,0,20,53
UP-W,0,22,123
UP-W,0,24,87
UP-W,0,26,121
UP-W,0,28,97
UP-W,0,30,88
UP-W,0,32,90
UP-W,0,34,54
UP-W,0,36,64
UP-W,0,38,52
UP-W,0,42,23
UP-W,0,44,24
UP-W,0,48,11
UP-W,0,50,8
UP-W,0,52,13
UP-W,0,54,21
UP-W,0,56,28
UP-W,0,60,10
UP-W,0,62,5
UP-W,0,64,7
UP-W,0,66,6
UP-W,0,68,4
UP-W,0,70,4
UP-W,0,72,2
UP-W,0,13,3
UP-W,0,15,11
UP-W,0,19,25
UP-W,0,21,12
UP-W,0,25,11
UP-W,0,29,9
UP-W,0,31,12
UP-W,0,33,17
UP-W,0,35,22
UP-W,0,37,37
UP-W,0,39,72
UP-W,0,41,82
UP-W,0,43,86
UP-W,0,45,99
UP-W,0,47,80
UP-W,0,49,110
UP-W,0,51,78
UP-W,0,53,51
UP-W,0,55,58
UP-W,0,57,61
UP-W,0,59,32
UP-W,0,61,15
UP-W,0,63,30
UP-W,0,65,27
UP-W,0,67,25
UP-W,0,69,10
UP-W,0,71,6
UP-W,0,73,6
UP-W,0,11,1
UP-W,1,500,12
UP-W,1,502,9
UP-W,1,504,47
UP-W,1,506,61
UP-W,1,508,43
UP-W,1,510,78
UP-W,1,512,48
UP-W,1,514,29
UP-W,1,516,11
UP-W,1,518,5
UP-W,1,501,21
UP-W,1,503,23
UP-W,1,505,27
UP-W,1,507,46
UP-W,1,509,45
UP-W,1,511,25
UP-W,1,513,29
UP-W,1,515,28
UP-W,1,517,25
UP-W,1,11,5
UP-W,2,500,6
UP-W,2,504,23
UP-W,2,506,37
UP-W,2,508,39
UP-W,2,510,36
UP-W,2,512,33
UP-W,2,514,26
UP-W,2,516,8
UP-W,2,518,2
UP-W,2,501,12
UP-W,2,503,33
UP-W,2,505,29
UP-W,2,507,34
UP-W,2,509,48
UP-W,2,513,18
UP-W,2,515,25
UP-W,2,517,13
UP-W,2,11,4
