MD-W,1,2714,19
MD-W,1,2716,20
MD-W,1,2718,19
MD-W,1,2720,11
MD-W,1,2722,6
MD-W,1,2724,4
MD-W,1,2701,5
MD-W,1,2703,5
MD-W,1,2707,14
MD-W,1,2709,10
MD-W,1,2711,15
MD-W,1,2713,13
MD-W,1,2715,17
MD-W,1,2717,17
MD-W,1,2719,13
MD-W,1,2721,14
MD-W,1,2723,7
MD-W,1,2725,4
MD-W,2,2700,5
MD-W,2,2704,5
MD-W,2,2708,16
MD-W,2,2714,14
MD-W,2,2716,13
MD-W,2,2718,11
MD-W,2,2720,13
MD-W,2,2722,6
MD-W,2,2724,2
MD-W,2,2703,10
MD-W,2,2707,10
MD-W,2,2709,12
MD-W,2,2711,14
MD-W,2,2715,15
MD-W,2,2719,17
MD-W,2,2721,11
MD-W,2,2723,4
MD-W,2,2725,2
ME,0,100,25
ME,0,300,9
ME,0,102,55
ME,0,700,42
ME,0,204,8
ME,0,702,46
ME,0,304,54
ME,0,722,54
ME,0,704,38
ME,0,206,33
ME,0,724,40
ME,0,706,54
ME,0,308,55
ME,0,726,35
ME,0,708,52
ME,0,210,46
ME,0,728,72
ME,0,310,36
ME,0,710,56
ME,0,312,57
ME,0,712,68
ME,0,214,34
ME,0,314,20
ME,0,114,35
ME,0,360,12
ME,0,116,30
ME,0,226,10
ME,0,316,13
ME,0,118,22
ME,0,216,8
ME,0,318,9
ME,0,120,26
ME,0,620,16
ME,0,320,13
ME,0,122,24
ME,0,218,16
ME,0,322,12
ME,0,124,13
ME,0,624,11
ME,0,324,11
ME,0,126,20
ME,0,220,12
ME,0,326,12
ME,0,128,16
ME,0,628,15
ME,0,328,21
ME,0,130,28
ME,0,362,50
ME,0,222,13
ME,0,330,20
ME,0,132,26
ME,0,332,24
ME,0,224,17
ME,0,136,15
ME,0,334,9
ME,0,138,10
ME,0,140,11
ME,0,338,8
ME,0,142,6
ME,0,342,4
ME,0,144,7
ME,0,146,10
ME,0,148,2
ME,0,150,1
ME,0,101,4
ME,0,103,3
ME,0,305,5
ME,0,105,7
ME,0,307,4
ME,0,205,3
ME,0,309,5
ME,0,111,12
ME,0,311,29
ME,0,207,29
ME,0,113,17
ME,0,361,12
ME,0,315,15
ME,0,215,6
ME,0,115,12
ME,0,317,15
ME,0,617,7
ME,0,117,14
ME,0,319,11
ME,0,219,7
ME,0,119,12
ME,0,321,13
ME,0,621,7
ME,0,121,32
ME,0,323,25
ME,0,223,17
ME,0,123,16
ME,0,325,14
ME,0,625,6
ME,0,125,27
ME,0,327,24
ME,0,227,22
ME,0,127,50
ME,0,363,16
ME,0,129,68
ME,0,329,21
ME,0,231,24
ME,0,131,43
ME,0,165,28
ME,0,331,32
ME,0,233,32
ME,0,701,48
ME,0,721,72
ME,0,333,30
ME,0,703,60
ME,0,723,41
ME,0,401,26
ME,0,237,54
ME,0,705,73
ME,0,725,35
ME,0,337,41
ME,0,727,45
ME,0,241,67
ME,0,709,30
ME,0,341,25
ME,0,243,21
ME,0,711,17
ME,0,143,26
ME,0,245,1
ME,0,345,12
ME,0,145,31
ME,0,147,19
ME,0,349,8
ME,0,149,14
ME,0,151,14
ME,0,351,3
ME,0,153,3
ME,1,800,6
ME,1,8302,7
ME,1,802,7
ME,1,8022,8
ME,1,804,11
ME,1,8306,15
ME,1,806,22
ME,1,8308,10
ME,1,808,18
ME,1,8508,29
ME,1,8310,15
ME,1,810,19
ME,1,8312,16
ME,1,812,20
ME,1,8512,24
ME,1,8314,18
ME,1,814,24
ME,1,8316,19
ME,1,816,16
ME,1,8516,40
ME,1,8318,16
ME,1,818,22
ME,1,8320,17
ME,1,820,14
ME,1,8520,14
ME,1,8322,19
ME,1,822,16
ME,1,8324,13
ME,1,824,16
ME,1,8326,13
ME,1,826,20
ME,1,8328,6
ME,1,828,10
ME,1,8330,6
ME,1,830,5
ME,1,832,7
ME,1,8334,4
ME,1,834,5
ME,1,836,2
ME,1,8338,1
ME,1,838,2
ME,1,8301,1
ME,1,101,3
ME,1,801,2
ME,1,803,3
ME,1,8305,4
ME,1,805,4
ME,1,8307,3
ME,1,807,7
ME,1,8309,3
ME,1,809,5
ME,1,8311,5
ME,1,811,8
ME,1,8313,10
ME,1,8513,17
ME,1,813,7
ME,1,8315,12
ME,1,815,8
ME,1,8317,11
ME,1,8517,11
ME,1,817,11
ME,1,8319,9
ME,1,819,16
ME,1,8321,19
ME,1,8521,18
ME,1,821,20
ME,1,8323,13
ME,1,823,28
ME,1,8325,20
ME,1,8525,25
ME,1,825,27
ME,1,8327,17
ME,1,827,19
ME,1,8329,18
ME,1,829,21
ME,1,831,19
ME,1,8333,13
ME,1,833,10
ME,1,835,12
ME,1,8337,8
ME,1,837,10
ME,1,839,5
ME,2,8302,5
ME,2,802,6
ME,2,8022,8
ME,2,8306,7
ME,2,806,14
ME,2,8310,15
ME,2,810,23
ME,2,8314,18
ME,2,814,25
ME,2,8318,18
ME,2,818,26
ME,2,8322,18
ME,2,822,18
ME,2,8326,10
ME,2,826,8
ME,2,828,8
ME,2,8330,4
ME,2,830,5
ME,2,8334,8
ME,2,834,7
ME,2,8338,0
ME,2,838,1
ME,2,8301,1
ME,2,101,4
ME,2,803,3
ME,2,8305,3
ME,2,807,11
ME,2,8309,4
ME,2,811,8
ME,2,8313,3
ME,2,815,15
ME,2,8317,6
ME,2,819,29
ME,2,8321,18
ME,2,823,18
ME,2,8325,16
ME,2,825,17
ME,2,827,16
ME,2,8329,17
ME,2,831,15
ME,2,8333,8
ME,2,835,9
ME,2,8337,5
ME,2,839,4
NCS,0,100,21
NCS,0,102,38
NCS,0,108,65
NCS,0,110,42
NCS,0,112,22
NCS,0,114,6
NCS,0,116,8
NCS,0,101,5
NCS,0,105,12
NCS,0,107,35
NCS,0,109,53
NCS,0,113,50
NCS,0,115,33
NCS,0,117,12
RI,0,400,18
RI,0,600,13
RI,0,402,38
RI,0,602,33
RI,0,404,54
RI,0,604,47
RI,0,300,46
RI,0,700,73
RI,0,606,62
RI,0,302,31
RI,0,702,70
RI,0,608,60
RI,0,304,45
RI,0,704,74
RI,0,610,25
RI,0,412,46
RI,0,612,13
RI,0,414,27
RI,0,614,7
RI,0,416,16
RI,0,618,4
RI,0,418,19
RI,0,620,4
RI,0,420,6
RI,0,622,4
RI,0,422,8
RI,0,624,3
RI,0,424,5
RI,0,626,2
RI,0,426,4
RI,0,628,2
RI,0,428,4
RI,0,630,3
RI,0,430,6
RI,0,632,1
RI,0,432,5
RI,0,512,6
RI,0,514,3
RI,0,516,3
RI,0,518,2
RI,0,401,6
RI,0,601,2
RI,0,403,2
RI,0,603,1
RI,0,405,6
RI,0,605,2
RI,0,407,3
RI,0,607,1
RI,0,409,2
RI,0,609,1
RI,0,411,4
RI,0,611,2
RI,0,413,7
RI,0,613,3
RI,0,415,11
RI,0,615,5
RI,0,417,18
RI,0,617,9
RI,0,419,37
RI,0,619,32
RI,0,701,95
RI,0,301,31
RI,0,621,36
RI,0,703,69
RI,0,303,45
RI,0,623,49
RI,0,705,115
RI,0,305,44
RI,0,625,58
RI,0,427,70
RI,0,627,38
RI,0,429,24
RI,0,629,17
RI,0,431,17
RI,0,631,11
RI,0,433,9
RI,0,511,37
RI,0,513,6
RI,0,515,5
RI,0,517,5
RI,1,202,6
RI,1,204,6
RI,1,106,7
RI,1,306,3
RI,1,110,12
RI,1,310,4
RI,1,114,10
RI,1,314,5
RI,1,118,10
RI,1,318,4
RI,1,122,9
RI,1,322,1
RI,1,126,7
RI,1,326,1
RI,1,230,3
RI,1,234,2
RI,1,205,5
RI,1,309,2
RI,1,109,9
RI,1,313,2
RI,1,113,10
RI,1,317,3
RI,1,117,12
RI,1,321,4
RI,1,121,11
RI,1,221,7
RI,1,325,2
RI,1,125,8
RI,1,329,3
RI,1,129,7
RI,1,233,5
RI,1,235,3
RI,1,237,2
RI,2,202,4
RI,2,106,6
RI,2,306,2
RI,2,110,7
RI,2,310,2
RI,2,114,8
RI,2,314,3
RI,2,118,10
RI,2,318,2
RI,2,122,6
RI,2,322,1
RI,2,126,4
RI,2,326,1
RI,2,230,6
RI,2,205,4
RI,2,309,2
RI,2,109,7
RI,2,313,1
RI,2,113,8
RI,2,317,2
RI,2,117,8
RI,2,321,4
RI,2,121,9
RI,2,325,3
RI,2,125,8
RI,2,329,2
RI,2,129,5
RI,2,233,4
RI,2,235,2
UP-N,0,300,4
UP-N,0,302,80
UP-N,0,304,122
UP-N,0,306,162
UP-N,0,308,95
UP-N,0,310,135
UP-N,0,312,142
UP-N,0,314,156
UP-N,0,316,145
UP-N,0,318,189
UP-N,0,320,97
UP-N,0,322,60
UP-N,0,324,21
UP-N,0,326,32
UP-N,0,330,54
UP-N,0,332,18
UP-N,0,334,32
UP-N,0,338,24
UP-N,0,340,17
UP-N,0,342,23
UP-N,0,346,53
UP-N,0,348,19
UP-N,0,350,71
UP-N,0,352,22
UP-N,0,354,87
UP-N,0,356,41
UP-N,0,358,83
UP-N,0,360,19
UP-N,0,362,60
UP-N,0,364,9
UP-N,0,366,13
UP-N,0,368,11
UP-N,0,370,12
UP-N,0,372,3
UP-N,0,374,1
UP-N,0,303,18
UP-N,0,305,2
UP-N,0,307,111
UP-N,0,309,16
UP-N,0,311,58
UP-N,0,313,27
UP-N,0,315,78
UP-N,0,319,18
UP-N,0,321,10
UP-N,0,323,14
UP-N,0,327,20
UP-N,0,329,23
UP-N,0,331,55
UP-N,0,335,28
UP-N,0,337,18
UP-N,0,339,55
UP-N,0,341,26
UP-N,0,343,71
UP-N,0,345,37
UP-N,0,347,110
UP-N,0,349,55
UP-N,0,351,131
UP-N,0,353,92
UP-N,0,355,194
UP-N,0,357,108
UP-N,0,359,133
UP-N,0,361,91
UP-N,0,363,119
UP-N,0,365,91
UP-N,0,367,44
UP-N,0,369,52
UP-N,0,371,23
UP-N,0,373,19
UP-N,0,375,6
UP-N,0,377,3
UP-N,1,800,10
UP-N,1,802,35
UP-N,1,804,50
UP-N,1,806,17
UP-N,1,808,19
UP-N,1,810,44
UP-N,1,812,71
UP-N,1,816,49
UP-N,1,818,71
UP-N,1,820,46
UP-N,1,822,37
UP-N,1,824,41
UP-N,1,828,14
UP-N,1,801,15
UP-N,1,803,37
UP-N,1,805,56
UP-N,1,809,47
UP-N,1,813,32
UP-N,1,817,26
UP-N,1,819,68
UP-N,1,821,12
UP-N,1,823,39
UP-N,1,827,38
UP-N,1,831,48
UP-N,1,835,11
UP-N,1,301,4
UP-N,2,804,36
UP-N,2,810,62
UP-N,2,814,27
UP-N,2,816,55
UP-N,2,818,62
UP-N,2,820,24
UP-N,2,822,18
UP-N,2,824,26
UP-N,2,826,7
UP-N,2,807,45
UP-N,2,811,71
UP-N,2,815,61
UP-N,2,817,24
UP-N,2,819,57
UP-N,2,825,31
UP-N,2,829,16
UP-N,2,833,11
UP-N,2,301,11
UP-NW,0,602,25
UP-NW,0,604,24
UP-NW,0,606,37
UP-NW,0,610,49
UP-NW,0,612,90
UP-NW,0,614,48
UP-NW,0,616,77
UP-NW,0,618,116
UP-NW,0,620,40
UP-NW,0,622,60
UP-NW,0,624,107
UP-NW,0,626,143
UP-NW,0,628,76
UP-NW,0,630,99
UP-NW,0,632,64
UP-NW,0,634,111
UP-NW,0,636,61
UP-NW,0,638,69
UP-NW,0,640,58
UP-NW,0,642,71
UP-NW,0,644,27
UP-NW,0,646,54
UP-NW,0,648,33
UP-NW,0,650,31
UP-NW,0,652,23
UP-NW,0,654,33
UP-NW,0,656,60
UP-NW,0,658,9
UP-NW,0,660,49
UP-NW,0,662,10
UP-NW,0,664,13
UP-NW,0,666,6
UP-NW,0,668,8
UP-NW,0,670,3
UP-NW,0,672,5
UP-NW,0,674,6
UP-NW,0,676,6
UP-NW,0,678,2
UP-NW,0,680,1
UP-NW,0,603,4
UP-NW,0,605,5
UP-NW,0,607,13
UP-NW,0,609,2
UP-NW,0,611,10
UP-NW,0,613,14
UP-NW,0,615,2
UP-NW,0,617,34
UP-NW,0,619,20
UP-NW,0,621,6
UP-NW,0,623,11
UP-NW,0,625,31
UP-NW,0,627,41
UP-NW,0,629,52
UP-NW,0,631,82
UP-NW,0,633,47
UP-NW,0,635,26
UP-NW,0,637,59
UP-NW,0,639,43
UP-NW,0,641,85
UP-NW,0,643,92
UP-NW,0,645,104
UP-NW,0,647,68
UP-NW,0,649,78
UP-NW,0,653,65
UP-NW,0,651,78
UP-NW,0,655,78
UP-NW,0,657,94
UP-NW,0,659,111
UP-NW,0,661,65
UP-NW,0,663,64
UP-NW,0,665,85
UP-NW,0,667,55
UP-NW,0,669,35
UP-NW,0,671,27
UP-NW,0,673,11
UP-NW,0,675,17
UP-NW,0,677,6
UP-NW,0,601,3
UP-NW,1,700,14
UP-NW,1,702,18
UP-NW,1,704,19
UP-NW,1,706,18
UP-NW,1,708,9
UP-NW,1,710,59
UP-NW,1,712,44
UP-NW,1,714,76
UP-NW,1,716,28
UP-NW,1,718,75
UP-NW,1,720,62
UP-NW,1,722,49
UP-NW,1,724,57
UP-NW,1,726,28
UP-NW,1,730,11
UP-NW,1,732,14
UP-NW,1,734,17
UP-NW,1,701,24
UP-NW,1,705,72
UP-NW,1,709,46
UP-NW,1,711,25
UP-NW,1,713,20
UP-NW,1,715,25
UP-NW,1,717,19
UP-NW,1,719,36
UP-NW,1,721,20
UP-NW,1,723,17
UP-NW,1,725,36
UP-NW,1,727,22
UP-NW,1,729,33
UP-NW,1,731,19
UP-NW,1,733,34
UP-NW,1,735,22
UP-NW,1,601,33
UP-NW,2,702,11
UP-NW,2,706,15
UP-NW,2,7088,5
UP-NW,2,710,36
UP-NW,2,712,36
UP-NW,2,7166,51
UP-NW,2,720,36
UP-NW,2,7244,30
UP-NW,2,728,16
UP-NW,2,732,15
UP-NW,2,703,23
UP-NW,2,705,43
UP-NW,2,7099,53
UP-NW,2,7133,36
UP-NW,2,7199,38
UP-NW,2,721,23
UP-NW,2,7233,13
UP-NW,2,725,23
UP-NW,2,729,22
UP-NW,2,735,9
UP-NW,2,601,7
UP-W,0,10,17
UP-W,0,12,28
UP-W,0,14,57
UP-W,0,16,17
UP-W,0,18,88
UP-W,0,20,61
UP-W,0,22,124
UP-W,0,24,62
UP-W,0,26,131
UP-W,0,28,55
UP-W,0,30,71
UP-W,0,32,115
UP-W,0,34,40
UP-W,0,36,50
UP-W,0,38,48
UP-W,0,42,28
UP-W,0,44,21
UP-W,0,48,12
UP-W,0,50,8
UP-W,0,52,22
UP-W,0,54,20
UP-W,0,56,25
UP-W,0,60,9
UP-W,0,62,4
UP-W,0,64,6
UP-W,0,66,5
UP-W,0,68,7
UP-W,0,70,4
UP-W,0,72,2
UP-W,0,13,3
UP-W,0,15,4
UP-W,0,19,27
UP-W,0,21,18
UP-W,0,25,10
UP-W,0,29,9
UP-W,0,31,11
UP-W,0,33,19
UP-W,0,35,25
UP-W,0,37,44
UP-W,0,39,57
UP-W,0,41,104
UP-W,0,43,83
UP-W,0,45,102
UP-W,0,47,85
UP-W,0,49,107
UP-W,0,51,59
UP-W,0,53,39
UP-W,0,55,61
UP-W,0,57,61
UP-W,0,59,40
UP-W,0,61,26
UP-W,0,63,24
UP-W,0,65,26
UP-W,0,67,32
UP-W,0,69,11
UP-W,0,71,13
UP-W,0,73,5
UP-W,0,11,2
UP-W,1,500,12
UP-W,1,502,6
UP-W,1,504,25
UP-W,1,506,36
UP-W,1,508,58
UP-W,1,510,87
UP-W,1,512,39
UP-W,1,514,46
UP-W,1,516,12
UP-W,1,518,8
UP-W,1,501,280
UP-W,1,503,22
UP-W,1,505,27
UP-W,1,507,37
UP-W,1,509,70
UP-W,1,511,18
UP-W,1,513,19
UP-W,1,515,38
UP-W,1,517,17
UP-W,1,11,5
UP-W,2,500,10
UP-W,2,504,15
UP-W,2,506,35
UP-W,2,508,29
UP-W,2,510,51
UP-W,2,512,17
UP-W,2,514,36
UP-W,2,516,9
UP-W,2,518,2
UP-W,2,501,19
UP-W,2,503,25
UP-W,2,505,29
UP-W,2,507,30
UP-W,2,509,62
UP-W,2,513,22
UP-W,2,515,26
UP-W,2,517,8
UP-W,2,11,5
