MD-W,0,2242,10
MD-W,0,2402,1
MD-W,0,2244,13
MD-W,0,2404,2
MD-W,0,2246,10
MD-W,0,2248,3
MD-W,0,2252,4
MD-W,0,2254,2
MD-W,0,2201,4
MD-W,0,2203,8
MD-W,0,2403,0
MD-W,0,2205,8
MD-W,0,2209,4
MD-W,0,2211,4
MD-W,0,2213,6
MD-W,0,2215,10
MD-W,0,2217,16
MD-W,0,2219,17
MD-W,0,2221,31
MD-W,0,2223,57
MD-W,0,2225,40
MD-W,0,2405,16
MD-W,0,2227,42
MD-W,0,2229,22
MD-W,0,2233,51
MD-W,0,2235,51
MD-W,0,2237,33
MD-W,0,2239,47
MD-W,0,2243,26
MD-W,0,2247,22
MD-W,0,2249,21
MD-W,0,2251,10
MD-W,0,2253,10
MD-W,0,2255,5
MD-W,1,2700,6
MD-W,1,2702,5
MD-W,1,2704,12
MD-W,1,2706,19
MD-W,1,2708,25
MD-W,1,2710,26
MD-W,1,2714,26
MD-W,1,2716,27
MD-W,1,2718,19
MD-W,1,2720,14
MD-W,1,2722,9
MD-W,1,2724,3
MD-W,1,2701,5
MD-W,1,2703,5
MD-W,1,2707,16
MD-W,1,2709,13
MD-W,1,2711,19
MD-W,1,2713,18
MD-W,1,2715,24
MD-W,1,2717,22
MD-W,1,2719,27
MD-W,1,2721,26
MD-W,1,2723,16
MD-W,1,2725,7
MD-W,2,2700,6
MD-W,2,2704,9
MD-W,2,2708,24
MD-W,2,2714,21
MD-W,2,2716,20
MD-W,2,2718,14
MD-W,2,2720,15
MD-W,2,2722,7
MD-W,2,2724,4
MD-W,2,2703,10
MD-W,2,2707,16
MD-W,2,2709,17
MD-W,2,2711,18
MD-W,2,2715,18
MD-W,2,2719,21
MD-W,2,2721,12
MD-W,2,2723,7
MD-W,2,2725,1
ME,0,100,23
ME,0,300,7
ME,0,102,29
ME,0,700,51
ME,0,702,38
ME,0,304,47
ME,0,722,47
ME,0,704,44
ME,0,206,54
ME,0,724,38
ME,0,706,50
ME,0,308,46
ME,0,726,35
ME,0,708,61
ME,0,210,47
ME,0,728,38
ME,0,310,26
ME,0,710,46
ME,0,312,43
ME,0,712,56
ME,0,214,33
ME,0,314,19
ME,0,114,35
ME,0,360,11
ME,0,116,21
ME,0,316,9
ME,0,118,23
ME,0,216,9
ME,0,318,9
ME,0,120,28
ME,0,620,14
ME,0,320,8
ME,0,122,31
ME,0,218,11
ME,0,322,12
ME,0,124,25
ME,0,624,10
ME,0,324,11
ME,0,126,20
ME,0,220,11
ME,0,326,13
ME,0,128,21
ME,0,628,9
ME,0,328,32
ME,0,130,36
ME,0,362,26
ME,0,222,13
ME,0,330,24
ME,0,132,17
ME,0,332,15
ME,0,224,15
ME,0,136,14
ME,0,334,8
ME,0,138,17
ME,0,140,7
ME,0,338,7
ME,0,142,6
ME,0,342,3
ME,0,144,5
ME,0,146,4
ME,0,148,4
ME,0,150,1
ME,0,101,4
ME,0,103,3
ME,0,305,3
ME,0,105,7
ME,0,307,3
ME,0,205,5
ME,0,309,9
ME,0,111,21
ME,0,311,23
ME,0,113,15
ME,0,361,8
ME,0,315,10
ME,0,215,7
ME,0,115,15
ME,0,317,8
ME,0,617,7
ME,0,117,15
ME,0,319,8
ME,0,219,7
ME,0,119,20
ME,0,321,13
ME,0,621,6
ME,0,121,22
ME,0,323,32
ME,0,223,14
ME,0,123,19
ME,0,325,15
ME,0,625,7
ME,0,125,27
ME,0,327,24
ME,0,227,16
ME,0,127,47
ME,0,363,14
ME,0,129,57
ME,0,329,21
ME,0,131,31
ME,0,165,24
ME,0,331,30
ME,0,233,34
ME,0,701,52
ME,0,721,38
ME,0,333,19
ME,0,703,54
ME,0,723,42
ME,0,401,24
ME,0,237,81
ME,0,705,54
ME,0,725,39
ME,0,337,35
ME,0,727,54
ME,0,241,51
ME,0,709,37
ME,0,341,21
ME,0,243,23
ME,0,711,21
ME,0,143,22
ME,0,245,1
ME,0,345,11
ME,0,145,19
ME,0,147,21
ME,0,349,7
ME,0,149,17
ME,0,151,18
ME,0,351,5
ME,0,153,4
ME,1,800,4
ME,1,8302,6
ME,1,802,11
ME,1,8022,9
ME,1,804,11
ME,1,8306,13
ME,1,806,14
ME,1,8308,13
ME,1,808,18
ME,1,8508,26
ME,1,8310,19
ME,1,810,28
ME,1,8312,25
ME,1,812,24
ME,1,8512,21
ME,1,8314,21
ME,1,814,29
ME,1,8316,32
ME,1,816,29
ME,1,8516,62
ME,1,8318,30
ME,1,818,43
ME,1,8320,32
ME,1,820,21
ME,1,8520,77
ME,1,8322,29
ME,1,822,21
ME,1,8324,16
ME,1,824,17
ME,1,8326,19
ME,1,826,27
ME,1,8328,20
ME,1,828,10
ME,1,8330,16
ME,1,830,14
ME,1,832,13
ME,1,8334,11
ME,1,834,3
ME,1,836,2
ME,1,8338,1
ME,1,838,1
ME,1,8301,1
ME,1,101,3
ME,1,801,1
ME,1,803,3
ME,1,8305,35
ME,1,805,19
ME,1,8307,17
ME,1,807,9
ME,1,8309,7
ME,1,809,10
ME,1,8311,8
ME,1,811,9
ME,1,8313,9
ME,1,8513,14
ME,1,813,7
ME,1,8315,5
ME,1,815,16
ME,1,8317,16
ME,1,8517,49
ME,1,817,8
ME,1,8319,43
ME,1,819,21
ME,1,8321,28
ME,1,8521,20
ME,1,821,21
ME,1,8323,17
ME,1,823,28
ME,1,8325,17
ME,1,8525,45
ME,1,825,20
ME,1,8327,22
ME,1,827,21
ME,1,8329,20
ME,1,829,22
ME,1,831,19
ME,1,8333,19
ME,1,833,16
ME,1,835,24
ME,1,8337,12
ME,1,837,13
ME,1,839,7
ME,2,8302,5
ME,2,802,11
ME,2,8022,6
ME,2,8306,13
ME,2,806,15
ME,2,8310,28
ME,2,810,34
ME,2,8314,30
ME,2,814,40
ME,2,8318,36
ME,2,818,26
ME,2,8322,27
ME,2,822,28
ME,2,8326,13
ME,2,826,13
ME,2,828,9
ME,2,8330,4
ME,2,830,7
ME,2,8334,4
ME,2,834,5
ME,2,8338,1
ME,2,838,1
ME,2,8301,1
ME,2,101,3
ME,2,803,3
ME,2,8305,23
ME,2,807,16
ME,2,8309,20
ME,2,811,20
ME,2,8313,23
ME,2,815,26
ME,2,8317,15
ME,2,819,21
ME,2,8321,11
ME,2,823,24
ME,2,8325,18
ME,2,825,18
ME,2,827,21
ME,2,8329,19
ME,2,831,17
ME,2,8333,6
ME,2,835,9
ME,2,8337,6
ME,2,839,4
NCS,0,100,28
NCS,0,102,43
NCS,0,108,66
NCS,0,110,41
NCS,0,112,18
NCS,0,114,11
NCS,0,116,10
NCS,0,101,5
NCS,0,105,10
NCS,0,107,34
NCS,0,109,55
NCS,0,113,50
NCS,0,115,39
NCS,0,117,15
RI,0,400,19
RI,0,600,15
RI,0,402,44
RI,0,602,29
RI,0,404,51
RI,0,604,47
RI,0,300,30
RI,0,700,64
RI,0,606,72
RI,0,302,31
RI,0,702,58
RI,0,608,61
RI,0,304,40
RI,0,704,58
RI,0,610,31
RI,0,412,39
RI,0,612,11
RI,0,414,15
RI,0,614,9
RI,0,416,19
RI,0,618,4
RI,0,418,14
RI,0,620,4
RI,0,420,8
RI,0,622,3
RI,0,422,7
RI,0,624,2
RI,0,424,5
RI,0,626,3
RI,0,426,6
RI,0,628,9
RI,0,428,6
RI,0,630,4
RI,0,430,9
RI,0,632,5
RI,0,432,16
RI,0,512,7
RI,0,514,3
RI,0,516,3
RI,0,518,2
RI,0,401,3
RI,0,601,2
RI,0,403,2
RI,0,603,1
RI,0,405,4
RI,0,605,1
RI,0,407,3
RI,0,607,1
RI,0,409,3
RI,0,609,1
RI,0,411,5
RI,0,611,3
RI,0,413,7
RI,0,613,4
RI,0,415,12
RI,0,615,9
RI,0,417,14
RI,0,617,9
RI,0,419,36
RI,0,619,34
RI,0,701,73
RI,0,301,34
RI,0,621,27
RI,0,703,65
RI,0,303,38
RI,0,623,46
RI,0,705,81
RI,0,305,29
RI,0,625,54
RI,0,427,62
RI,0,627,44
RI,0,429,23
RI,0,629,15
RI,0,431,11
RI,0,631,10
RI,0,433,10
RI,0,511,12
RI,0,513,18
RI,0,515,8
RI,0,517,7
RI,1,202,12
RI,1,204,8
RI,1,106,14
RI,1,306,4
RI,1,110,55
RI,1,310,11
RI,1,114,22
RI,1,314,7
RI,1,118,18
RI,1,318,5
RI,1,122,19
RI,1,322,6
RI,1,126,8
RI,1,326,2
RI,1,230,4
RI,1,234,3
RI,1,205,7
RI,1,309,2
RI,1,109,9
RI,1,313,2
RI,1,113,10
RI,1,315,4
RI,1,115,15
RI,1,319,9
RI,1,119,17
RI,1,221,16
RI,1,323,5
RI,1,123,15
RI,1,327,5
RI,1,127,23
RI,1,229,10
RI,1,231,7
RI,1,233,3
ME,2,8302,5
ME,2,802,11
ME,2,8022,6
ME,2,8306,13
ME,2,806,15
ME,2,8310,28
ME,2,810,34
ME,2,8314,30
ME,2,814,40
ME,2,8318,36
ME,2,818,26
ME,2,8322,27
ME,2,822,28
ME,2,8326,13
ME,2,826,13
ME,2,828,9
ME,2,8330,4
ME,2,830,7
ME,2,8334,4
ME,2,834,5
ME,2,8338,1
ME,2,838,1
ME,2,8301,1
ME,2,101,3
ME,2,803,3
ME,2,8305,23
ME,2,807,16
ME,2,8309,20
ME,2,811,20
ME,2,8313,23
ME,2,815,26
ME,2,8317,15
ME,2,819,21
ME,2,8321,11
ME,2,823,24
ME,2,8325,18
ME,2,825,18
ME,2,827,21
ME,2,8329,19
ME,2,831,17
ME,2,8333,6
ME,2,835,9
ME,2,8337,6
ME,2,839,4
UP-N,0,300,5
UP-N,0,302,75
UP-N,0,304,138
UP-N,0,306,149
UP-N,0,308,88
UP-N,0,310,101
UP-N,0,312,165
UP-N,0,314,165
UP-N,0,316,125
UP-N,0,318,118
UP-N,0,320,70
UP-N,0,322,54
UP-N,0,324,19
UP-N,0,326,40
UP-N,0,330,24
UP-N,0,332,8
UP-N,0,334,36
UP-N,0,338,36
UP-N,0,340,3
UP-N,0,342,26
UP-N,0,346,51
UP-N,0,348,10
UP-N,0,350,68
UP-N,0,352,35
UP-N,0,354,67
UP-N,0,356,51
UP-N,0,358,73
UP-N,0,360,11
UP-N,0,362,39
UP-N,0,364,5
UP-N,0,366,19
UP-N,0,368,12
UP-N,0,370,10
UP-N,0,372,6
UP-N,0,374,1
UP-N,0,303,32
UP-N,0,305,2
UP-N,0,307,88
UP-N,0,309,27
UP-N,0,311,100
UP-N,0,313,21
UP-N,0,315,27
UP-N,0,319,14
UP-N,0,321,5
UP-N,0,323,21
UP-N,0,327,33
UP-N,0,329,3
UP-N,0,331,49
UP-N,0,335,39
UP-N,0,337,9
UP-N,0,339,27
UP-N,0,341,35
UP-N,0,343,68
UP-N,0,345,39
UP-N,0,347,77
UP-N,0,349,50
UP-N,0,351,95
UP-N,0,353,68
UP-N,0,355,125
UP-N,0,357,112
UP-N,0,359,112
UP-N,0,361,53
UP-N,0,363,104
UP-N,0,365,70
UP-N,0,367,49
UP-N,0,369,39
UP-N,0,371,21
UP-N,0,373,20
UP-N,0,375,5
UP-N,0,377,1
UP-N,1,800,10
UP-N,1,802,26
UP-N,1,804,33
UP-N,1,806,36
UP-N,1,808,47
UP-N,1,810,52
UP-N,1,812,82
UP-N,1,816,63
UP-N,1,818,52
UP-N,1,820,86
UP-N,1,822,41
UP-N,1,824,61
UP-N,1,828,16
UP-N,1,801,23
UP-N,1,803,56
UP-N,1,805,46
UP-N,1,809,79
UP-N,1,813,54
UP-N,1,817,21
UP-N,1,819,82
UP-N,1,821,47
UP-N,1,823,57
UP-N,1,827,45
UP-N,1,831,82
UP-N,1,835,26
UP-N,1,301,2
UP-N,2,804,22
UP-N,2,810,59
UP-N,2,814,35
UP-N,2,816,37
UP-N,2,818,66
UP-N,2,820,38
UP-N,2,822,17
UP-N,2,824,43
UP-N,2,826,10
UP-N,2,807,52
UP-N,2,811,62
UP-N,2,815,52
UP-N,2,817,21
UP-N,2,819,53
UP-N,2,825,29
UP-N,2,829,20
UP-N,2,833,9
UP-N,2,301,19
UP-NW,0,602,19
UP-NW,0,604,27
UP-NW,0,606,43
UP-NW,0,610,57
UP-NW,0,612,78
UP-NW,0,614,42
UP-NW,0,616,76
UP-NW,0,618,86
UP-NW,0,620,71
UP-NW,0,622,52
UP-NW,0,624,88
UP-NW,0,626,103
UP-NW,0,628,86
UP-NW,0,630,67
UP-NW,0,632,65
UP-NW,0,634,96
UP-NW,0,636,92
UP-NW,0,638,45
UP-NW,0,640,75
UP-NW,0,642,43
UP-NW,0,644,42
UP-NW,0,646,52
UP-NW,0,648,25
UP-NW,0,650,29
UP-NW,0,652,20
UP-NW,0,654,27
UP-NW,0,656,51
UP-NW,0,658,11
UP-NW,0,660,49
UP-NW,0,662,4
UP-NW,0,664,11
UP-NW,0,666,5
UP-NW,0,668,8
UP-NW,0,670,3
UP-NW,0,672,3
UP-NW,0,674,5
UP-NW,0,676,3
UP-NW,0,678,1
UP-NW,0,680,0
UP-NW,0,603,1
UP-NW,0,605,5
UP-NW,0,607,6
UP-NW,0,609,2
UP-NW,0,611,8
UP-NW,0,613,9
UP-NW,0,615,3
UP-NW,0,617,18
UP-NW,0,619,9
UP-NW,0,621,13
UP-NW,0,623,14
UP-NW,0,625,29
UP-NW,0,627,46
UP-NW,0,629,55
UP-NW,0,631,84
UP-NW,0,633,67
UP-NW,0,635,32
UP-NW,0,637,65
UP-NW,0,639,55
UP-NW,0,641,87
UP-NW,0,643,82
UP-NW,0,645,78
UP-NW,0,647,66
UP-NW,0,649,64
UP-NW,0,651,67
UP-NW,0,653,67
UP-NW,0,655,87
UP-NW,0,657,72
UP-NW,0,659,83
UP-NW,0,661,51
UP-NW,0,663,29
UP-NW,0,665,30
UP-NW,0,667,33
UP-NW,0,669,25
UP-NW,0,671,37
UP-NW,0,673,9
UP-NW,0,675,14
UP-NW,0,677,9
UP-NW,0,601,2
UP-NW,1,700,26
UP-NW,1,702,18
UP-NW,1,704,39
UP-NW,1,706,47
UP-NW,1,708,26
UP-NW,1,710,68
UP-NW,1,712,78
UP-NW,1,714,109
UP-NW,1,716,22
UP-NW,1,718,36
UP-NW,1,720,56
UP-NW,1,722,77
UP-NW,1,724,64
UP-NW,1,726,51
UP-NW,1,730,24
UP-NW,1,732,14
UP-NW,1,734,18
UP-NW,1,701,19
UP-NW,1,705,30
UP-NW,1,709,59
UP-NW,1,711,31
UP-NW,1,713,37
UP-NW,1,715,16
UP-NW,1,717,37
UP-NW,1,719,61
UP-NW,1,721,48
UP-NW,1,723,26
UP-NW,1,725,38
UP-NW,1,727,44
UP-NW,1,729,50
UP-NW,1,731,25
UP-NW,1,733,62
UP-NW,1,735,37
UP-NW,1,601,3
UP-NW,2,702,13
UP-NW,2,706,40
UP-NW,2,7088,11
UP-NW,2,710,51
UP-NW,2,712,68
UP-NW,2,7166,73
UP-NW,2,720,41
UP-NW,2,7244,26
UP-NW,2,728,46
UP-NW,2,732,22
UP-NW,2,703,29
UP-NW,2,705,74
UP-NW,2,7099,41
UP-NW,2,7133,27
UP-NW,2,7199,54
UP-NW,2,721,16
UP-NW,2,7233,37
UP-NW,2,725,22
UP-NW,2,729,29
UP-NW,2,735,13
UP-NW,2,601,8
UP-W,0,10,6
UP-W,0,12,20
UP-W,0,14,46
UP-W,0,16,14
UP-W,0,18,57
UP-W,0,20,42
UP-W,0,22,70
UP-W,0,24,68
UP-W,0,26,80
UP-W,0,28,85
UP-W,0,30,76
UP-W,0,32,92
UP-W,0,34,20
UP-W,0,36,42
UP-W,0,38,34
UP-W,0,42,27
UP-W,0,44,21
UP-W,0,48,12
UP-W,0,50,7
UP-W,0,52,25
UP-W,0,54,18
UP-W,0,56,18
UP-W,0,60,7
UP-W,0,62,2
UP-W,0,64,4
UP-W,0,66,4
UP-W,0,68,7
UP-W,0,70,1
UP-W,0,72,1
UP-W,0,13,1
UP-W,0,15,5
UP-W,0,19,20
UP-W,0,21,11
UP-W,0,25,9
UP-W,0,29,11
UP-W,0,31,11
UP-W,0,33,14
UP-W,0,35,15
UP-W,0,37,34
UP-W,0,39,53
UP-W,0,41,105
UP-W,0,43,42
UP-W,0,45,58
UP-W,0,47,59
UP-W,0,49,100
UP-W,0,51,54
UP-W,0,53,31
UP-W,0,55,56
UP-W,0,57,56
UP-W,0,59,25
UP-W,0,61,34
UP-W,0,63,21
UP-W,0,65,19
UP-W,0,67,24
UP-W,0,69,9
UP-W,0,71,8
UP-W,0,73,4
UP-W,0,11,1
UP-W,1,500,9
UP-W,1,502,9
UP-W,1,504,28
UP-W,1,506,58
UP-W,1,508,39
UP-W,1,510,59
UP-W,1,512,30
UP-W,1,514,37
UP-W,1,516,9
UP-W,1,518,4
UP-W,1,501,15
UP-W,1,503,25
UP-W,1,505,28
UP-W,1,507,29
UP-W,1,509,39
UP-W,1,511,25
UP-W,1,513,28
UP-W,1,515,36
UP-W,1,517,20
UP-W,1,11,2
UP-W,2,500,5
UP-W,2,504,30
UP-W,2,506,27
UP-W,2,508,35
UP-W,2,510,39
UP-W,2,512,23
UP-W,2,514,34
UP-W,2,516,8
UP-W,2,518,3
UP-W,2,501,14
UP-W,2,503,28
UP-W,2,505,25
UP-W,2,507,31
UP-W,2,509,35
UP-W,2,513,20
UP-W,2,515,23
UP-W,2,517,5
UP-W,2,11,6
