MD-N,2,2623,8
MD-N,2,2625,6
MD-N,2,2627,6
MD-W,0,2200,6
MD-W,0,2202,15
MD-W,0,2204,26
MD-W,0,2206,34
MD-W,0,2208,20
MD-W,0,2210,37
MD-W,0,2212,22
MD-W,0,2216,59
MD-W,0,2218,14
MD-W,0,2222,57
MD-W,0,2226,22
MD-W,0,2228,23
MD-W,0,2230,16
MD-W,0,2232,10
MD-W,0,2234,11
MD-W,0,2236,6
MD-W,0,2238,5
MD-W,0,2240,6
MD-W,0,2242,9
MD-W,0,2402,1
MD-W,0,2244,13
MD-W,0,2404,2
MD-W,0,2246,8
MD-W,0,2248,3
MD-W,0,2252,4
MD-W,0,2254,2
MD-W,0,2201,2
MD-W,0,2203,5
MD-W,0,2403,1
MD-W,0,2205,9
MD-W,0,2209,4
MD-W,0,2211,2
MD-W,0,2213,4
MD-W,0,2215,6
MD-W,0,2217,11
MD-W,0,2219,14
MD-W,0,2221,29
MD-W,0,2223,42
MD-W,0,2225,39
MD-W,0,2405,12
MD-W,0,2227,42
MD-W,0,2229,13
MD-W,0,2233,65
MD-W,0,2235,42
MD-W,0,2237,33
MD-W,0,2239,39
MD-W,0,2243,21
MD-W,0,2247,18
MD-W,0,2249,14
MD-W,0,2251,7
MD-W,0,2253,5
MD-W,0,2255,4
MD-W,1,2700,6
MD-W,1,2702,7
MD-W,1,2704,10
MD-W,1,2706,10
MD-W,1,2708,16
MD-W,1,2710,18
MD-W,1,2714,24
MD-W,1,2716,25
MD-W,1,2718,22
MD-W,1,2720,12
MD-W,1,2722,7
MD-W,1,2724,6
MD-W,1,2701,5
MD-W,1,2703,6
MD-W,1,2707,13
MD-W,1,2709,15
MD-W,1,2711,16
MD-W,1,2713,14
MD-W,1,2715,17
MD-W,1,2717,18
MD-W,1,2719,19
MD-W,1,2721,20
MD-W,1,2723,10
MD-W,1,2725,3
MD-W,2,2700,6
MD-W,2,2704,13
MD-W,2,2708,22
MD-W,2,2714,16
MD-W,2,2716,17
MD-W,2,2718,16
MD-W,2,2720,17
MD-W,2,2722,14
MD-W,2,2724,4
MD-W,2,2703,8
MD-W,2,2707,10
MD-W,2,2709,12
MD-W,2,2711,16
MD-W,2,2715,23
MD-W,2,2719,18
MD-W,2,2721,8
MD-W,2,2723,5
MD-W,2,2725,9
ME,0,100,21
ME,0,300,8
ME,0,102,38
ME,0,700,34
ME,0,204,6
ME,0,702,33
ME,0,304,34
ME,0,722,33
ME,0,704,27
ME,0,206,24
ME,0,724,23
ME,0,706,33
ME,0,308,34
ME,0,726,24
ME,0,708,32
ME,0,210,28
ME,0,728,59
ME,0,310,25
ME,0,710,48
ME,0,312,31
ME,0,712,49
ME,0,214,22
ME,0,314,14
ME,0,114,25
ME,0,360,9
ME,0,116,13
ME,0,226,7
ME,0,316,9
ME,0,118,16
ME,0,216,6
ME,0,318,6
ME,0,120,18
ME,0,620,15
ME,0,320,10
ME,0,122,16
ME,0,218,9
ME,0,322,11
ME,0,124,10
ME,0,624,9
ME,0,324,8
ME,0,126,20
ME,0,220,8
ME,0,326,9
ME,0,128,10
ME,0,628,6
ME,0,328,9
ME,0,130,19
ME,0,362,25
ME,0,222,12
ME,0,330,14
ME,0,132,15
ME,0,332,12
ME,0,224,10
ME,0,136,10
ME,0,334,10
ME,0,138,10
ME,0,140,6
ME,0,338,5
ME,0,142,5
ME,0,342,5
ME,0,144,5
ME,0,146,4
ME,0,148,5
ME,0,150,1
ME,0,101,4
ME,0,103,2
ME,0,305,3
ME,0,105,7
ME,0,307,3
ME,0,205,3
ME,0,309,3
ME,0,111,8
ME,0,311,21
ME,0,207,23
ME,0,113,11
ME,0,361,6
ME,0,315,6
ME,0,215,4
ME,0,115,10
ME,0,317,5
ME,0,617,3
ME,0,117,11
ME,0,319,7
ME,0,219,4
ME,0,119,10
ME,0,321,8
ME,0,621,4
ME,0,121,24
ME,0,323,21
ME,0,223,15
ME,0,123,11
ME,0,325,9
ME,0,625,5
ME,0,125,16
ME,0,327,13
ME,0,227,14
ME,0,127,36
ME,0,363,9
ME,0,129,40
ME,0,329,15
ME,0,231,17
ME,0,131,28
ME,0,165,18
ME,0,331,24
ME,0,233,24
ME,0,701,41
ME,0,721,45
ME,0,333,20
ME,0,703,45
ME,0,723,29
ME,0,401,19
ME,0,237,30
ME,0,705,37
ME,0,725,25
ME,0,337,18
ME,0,727,31
ME,0,241,39
ME,0,709,24
ME,0,341,17
ME,0,243,20
ME,0,711,13
ME,0,143,16
ME,0,245,1
ME,0,345,8
ME,0,145,25
ME,0,147,15
ME,0,349,6
ME,0,149,10
ME,0,151,12
ME,0,351,3
ME,0,153,3
ME,1,800,6
ME,1,8302,6
ME,1,802,7
ME,1,8022,10
ME,1,804,12
ME,1,8306,14
ME,1,806,21
ME,1,8308,8
ME,1,808,18
ME,1,8508,29
ME,1,8310,16
ME,1,810,21
ME,1,8312,15
ME,1,812,21
ME,1,8512,27
ME,1,8314,19
ME,1,814,25
ME,1,8316,17
ME,1,816,15
ME,1,8516,39
ME,1,8318,20
ME,1,818,24
ME,1,8320,17
ME,1,820,14
ME,1,8520,15
ME,1,8322,18
ME,1,822,20
ME,1,8324,15
ME,1,824,17
ME,1,8326,12
ME,1,826,18
ME,1,8328,5
ME,1,828,9
ME,1,8330,6
ME,1,830,5
ME,1,832,8
ME,1,8334,5
ME,1,834,4
ME,1,836,2
ME,1,8338,1
ME,1,838,2
ME,1,8301,1
ME,1,101,3
ME,1,801,1
ME,1,803,3
ME,1,8305,4
ME,1,805,5
ME,1,8307,3
ME,1,807,8
ME,1,8309,4
ME,1,809,5
ME,1,8311,5
ME,1,811,8
ME,1,8313,9
ME,1,8513,16
ME,1,813,7
ME,1,8315,13
ME,1,815,9
ME,1,8317,14
ME,1,8517,13
ME,1,817,12
ME,1,8319,9
ME,1,819,17
ME,1,8321,21
ME,1,8521,15
ME,1,821,20
ME,1,8323,15
ME,1,823,31
ME,1,8325,20
ME,1,8525,26
ME,1,825,28
ME,1,8327,17
ME,1,827,22
ME,1,8329,18
ME,1,829,21
ME,1,831,21
ME,1,8333,15
ME,1,833,11
ME,1,835,13
ME,1,8337,7
ME,1,837,11
ME,1,839,5
ME,2,8302,6
ME,2,802,8
ME,2,8022,8
ME,2,8306,8
ME,2,806,16
ME,2,8310,16
ME,2,810,26
ME,2,8314,16
ME,2,814,25
ME,2,8318,16
ME,2,818,27
ME,2,8322,16
ME,2,822,19
ME,2,8326,9
ME,2,826,9
ME,2,828,8
ME,2,8330,5
ME,2,830,9
ME,2,8334,9
ME,2,834,10
ME,2,8338,0
ME,2,838,1
ME,2,8301,1
ME,2,101,3
ME,2,803,3
ME,2,8305,3
ME,2,807,10
ME,2,8309,4
ME,2,811,9
ME,2,8313,5
ME,2,815,13
ME,2,8317,7
ME,2,819,27
ME,2,8321,14
ME,2,823,25
ME,2,8325,14
ME,2,825,20
ME,2,827,18
ME,2,8329,15
ME,2,831,14
ME,2,8333,6
ME,2,835,11
ME,2,8337,5
ME,2,839,15
NCS,0,100,16
NCS,0,102,23
NCS,0,108,45
NCS,0,110,30
NCS,0,112,13
NCS,0,114,5
NCS,0,116,5
NCS,0,101,3
NCS,0,105,7
NCS,0,107,28
NCS,0,109,39
NCS,0,113,37
NCS,0,115,22
NCS,0,117,12
RI,0,400,17
RI,0,600,10
RI,0,402,30
RI,0,602,24
RI,0,404,33
RI,0,604,26
RI,0,300,43
RI,0,700,52
RI,0,606,61
RI,0,302,23
RI,0,702,27
RI,0,608,35
RI,0,304,23
RI,0,704,45
RI,0,610,17
RI,0,412,20
RI,0,612,9
RI,0,414,19
RI,0,614,7
RI,0,416,9
RI,0,618,2
RI,0,418,9
RI,0,620,3
RI,0,420,8
RI,0,622,3
RI,0,422,5
RI,0,624,3
RI,0,424,4
RI,0,626,2
RI,0,426,3
RI,0,628,1
RI,0,428,3
RI,0,630,2
RI,0,430,6
RI,0,632,1
RI,0,432,5
RI,0,512,5
RI,0,514,4
RI,0,516,2
RI,0,518,1
RI,0,401,4
RI,0,601,1
RI,0,403,1
RI,0,603,1
RI,0,405,3
RI,0,605,2
RI,0,407,3
RI,0,607,0
RI,0,409,8
RI,0,609,1
RI,0,411,3
RI,0,611,2
RI,0,413,6
RI,0,613,2
RI,0,415,8
RI,0,615,4
RI,0,417,9
RI,0,617,6
RI,0,419,27
RI,0,619,23
RI,0,701,71
RI,0,301,22
RI,0,621,25
RI,0,703,34
RI,0,303,26
RI,0,623,34
RI,0,705,67
RI,0,305,30
RI,0,625,39
RI,0,427,43
RI,0,627,26
RI,0,429,15
RI,0,629,12
RI,0,431,13
RI,0,631,7
RI,0,433,7
RI,0,511,10
RI,0,513,4
RI,0,515,5
RI,0,517,2
RI,1,202,5
RI,1,204,5
RI,1,106,8
RI,1,306,3
RI,1,110,16
RI,1,310,4
RI,1,114,13
RI,1,314,5
RI,1,118,11
RI,1,318,7
RI,1,122,9
RI,1,322,2
RI,1,126,7
RI,1,326,1
RI,1,230,3
RI,1,234,2
RI,1,205,5
RI,1,309,1
RI,1,109,9
RI,1,313,2
RI,1,113,9
RI,1,317,4
RI,1,117,13
RI,1,321,4
RI,1,121,13
RI,1,221,7
RI,1,325,3
RI,1,125,8
RI,1,329,3
RI,1,129,8
RI,1,233,6
RI,1,235,4
RI,1,237,2
RI,2,202,3
RI,2,106,13
RI,2,306,2
RI,2,110,10
RI,2,310,3
RI,2,114,10
RI,2,314,3
RI,2,118,11
RI,2,318,2
RI,2,122,10
RI,2,322,2
RI,2,126,9
RI,2,326,2
RI,2,230,8
RI,2,205,4
RI,2,309,1
RI,2,109,6
RI,2,313,1
RI,2,113,7
RI,2,317,2
RI,2,117,9
RI,2,321,4
RI,2,121,16
RI,2,325,4
RI,2,125,8
RI,2,329,2
RI,2,129,7
RI,2,233,4
RI,2,235,6
UP-N,0,300,5
UP-N,0,302,50
UP-N,0,304,86
UP-N,0,306,139
UP-N,0,308,72
UP-N,0,310,122
UP-N,0,312,75
UP-N,0,314,118
UP-N,0,316,88
UP-N,0,318,87
UP-N,0,320,64
UP-N,0,322,23
UP-N,0,324,15
UP-N,0,326,28
UP-N,0,330,27
UP-N,0,332,9
UP-N,0,334,13
UP-N,0,338,15
UP-N,0,340,16
UP-N,0,342,14
UP-N,0,346,32
UP-N,0,348,25
UP-N,0,350,33
UP-N,0,352,30
UP-N,0,354,49
UP-N,0,356,42
UP-N,0,358,40
UP-N,0,360,21
UP-N,0,362,16
UP-N,0,364,7
UP-N,0,366,9
UP-N,0,368,9
UP-N,0,370,9
UP-N,0,372,3
UP-N,0,374,2
UP-N,0,303,10
UP-N,0,305,4
UP-N,0,307,90
UP-N,0,309,13
UP-N,0,311,68
UP-N,0,313,21
UP-N,0,315,44
UP-N,0,319,12
UP-N,0,321,6
UP-N,0,323,10
UP-N,0,327,12
UP-N,0,329,17
UP-N,0,331,42
UP-N,0,335,20
UP-N,0,337,8
UP-N,0,339,19
UP-N,0,341,15
UP-N,0,343,31
UP-N,0,345,20
UP-N,0,347,41
UP-N,0,349,54
UP-N,0,351,50
UP-N,0,353,59
UP-N,0,355,150
UP-N,0,357,76
UP-N,0,359,91
UP-N,0,361,49
UP-N,0,363,61
UP-N,0,365,90
UP-N,0,367,37
UP-N,0,369,30
UP-N,0,371,27
UP-N,0,373,8
UP-N,0,375,3
UP-N,0,377,2
UP-N,1,800,9
UP-N,1,802,32
UP-N,1,804,35
UP-N,1,806,17
UP-N,1,808,22
UP-N,1,810,39
UP-N,1,812,77
UP-N,1,816,58
UP-N,1,818,76
UP-N,1,820,59
UP-N,1,822,37
UP-N,1,824,43
UP-N,1,828,14
UP-N,1,801,12
UP-N,1,803,40
UP-N,1,805,50
UP-N,1,809,49
UP-N,1,813,39
UP-N,1,817,29
UP-N,1,819,69
UP-N,1,821,20
UP-N,1,823,43
UP-N,1,827,41
UP-N,1,831,59
UP-N,1,835,13
UP-N,1,301,6
UP-N,2,804,41
UP-N,2,810,57
UP-N,2,814,30
UP-N,2,816,62
UP-N,2,818,61
UP-N,2,820,28
UP-N,2,822,32
UP-N,2,824,57
UP-N,2,826,8
UP-N,2,807,49
UP-N,2,811,65
UP-N,2,815,63
UP-N,2,817,26
UP-N,2,819,60
UP-N,2,825,28
UP-N,2,829,22
UP-N,2,833,9
UP-N,2,301,9
UP-NW,0,602,23
UP-NW,0,604,20
UP-NW,0,606,25
UP-NW,0,610,23
UP-NW,0,612,45
UP-NW,0,614,37
UP-NW,0,616,53
UP-NW,0,618,78
UP-NW,0,620,28
UP-NW,0,622,43
UP-NW,0,624,78
UP-NW,0,626,79
UP-NW,0,628,43
UP-NW,0,630,81
UP-NW,0,632,37
UP-NW,0,634,72
UP-NW,0,636,48
UP-NW,0,638,40
UP-NW,0,640,42
UP-NW,0,642,43
UP-NW,0,644,22
UP-NW,0,646,37
UP-NW,0,648,19
UP-NW,0,650,26
UP-NW,0,652,32
UP-NW,0,654,27
UP-NW,0,656,46
UP-NW,0,658,6
UP-NW,0,660,40
UP-NW,0,662,4
UP-NW,0,664,10
UP-NW,0,666,7
UP-NW,0,668,7
UP-NW,0,670,4
UP-NW,0,672,4
UP-NW,0,674,5
UP-NW,0,676,4
UP-NW,0,678,1
UP-NW,0,680,0
UP-NW,0,603,2
UP-NW,0,605,3
UP-NW,0,607,8
UP-NW,0,609,1
UP-NW,0,611,10
UP-NW,0,613,11
UP-NW,0,615,1
UP-NW,0,617,33
UP-NW,0,619,18
UP-NW,0,621,5
UP-NW,0,623,12
UP-NW,0,625,23
UP-NW,0,627,35
UP-NW,0,629,43
UP-NW,0,631,43
UP-NW,0,633,34
UP-NW,0,635,17
UP-NW,0,637,41
UP-NW,0,639,29
UP-NW,0,641,91
UP-NW,0,643,58
UP-NW,0,645,61
UP-NW,0,647,41
UP-NW,0,649,46
UP-NW,0,653,36
UP-NW,0,651,73
UP-NW,0,655,47
UP-NW,0,657,56
UP-NW,0,659,64
UP-NW,0,661,50
UP-NW,0,663,40
UP-NW,0,665,37
UP-NW,0,667,35
UP-NW,0,669,31
UP-NW,0,671,19
UP-NW,0,673,6
UP-NW,0,675,7
UP-NW,0,677,4
UP-NW,0,601,1
UP-NW,1,700,14
UP-NW,1,702,19
UP-NW,1,704,23
UP-NW,1,706,24
UP-NW,1,708,23
UP-NW,1,710,62
UP-NW,1,712,50
UP-NW,1,714,94
UP-NW,1,716,86
UP-NW,1,718,82
UP-NW,1,720,65
UP-NW,1,722,54
UP-NW,1,724,63
UP-NW,1,726,24
UP-NW,1,730,11
UP-NW,1,732,17
UP-NW,1,734,9
UP-NW,1,701,24
UP-NW,1,705,78
UP-NW,1,709,45
UP-NW,1,711,27
UP-NW,1,713,20
UP-NW,1,715,24
UP-NW,1,717,17
UP-NW,1,719,38
UP-NW,1,721,29
UP-NW,1,723,22
UP-NW,1,725,38
UP-NW,1,727,27
UP-NW,1,729,44
UP-NW,1,731,22
UP-NW,1,733,47
UP-NW,1,735,23
UP-NW,1,601,36
UP-NW,2,702,26
UP-NW,2,706,41
UP-NW,2,7088,9
UP-NW,2,710,36
UP-NW,2,712,53
UP-NW,2,7166,75
UP-NW,2,720,58
UP-NW,2,7244,61
UP-NW,2,728,37
UP-NW,2,732,18
UP-NW,2,703,26
UP-NW,2,705,54
UP-NW,2,7099,44
UP-NW,2,7133,36
UP-NW,2,7199,63
UP-NW,2,721,34
UP-NW,2,7233,13
UP-NW,2,725,22
UP-NW,2,729,41
UP-NW,2,735,23
UP-NW,2,601,9
UP-W,0,10,7
UP-W,0,12,27
UP-W,0,14,34
UP-W,0,16,16
UP-W,0,18,44
UP-W,0,20,40
UP-W,0,22,73
UP-W,0,24,49
UP-W,0,26,74
UP-W,0,28,55
UP-W,0,30,58
UP-W,0,32,61
UP-W,0,34,25
UP-W,0,36,48
UP-W,0,38,24
UP-W,0,42,17
UP-W,0,44,15
UP-W,0,48,9
UP-W,0,50,4
UP-W,0,52,14
UP-W,0,54,14
UP-W,0,56,17
UP-W,0,60,6
UP-W,0,62,3
UP-W,0,64,5
UP-W,0,66,4
UP-W,0,68,4
UP-W,0,70,3
UP-W,0,72,1
UP-W,0,13,2
UP-W,0,15,3
UP-W,0,19,14
UP-W,0,21,17
UP-W,0,25,6
UP-W,0,29,10
UP-W,0,31,8
UP-W,0,33,11
UP-W,0,35,14
UP-W,0,37,25
UP-W,0,39,30
UP-W,0,41,83
UP-W,0,43,55
UP-W,0,45,60
UP-W,0,47,50
UP-W,0,49,65
UP-W,0,51,35
UP-W,0,53,33
UP-W,0,55,40
UP-W,0,57,42
UP-W,0,59,18
UP-W,0,61,16
UP-W,0,63,10
UP-W,0,65,16
UP-W,0,67,22
UP-W,0,69,6
UP-W,0,71,4
UP-W,0,73,2
UP-W,0,11,1
UP-W,1,500,11
UP-W,1,502,4
UP-W,1,504,27
UP-W,1,506,55
UP-W,1,508,65
UP-W,1,510,96
UP-W,1,512,43
UP-W,1,514,47
UP-W,1,516,11
UP-W,1,518,7
UP-W,1,501,19
UP-W,1,503,21
UP-W,1,505,28
UP-W,1,507,35
UP-W,1,509,70
UP-W,1,511,21
UP-W,1,513,25
UP-W,1,515,41
UP-W,1,517,22
UP-W,1,11,8
UP-W,2,500,21
UP-W,2,504,27
UP-W,2,506,32
UP-W,2,508,29
UP-W,2,510,57
UP-W,2,512,28
UP-W,2,514,43
UP-W,2,516,13
UP-W,2,518,2
UP-W,2,501,13
UP-W,2,503,23
UP-W,2,505,27
UP-W,2,507,30
UP-W,2,509,73
UP-W,2,513,24
UP-W,2,515,19
UP-W,2,517,9
UP-W,2,11,5
