ME,0,334,9
ME,0,138,23
ME,0,140,7
ME,0,338,6
ME,0,142,10
ME,0,342,3
ME,0,144,5
ME,0,146,4
ME,0,148,2
ME,0,150,3
ME,0,101,3
ME,0,103,5
ME,0,305,5
ME,0,105,8
ME,0,307,4
ME,0,205,2
ME,0,309,4
ME,0,111,13
ME,0,311,8
ME,0,207,4
ME,0,113,20
ME,0,361,8
ME,0,315,9
ME,0,215,5
ME,0,115,28
ME,0,317,4
ME,0,617,8
ME,0,117,32
ME,0,319,8
ME,0,219,7
ME,0,119,14
ME,0,321,11
ME,0,621,5
ME,0,121,17
ME,0,323,9
ME,0,223,10
ME,0,123,16
ME,0,325,15
ME,0,625,5
ME,0,125,27
ME,0,327,24
ME,0,227,13
ME,0,127,57
ME,0,363,14
ME,0,129,58
ME,0,329,12
ME,0,231,17
ME,0,131,35
ME,0,165,25
ME,0,331,27
ME,0,233,23
ME,0,701,51
ME,0,721,44
ME,0,333,27
ME,0,703,56
ME,0,723,41
ME,0,401,27
ME,0,237,82
ME,0,705,50
ME,0,725,36
ME,0,337,37
ME,0,727,45
ME,0,241,44
ME,0,709,43
ME,0,341,28
ME,0,243,14
ME,0,711,20
ME,0,143,25
ME,0,245,1
ME,0,345,13
ME,0,145,31
ME,0,147,26
ME,0,349,8
ME,0,149,14
ME,0,151,14
ME,0,351,6
ME,0,153,5
ME,1,800,6
ME,1,8302,7
ME,1,802,10
ME,1,8022,13
ME,1,804,12
ME,1,8306,18
ME,1,806,25
ME,1,8308,17
ME,1,808,13
ME,1,8508,31
ME,1,8310,21
ME,1,810,40
ME,1,8312,25
ME,1,812,29
ME,1,8512,43
ME,1,8314,26
ME,1,814,40
ME,1,8316,26
ME,1,816,29
ME,1,8516,38
ME,1,8318,23
ME,1,818,41
ME,1,8320,16
ME,1,820,26
ME,1,8520,31
ME,1,8322,18
ME,1,822,52
ME,1,8324,26
ME,1,824,50
ME,1,8326,22
ME,1,826,47
ME,1,8328,13
ME,1,828,10
ME,1,8330,5
ME,1,830,10
ME,1,832,10
ME,1,8334,3
ME,1,834,3
ME,1,836,2
ME,1,8338,1
ME,1,838,2
ME,1,8301,1
ME,1,101,3
ME,1,801,2
ME,1,803,5
ME,1,8305,3
ME,1,805,10
ME,1,8307,3
ME,1,807,24
ME,1,8309,4
ME,1,809,37
ME,1,8311,7
ME,1,811,35
ME,1,8313,11
ME,1,8513,15
ME,1,813,25
ME,1,8315,12
ME,1,815,11
ME,1,8317,10
ME,1,8517,15
ME,1,817,15
ME,1,8319,14
ME,1,819,20
ME,1,8321,20
ME,1,8521,30
ME,1,821,36
ME,1,8323,20
ME,1,823,39
ME,1,8325,23
ME,1,8525,31
ME,1,825,31
ME,1,8327,22
ME,1,827,45
ME,1,8329,21
ME,1,829,23
ME,1,831,20
ME,1,8333,24
ME,1,833,22
ME,1,835,38
ME,1,8337,27
ME,1,837,22
ME,1,839,15
ME,2,8302,4
ME,2,802,7
ME,2,8022,8
ME,2,8306,13
ME,2,806,18
ME,2,8310,23
ME,2,810,38
ME,2,8314,33
ME,2,814,52
ME,2,8318,45
ME,2,818,41
ME,2,8322,27
ME,2,822,34
ME,2,8326,16
ME,2,826,44
ME,2,828,8
ME,2,8330,5
ME,2,830,7
ME,2,8334,3
ME,2,834,5
ME,2,8338,1
ME,2,838,2
ME,2,8301,1
ME,2,101,4
ME,2,803,4
ME,2,8305,2
ME,2,807,27
ME,2,8309,7
ME,2,811,42
ME,2,8313,5
ME,2,815,22
ME,2,8317,10
ME,2,819,23
ME,2,8321,19
ME,2,823,29
ME,2,8325,25
ME,2,825,30
ME,2,827,28
ME,2,8329,25
ME,2,831,19
ME,2,8333,17
ME,2,835,36
ME,2,8337,40
ME,2,839,8
NCS,0,100,26
NCS,0,102,44
NCS,0,108,67
NCS,0,110,43
NCS,0,112,18
NCS,0,114,13
NCS,0,116,12
NCS,0,101,7
NCS,0,105,12
NCS,0,107,29
NCS,0,109,57
NCS,0,113,52
NCS,0,115,38
NCS,0,117,17
RI,0,400,21
RI,0,600,13
RI,0,402,42
RI,0,602,23
RI,0,404,50
RI,0,604,34
RI,0,300,26
RI,0,700,92
RI,0,606,58
RI,0,302,24
RI,0,702,49
RI,0,608,63
RI,0,304,42
RI,0,704,54
RI,0,610,22
RI,0,412,32
RI,0,612,10
RI,0,414,12
RI,0,614,8
RI,0,416,15
RI,0,618,5
RI,0,418,15
RI,0,620,6
RI,0,420,9
RI,0,622,5
RI,0,422,10
RI,0,624,4
RI,0,424,8
RI,0,626,4
RI,0,426,7
RI,0,628,3
RI,0,428,9
RI,0,630,5
RI,0,430,9
RI,0,632,2
RI,0,432,19
RI,0,512,6
RI,0,514,4
RI,0,516,4
RI,0,518,2
RI,0,401,4
RI,0,601,1
RI,0,403,3
RI,0,603,1
RI,0,405,5
RI,0,605,1
RI,0,407,4
RI,0,607,1
RI,0,409,3
RI,0,609,2
RI,0,411,7
RI,0,611,4
RI,0,413,5
RI,0,613,4
RI,0,415,10
RI,0,615,7
RI,0,417,14
RI,0,617,8
RI,0,419,34
RI,0,619,31
RI,0,701,63
RI,0,301,30
RI,0,621,28
RI,0,703,53
RI,0,303,45
RI,0,623,44
RI,0,705,62
RI,0,305,33
RI,0,625,54
RI,0,427,54
RI,0,627,36
RI,0,429,24
RI,0,629,15
RI,0,431,19
RI,0,631,11
RI,0,433,12
RI,0,511,14
RI,0,513,10
RI,0,515,11
RI,0,517,8
RI,1,202,11
RI,1,204,14
RI,1,106,29
RI,1,306,7
RI,1,110,39
RI,1,310,7
RI,1,114,31
RI,1,314,7
RI,1,118,37
RI,1,318,7
RI,1,122,35
RI,1,322,9
RI,1,126,13
RI,1,326,3
RI,1,230,6
RI,1,234,3
RI,1,205,8
RI,1,309,2
RI,1,109,10
RI,1,313,3
RI,1,113,13
RI,1,315,4
RI,1,115,14
RI,1,319,9
RI,1,119,26
RI,1,221,37
RI,1,323,4
RI,1,123,18
RI,1,327,13
RI,1,127,42
RI,1,229,31
RI,1,231,15
RI,1,233,8
RI,2,202,7
RI,2,106,14
RI,2,306,6
RI,2,110,54
RI,2,310,11
RI,2,114,38
RI,2,314,9
RI,2,118,24
RI,2,318,7
RI,2,122,11
RI,2,322,4
RI,2,126,9
RI,2,326,3
RI,2,230,6
RI,2,205,12
RI,2,309,1
RI,2,109,11
RI,2,313,3
RI,2,113,11
RI,2,315,4
RI,2,115,13
RI,2,319,12
RI,2,119,36
RI,2,323,6
RI,2,123,24
RI,2,327,6
RI,2,127,14
RI,2,231,20
UP-N,0,300,6
UP-N,0,302,73
UP-N,0,304,129
UP-N,0,306,181
UP-N,0,308,96
UP-N,0,310,110
UP-N,0,312,76
UP-N,0,314,113
UP-N,0,316,138
UP-N,0,318,120
UP-N,0,320,55
UP-N,0,322,73
UP-N,0,324,8
UP-N,0,326,41
UP-N,0,330,49
UP-N,0,332,11
UP-N,0,334,51
UP-N,0,338,64
UP-N,0,340,4
UP-N,0,342,27
UP-N,0,346,28
UP-N,0,348,13
UP-N,0,350,61
UP-N,0,352,26
UP-N,0,354,75
UP-N,0,356,65
UP-N,0,358,85
UP-N,0,360,11
UP-N,0,362,54
UP-N,0,364,6
UP-N,0,366,30
UP-N,0,368,32
UP-N,0,370,27
UP-N,0,372,56
UP-N,0,374,3
UP-N,0,303,15
UP-N,0,305,6
UP-N,0,307,60
UP-N,0,309,12
UP-N,0,311,74
UP-N,0,313,10
UP-N,0,315,40
UP-N,0,319,35
UP-N,0,321,6
UP-N,0,323,22
UP-N,0,327,16
UP-N,0,329,4
UP-N,0,331,20
UP-N,0,335,23
UP-N,0,337,11
UP-N,0,339,49
UP-N,0,341,26
UP-N,0,343,86
UP-N,0,345,32
UP-N,0,347,81
UP-N,0,349,37
UP-N,0,351,103
UP-N,0,353,80
UP-N,0,355,179
UP-N,0,357,110
UP-N,0,359,92
UP-N,0,361,82
UP-N,0,363,108
UP-N,0,365,105
UP-N,0,367,61
UP-N,0,369,48
UP-N,0,371,46
UP-N,0,373,43
UP-N,0,375,23
UP-N,0,377,8
UP-N,1,800,7
UP-N,1,802,30
UP-N,1,804,20
UP-N,1,806,28
UP-N,1,808,56
UP-N,1,810,79
UP-N,1,812,101
UP-N,1,816,88
UP-N,1,818,96
UP-N,1,820,112
UP-N,1,822,69
UP-N,1,824,58
UP-N,1,828,26
UP-N,1,801,18
UP-N,1,803,50
UP-N,1,805,53
UP-N,1,809,64
UP-N,1,813,56
UP-N,1,817,63
UP-N,1,819,109
UP-N,1,821,53
UP-N,1,823,54
UP-N,1,827,83
UP-N,1,831,101
UP-N,1,835,74
UP-N,1,301,8
UP-N,2,804,42
UP-N,2,810,77
UP-N,2,814,89
UP-N,2,816,70
UP-N,2,818,99
UP-N,2,820,49
UP-N,2,822,48
UP-N,2,824,73
UP-N,2,826,43
UP-N,2,807,46
UP-N,2,811,71
UP-N,2,815,55
UP-N,2,817,64
UP-N,2,819,89
UP-N,2,825,80
UP-N,2,829,44
UP-N,2,833,55
UP-N,2,301,29
UP-NW,0,602,22
UP-NW,0,604,22
UP-NW,0,606,43
UP-NW,0,610,58
UP-NW,0,612,68
UP-NW,0,614,48
UP-NW,0,616,72
UP-NW,0,618,116
UP-NW,0,620,73
UP-NW,0,622,66
UP-NW,0,624,83
UP-NW,0,626,127
UP-NW,0,628,96
UP-NW,0,630,67
UP-NW,0,632,69
UP-NW,0,634,115
UP-NW,0,636,95
UP-NW,0,638,54
UP-NW,0,640,214
UP-NW,0,642,51
UP-NW,0,644,62
UP-NW,0,646,95
UP-NW,0,648,52
UP-NW,0,650,24
UP-NW,0,652,44
UP-NW,0,654,36
UP-NW,0,656,94
UP-NW,0,658,15
UP-NW,0,660,92
UP-NW,0,662,8
UP-NW,0,664,13
UP-NW,0,666,13
UP-NW,0,668,40
UP-NW,0,670,5
UP-NW,0,672,7
UP-NW,0,674,10
UP-NW,0,676,9
UP-NW,0,678,1
UP-NW,0,680,1
UP-NW,0,603,2
UP-NW,0,605,5
UP-NW,0,607,11
UP-NW,0,609,2
UP-NW,0,611,7
UP-NW,0,613,13
UP-NW,0,615,2
UP-NW,0,617,36
UP-NW,0,619,18
UP-NW,0,621,8
UP-NW,0,623,30
UP-NW,0,625,18
UP-NW,0,627,48
UP-NW,0,629,75
UP-NW,0,631,80
UP-NW,0,633,62
UP-NW,0,635,32
UP-NW,0,637,64
UP-NW,0,639,37
UP-NW,0,641,115
UP-NW,0,643,69
UP-NW,0,645,68
UP-NW,0,647,66
UP-NW,0,649,66
UP-NW,0,653,70
UP-NW,0,651,84
UP-NW,0,655,87
UP-NW,0,657,69
UP-NW,0,659,137
UP-NW,0,661,86
UP-NW,0,663,32
UP-NW,0,665,58
UP-NW,0,667,36
UP-NW,0,669,51
UP-NW,0,671,63
UP-NW,0,673,29
UP-NW,0,675,31
UP-NW,0,677,25
UP-NW,0,601,10
UP-NW,1,700,14
UP-NW,1,702,38
UP-NW,1,704,68
UP-NW,1,706,105
UP-NW,1,708,43
UP-NW,1,710,124
UP-NW,1,712,91
UP-NW,1,714,145
UP-NW,1,716,43
UP-NW,1,718,77
UP-NW,1,720,76
UP-NW,1,722,113
UP-NW,1,724,72
UP-NW,1,726,36
UP-NW,1,730,25
UP-NW,1,732,17
UP-NW,1,734,17
UP-NW,1,701,31
UP-NW,1,705,43
UP-NW,1,709,79
UP-NW,1,711,40
UP-NW,1,713,58
UP-NW,1,715,28
UP-NW,1,717,56
UP-NW,1,719,56
UP-NW,1,721,48
UP-NW,1,723,65
UP-NW,1,725,62
UP-NW,1,727,73
UP-NW,1,729,67
UP-NW,1,731,76
UP-NW,1,733,92
UP-NW,1,735,85
UP-NW,1,601,28
UP-NW,2,702,44
UP-NW,2,706,208
UP-NW,2,7088,26
UP-NW,2,710,106
UP-NW,2,712,80
UP-NW,2,7166,139
UP-NW,2,720,72
UP-NW,2,7244,130
UP-NW,2,728,45
UP-NW,2,732,21
UP-NW,2,703,67
UP-NW,2,705,91
UP-NW,2,7099,47
UP-NW,2,7133,52
UP-NW,2,7199,67
UP-NW,2,721,28
UP-NW,2,7233,54
UP-NW,2,725,42
UP-NW,2,729,60
UP-NW,2,735,51
UP-NW,2,601,56
UP-W,0,10,13
UP-W,0,12,21
UP-W,0,14,46
UP-W,0,16,10
UP-W,0,18,45
UP-W,0,20,50
UP-W,0,22,88
UP-W,0,24,69
UP-W,0,26,95
UP-W,0,28,87
UP-W,0,30,78
UP-W,0,32,109
UP-W,0,34,44
UP-W,0,36,40
UP-W,0,38,49
UP-W,0,42,30
UP-W,0,44,28
UP-W,0,48,16
UP-W,0,50,10
UP-W,0,52,27
UP-W,0,54,27
UP-W,0,56,30
UP-W,0,60,10
UP-W,0,62,6
UP-W,0,64,6
UP-W,0,66,5
UP-W,0,68,10
UP-W,0,70,4
UP-W,0,72,2
UP-W,0,13,3
UP-W,0,15,10
UP-W,0,19,25
UP-W,0,21,10
UP-W,0,25,11
UP-W,0,29,16
UP-W,0,31,14
UP-W,0,33,10
UP-W,0,35,22
UP-W,0,37,35
UP-W,0,39,38
UP-W,0,41,142
UP-W,0,43,55
UP-W,0,45,86
UP-W,0,47,73
UP-W,0,49,88
UP-W,0,51,54
UP-W,0,53,38
UP-W,0,55,55
UP-W,0,57,89
UP-W,0,59,31
UP-W,0,61,22
UP-W,0,63,22
UP-W,0,65,25
UP-W,0,67,32
UP-W,0,69,15
UP-W,0,71,17
UP-W,0,73,12
UP-W,0,11,4
UP-W,1,500,13
UP-W,1,502,18
UP-W,1,504,95
UP-W,1,506,85
UP-W,1,508,75
UP-W,1,510,116
UP-W,1,512,37
UP-W,1,514,48
UP-W,1,516,13
UP-W,1,518,6
UP-W,1,501,14
UP-W,1,503,26
UP-W,1,505,29
UP-W,1,507,39
UP-W,1,509,76
UP-W,1,511,47
UP-W,1,513,25
UP-W,1,515,77
UP-W,1,517,45
UP-W,1,11,9
UP-W,2,500,6
UP-W,2,504,60
UP-W,2,506,54
UP-W,2,508,68
UP-W,2,510,68
UP-W,2,512,36
UP-W,2,514,41
UP-W,2,516,9
UP-W,2,518,3
UP-W,2,501,14
UP-W,2,503,43
UP-W,2,505,25
UP-W,2,507,47
UP-W,2,509,79
UP-W,2,513,32
UP-W,2,515,81
UP-W,2,517,61
UP-W,2,11,20
