MD-W,0,2236,13
MD-W,0,2238,11
MD-W,0,2240,11
MD-W,0,2242,16
MD-W,0,2402,2
MD-W,0,2244,19
MD-W,0,2404,2
MD-W,0,2246,14
MD-W,0,2248,8
MD-W,0,2252,5
MD-W,0,2254,4
MD-W,0,2201,3
MD-W,0,2203,8
MD-W,0,2403,1
MD-W,0,2205,10
MD-W,0,2209,5
MD-W,0,2211,5
MD-W,0,2213,8
MD-W,0,2215,12
MD-W,0,2217,21
MD-W,0,2219,18
MD-W,0,2221,45
MD-W,0,2223,70
MD-W,0,2225,50
MD-W,0,2405,21
MD-W,0,2227,54
MD-W,0,2229,23
MD-W,0,2233,63
MD-W,0,2235,54
MD-W,0,2237,38
MD-W,0,2239,70
MD-W,0,2243,31
MD-W,0,2247,29
MD-W,0,2249,27
MD-W,0,2251,17
MD-W,0,2253,15
MD-W,0,2255,8
MD-W,1,2700,8
MD-W,1,2702,8
MD-W,1,2704,18
MD-W,1,2706,37
MD-W,1,2708,45
MD-W,1,2710,29
MD-W,1,2714,41
MD-W,1,2716,45
MD-W,1,2718,28
MD-W,1,2720,20
MD-W,1,2722,13
MD-W,1,2724,5
MD-W,1,2701,7
MD-W,1,2703,9
MD-W,1,2707,20
MD-W,1,2709,20
MD-W,1,2711,25
MD-W,1,2713,21
MD-W,1,2715,30
MD-W,1,2717,30
MD-W,1,2719,37
MD-W,1,2721,43
MD-W,1,2723,34
MD-W,1,2725,13
MD-W,2,2700,8
MD-W,2,2704,17
MD-W,2,2708,49
MD-W,2,2714,43
MD-W,2,2716,31
MD-W,2,2718,22
MD-W,2,2720,15
MD-W,2,2722,9
MD-W,2,2724,4
MD-W,2,2703,9
MD-W,2,2707,16
MD-W,2,2709,21
MD-W,2,2711,24
MD-W,2,2715,30
MD-W,2,2719,29
MD-W,2,2721,31
MD-W,2,2723,15
MD-W,2,2725,6
ME,0,100,30
ME,0,300,11
ME,0,102,29
ME,0,700,57
ME,0,204,9
ME,0,702,40
ME,0,304,56
ME,0,722,57
ME,0,704,40
ME,0,206,44
ME,0,724,40
ME,0,706,62
ME,0,308,47
ME,0,726,37
ME,0,708,61
ME,0,210,49
ME,0,728,41
ME,0,310,32
ME,0,710,54
ME,0,312,55
ME,0,712,62
ME,0,214,32
ME,0,314,22
ME,0,114,42
ME,0,360,15
ME,0,116,19
ME,0,226,13
ME,0,316,14
ME,0,118,25
ME,0,216,11
ME,0,318,12
ME,0,120,33
ME,0,620,8
ME,0,320,15
ME,0,122,24
ME,0,218,17
ME,0,322,12
ME,0,124,19
ME,0,624,14
ME,0,324,10
ME,0,126,25
ME,0,220,19
ME,0,326,14
ME,0,128,22
ME,0,628,15
ME,0,328,25
ME,0,130,23
ME,0,362,18
ME,0,222,13
ME,0,330,36
ME,0,132,29
ME,0,332,19
ME,0,224,21
ME,0,136,17
ME,0,334,13
ME,0,138,16
ME,0,140,5
ME,0,338,6
ME,0,142,10
ME,0,342,6
ME,0,144,5
ME,0,146,4
ME,0,148,3
ME,0,150,2
ME,0,101,4
ME,0,103,3
ME,0,305,6
ME,0,105,7
ME,0,307,6
ME,0,205,5
ME,0,309,7
ME,0,111,19
ME,0,311,40
ME,0,207,22
ME,0,113,24
ME,0,361,15
ME,0,315,17
ME,0,215,6
ME,0,115,13
ME,0,317,14
ME,0,617,4
ME,0,117,18
ME,0,319,9
ME,0,219,7
ME,0,119,11
ME,0,321,17
ME,0,621,8
ME,0,121,35
ME,0,323,11
ME,0,223,8
ME,0,123,23
ME,0,325,14
ME,0,625,10
ME,0,125,28
ME,0,327,22
ME,0,227,17
ME,0,127,70
ME,0,363,16
ME,0,129,69
ME,0,329,23
ME,0,231,18
ME,0,131,35
ME,0,165,28
ME,0,331,36
ME,0,233,29
ME,0,701,62
ME,0,721,32
ME,0,333,35
ME,0,703,69
ME,0,723,48
ME,0,401,30
ME,0,237,79
ME,0,705,58
ME,0,725,35
ME,0,337,39
ME,0,727,53
ME,0,241,63
ME,0,709,52
ME,0,341,31
ME,0,243,23
ME,0,711,21
ME,0,143,25
ME,0,245,2
ME,0,345,13
ME,0,145,34
ME,0,147,23
ME,0,349,12
ME,0,149,16
ME,0,151,29
ME,0,351,10
ME,0,153,12
ME,1,800,5
ME,1,8302,6
ME,1,802,9
ME,1,8022,10
ME,1,804,13
ME,1,8306,20
ME,1,806,20
ME,1,8308,10
ME,1,808,17
ME,1,8508,26
ME,1,8310,19
ME,1,810,47
ME,1,8312,27
ME,1,812,27
ME,1,8512,41
ME,1,8314,22
ME,1,814,36
ME,1,8316,26
ME,1,816,19
ME,1,8516,50
ME,1,8318,29
ME,1,818,58
ME,1,8320,18
ME,1,820,21
ME,1,8520,30
ME,1,8322,25
ME,1,822,31
ME,1,8324,18
ME,1,824,28
ME,1,8326,15
ME,1,826,14
ME,1,8328,14
ME,1,828,18
ME,1,8330,8
ME,1,830,11
ME,1,832,22
ME,1,8334,7
ME,1,834,5
ME,1,836,4
ME,1,8338,1
ME,1,838,2
ME,1,8301,1
ME,1,101,5
ME,1,801,2
ME,1,803,4
ME,1,8305,4
ME,1,805,5
ME,1,8307,3
ME,1,807,10
ME,1,8309,5
ME,1,809,10
ME,1,8311,6
ME,1,811,11
ME,1,8313,7
ME,1,8513,17
ME,1,813,13
ME,1,8315,10
ME,1,815,13
ME,1,8317,15
ME,1,8517,18
ME,1,817,15
ME,1,8319,13
ME,1,819,17
ME,1,8321,23
ME,1,8521,23
ME,1,821,29
ME,1,8323,21
ME,1,823,38
ME,1,8325,24
ME,1,8525,33
ME,1,825,28
ME,1,8327,18
ME,1,827,47
ME,1,8329,21
ME,1,829,32
ME,1,831,32
ME,1,8333,32
ME,1,833,25
ME,1,835,21
ME,1,8337,21
ME,1,837,18
ME,1,839,15
ME,2,8302,6
ME,2,802,9
ME,2,8022,8
ME,2,8306,14
ME,2,806,14
ME,2,8310,21
ME,2,810,37
ME,2,8314,20
ME,2,814,39
ME,2,8318,29
ME,2,818,31
ME,2,8322,23
ME,2,822,28
ME,2,8326,16
ME,2,826,16
ME,2,828,12
ME,2,8330,7
ME,2,830,9
ME,2,8334,3
ME,2,834,7
ME,2,8338,0
ME,2,838,2
ME,2,8301,2
ME,2,101,3
ME,2,803,5
ME,2,8305,3
ME,2,807,10
ME,2,8309,8
ME,2,811,17
ME,2,8313,10
ME,2,815,17
ME,2,8317,11
ME,2,819,23
ME,2,8321,16
ME,2,823,28
ME,2,8325,23
ME,2,825,28
ME,2,827,28
ME,2,8329,26
ME,2,831,33
ME,2,8333,15
ME,2,835,22
ME,2,8337,7
ME,2,839,7
NCS,0,100,31
NCS,0,102,51
NCS,0,108,68
NCS,0,110,44
NCS,0,112,23
NCS,0,114,14
NCS,0,116,8
NCS,0,101,8
NCS,0,105,16
NCS,0,107,35
NCS,0,109,64
NCS,0,113,54
NCS,0,115,35
NCS,0,117,16
RI,0,400,22
RI,0,600,15
RI,0,402,42
RI,0,602,30
RI,0,404,54
RI,0,604,48
RI,0,300,35
RI,0,700,72
RI,0,606,65
RI,0,302,36
RI,0,702,65
RI,0,608,64
RI,0,304,42
RI,0,704,57
RI,0,610,30
RI,0,412,52
RI,0,612,13
RI,0,414,24
RI,0,614,8
RI,0,416,15
RI,0,618,5
RI,0,418,15
RI,0,620,5
RI,0,420,7
RI,0,622,4
RI,0,422,8
RI,0,624,4
RI,0,424,7
RI,0,626,4
RI,0,426,6
RI,0,628,2
RI,0,428,11
RI,0,630,4
RI,0,430,7
RI,0,632,2
RI,0,432,12
RI,0,512,6
RI,0,514,4
RI,0,516,4
RI,0,518,2
RI,0,401,4
RI,0,601,1
RI,0,403,4
RI,0,603,1
RI,0,405,6
RI,0,605,1
RI,0,407,3
RI,0,607,1
RI,0,409,4
RI,0,609,3
RI,0,411,6
RI,0,611,3
RI,0,413,8
RI,0,613,5
RI,0,415,13
RI,0,615,8
RI,0,417,19
RI,0,617,8
RI,0,419,35
RI,0,619,35
RI,0,701,71
RI,0,301,30
RI,0,621,37
RI,0,703,68
RI,0,303,44
RI,0,623,51
RI,0,705,83
RI,0,305,45
RI,0,625,49
RI,0,427,65
RI,0,627,40
RI,0,429,25
RI,0,629,15
RI,0,431,18
RI,0,631,14
RI,0,433,15
RI,0,511,13
RI,0,513,15
RI,0,515,5
RI,0,517,7
RI,0,400,22
RI,0,600,15
RI,0,402,42
RI,0,602,30
RI,0,404,54
RI,0,604,48
RI,0,300,35
RI,0,700,72
RI,0,606,65
RI,0,302,36
RI,0,702,65
RI,0,608,64
RI,0,304,42
RI,0,704,57
RI,0,610,30
RI,0,412,52
RI,0,612,13
RI,0,414,24
RI,0,614,8
RI,0,416,15
RI,0,618,5
RI,0,418,15
RI,0,620,5
RI,0,420,7
RI,0,622,4
RI,0,422,8
RI,0,624,4
RI,0,424,7
RI,0,626,4
RI,0,426,6
RI,0,628,2
RI,0,428,11
RI,0,630,4
RI,0,430,7
RI,0,632,2
RI,0,432,12
RI,0,512,6
RI,0,514,4
RI,0,516,4
RI,0,518,2
RI,0,401,4
RI,0,601,1
RI,0,403,4
RI,0,603,1
RI,0,405,6
RI,0,605,1
RI,0,407,3
RI,0,607,1
RI,0,409,4
RI,0,609,3
RI,0,411,6
RI,0,611,3
RI,0,413,8
RI,0,613,5
RI,0,415,13
RI,0,615,8
RI,0,417,19
RI,0,617,8
RI,0,419,35
RI,0,619,35
RI,0,701,71
RI,0,301,30
RI,0,621,37
RI,0,703,68
RI,0,303,44
RI,0,623,51
RI,0,705,83
RI,0,305,45
RI,0,625,49
RI,0,427,65
RI,0,627,40
RI,0,429,25
RI,0,629,15
RI,0,431,18
RI,0,631,14
RI,0,433,15
RI,0,511,13
RI,0,513,15
RI,0,515,5
RI,0,517,7
RI,2,202,7
RI,2,106,12
RI,2,306,7
RI,2,110,34
RI,2,310,6
RI,2,114,25
RI,2,314,5
RI,2,118,12
RI,2,318,4
RI,2,122,12
RI,2,322,4
RI,2,126,11
RI,2,326,2
RI,2,230,6
RI,2,205,8
RI,2,309,1
RI,2,109,10
RI,2,313,4
RI,2,113,12
RI,2,315,2
RI,2,115,9
RI,2,319,10
RI,2,119,28
RI,2,323,6
RI,2,123,18
RI,2,327,5
RI,2,127,15
RI,2,231,10
UP-N,0,300,6
UP-N,0,302,97
UP-N,0,304,168
UP-N,0,306,181
UP-N,0,308,111
UP-N,0,310,106
UP-N,0,312,196
UP-N,0,314,124
UP-N,0,316,139
UP-N,0,318,104
UP-N,0,320,61
UP-N,0,322,61
UP-N,0,324,18
UP-N,0,326,36
UP-N,0,330,51
UP-N,0,332,6
UP-N,0,334,40
UP-N,0,338,47
UP-N,0,340,5
UP-N,0,342,20
UP-N,0,346,27
UP-N,0,348,8
UP-N,0,350,67
UP-N,0,352,37
UP-N,0,354,86
UP-N,0,356,63
UP-N,0,358,78
UP-N,0,360,13
UP-N,0,362,56
UP-N,0,364,6
UP-N,0,366,23
UP-N,0,368,17
UP-N,0,370,12
UP-N,0,372,8
UP-N,0,374,3
UP-N,0,303,14
UP-N,0,305,7
UP-N,0,307,56
UP-N,0,309,19
UP-N,0,311,75
UP-N,0,313,14
UP-N,0,315,61
UP-N,0,319,30
UP-N,0,321,4
UP-N,0,323,20
UP-N,0,327,16
UP-N,0,329,5
UP-N,0,331,25
UP-N,0,335,21
UP-N,0,337,8
UP-N,0,339,62
UP-N,0,341,43
UP-N,0,343,90
UP-N,0,345,50
UP-N,0,347,87
UP-N,0,349,37
UP-N,0,351,101
UP-N,0,353,75
UP-N,0,355,181
UP-N,0,357,106
UP-N,0,359,126
UP-N,0,361,101
UP-N,0,363,102
UP-N,0,365,78
UP-N,0,367,58
UP-N,0,369,40
UP-N,0,371,38
UP-N,0,373,17
UP-N,0,375,13
UP-N,0,377,3
UP-N,1,800,3
UP-N,1,802,18
UP-N,1,804,12
UP-N,1,806,31
UP-N,1,808,51
UP-N,1,810,46
UP-N,1,812,84
UP-N,1,816,97
UP-N,1,818,100
UP-N,1,820,83
UP-N,1,822,79
UP-N,1,824,80
UP-N,1,828,23
UP-N,1,801,18
UP-N,1,803,43
UP-N,1,805,39
UP-N,1,809,72
UP-N,1,813,54
UP-N,1,817,65
UP-N,1,819,111
UP-N,1,821,46
UP-N,1,823,55
UP-N,1,827,66
UP-N,1,831,92
UP-N,1,835,58
UP-N,1,301,20
UP-N,2,804,22
UP-N,2,810,55
UP-N,2,814,68
UP-N,2,816,40
UP-N,2,818,73
UP-N,2,820,42
UP-N,2,822,32
UP-N,2,824,51
UP-N,2,826,24
UP-N,2,807,39
UP-N,2,811,54
UP-N,2,815,51
UP-N,2,817,43
UP-N,2,819,60
UP-N,2,825,70
UP-N,2,829,50
UP-N,2,833,23
UP-N,2,301,42
UP-NW,0,602,20
UP-NW,0,604,20
UP-NW,0,606,38
UP-NW,0,610,53
UP-NW,0,612,63
UP-NW,0,614,64
UP-NW,0,616,69
UP-NW,0,618,128
UP-NW,0,620,72
UP-NW,0,622,78
UP-NW,0,624,91
UP-NW,0,626,115
UP-NW,0,628,107
UP-NW,0,630,87
UP-NW,0,632,71
UP-NW,0,634,112
UP-NW,0,636,86
UP-NW,0,638,55
UP-NW,0,640,90
UP-NW,0,642,66
UP-NW,0,644,49
UP-NW,0,646,74
UP-NW,0,648,39
UP-NW,0,650,25
UP-NW,0,652,35
UP-NW,0,654,24
UP-NW,0,656,99
UP-NW,0,658,21
UP-NW,0,660,71
UP-NW,0,662,18
UP-NW,0,664,22
UP-NW,0,666,19
UP-NW,0,668,15
UP-NW,0,670,6
UP-NW,0,672,9
UP-NW,0,674,8
UP-NW,0,676,6
UP-NW,0,678,1
UP-NW,0,680,1
UP-NW,0,603,2
UP-NW,0,605,7
UP-NW,0,607,4
UP-NW,0,609,1
UP-NW,0,611,8
UP-NW,0,613,12
UP-NW,0,615,4
UP-NW,0,617,34
UP-NW,0,619,15
UP-NW,0,621,9
UP-NW,0,623,22
UP-NW,0,625,19
UP-NW,0,627,37
UP-NW,0,629,71
UP-NW,0,631,85
UP-NW,0,633,67
UP-NW,0,635,33
UP-NW,0,637,70
UP-NW,0,639,45
UP-NW,0,641,85
UP-NW,0,643,80
UP-NW,0,645,85
UP-NW,0,647,72
UP-NW,0,649,76
UP-NW,0,653,75
UP-NW,0,651,92
UP-NW,0,655,105
UP-NW,0,657,68
UP-NW,0,659,142
UP-NW,0,661,81
UP-NW,0,663,37
UP-NW,0,665,72
UP-NW,0,667,35
UP-NW,0,669,30
UP-NW,0,671,58
UP-NW,0,673,27
UP-NW,0,675,25
UP-NW,0,677,18
UP-NW,0,601,7
UP-NW,1,700,13
UP-NW,1,702,26
UP-NW,1,704,35
UP-NW,1,706,74
UP-NW,1,708,41
UP-NW,1,710,98
UP-NW,1,712,69
UP-NW,1,714,98
UP-NW,1,716,38
UP-NW,1,718,67
UP-NW,1,720,79
UP-NW,1,722,95
UP-NW,1,724,69
UP-NW,1,726,38
UP-NW,1,730,30
UP-NW,1,732,22
UP-NW,1,734,23
UP-NW,1,701,34
UP-NW,1,705,46
UP-NW,1,709,66
UP-NW,1,711,31
UP-NW,1,713,45
UP-NW,1,715,23
UP-NW,1,717,46
UP-NW,1,719,41
UP-NW,1,721,46
UP-NW,1,723,47
UP-NW,1,725,75
UP-NW,1,727,55
UP-NW,1,729,52
UP-NW,1,731,53
UP-NW,1,733,52
UP-NW,1,735,35
UP-NW,1,601,31
UP-NW,2,702,26
UP-NW,2,706,67
UP-NW,2,7088,13
UP-NW,2,710,77
UP-NW,2,712,68
UP-NW,2,7166,114
UP-NW,2,720,53
UP-NW,2,7244,58
UP-NW,2,728,50
UP-NW,2,732,12
UP-NW,2,703,62
UP-NW,2,705,85
UP-NW,2,7099,43
UP-NW,2,7133,58
UP-NW,2,7199,60
UP-NW,2,721,24
UP-NW,2,7233,38
UP-NW,2,725,48
UP-NW,2,729,70
UP-NW,2,735,30
UP-NW,2,601,30
UP-W,0,10,16
UP-W,0,12,22
UP-W,0,14,53
UP-W,0,16,17
UP-W,0,18,62
UP-W,0,20,47
UP-W,0,22,103
UP-W,0,24,67
UP-W,0,26,100
UP-W,0,28,105
UP-W,0,30,80
UP-W,0,32,121
UP-W,0,34,54
UP-W,0,36,42
UP-W,0,38,53
UP-W,0,42,27
UP-W,0,44,28
UP-W,0,48,13
UP-W,0,50,12
UP-W,0,52,28
UP-W,0,54,21
UP-W,0,56,26
UP-W,0,60,11
UP-W,0,62,5
UP-W,0,64,8
UP-W,0,66,7
UP-W,0,68,11
UP-W,0,70,4
UP-W,0,72,3
UP-W,0,13,4
UP-W,0,15,9
UP-W,0,19,26
UP-W,0,21,15
UP-W,0,25,12
UP-W,0,29,11
UP-W,0,31,12
UP-W,0,33,17
UP-W,0,35,26
UP-W,0,37,37
UP-W,0,39,57
UP-W,0,41,137
UP-W,0,43,57
UP-W,0,45,67
UP-W,0,47,75
UP-W,0,49,83
UP-W,0,51,51
UP-W,0,53,38
UP-W,0,55,55
UP-W,0,57,66
UP-W,0,59,35
UP-W,0,61,25
UP-W,0,63,22
UP-W,0,65,24
UP-W,0,67,33
UP-W,0,69,13
UP-W,0,71,14
UP-W,0,73,8
UP-W,0,11,3
UP-W,1,500,14
UP-W,1,502,16
UP-W,1,504,60
UP-W,1,506,80
UP-W,1,508,55
UP-W,1,510,84
UP-W,1,512,36
UP-W,1,514,50
UP-W,1,516,11
UP-W,1,518,7
UP-W,1,501,24
UP-W,1,503,27
UP-W,1,505,36
UP-W,1,507,32
UP-W,1,509,57
UP-W,1,511,35
UP-W,1,513,31
UP-W,1,515,69
UP-W,1,517,24
UP-W,1,11,9
UP-W,2,500,10
UP-W,2,504,28
UP-W,2,506,65
UP-W,2,508,45
UP-W,2,510,57
UP-W,2,512,39
UP-W,2,514,40
UP-W,2,516,9
UP-W,2,518,5
UP-W,2,501,16
UP-W,2,503,33
UP-W,2,505,34
UP-W,2,507,32
UP-W,2,509,64
UP-W,2,513,32
UP-W,2,515,58
UP-W,2,517,22
UP-W,2,11,10
