BNSF,2,2009,30
BNSF,2,2013,50
BNSF,2,2017,43
BNSF,2,2021,41
BNSF,2,2023,15
BNSF,2,2025,26
BNSF,2,2027,10
BNSF,2,2029,5
HC,0,914,31
HC,0,916,39
HC,0,918,44
HC,0,915,41
HC,0,917,45
HC,0,919,25
MD-N,0,2102,25
MD-N,0,2104,29
MD-N,0,2106,36
MD-N,0,2108,81
MD-N,0,2110,64
MD-N,0,2112,52
MD-N,0,2116,60
MD-N,0,2118,73
MD-N,0,2120,67
MD-N,0,2124,73
MD-N,0,2126,32
MD-N,0,2128,30
MD-N,0,2130,21
MD-N,0,2132,21
MD-N,0,2134,10
MD-N,0,2136,13
MD-N,0,2138,12
MD-N,0,2140,21
MD-N,0,2142,16
MD-N,0,2144,10
MD-N,0,2146,27
MD-N,0,2148,11
MD-N,0,2150,6
MD-N,0,2152,4
MD-N,0,2154,4
MD-N,0,2156,5
MD-N,0,2101,15
MD-N,0,2103,16
MD-N,0,2105,6
MD-N,0,2107,9
MD-N,0,2109,10
MD-N,0,2111,5
MD-N,0,2113,8
MD-N,0,2115,12
MD-N,0,2117,16
MD-N,0,2119,16
MD-N,0,2121,41
MD-N,0,2123,23
MD-N,0,2125,83
MD-N,0,2127,73
MD-N,0,2131,76
MD-N,0,2133,30
MD-N,0,2135,59
MD-N,0,2139,52
MD-N,0,2141,44
MD-N,0,2143,48
MD-N,0,2145,24
MD-N,0,2147,35
MD-N,0,2151,26
MD-N,0,2153,18
MD-N,0,2155,10
MD-N,0,2157,9
MD-N,1,2600,5
MD-N,1,2602,13
MD-N,1,2604,31
MD-N,1,2608,32
MD-N,1,2612,25
MD-N,1,2614,24
MD-N,1,2616,19
MD-N,1,2618,4
MD-N,1,2620,7
MD-N,1,2622,3
MD-N,1,2601,9
MD-N,1,2603,16
MD-N,1,2607,18
MD-N,1,2611,20
MD-N,1,2615,32
MD-N,1,2617,10
MD-N,1,2621,20
MD-N,1,2623,16
MD-N,1,2625,11
MD-N,1,2627,5
MD-N,2,2600,4
MD-N,2,2602,6
MD-N,2,2604,23
MD-N,2,2608,27
MD-N,2,2612,18
MD-N,2,2614,20
MD-N,2,2616,19
MD-N,2,2620,12
MD-N,2,2622,2
MD-N,2,2601,14
MD-N,2,2603,17
MD-N,2,2607,22
MD-N,2,2611,16
MD-N,2,2615,25
MD-N,2,2621,27
MD-N,2,2623,10
MD-N,2,2625,4
MD-N,2,2627,1
MD-W,0,2200,5
MD-W,0,2202,19
MD-W,0,2204,35
MD-W,0,2206,39
MD-W,0,2208,30
MD-W,0,2210,49
MD-W,0,2212,34
MD-W,0,2216,61
MD-W,0,2218,14
MD-W,0,2222,73
MD-W,0,2226,32
MD-W,0,2228,37
MD-W,0,2230,27
MD-W,0,2232,19
MD-W,0,2234,19
MD-W,0,2236,13
MD-W,0,2238,9
MD-W,0,2240,10
MD-W,0,2242,14
MD-W,0,2402,1
MD-W,0,2244,17
MD-W,0,2404,3
MD-W,0,2246,9
MD-W,0,2248,3
MD-W,0,2252,6
MD-W,0,2254,3
MD-W,0,2201,4
MD-W,0,2203,5
MD-W,0,2403,0
MD-W,0,2205,8
MD-W,0,2209,4
MD-W,0,2211,4
MD-W,0,2213,5
MD-W,0,2215,8
MD-W,0,2217,16
MD-W,0,2219,17
MD-W,0,2221,31
MD-W,0,2223,61
MD-W,0,2225,42
MD-W,0,2405,15
MD-W,0,2227,44
MD-W,0,2229,20
MD-W,0,2233,58
MD-W,0,2235,54
MD-W,0,2237,34
MD-W,0,2239,53
MD-W,0,2243,27
MD-W,0,2247,21
MD-W,0,2249,20
MD-W,0,2251,13
MD-W,0,2253,11
MD-W,0,2255,8
MD-W,1,2700,6
MD-W,1,2702,7
MD-W,1,2704,14
MD-W,1,2706,24
MD-W,1,2708,27
MD-W,1,2710,26
MD-W,1,2714,26
MD-W,1,2716,25
MD-W,1,2718,21
MD-W,1,2720,14
MD-W,1,2722,9
MD-W,1,2724,4
MD-W,1,2701,5
MD-W,1,2703,7
MD-W,1,2707,16
MD-W,1,2709,16
MD-W,1,2711,20
MD-W,1,2713,17
MD-W,1,2715,23
MD-W,1,2717,25
MD-W,1,2719,26
MD-W,1,2721,26
MD-W,1,2723,16
MD-W,1,2725,6
MD-W,2,2700,10
MD-W,2,2704,11
MD-W,2,2708,30
MD-W,2,2714,26
MD-W,2,2716,17
MD-W,2,2718,15
MD-W,2,2720,15
MD-W,2,2722,7
MD-W,2,2724,4
MD-W,2,2703,11
MD-W,2,2707,17
MD-W,2,2709,20
MD-W,2,2711,20
MD-W,2,2715,18
MD-W,2,2719,25
MD-W,2,2721,11
MD-W,2,2723,7
MD-W,2,2725,1
ME,0,100,23
ME,0,300,8
ME,0,102,28
ME,0,700,44
ME,0,702,38
ME,0,304,45
ME,0,722,52
ME,0,704,39
ME,0,206,37
ME,0,724,34
ME,0,706,46
ME,0,308,43
ME,0,726,40
ME,0,708,47
ME,0,210,43
ME,0,728,25
ME,0,310,32
ME,0,710,41
ME,0,312,40
ME,0,712,39
ME,0,214,36
ME,0,314,18
ME,0,114,43
ME,0,360,12
ME,0,116,18
ME,0,316,15
ME,0,118,29
ME,0,216,9
ME,0,318,12
ME,0,120,37
ME,0,620,13
ME,0,320,12
ME,0,122,35
ME,0,218,12
ME,0,322,13
ME,0,124,28
ME,0,624,12
ME,0,324,8
ME,0,126,26
ME,0,220,12
ME,0,326,12
ME,0,128,30
ME,0,628,12
ME,0,328,28
ME,0,130,34
ME,0,362,25
ME,0,222,19
ME,0,330,23
ME,0,132,25
ME,0,332,11
ME,0,224,13
ME,0,136,18
ME,0,334,11
ME,0,138,16
ME,0,140,7
ME,0,338,13
ME,0,142,8
ME,0,342,3
ME,0,144,6
ME,0,146,4
ME,0,148,6
ME,0,150,1
ME,0,101,4
ME,0,103,3
ME,0,305,3
ME,0,105,16
ME,0,307,3
ME,0,205,4
ME,0,309,8
ME,0,111,19
ME,0,311,26
ME,0,113,14
ME,0,361,8
ME,0,315,11
ME,0,215,5
ME,0,115,18
ME,0,317,9
ME,0,617,5
ME,0,117,12
ME,0,319,10
ME,0,219,5
ME,0,119,17
ME,0,321,13
ME,0,621,5
ME,0,121,23
ME,0,323,31
ME,0,223,16
ME,0,123,18
ME,0,325,15
ME,0,625,6
ME,0,125,26
ME,0,327,20
ME,0,227,18
ME,0,127,49
ME,0,363,13
ME,0,129,59
ME,0,329,19
ME,0,131,32
ME,0,165,28
ME,0,331,27
ME,0,233,51
ME,0,701,68
ME,0,721,43
ME,0,333,24
ME,0,703,52
ME,0,723,43
ME,0,401,22
ME,0,237,57
ME,0,705,43
ME,0,725,32
ME,0,337,38
ME,0,727,44
ME,0,241,44
ME,0,709,33
ME,0,341,26
ME,0,243,25
ME,0,711,25
ME,0,143,22
ME,0,245,1
ME,0,345,13
ME,0,145,26
ME,0,147,29
ME,0,349,11
ME,0,149,16
ME,0,151,14
ME,0,351,5
ME,0,153,6
ME,1,800,4
ME,1,8302,7
ME,1,802,13
ME,1,8022,9
ME,1,804,9
ME,1,8306,16
ME,1,806,11
ME,1,8308,17
ME,1,808,21
ME,1,8508,30
ME,1,8310,20
ME,1,810,36
ME,1,8312,30
ME,1,812,23
ME,1,8512,24
ME,1,8314,22
ME,1,814,36
ME,1,8316,26
ME,1,816,24
ME,1,8516,62
ME,1,8318,33
ME,1,818,48
ME,1,8320,40
ME,1,820,20
ME,1,8520,77
ME,1,8322,30
ME,1,822,23
ME,1,8324,17
ME,1,824,20
ME,1,8326,25
ME,1,826,30
ME,1,8328,24
ME,1,828,13
ME,1,8330,16
ME,1,830,13
ME,1,832,13
ME,1,8334,11
ME,1,834,4
ME,1,836,2
ME,1,8338,1
ME,1,838,1
ME,1,8301,0
ME,1,101,3
ME,1,801,1
ME,1,803,3
ME,1,8305,35
ME,1,805,21
ME,1,8307,15
ME,1,807,9
ME,1,8309,7
ME,1,809,9
ME,1,8311,12
ME,1,811,13
ME,1,8313,11
ME,1,8513,17
ME,1,813,8
ME,1,8315,10
ME,1,815,17
ME,1,8317,16
ME,1,8517,49
ME,1,817,10
ME,1,8319,44
ME,1,819,20
ME,1,8321,28
ME,1,8521,24
ME,1,821,25
ME,1,8323,20
ME,1,823,31
ME,1,8325,23
ME,1,8525,40
ME,1,825,26
ME,1,8327,23
ME,1,827,26
ME,1,8329,21
ME,1,829,28
ME,1,831,22
ME,1,8333,73
ME,1,833,15
ME,1,835,25
ME,1,8337,12
ME,1,837,16
ME,1,839,7
ME,2,8302,5
ME,2,802,10
ME,2,8022,10
ME,2,8306,17
ME,2,806,17
ME,2,8310,29
ME,2,810,36
ME,2,8314,34
ME,2,814,44
ME,2,8318,36
ME,2,818,29
ME,2,8322,26
ME,2,822,30
ME,2,8326,15
ME,2,826,13
ME,2,828,9
ME,2,8330,4
ME,2,830,5
ME,2,8334,3
ME,2,834,5
ME,2,8338,1
ME,2,838,1
ME,2,8301,1
ME,2,101,2
ME,2,803,3
ME,2,8305,23
ME,2,807,15
ME,2,8309,21
ME,2,811,24
ME,2,8313,27
ME,2,815,25
ME,2,8317,18
ME,2,819,27
ME,2,8321,12
ME,2,823,22
ME,2,8325,20
ME,2,825,21
ME,2,827,23
ME,2,8329,20
ME,2,831,17
ME,2,8333,7
ME,2,835,9
ME,2,8337,4
ME,2,839,4
NCS,0,100,27
NCS,0,102,37
NCS,0,108,60
NCS,0,110,43
NCS,0,112,17
NCS,0,114,10
NCS,0,116,11
NCS,0,101,5
NCS,0,105,11
NCS,0,107,34
NCS,0,109,57
NCS,0,113,48
NCS,0,115,35
NCS,0,117,14
RI,0,400,19
RI,0,600,13
RI,0,402,46
RI,0,602,39
RI,0,404,50
RI,0,604,39
RI,0,300,32
RI,0,700,71
RI,0,606,69
RI,0,302,32
RI,0,702,64
RI,0,608,55
RI,0,304,36
RI,0,704,54
RI,0,610,33
RI,0,412,35
RI,0,612,10
RI,0,414,22
RI,0,614,8
RI,0,416,20
RI,0,618,5
RI,0,418,17
RI,0,620,5
RI,0,420,8
RI,0,622,4
RI,0,422,7
RI,0,624,3
RI,0,424,7
RI,0,626,3
RI,0,426,4
RI,0,628,3
RI,0,428,8
RI,0,630,6
RI,0,430,11
RI,0,632,6
RI,0,432,11
RI,0,512,6
RI,0,514,4
RI,0,516,2
RI,0,518,1
RI,0,401,3
RI,0,601,1
RI,0,403,2
RI,0,603,1
RI,0,405,4
RI,0,605,1
RI,0,407,3
RI,0,607,1
RI,0,409,3
RI,0,609,1
RI,0,411,6
RI,0,611,3
RI,0,413,7
RI,0,613,4
RI,0,415,12
RI,0,615,5
RI,0,417,14
RI,0,617,10
RI,0,419,36
RI,0,619,28
RI,0,701,77
RI,0,301,26
RI,0,621,31
RI,0,703,67
RI,0,303,33
RI,0,623,37
RI,0,705,80
RI,0,305,45
RI,0,625,54
RI,0,427,62
RI,0,627,35
RI,0,429,17
RI,0,629,14
RI,0,431,15
RI,0,631,11
RI,0,433,9
RI,0,511,17
RI,0,513,20
RI,0,515,7
RI,0,517,4
RI,1,202,10
RI,1,204,9
RI,1,106,13
RI,1,306,4
RI,1,110,55
RI,1,310,12
RI,1,114,18
RI,1,314,5
RI,1,118,13
RI,1,318,4
RI,1,122,12
RI,1,322,4
RI,1,126,8
RI,1,326,2
RI,1,230,4
RI,1,234,2
RI,1,205,8
RI,1,309,2
RI,1,109,9
RI,1,313,3
RI,1,113,10
RI,1,315,5
RI,1,115,14
RI,1,319,8
RI,1,119,17
RI,1,221,15
RI,1,323,4
RI,1,123,13
RI,1,327,4
RI,1,127,11
RI,1,229,8
RI,1,231,8
RI,1,233,4
RI,2,202,8
RI,2,106,7
RI,2,306,4
RI,2,110,14
RI,2,310,4
RI,2,114,11
RI,2,314,4
RI,2,118,8
RI,2,318,3
RI,2,122,9
RI,2,322,1
RI,2,126,9
RI,2,326,2
RI,2,230,6
RI,2,205,5
RI,2,309,2
RI,2,109,12
RI,2,313,3
RI,2,113,12
RI,2,315,4
RI,2,115,10
RI,2,319,3
RI,2,119,12
RI,2,323,4
RI,2,123,12
RI,2,327,2
RI,2,127,7
RI,2,231,6
UP-N,0,300,5
UP-N,0,302,71
UP-N,0,304,122
UP-N,0,306,114
UP-N,0,308,94
UP-N,0,310,127
UP-N,0,312,135
UP-N,0,314,142
UP-N,0,316,135
UP-N,0,318,109
UP-N,0,320,85
UP-N,0,322,69
UP-N,0,324,54
UP-N,0,326,52
UP-N,0,330,37
UP-N,0,332,12
UP-N,0,334,37
UP-N,0,338,47
UP-N,0,340,5
UP-N,0,342,49
UP-N,0,346,41
UP-N,0,348,7
UP-N,0,350,66
UP-N,0,352,9
UP-N,0,354,89
UP-N,0,356,39
UP-N,0,358,68
UP-N,0,360,15
UP-N,0,362,48
UP-N,0,364,6
UP-N,0,366,20
UP-N,0,368,13
UP-N,0,370,10
UP-N,0,372,6
UP-N,0,374,1
UP-N,0,303,18
UP-N,0,305,2
UP-N,0,307,92
UP-N,0,309,12
UP-N,0,311,79
UP-N,0,313,66
UP-N,0,315,33
UP-N,0,319,19
UP-N,0,321,4
UP-N,0,323,19
UP-N,0,327,46
UP-N,0,329,5
UP-N,0,331,40
UP-N,0,335,69
UP-N,0,337,9
UP-N,0,339,39
UP-N,0,341,13
UP-N,0,343,68
UP-N,0,345,21
UP-N,0,347,91
UP-N,0,349,41
UP-N,0,351,110
UP-N,0,353,72
UP-N,0,355,109
UP-N,0,357,95
UP-N,0,359,86
UP-N,0,361,62
UP-N,0,363,107
UP-N,0,365,77
UP-N,0,367,40
UP-N,0,369,45
UP-N,0,371,20
UP-N,0,373,23
UP-N,0,375,6
UP-N,0,377,4
UP-N,1,800,5
UP-N,1,802,28
UP-N,1,804,25
UP-N,1,806,36
UP-N,1,808,39
UP-N,1,810,58
UP-N,1,812,76
UP-N,1,816,47
UP-N,1,818,64
UP-N,1,820,80
UP-N,1,822,30
UP-N,1,824,66
UP-N,1,828,17
UP-N,1,801,17
UP-N,1,803,58
UP-N,1,805,42
UP-N,1,809,79
UP-N,1,813,48
UP-N,1,817,18
UP-N,1,819,79
UP-N,1,821,40
UP-N,1,823,51
UP-N,1,827,35
UP-N,1,831,79
UP-N,1,835,26
UP-N,1,301,10
UP-N,2,804,42
UP-N,2,810,97
UP-N,2,814,22
UP-N,2,816,44
UP-N,2,818,97
UP-N,2,820,43
UP-N,2,822,18
UP-N,2,824,38
UP-N,2,826,12
UP-N,2,807,46
UP-N,2,811,78
UP-N,2,815,68
UP-N,2,817,18
UP-N,2,819,83
UP-N,2,825,23
UP-N,2,829,31
UP-N,2,833,10
UP-N,2,301,18
UP-NW,0,602,17
UP-NW,0,604,29
UP-NW,0,606,43
UP-NW,0,610,63
UP-NW,0,612,48
UP-NW,0,614,48
UP-NW,0,616,70
UP-NW,0,618,72
UP-NW,0,620,68
UP-NW,0,622,54
UP-NW,0,624,82
UP-NW,0,626,99
UP-NW,0,628,78
UP-NW,0,630,81
UP-NW,0,632,60
UP-NW,0,634,108
UP-NW,0,636,100
UP-NW,0,638,44
UP-NW,0,640,48
UP-NW,0,642,47
UP-NW,0,644,42
UP-NW,0,646,55
UP-NW,0,648,34
UP-NW,0,650,22
UP-NW,0,652,32
UP-NW,0,654,37
UP-NW,0,656,61
UP-NW,0,658,7
UP-NW,0,660,69
UP-NW,0,662,5
UP-NW,0,664,20
UP-NW,0,666,7
UP-NW,0,668,10
UP-NW,0,670,3
UP-NW,0,672,11
UP-NW,0,674,6
UP-NW,0,676,3
UP-NW,0,678,1
UP-NW,0,680,1
UP-NW,0,603,1
UP-NW,0,605,4
UP-NW,0,607,6
UP-NW,0,609,1
UP-NW,0,611,8
UP-NW,0,613,10
UP-NW,0,615,3
UP-NW,0,617,17
UP-NW,0,619,11
UP-NW,0,621,16
UP-NW,0,623,16
UP-NW,0,625,18
UP-NW,0,627,44
UP-NW,0,629,59
UP-NW,0,631,80
UP-NW,0,633,53
UP-NW,0,635,22
UP-NW,0,637,93
UP-NW,0,639,32
UP-NW,0,641,98
UP-NW,0,643,74
UP-NW,0,645,71
UP-NW,0,647,62
UP-NW,0,649,64
UP-NW,0,651,67
UP-NW,0,653,66
UP-NW,0,655,107
UP-NW,0,657,61
UP-NW,0,659,92
UP-NW,0,661,75
UP-NW,0,663,31
UP-NW,0,665,40
UP-NW,0,667,35
UP-NW,0,669,34
UP-NW,0,671,37
UP-NW,0,673,11
UP-NW,0,675,22
UP-NW,0,677,12
UP-NW,0,601,2
UP-NW,1,700,25
UP-NW,1,702,17
UP-NW,1,704,37
UP-NW,1,706,58
UP-NW,1,708,18
UP-NW,1,710,51
UP-NW,1,712,65
UP-NW,1,714,104
UP-NW,1,716,30
UP-NW,1,718,39
UP-NW,1,720,49
UP-NW,1,722,86
UP-NW,1,724,49
UP-NW,1,726,39
UP-NW,1,730,30
UP-NW,1,732,13
UP-NW,1,734,18
UP-NW,1,701,23
UP-NW,1,705,41
UP-NW,1,709,75
UP-NW,1,711,33
UP-NW,1,713,49
UP-NW,1,715,21
UP-NW,1,717,34
UP-NW,1,719,53
UP-NW,1,721,43
UP-NW,1,723,24
UP-NW,1,725,32
UP-NW,1,727,49
UP-NW,1,729,44
UP-NW,1,731,22
UP-NW,1,733,54
UP-NW,1,735,34
UP-NW,1,601,7
UP-NW,2,702,15
UP-NW,2,706,38
UP-NW,2,7088,14
UP-NW,2,710,56
UP-NW,2,712,66
UP-NW,2,7166,58
UP-NW,2,720,54
UP-NW,2,7244,22
UP-NW,2,728,58
UP-NW,2,732,15
UP-NW,2,703,32
UP-NW,2,705,61
UP-NW,2,7099,47
UP-NW,2,7133,22
UP-NW,2,7199,63
UP-NW,2,721,22
UP-NW,2,7233,19
UP-NW,2,725,20
UP-NW,2,729,28
UP-NW,2,735,12
UP-NW,2,601,11
UP-W,0,10,7
UP-W,0,12,25
UP-W,0,14,38
UP-W,0,16,16
UP-W,0,18,61
UP-W,0,20,44
UP-W,0,22,85
UP-W,0,24,64
UP-W,0,26,82
UP-W,0,28,86
UP-W,0,30,83
UP-W,0,32,117
UP-W,0,34,28
UP-W,0,36,48
UP-W,0,38,38
UP-W,0,42,29
UP-W,0,44,25
UP-W,0,48,15
UP-W,0,50,10
UP-W,0,52,23
UP-W,0,54,17
UP-W,0,56,21
UP-W,0,60,11
UP-W,0,62,2
UP-W,0,64,5
UP-W,0,66,4
UP-W,0,68,7
UP-W,0,70,2
UP-W,0,72,1
UP-W,0,13,1
UP-W,0,15,6
UP-W,0,19,12
UP-W,0,21,13
UP-W,0,25,9
UP-W,0,29,10
UP-W,0,31,9
UP-W,0,33,15
UP-W,0,35,19
UP-W,0,37,34
UP-W,0,39,48
UP-W,0,41,148
UP-W,0,43,38
UP-W,0,45,76
UP-W,0,47,58
UP-W,0,49,96
UP-W,0,51,61
UP-W,0,53,30
UP-W,0,55,62
UP-W,0,57,64
UP-W,0,59,28
UP-W,0,61,17
UP-W,0,63,18
UP-W,0,65,16
UP-W,0,67,24
UP-W,0,69,9
UP-W,0,71,9
UP-W,0,73,6
UP-W,0,11,1
UP-W,1,500,9
UP-W,1,502,10
UP-W,1,504,28
UP-W,1,506,59
UP-W,1,508,37
UP-W,1,510,53
UP-W,1,512,24
UP-W,1,514,34
UP-W,1,516,9
UP-W,1,518,3
UP-W,1,501,16
UP-W,1,503,21
UP-W,1,505,37
UP-W,1,507,25
UP-W,1,509,33
UP-W,1,511,28
UP-W,1,513,23
UP-W,1,515,28
UP-W,1,517,17
UP-W,1,11,2
UP-W,2,500,13
UP-W,2,504,25
UP-W,2,506,36
UP-W,2,508,37
UP-W,2,510,38
UP-W,2,512,24
UP-W,2,514,30
UP-W,2,516,8
UP-W,2,518,3
UP-W,2,501,14
UP-W,2,503,29
UP-W,2,505,25
UP-W,2,507,34
UP-W,2,509,32
UP-W,2,513,26
UP-W,2,515,20
UP-W,2,517,5
UP-W,2,11,7
