ME,0,205,5
ME,0,309,3
ME,0,111,6
ME,0,311,3
ME,0,207,3
ME,0,113,11
ME,0,361,5
ME,0,315,5
ME,0,215,4
ME,0,115,12
ME,0,317,8
ME,0,617,4
ME,0,117,14
ME,0,319,9
ME,0,219,5
ME,0,119,13
ME,0,321,12
ME,0,621,5
ME,0,121,17
ME,0,323,9
ME,0,223,6
ME,0,123,25
ME,0,325,15
ME,0,625,8
ME,0,125,40
ME,0,327,17
ME,0,227,15
ME,0,127,51
ME,0,363,14
ME,0,129,46
ME,0,329,18
ME,0,231,13
ME,0,131,25
ME,0,165,17
ME,0,331,24
ME,0,233,17
ME,0,701,32
ME,0,721,25
ME,0,333,33
ME,0,703,31
ME,0,723,23
ME,0,401,20
ME,0,237,35
ME,0,705,28
ME,0,725,17
ME,0,337,26
ME,0,727,29
ME,0,241,43
ME,0,709,28
ME,0,341,17
ME,0,243,18
ME,0,711,15
ME,0,143,21
ME,0,245,1
ME,0,345,13
ME,0,145,22
ME,0,147,29
ME,0,349,11
ME,0,149,10
ME,0,151,13
ME,0,351,4
ME,0,153,5
ME,1,800,5
ME,1,8302,10
ME,1,802,11
ME,1,8022,12
ME,1,804,18
ME,1,8306,24
ME,1,806,28
ME,1,8308,12
ME,1,808,21
ME,1,8508,33
ME,1,8310,22
ME,1,810,38
ME,1,8312,28
ME,1,812,28
ME,1,8512,42
ME,1,8314,35
ME,1,814,40
ME,1,8316,28
ME,1,816,47
ME,1,8516,58
ME,1,8318,28
ME,1,818,36
ME,1,8320,21
ME,1,820,26
ME,1,8520,57
ME,1,8322,27
ME,1,822,50
ME,1,8324,24
ME,1,824,40
ME,1,8326,23
ME,1,826,16
ME,1,8328,15
ME,1,828,13
ME,1,8330,9
ME,1,830,6
ME,1,832,8
ME,1,8334,2
ME,1,834,4
ME,1,836,3
ME,1,8338,0
ME,1,838,1
ME,1,8301,1
ME,1,101,4
ME,1,801,1
ME,1,803,4
ME,1,8305,9
ME,1,805,7
ME,1,8307,7
ME,1,807,15
ME,1,8309,10
ME,1,809,11
ME,1,8311,11
ME,1,811,12
ME,1,8313,16
ME,1,8513,26
ME,1,813,16
ME,1,8315,15
ME,1,815,13
ME,1,8317,21
ME,1,8517,21
ME,1,817,14
ME,1,8319,22
ME,1,819,20
ME,1,8321,23
ME,1,8521,37
ME,1,821,41
ME,1,8323,27
ME,1,823,38
ME,1,8325,24
ME,1,8525,47
ME,1,825,34
ME,1,8327,19
ME,1,827,35
ME,1,8329,26
ME,1,829,26
ME,1,831,42
ME,1,8333,30
ME,1,833,21
ME,1,835,19
ME,1,8337,15
ME,1,837,18
ME,1,839,9
ME,2,8302,10
ME,2,802,20
ME,2,8022,12
ME,2,8306,16
ME,2,806,20
ME,2,8310,37
ME,2,810,30
ME,2,8314,32
ME,2,814,27
ME,2,8318,50
ME,2,818,25
ME,2,8322,23
ME,2,822,27
ME,2,8326,23
ME,2,826,11
ME,2,828,8
ME,2,8330,5
ME,2,830,6
ME,2,8334,6
ME,2,834,6
ME,2,8338,0
ME,2,838,2
ME,2,8301,1
ME,2,101,3
ME,2,803,4
ME,2,8305,21
ME,2,807,14
ME,2,8309,11
ME,2,811,19
ME,2,8313,10
ME,2,815,21
ME,2,8317,53
ME,2,819,27
ME,2,8321,18
ME,2,823,27
ME,2,8325,20
ME,2,825,18
ME,2,827,27
ME,2,8329,16
ME,2,831,27
ME,2,8333,12
ME,2,835,10
ME,2,8337,7
ME,2,839,6
NCS,0,100,20
NCS,0,102,22
NCS,0,108,38
NCS,0,110,27
NCS,0,112,16
NCS,0,114,18
NCS,0,116,6
NCS,0,101,6
NCS,0,105,18
NCS,0,107,37
NCS,0,109,34
NCS,0,113,33
NCS,0,115,16
NCS,0,117,8
RI,0,400,16
RI,0,600,10
RI,0,402,30
RI,0,602,21
RI,0,404,32
RI,0,604,29
RI,0,300,20
RI,0,700,43
RI,0,606,50
RI,0,302,21
RI,0,702,41
RI,0,608,33
RI,0,304,22
RI,0,704,32
RI,0,610,14
RI,0,412,28
RI,0,612,7
RI,0,414,16
RI,0,614,9
RI,0,416,21
RI,0,618,6
RI,0,418,22
RI,0,620,7
RI,0,420,9
RI,0,622,4
RI,0,422,9
RI,0,624,3
RI,0,424,8
RI,0,626,3
RI,0,426,7
RI,0,628,3
RI,0,428,8
RI,0,630,5
RI,0,430,7
RI,0,632,2
RI,0,432,6
RI,0,512,5
RI,0,514,4
RI,0,516,3
RI,0,518,1
RI,0,401,3
RI,0,601,1
RI,0,403,3
RI,0,603,1
RI,0,405,4
RI,0,605,1
RI,0,407,4
RI,0,607,1
RI,0,409,4
RI,0,609,1
RI,0,411,7
RI,0,611,3
RI,0,413,9
RI,0,613,5
RI,0,415,17
RI,0,615,11
RI,0,417,29
RI,0,617,12
RI,0,419,38
RI,0,619,30
RI,0,701,58
RI,0,301,17
RI,0,621,19
RI,0,703,41
RI,0,303,22
RI,0,623,27
RI,0,705,43
RI,0,305,24
RI,0,625,32
RI,0,427,36
RI,0,627,25
RI,0,429,14
RI,0,629,9
RI,0,431,11
RI,0,631,8
RI,0,433,9
RI,0,511,13
RI,0,513,10
RI,0,515,6
RI,0,517,4
RI,1,202,8
RI,1,204,8
RI,1,106,14
RI,1,306,4
RI,1,110,27
RI,1,310,8
RI,1,114,22
RI,1,314,6
RI,1,118,23
RI,1,318,4
RI,1,122,16
RI,1,322,4
RI,1,126,10
RI,1,326,3
RI,1,230,4
RI,1,234,2
RI,1,205,6
RI,1,309,2
RI,1,109,10
RI,1,313,2
RI,1,113,14
RI,1,315,4
RI,1,115,12
RI,1,319,7
RI,1,119,15
RI,1,221,11
RI,1,323,4
RI,1,123,16
RI,1,327,5
RI,1,127,18
RI,1,229,10
RI,1,231,6
RI,1,233,4
RI,2,202,7
RI,2,106,9
RI,2,306,3
RI,2,110,15
RI,2,310,4
RI,2,114,14
RI,2,314,4
RI,2,118,17
RI,2,318,2
RI,2,122,13
RI,2,322,2
RI,2,126,9
RI,2,326,2
RI,2,230,5
RI,2,205,7
RI,2,309,2
RI,2,109,10
RI,2,313,2
RI,2,113,9
RI,2,315,3
RI,2,115,10
RI,2,319,3
RI,2,119,11
RI,2,323,4
RI,2,123,13
RI,2,327,3
RI,2,127,7
RI,2,231,6
UP-N,0,300,5
UP-N,0,302,57
UP-N,0,304,74
UP-N,0,306,87
UP-N,0,308,52
UP-N,0,310,42
UP-N,0,312,69
UP-N,0,314,131
UP-N,0,316,53
UP-N,0,318,72
UP-N,0,320,36
UP-N,0,322,72
UP-N,0,324,19
UP-N,0,326,40
UP-N,0,330,48
UP-N,0,332,16
UP-N,0,334,46
UP-N,0,338,53
UP-N,0,340,30
UP-N,0,342,35
UP-N,0,346,34
UP-N,0,348,12
UP-N,0,350,53
UP-N,0,352,41
UP-N,0,354,55
UP-N,0,356,41
UP-N,0,358,47
UP-N,0,360,13
UP-N,0,362,46
UP-N,0,364,12
UP-N,0,366,21
UP-N,0,368,13
UP-N,0,370,23
UP-N,0,372,6
UP-N,0,374,4
UP-N,0,303,15
UP-N,0,305,1
UP-N,0,307,55
UP-N,0,309,10
UP-N,0,311,38
UP-N,0,313,15
UP-N,0,315,23
UP-N,0,319,24
UP-N,0,321,6
UP-N,0,323,16
UP-N,0,327,17
UP-N,0,329,20
UP-N,0,331,19
UP-N,0,335,31
UP-N,0,337,33
UP-N,0,339,48
UP-N,0,341,45
UP-N,0,343,81
UP-N,0,345,35
UP-N,0,347,85
UP-N,0,349,69
UP-N,0,351,53
UP-N,0,353,49
UP-N,0,355,103
UP-N,0,357,68
UP-N,0,359,75
UP-N,0,361,64
UP-N,0,363,71
UP-N,0,365,69
UP-N,0,367,40
UP-N,0,369,18
UP-N,0,371,35
UP-N,0,373,32
UP-N,0,375,10
UP-N,0,377,5
UP-N,1,800,7
UP-N,1,802,20
UP-N,1,804,26
UP-N,1,806,23
UP-N,1,808,73
UP-N,1,810,65
UP-N,1,812,79
UP-N,1,816,111
UP-N,1,818,97
UP-N,1,820,81
UP-N,1,822,67
UP-N,1,824,61
UP-N,1,828,10
UP-N,1,801,17
UP-N,1,803,52
UP-N,1,805,57
UP-N,1,809,44
UP-N,1,813,49
UP-N,1,817,43
UP-N,1,819,86
UP-N,1,821,37
UP-N,1,823,65
UP-N,1,827,64
UP-N,1,831,100
UP-N,1,835,27
UP-N,1,301,13
UP-N,2,804,31
UP-N,2,810,52
UP-N,2,814,55
UP-N,2,816,60
UP-N,2,818,55
UP-N,2,820,29
UP-N,2,822,27
UP-N,2,824,46
UP-N,2,826,8
UP-N,2,807,51
UP-N,2,811,51
UP-N,2,815,57
UP-N,2,817,44
UP-N,2,819,60
UP-N,2,825,32
UP-N,2,829,24
UP-N,2,833,17
UP-N,2,301,10
UP-NW,0,602,22
UP-NW,0,604,15
UP-NW,0,606,22
UP-NW,0,610,18
UP-NW,0,612,49
UP-NW,0,614,52
UP-NW,0,616,47
UP-NW,0,618,38
UP-NW,0,620,28
UP-NW,0,622,27
UP-NW,0,624,53
UP-NW,0,626,53
UP-NW,0,628,33
UP-NW,0,630,46
UP-NW,0,632,25
UP-NW,0,634,54
UP-NW,0,636,39
UP-NW,0,638,48
UP-NW,0,640,56
UP-NW,0,642,61
UP-NW,0,644,56
UP-NW,0,646,103
UP-NW,0,648,59
UP-NW,0,650,39
UP-NW,0,652,68
UP-NW,0,654,57
UP-NW,0,656,111
UP-NW,0,658,8
UP-NW,0,660,88
UP-NW,0,662,6
UP-NW,0,664,21
UP-NW,0,666,10
UP-NW,0,668,13
UP-NW,0,670,7
UP-NW,0,672,25
UP-NW,0,674,21
UP-NW,0,676,7
UP-NW,0,678,6
UP-NW,0,680,4
UP-NW,0,603,2
UP-NW,0,605,4
UP-NW,0,607,6
UP-NW,0,609,1
UP-NW,0,611,6
UP-NW,0,613,9
UP-NW,0,615,3
UP-NW,0,617,39
UP-NW,0,619,21
UP-NW,0,621,8
UP-NW,0,623,39
UP-NW,0,625,26
UP-NW,0,627,37
UP-NW,0,629,94
UP-NW,0,631,100
UP-NW,0,633,41
UP-NW,0,635,20
UP-NW,0,637,73
UP-NW,0,639,27
UP-NW,0,641,62
UP-NW,0,643,59
UP-NW,0,645,63
UP-NW,0,647,34
UP-NW,0,649,60
UP-NW,0,653,28
UP-NW,0,651,54
UP-NW,0,655,40
UP-NW,0,657,44
UP-NW,0,659,78
UP-NW,0,661,48
UP-NW,0,663,34
UP-NW,0,665,53
UP-NW,0,667,51
UP-NW,0,669,34
UP-NW,0,671,83
UP-NW,0,673,29
UP-NW,0,675,49
UP-NW,0,677,17
UP-NW,0,601,4
UP-NW,1,700,16
UP-NW,1,702,11
UP-NW,1,704,25
UP-NW,1,706,84
UP-NW,1,708,15
UP-NW,1,710,90
UP-NW,1,712,82
UP-NW,1,714,119
UP-NW,1,716,46
UP-NW,1,718,93
UP-NW,1,720,78
UP-NW,1,722,91
UP-NW,1,724,83
UP-NW,1,726,50
UP-NW,1,730,27
UP-NW,1,732,53
UP-NW,1,734,22
UP-NW,1,701,38
UP-NW,1,705,52
UP-NW,1,709,77
UP-NW,1,711,37
UP-NW,1,713,79
UP-NW,1,715,34
UP-NW,1,717,34
UP-NW,1,719,48
UP-NW,1,721,37
UP-NW,1,723,43
UP-NW,1,725,97
UP-NW,1,727,48
UP-NW,1,729,70
UP-NW,1,731,52
UP-NW,1,733,82
UP-NW,1,735,59
UP-NW,1,601,19
UP-NW,2,702,11
UP-NW,2,706,39
UP-NW,2,7088,10
UP-NW,2,710,84
UP-NW,2,712,66
UP-NW,2,7166,118
UP-NW,2,720,68
UP-NW,2,7244,73
UP-NW,2,728,36
UP-NW,2,732,33
UP-NW,2,703,46
UP-NW,2,705,66
UP-NW,2,7099,61
UP-NW,2,7133,63
UP-NW,2,7199,50
UP-NW,2,721,71
UP-NW,2,7233,13
UP-NW,2,725,59
UP-NW,2,729,43
UP-NW,2,735,59
UP-NW,2,601,17
UP-W,0,10,8
UP-W,0,12,19
UP-W,0,14,35
UP-W,0,16,7
UP-W,0,18,26
UP-W,0,20,18
UP-W,0,22,58
UP-W,0,24,33
UP-W,0,26,52
UP-W,0,28,50
UP-W,0,30,51
UP-W,0,32,38
UP-W,0,34,26
UP-W,0,36,33
UP-W,0,38,58
UP-W,0,42,43
UP-W,0,44,44
UP-W,0,48,30
UP-W,0,50,11
UP-W,0,52,29
UP-W,0,54,20
UP-W,0,56,27
UP-W,0,60,11
UP-W,0,62,4
UP-W,0,64,11
UP-W,0,66,6
UP-W,0,68,9
UP-W,0,70,4
UP-W,0,72,2
UP-W,0,13,2
UP-W,0,15,5
UP-W,0,19,19
UP-W,0,21,10
UP-W,0,25,12
UP-W,0,29,20
UP-W,0,31,21
UP-W,0,33,22
UP-W,0,35,27
UP-W,0,37,48
UP-W,0,39,35
UP-W,0,41,43
UP-W,0,43,28
UP-W,0,45,56
UP-W,0,47,54
UP-W,0,49,59
UP-W,0,51,29
UP-W,0,53,25
UP-W,0,55,25
UP-W,0,57,33
UP-W,0,59,26
UP-W,0,61,22
UP-W,0,63,14
UP-W,0,65,20
UP-W,0,67,24
UP-W,0,69,7
UP-W,0,71,14
UP-W,0,73,7
UP-W,0,11,2
UP-W,1,500,8
UP-W,1,502,12
UP-W,1,504,66
UP-W,1,506,67
UP-W,1,508,49
UP-W,1,510,101
UP-W,1,512,40
UP-W,1,514,47
UP-W,1,516,11
UP-W,1,518,10
UP-W,1,501,14
UP-W,1,503,26
UP-W,1,505,23
UP-W,1,507,29
UP-W,1,509,72
UP-W,1,511,36
UP-W,1,513,20
UP-W,1,515,64
UP-W,1,517,24
UP-W,1,11,4
UP-W,2,500,7
UP-W,2,504,24
UP-W,2,506,33
UP-W,2,508,46
UP-W,2,510,76
UP-W,2,512,31
UP-W,2,514,38
UP-W,2,516,7
UP-W,2,518,3
UP-W,2,501,13
UP-W,2,503,32
UP-W,2,505,25
UP-W,2,507,33
UP-W,2,509,61
UP-W,2,513,28
UP-W,2,515,51
UP-W,2,517,13
UP-W,2,11,9
