MD-W,0,2209,4
MD-W,0,2211,6
MD-W,0,2213,6
MD-W,0,2215,8
MD-W,0,2217,18
MD-W,0,2219,22
MD-W,0,2221,41
MD-W,0,2223,67
MD-W,0,2225,43
MD-W,0,2405,19
MD-W,0,2227,55
MD-W,0,2229,25
MD-W,0,2233,44
MD-W,0,2235,52
MD-W,0,2237,49
MD-W,0,2239,53
MD-W,0,2243,31
MD-W,0,2247,24
MD-W,0,2249,20
MD-W,0,2251,11
MD-W,0,2253,9
MD-W,0,2255,4
MD-W,1,2700,5
MD-W,1,2702,6
MD-W,1,2704,12
MD-W,1,2706,12
MD-W,1,2708,15
MD-W,1,2710,16
MD-W,1,2714,18
MD-W,1,2716,16
MD-W,1,2718,16
MD-W,1,2720,9
MD-W,1,2722,6
MD-W,1,2724,3
MD-W,1,2701,5
MD-W,1,2703,6
MD-W,1,2707,15
MD-W,1,2709,14
MD-W,1,2711,12
MD-W,1,2713,13
MD-W,1,2715,16
MD-W,1,2717,14
MD-W,1,2719,14
MD-W,1,2721,11
MD-W,1,2723,8
MD-W,1,2725,4
MD-W,2,2700,6
MD-W,2,2704,8
MD-W,2,2708,18
MD-W,2,2714,18
MD-W,2,2716,16
MD-W,2,2718,11
MD-W,2,2720,17
MD-W,2,2722,7
MD-W,2,2724,3
MD-W,2,2703,9
MD-W,2,2707,11
MD-W,2,2709,13
MD-W,2,2711,17
MD-W,2,2715,16
MD-W,2,2719,17
MD-W,2,2721,12
MD-W,2,2723,6
MD-W,2,2725,2
ME,0,100,26
ME,0,300,9
ME,0,102,34
ME,0,700,48
ME,0,204,7
ME,0,702,44
ME,0,304,59
ME,0,722,58
ME,0,704,38
ME,0,206,31
ME,0,724,41
ME,0,706,41
ME,0,308,42
ME,0,726,38
ME,0,708,48
ME,0,210,44
ME,0,728,75
ME,0,310,34
ME,0,710,56
ME,0,312,46
ME,0,712,46
ME,0,214,35
ME,0,314,24
ME,0,114,46
ME,0,360,11
ME,0,116,19
ME,0,226,7
ME,0,316,10
ME,0,118,21
ME,0,216,5
ME,0,318,11
ME,0,120,25
ME,0,620,12
ME,0,320,12
ME,0,122,19
ME,0,218,12
ME,0,322,11
ME,0,124,19
ME,0,624,8
ME,0,324,8
ME,0,126,23
ME,0,220,10
ME,0,326,10
ME,0,128,15
ME,0,628,12
ME,0,328,10
ME,0,130,27
ME,0,362,33
ME,0,222,14
ME,0,330,17
ME,0,132,17
ME,0,332,14
ME,0,224,10
ME,0,136,13
ME,0,334,8
ME,0,138,18
ME,0,140,5
ME,0,338,6
ME,0,142,8
ME,0,342,8
ME,0,144,7
ME,0,146,10
ME,0,148,2
ME,0,150,1
ME,0,101,4
ME,0,103,3
ME,0,305,4
ME,0,105,7
ME,0,307,4
ME,0,205,4
ME,0,309,5
ME,0,111,11
ME,0,311,21
ME,0,207,29
ME,0,113,15
ME,0,361,9
ME,0,315,9
ME,0,215,3
ME,0,115,13
ME,0,317,7
ME,0,617,5
ME,0,117,17
ME,0,319,10
ME,0,219,11
ME,0,119,12
ME,0,321,12
ME,0,621,6
ME,0,121,33
ME,0,323,26
ME,0,223,12
ME,0,123,18
ME,0,325,14
ME,0,625,8
ME,0,125,31
ME,0,327,11
ME,0,227,20
ME,0,127,39
ME,0,363,14
ME,0,129,42
ME,0,329,20
ME,0,231,22
ME,0,131,32
ME,0,165,26
ME,0,331,33
ME,0,233,30
ME,0,701,48
ME,0,721,74
ME,0,333,31
ME,0,703,59
ME,0,723,44
ME,0,401,28
ME,0,237,48
ME,0,705,44
ME,0,725,20
ME,0,337,31
ME,0,727,47
ME,0,241,60
ME,0,709,31
ME,0,341,15
ME,0,243,19
ME,0,711,17
ME,0,143,23
ME,0,245,1
ME,0,345,14
ME,0,145,31
ME,0,147,14
ME,0,349,9
ME,0,149,11
ME,0,151,11
ME,0,351,2
ME,0,153,4
ME,1,800,5
ME,1,8302,6
ME,1,802,10
ME,1,8022,7
ME,1,804,14
ME,1,8306,16
ME,1,806,14
ME,1,8308,17
ME,1,808,17
ME,1,8508,37
ME,1,8310,15
ME,1,810,37
ME,1,8312,20
ME,1,812,19
ME,1,8512,17
ME,1,8314,29
ME,1,814,25
ME,1,8316,15
ME,1,816,16
ME,1,8516,30
ME,1,8318,11
ME,1,818,16
ME,1,8320,12
ME,1,820,12
ME,1,8520,10
ME,1,8322,14
ME,1,822,16
ME,1,8324,8
ME,1,824,13
ME,1,8326,12
ME,1,826,15
ME,1,8328,6
ME,1,828,7
ME,1,8330,5
ME,1,830,4
ME,1,832,4
ME,1,8334,3
ME,1,834,4
ME,1,836,2
ME,1,8338,0
ME,1,838,1
ME,1,8301,1
ME,1,101,2
ME,1,801,2
ME,1,803,3
ME,1,8305,3
ME,1,805,7
ME,1,8307,5
ME,1,807,14
ME,1,8309,4
ME,1,809,6
ME,1,8311,5
ME,1,811,10
ME,1,8313,12
ME,1,8513,17
ME,1,813,9
ME,1,8315,8
ME,1,815,9
ME,1,8317,8
ME,1,8517,10
ME,1,817,11
ME,1,8319,8
ME,1,819,18
ME,1,8321,15
ME,1,8521,20
ME,1,821,18
ME,1,8323,12
ME,1,823,17
ME,1,8325,15
ME,1,8525,19
ME,1,825,18
ME,1,8327,12
ME,1,827,14
ME,1,8329,11
ME,1,829,12
ME,1,831,11
ME,1,8333,15
ME,1,833,9
ME,1,835,11
ME,1,8337,9
ME,1,837,10
ME,1,839,4
ME,1,800,5
ME,1,8302,6
ME,1,802,10
ME,1,8022,7
ME,1,804,14
ME,1,8306,16
ME,1,806,14
ME,1,8308,17
ME,1,808,17
ME,1,8508,37
ME,1,8310,15
ME,1,810,37
ME,1,8312,20
ME,1,812,19
ME,1,8512,17
ME,1,8314,29
ME,1,814,25
ME,1,8316,15
ME,1,816,16
ME,1,8516,30
ME,1,8318,11
ME,1,818,16
ME,1,8320,12
ME,1,820,12
ME,1,8520,10
ME,1,8322,14
ME,1,822,16
ME,1,8324,8
ME,1,824,13
ME,1,8326,12
ME,1,826,15
ME,1,8328,6
ME,1,828,7
ME,1,8330,5
ME,1,830,4
ME,1,832,4
ME,1,8334,3
ME,1,834,4
ME,1,836,2
ME,1,8338,0
ME,1,838,1
ME,1,8301,1
ME,1,101,2
ME,1,801,2
ME,1,803,3
ME,1,8305,3
ME,1,805,7
ME,1,8307,5
ME,1,807,14
ME,1,8309,4
ME,1,809,6
ME,1,8311,5
ME,1,811,10
ME,1,8313,12
ME,1,8513,17
ME,1,813,9
ME,1,8315,8
ME,1,815,9
ME,1,8317,8
ME,1,8517,10
ME,1,817,11
ME,1,8319,8
ME,1,819,18
ME,1,8321,15
ME,1,8521,20
ME,1,821,18
ME,1,8323,12
ME,1,823,17
ME,1,8325,15
ME,1,8525,19
ME,1,825,18
ME,1,8327,12
ME,1,827,14
ME,1,8329,11
ME,1,829,12
ME,1,831,11
ME,1,8333,15
ME,1,833,9
ME,1,835,11
ME,1,8337,9
ME,1,837,10
ME,1,839,4
NCS,0,100,27
NCS,0,102,38
NCS,0,108,62
NCS,0,110,49
NCS,0,112,21
NCS,0,114,10
NCS,0,116,8
NCS,0,101,6
NCS,0,105,12
NCS,0,107,31
NCS,0,109,63
NCS,0,113,53
NCS,0,115,31
NCS,0,117,14
RI,0,400,19
RI,0,600,14
RI,0,402,37
RI,0,602,31
RI,0,404,52
RI,0,604,46
RI,0,300,43
RI,0,700,78
RI,0,606,85
RI,0,302,29
RI,0,702,71
RI,0,608,60
RI,0,304,40
RI,0,704,76
RI,0,610,28
RI,0,412,41
RI,0,612,11
RI,0,414,23
RI,0,614,7
RI,0,416,15
RI,0,618,3
RI,0,418,16
RI,0,620,10
RI,0,420,7
RI,0,622,5
RI,0,422,6
RI,0,624,5
RI,0,424,5
RI,0,626,2
RI,0,426,4
RI,0,628,2
RI,0,428,6
RI,0,630,5
RI,0,430,6
RI,0,632,2
RI,0,432,6
RI,0,512,7
RI,0,514,3
RI,0,516,2
RI,0,518,2
RI,0,401,11
RI,0,601,1
RI,0,403,2
RI,0,603,1
RI,0,405,5
RI,0,605,2
RI,0,407,3
RI,0,607,1
RI,0,409,2
RI,0,609,2
RI,0,411,5
RI,0,611,3
RI,0,413,7
RI,0,613,4
RI,0,415,11
RI,0,615,7
RI,0,417,18
RI,0,617,9
RI,0,419,34
RI,0,619,30
RI,0,701,90
RI,0,301,34
RI,0,621,27
RI,0,703,68
RI,0,303,41
RI,0,623,48
RI,0,705,98
RI,0,305,41
RI,0,625,59
RI,0,427,57
RI,0,627,39
RI,0,429,19
RI,0,629,14
RI,0,431,14
RI,0,631,11
RI,0,433,10
RI,0,511,16
RI,0,513,6
RI,0,515,5
RI,0,517,3
RI,1,202,7
RI,1,204,7
RI,1,106,8
RI,1,306,3
RI,1,110,14
RI,1,310,4
RI,1,114,11
RI,1,314,5
RI,1,118,13
RI,1,318,4
RI,1,122,9
RI,1,322,3
RI,1,126,8
RI,1,326,1
RI,1,230,3
RI,1,234,2
RI,1,205,5
RI,1,309,2
RI,1,109,10
RI,1,313,2
RI,1,113,10
RI,1,317,4
RI,1,117,12
RI,1,321,4
RI,1,121,12
RI,1,221,7
RI,1,325,2
RI,1,125,10
RI,1,329,4
RI,1,129,9
RI,1,233,5
RI,1,235,3
RI,1,237,2
RI,2,202,4
RI,2,106,6
RI,2,306,2
RI,2,110,9
RI,2,310,4
RI,2,114,12
RI,2,314,3
RI,2,118,10
RI,2,318,2
RI,2,122,6
RI,2,322,1
RI,2,126,5
RI,2,326,0
RI,2,230,6
RI,2,205,4
RI,2,309,2
RI,2,109,9
RI,2,313,2
RI,2,113,10
RI,2,317,2
RI,2,117,8
RI,2,321,4
RI,2,121,11
RI,2,325,3
RI,2,125,10
RI,2,329,3
RI,2,129,4
RI,2,233,4
RI,2,235,2
UP-N,0,300,5
UP-N,0,302,82
UP-N,0,304,125
UP-N,0,306,155
UP-N,0,308,100
UP-N,0,310,98
UP-N,0,312,96
UP-N,0,314,159
UP-N,0,316,144
UP-N,0,318,114
UP-N,0,320,83
UP-N,0,322,54
UP-N,0,324,20
UP-N,0,326,37
UP-N,0,330,49
UP-N,0,332,12
UP-N,0,334,29
UP-N,0,338,32
UP-N,0,340,9
UP-N,0,342,22
UP-N,0,346,59
UP-N,0,348,8
UP-N,0,350,72
UP-N,0,352,22
UP-N,0,354,72
UP-N,0,356,58
UP-N,0,358,74
UP-N,0,360,14
UP-N,0,362,45
UP-N,0,364,4
UP-N,0,366,21
UP-N,0,368,9
UP-N,0,370,15
UP-N,0,372,4
UP-N,0,374,2
UP-N,0,303,19
UP-N,0,305,1
UP-N,0,307,94
UP-N,0,309,19
UP-N,0,311,74
UP-N,0,313,22
UP-N,0,315,81
UP-N,0,319,15
UP-N,0,321,10
UP-N,0,323,14
UP-N,0,327,14
UP-N,0,329,11
UP-N,0,331,63
UP-N,0,335,31
UP-N,0,337,10
UP-N,0,339,44
UP-N,0,341,32
UP-N,0,343,79
UP-N,0,345,33
UP-N,0,347,88
UP-N,0,349,69
UP-N,0,351,102
UP-N,0,353,92
UP-N,0,355,158
UP-N,0,357,106
UP-N,0,359,130
UP-N,0,361,69
UP-N,0,363,119
UP-N,0,365,103
UP-N,0,367,48
UP-N,0,369,61
UP-N,0,371,27
UP-N,0,373,16
UP-N,0,375,4
UP-N,0,377,2
UP-N,1,800,5
UP-N,1,802,24
UP-N,1,804,51
UP-N,1,806,19
UP-N,1,808,25
UP-N,1,810,37
UP-N,1,812,72
UP-N,1,816,50
UP-N,1,818,91
UP-N,1,820,49
UP-N,1,822,41
UP-N,1,824,48
UP-N,1,828,12
UP-N,1,801,11
UP-N,1,803,42
UP-N,1,805,48
UP-N,1,809,50
UP-N,1,813,34
UP-N,1,817,28
UP-N,1,819,71
UP-N,1,821,20
UP-N,1,823,45
UP-N,1,827,41
UP-N,1,831,41
UP-N,1,835,14
UP-N,1,301,4
UP-N,2,804,43
UP-N,2,810,73
UP-N,2,814,36
UP-N,2,816,56
UP-N,2,818,72
UP-N,2,820,41
UP-N,2,822,17
UP-N,2,824,27
UP-N,2,826,10
UP-N,2,807,43
UP-N,2,811,74
UP-N,2,815,46
UP-N,2,817,28
UP-N,2,819,75
UP-N,2,825,44
UP-N,2,829,21
UP-N,2,833,14
UP-N,2,301,14
UP-NW,0,602,21
UP-NW,0,604,30
UP-NW,0,606,37
UP-NW,0,610,38
UP-NW,0,612,79
UP-NW,0,614,49
UP-NW,0,616,83
UP-NW,0,618,86
UP-NW,0,620,43
UP-NW,0,622,66
UP-NW,0,624,111
UP-NW,0,626,157
UP-NW,0,628,81
UP-NW,0,630,91
UP-NW,0,632,55
UP-NW,0,634,113
UP-NW,0,636,77
UP-NW,0,638,83
UP-NW,0,640,49
UP-NW,0,642,76
UP-NW,0,644,33
UP-NW,0,646,49
UP-NW,0,648,34
UP-NW,0,650,31
UP-NW,0,652,19
UP-NW,0,654,29
UP-NW,0,656,65
UP-NW,0,658,9
UP-NW,0,660,60
UP-NW,0,662,7
UP-NW,0,664,14
UP-NW,0,666,6
UP-NW,0,668,8
UP-NW,0,670,4
UP-NW,0,672,7
UP-NW,0,674,9
UP-NW,0,676,7
UP-NW,0,678,2
UP-NW,0,680,1
UP-NW,0,603,3
UP-NW,0,605,4
UP-NW,0,607,7
UP-NW,0,609,1
UP-NW,0,611,9
UP-NW,0,613,12
UP-NW,0,615,2
UP-NW,0,617,36
UP-NW,0,619,12
UP-NW,0,621,7
UP-NW,0,623,9
UP-NW,0,625,37
UP-NW,0,627,35
UP-NW,0,629,66
UP-NW,0,631,83
UP-NW,0,633,43
UP-NW,0,635,27
UP-NW,0,637,56
UP-NW,0,639,54
UP-NW,0,641,113
UP-NW,0,643,78
UP-NW,0,645,91
UP-NW,0,647,75
UP-NW,0,649,86
UP-NW,0,653,48
UP-NW,0,651,90
UP-NW,0,655,103
UP-NW,0,657,70
UP-NW,0,659,100
UP-NW,0,661,65
UP-NW,0,663,59
UP-NW,0,665,62
UP-NW,0,667,60
UP-NW,0,669,37
UP-NW,0,671,28
UP-NW,0,673,11
UP-NW,0,675,16
UP-NW,0,677,8
UP-NW,0,601,2
UP-NW,1,700,15
UP-NW,1,702,22
UP-NW,1,704,16
UP-NW,1,706,29
UP-NW,1,708,10
UP-NW,1,710,72
UP-NW,1,712,50
UP-NW,1,714,47
UP-NW,1,716,31
UP-NW,1,718,62
UP-NW,1,720,57
UP-NW,1,722,61
UP-NW,1,724,58
UP-NW,1,726,36
UP-NW,1,730,17
UP-NW,1,732,7
UP-NW,1,734,20
UP-NW,1,701,27
UP-NW,1,705,55
UP-NW,1,709,59
UP-NW,1,711,30
UP-NW,1,713,25
UP-NW,1,715,29
UP-NW,1,717,28
UP-NW,1,719,42
UP-NW,1,721,30
UP-NW,1,723,20
UP-NW,1,725,39
UP-NW,1,727,60
UP-NW,1,729,22
UP-NW,1,731,22
UP-NW,1,733,38
UP-NW,1,735,37
UP-NW,1,601,26
UP-NW,2,702,9
UP-NW,2,706,30
UP-NW,2,7088,5
UP-NW,2,710,43
UP-NW,2,712,30
UP-NW,2,7166,49
UP-NW,2,720,44
UP-NW,2,7244,48
UP-NW,2,728,18
UP-NW,2,732,8
UP-NW,2,703,17
UP-NW,2,705,41
UP-NW,2,7099,53
UP-NW,2,7133,47
UP-NW,2,7199,41
UP-NW,2,721,35
UP-NW,2,7233,11
UP-NW,2,725,14
UP-NW,2,729,15
UP-NW,2,735,11
UP-NW,2,601,9
UP-W,0,10,10
UP-W,0,12,25
UP-W,0,14,60
UP-W,0,16,18
UP-W,0,18,103
UP-W,0,20,64
UP-W,0,22,126
UP-W,0,24,84
UP-W,0,26,130
UP-W,0,28,91
UP-W,0,30,76
UP-W,0,32,115
UP-W,0,34,26
UP-W,0,36,58
UP-W,0,38,49
UP-W,0,42,24
UP-W,0,44,26
UP-W,0,48,13
UP-W,0,50,6
UP-W,0,52,26
UP-W,0,54,17
UP-W,0,56,27
UP-W,0,60,10
UP-W,0,62,4
UP-W,0,64,7
UP-W,0,66,5
UP-W,0,68,6
UP-W,0,70,4
UP-W,0,72,1
UP-W,0,13,3
UP-W,0,15,4
UP-W,0,19,32
UP-W,0,21,15
UP-W,0,25,10
UP-W,0,29,11
UP-W,0,31,16
UP-W,0,33,15
UP-W,0,35,26
UP-W,0,37,44
UP-W,0,39,55
UP-W,0,41,93
UP-W,0,43,66
UP-W,0,45,114
UP-W,0,47,85
UP-W,0,49,98
UP-W,0,51,53
UP-W,0,53,52
UP-W,0,55,82
UP-W,0,57,27
UP-W,0,59,34
UP-W,0,61,32
UP-W,0,63,21
UP-W,0,65,23
UP-W,0,67,29
UP-W,0,69,7
UP-W,0,71,13
UP-W,0,73,5
UP-W,0,11,1
UP-W,1,500,11
UP-W,1,502,8
UP-W,1,504,29
UP-W,1,506,43
UP-W,1,508,50
UP-W,1,510,88
UP-W,1,512,41
UP-W,1,514,49
UP-W,1,516,12
UP-W,1,518,8
UP-W,1,501,18
UP-W,1,503,24
UP-W,1,505,32
UP-W,1,507,40
UP-W,1,509,82
UP-W,1,511,22
UP-W,1,513,19
UP-W,1,515,49
UP-W,1,517,19
UP-W,1,11,4
UP-W,2,500,8
UP-W,2,504,23
UP-W,2,506,31
UP-W,2,508,34
UP-W,2,510,60
UP-W,2,512,21
UP-W,2,514,33
UP-W,2,516,9
UP-W,2,518,4
UP-W,2,501,19
UP-W,2,503,26
UP-W,2,505,32
UP-W,2,507,34
UP-W,2,509,66
UP-W,2,513,20
UP-W,2,515,40
UP-W,2,517,13
UP-W,2,11,4
