MD-N,0,2123,19
MD-N,0,2125,59
MD-N,0,2127,76
MD-N,0,2131,67
MD-N,0,2133,41
MD-N,0,2135,54
MD-N,0,2139,59
MD-N,0,2141,47
MD-N,0,2143,41
MD-N,0,2145,23
MD-N,0,2147,37
MD-N,0,2151,24
MD-N,0,2153,19
MD-N,0,2155,9
MD-N,0,2157,7
MD-N,1,2600,6
MD-N,1,2602,18
MD-N,1,2604,39
MD-N,1,2608,43
MD-N,1,2612,26
MD-N,1,2614,24
MD-N,1,2616,19
MD-N,1,2618,5
MD-N,1,2620,6
MD-N,1,2622,2
MD-N,1,2601,9
MD-N,1,2603,15
MD-N,1,2607,23
MD-N,1,2611,20
MD-N,1,2615,27
MD-N,1,2617,7
MD-N,1,2621,24
MD-N,1,2623,20
MD-N,1,2625,8
MD-N,1,2627,3
MD-N,2,2600,3
MD-N,2,2602,5
MD-N,2,2604,17
MD-N,2,2608,25
MD-N,2,2612,21
MD-N,2,2614,16
MD-N,2,2616,14
MD-N,2,2620,9
MD-N,2,2622,2
MD-N,2,2601,10
MD-N,2,2603,19
MD-N,2,2607,17
MD-N,2,2611,18
MD-N,2,2615,20
MD-N,2,2621,23
MD-N,2,2623,9
MD-N,2,2625,3
MD-N,2,2627,1
MD-W,0,2200,5
MD-W,0,2202,18
MD-W,0,2204,33
MD-W,0,2206,41
MD-W,0,2208,25
MD-W,0,2210,44
MD-W,0,2212,38
MD-W,0,2216,63
MD-W,0,2218,12
MD-W,0,2222,64
MD-W,0,2226,29
MD-W,0,2228,30
MD-W,0,2230,26
MD-W,0,2232,22
MD-W,0,2234,14
MD-W,0,2236,10
MD-W,0,2238,7
MD-W,0,2240,9
MD-W,0,2242,11
MD-W,0,2402,1
MD-W,0,2244,13
MD-W,0,2404,2
MD-W,0,2246,8
MD-W,0,2248,4
MD-W,0,2252,4
MD-W,0,2254,4
MD-W,0,2201,5
MD-W,0,2203,6
MD-W,0,2403,0
MD-W,0,2205,6
MD-W,0,2209,5
MD-W,0,2211,4
MD-W,0,2213,5
MD-W,0,2215,7
MD-W,0,2217,13
MD-W,0,2219,15
MD-W,0,2221,26
MD-W,0,2223,51
MD-W,0,2225,45
MD-W,0,2405,14
MD-W,0,2227,43
MD-W,0,2229,19
MD-W,0,2233,49
MD-W,0,2235,51
MD-W,0,2237,38
MD-W,0,2239,49
MD-W,0,2243,26
MD-W,0,2247,21
MD-W,0,2249,19
MD-W,0,2251,10
MD-W,0,2253,8
MD-W,0,2255,6
MD-W,1,2700,8
MD-W,1,2702,9
MD-W,1,2704,23
MD-W,1,2706,26
MD-W,1,2708,22
MD-W,1,2710,26
MD-W,1,2714,28
MD-W,1,2716,21
MD-W,1,2718,23
MD-W,1,2720,10
MD-W,1,2722,6
MD-W,1,2724,3
MD-W,1,2701,4
MD-W,1,2703,6
MD-W,1,2707,12
MD-W,1,2709,17
MD-W,1,2711,21
MD-W,1,2713,16
MD-W,1,2715,19
MD-W,1,2717,25
MD-W,1,2719,25
MD-W,1,2721,26
MD-W,1,2723,14
MD-W,1,2725,6
MD-W,2,2700,4
MD-W,2,2704,9
MD-W,2,2708,20
MD-W,2,2714,24
MD-W,2,2716,18
MD-W,2,2718,13
MD-W,2,2720,12
MD-W,2,2722,7
MD-W,2,2724,2
MD-W,2,2703,7
MD-W,2,2707,13
MD-W,2,2709,14
MD-W,2,2711,15
MD-W,2,2715,22
MD-W,2,2719,22
MD-W,2,2721,12
MD-W,2,2723,5
MD-W,2,2725,1
ME,0,100,19
ME,0,300,7
ME,0,102,33
ME,0,700,51
ME,0,702,38
ME,0,304,38
ME,0,722,52
ME,0,704,45
ME,0,206,45
ME,0,724,32
ME,0,706,47
ME,0,308,37
ME,0,726,29
ME,0,708,51
ME,0,210,33
ME,0,728,33
ME,0,310,27
ME,0,710,48
ME,0,312,37
ME,0,712,55
ME,0,214,35
ME,0,314,17
ME,0,114,42
ME,0,360,11
ME,0,116,23
ME,0,316,9
ME,0,118,28
ME,0,216,8
ME,0,318,13
ME,0,120,29
ME,0,620,10
ME,0,320,21
ME,0,122,25
ME,0,218,8
ME,0,322,13
ME,0,124,20
ME,0,624,8
ME,0,324,13
ME,0,126,26
ME,0,220,9
ME,0,326,12
ME,0,128,17
ME,0,628,12
ME,0,328,19
ME,0,130,20
ME,0,362,10
ME,0,222,8
ME,0,330,12
ME,0,132,16
ME,0,332,7
ME,0,224,9
ME,0,136,12
ME,0,334,8
ME,0,138,9
ME,0,140,10
ME,0,338,3
ME,0,142,4
ME,0,342,2
ME,0,144,4
ME,0,146,4
ME,0,148,2
ME,0,150,1
ME,0,101,4
ME,0,103,3
ME,0,305,6
ME,0,105,7
ME,0,307,4
ME,0,205,3
ME,0,309,5
ME,0,111,7
ME,0,311,4
ME,0,113,12
ME,0,361,7
ME,0,315,5
ME,0,215,3
ME,0,115,12
ME,0,317,8
ME,0,617,4
ME,0,117,11
ME,0,319,8
ME,0,219,3
ME,0,119,14
ME,0,321,11
ME,0,621,3
ME,0,121,22
ME,0,323,10
ME,0,223,5
ME,0,123,15
ME,0,325,12
ME,0,625,4
ME,0,125,24
ME,0,327,27
ME,0,227,16
ME,0,127,55
ME,0,363,11
ME,0,129,60
ME,0,329,19
ME,0,131,30
ME,0,165,27
ME,0,331,26
ME,0,233,35
ME,0,701,58
ME,0,721,32
ME,0,333,30
ME,0,703,61
ME,0,723,39
ME,0,401,20
ME,0,237,83
ME,0,705,51
ME,0,725,32
ME,0,337,33
ME,0,727,55
ME,0,241,31
ME,0,709,46
ME,0,341,15
ME,0,243,21
ME,0,711,20
ME,0,143,27
ME,0,245,1
ME,0,345,10
ME,0,145,23
ME,0,147,20
ME,0,349,6
ME,0,149,13
ME,0,151,13
ME,0,351,5
ME,0,153,4
ME,1,800,5
ME,1,8302,6
ME,1,802,9
ME,1,8022,10
ME,1,804,11
ME,1,8306,17
ME,1,806,22
ME,1,8308,21
ME,1,808,30
ME,1,8508,23
ME,1,8310,22
ME,1,810,31
ME,1,8312,30
ME,1,812,24
ME,1,8512,22
ME,1,8314,21
ME,1,814,27
ME,1,8316,26
ME,1,816,24
ME,1,8516,25
ME,1,8318,14
ME,1,818,30
ME,1,8320,15
ME,1,820,16
ME,1,8520,16
ME,1,8322,15
ME,1,822,18
ME,1,8324,12
ME,1,824,25
ME,1,8326,22
ME,1,826,13
ME,1,8328,14
ME,1,828,8
ME,1,8330,3
ME,1,830,4
ME,1,832,4
ME,1,8334,3
ME,1,834,3
ME,1,836,4
ME,1,8338,1
ME,1,838,1
ME,1,8301,1
ME,1,101,4
ME,1,801,1
ME,1,803,4
ME,1,8305,3
ME,1,805,6
ME,1,8307,4
ME,1,807,6
ME,1,8309,4
ME,1,809,7
ME,1,8311,6
ME,1,811,7
ME,1,8313,6
ME,1,8513,12
ME,1,813,12
ME,1,8315,8
ME,1,815,11
ME,1,8317,15
ME,1,8517,16
ME,1,817,10
ME,1,8319,15
ME,1,819,7
ME,1,8321,19
ME,1,8521,26
ME,1,821,34
ME,1,8323,17
ME,1,823,28
ME,1,8325,21
ME,1,8525,25
ME,1,825,28
ME,1,8327,22
ME,1,827,29
ME,1,8329,18
ME,1,829,20
ME,1,831,15
ME,1,8333,10
ME,1,833,11
ME,1,835,17
ME,1,8337,8
ME,1,837,9
ME,1,839,8
ME,2,8302,7
ME,2,802,7
ME,2,8022,5
ME,2,8306,11
ME,2,806,18
ME,2,8310,16
ME,2,810,22
ME,2,8314,20
ME,2,814,30
ME,2,8318,23
ME,2,818,25
ME,2,8322,15
ME,2,822,21
ME,2,8326,13
ME,2,826,12
ME,2,828,7
ME,2,8330,4
ME,2,830,4
ME,2,8334,3
ME,2,834,4
ME,2,8338,1
ME,2,838,1
ME,2,8301,1
ME,2,101,2
ME,2,803,3
ME,2,8305,3
ME,2,807,12
ME,2,8309,8
ME,2,811,11
ME,2,8313,6
ME,2,815,18
ME,2,8317,12
ME,2,819,22
ME,2,8321,12
ME,2,823,26
ME,2,8325,19
ME,2,825,22
ME,2,827,19
ME,2,8329,17
ME,2,831,17
ME,2,8333,9
ME,2,835,10
ME,2,8337,3
ME,2,839,5
NCS,0,100,24
NCS,0,102,38
NCS,0,108,58
NCS,0,110,40
NCS,0,112,18
NCS,0,114,11
NCS,0,116,7
NCS,0,101,5
NCS,0,105,9
NCS,0,107,27
NCS,0,109,46
NCS,0,113,48
NCS,0,115,33
NCS,0,117,18
RI,0,400,21
RI,0,600,14
RI,0,402,44
RI,0,602,29
RI,0,404,48
RI,0,604,40
RI,0,300,29
RI,0,700,59
RI,0,606,64
RI,0,302,33
RI,0,702,60
RI,0,608,49
RI,0,304,36
RI,0,704,58
RI,0,610,31
RI,0,412,33
RI,0,612,11
RI,0,414,18
RI,0,614,9
RI,0,416,15
RI,0,618,6
RI,0,418,15
RI,0,620,3
RI,0,420,8
RI,0,622,4
RI,0,422,7
RI,0,624,2
RI,0,424,6
RI,0,626,3
RI,0,426,5
RI,0,628,3
RI,0,428,4
RI,0,630,3
RI,0,430,6
RI,0,632,1
RI,0,432,8
RI,0,512,5
RI,0,514,3
RI,0,516,2
RI,0,518,2
RI,0,401,2
RI,0,601,1
RI,0,403,2
RI,0,603,1
RI,0,405,4
RI,0,605,2
RI,0,407,2
RI,0,607,1
RI,0,409,3
RI,0,609,1
RI,0,411,5
RI,0,611,2
RI,0,413,7
RI,0,613,4
RI,0,415,13
RI,0,615,8
RI,0,417,15
RI,0,617,23
RI,0,419,33
RI,0,619,30
RI,0,701,66
RI,0,301,27
RI,0,621,31
RI,0,703,66
RI,0,303,32
RI,0,623,42
RI,0,705,74
RI,0,305,36
RI,0,625,59
RI,0,427,58
RI,0,627,37
RI,0,429,19
RI,0,629,16
RI,0,431,15
RI,0,631,12
RI,0,433,11
RI,0,511,14
RI,0,513,10
RI,0,515,6
RI,0,517,5
RI,1,202,15
RI,1,204,17
RI,1,106,23
RI,1,306,7
RI,1,110,29
RI,1,310,11
RI,1,114,15
RI,1,314,5
RI,1,118,12
RI,1,318,3
RI,1,122,12
RI,1,322,2
RI,1,126,8
RI,1,326,1
RI,1,230,4
RI,1,234,2
RI,1,205,6
RI,1,309,2
RI,1,109,9
RI,1,313,3
RI,1,113,12
RI,1,315,3
RI,1,115,20
RI,1,319,9
RI,1,119,16
RI,1,221,22
RI,1,323,5
RI,1,123,18
RI,1,327,3
RI,1,127,14
RI,1,229,8
RI,1,231,7
RI,1,233,4
RI,2,202,6
RI,2,106,7
RI,2,306,3
RI,2,110,15
RI,2,310,2
RI,2,114,13
RI,2,314,3
RI,2,118,10
RI,2,318,4
RI,2,122,7
RI,2,322,2
RI,2,126,6
RI,2,326,1
RI,2,230,6
RI,2,205,7
RI,2,309,5
RI,2,109,8
RI,2,313,4
RI,2,113,9
RI,2,315,5
RI,2,115,11
RI,2,319,4
RI,2,119,12
RI,2,323,4
RI,2,123,11
RI,2,327,3
RI,2,127,7
RI,2,231,4
UP-N,0,300,4
UP-N,0,302,74
UP-N,0,304,141
UP-N,0,306,89
UP-N,0,308,136
UP-N,0,310,132
UP-N,0,312,132
UP-N,0,314,134
UP-N,0,316,135
UP-N,0,318,144
UP-N,0,320,52
UP-N,0,322,49
UP-N,0,324,29
UP-N,0,326,27
UP-N,0,330,22
UP-N,0,332,10
UP-N,0,334,24
UP-N,0,338,49
UP-N,0,340,4
UP-N,0,342,27
UP-N,0,346,26
UP-N,0,348,11
UP-N,0,350,58
UP-N,0,352,24
UP-N,0,354,72
UP-N,0,356,36
UP-N,0,358,62
UP-N,0,360,6
UP-N,0,362,48
UP-N,0,364,8
UP-N,0,366,13
UP-N,0,368,7
UP-N,0,370,9
UP-N,0,372,4
UP-N,0,374,1
UP-N,0,303,15
UP-N,0,305,2
UP-N,0,307,98
UP-N,0,309,18
UP-N,0,311,72
UP-N,0,313,22
UP-N,0,315,24
UP-N,0,319,12
UP-N,0,321,4
UP-N,0,323,26
UP-N,0,327,24
UP-N,0,329,4
UP-N,0,331,21
UP-N,0,335,40
UP-N,0,337,10
UP-N,0,339,24
UP-N,0,341,36
UP-N,0,343,75
UP-N,0,345,24
UP-N,0,347,73
UP-N,0,349,41
UP-N,0,351,123
UP-N,0,353,68
UP-N,0,355,111
UP-N,0,357,119
UP-N,0,359,107
UP-N,0,361,90
UP-N,0,363,122
UP-N,0,365,49
UP-N,0,367,55
UP-N,0,369,36
UP-N,0,371,19
UP-N,0,373,17
UP-N,0,375,5
UP-N,0,377,2
UP-N,1,800,3
UP-N,1,802,48
UP-N,1,804,38
UP-N,1,806,46
UP-N,1,808,65
UP-N,1,810,58
UP-N,1,812,134
UP-N,1,816,55
UP-N,1,818,69
UP-N,1,820,89
UP-N,1,822,38
UP-N,1,824,54
UP-N,1,828,14
UP-N,1,801,15
UP-N,1,803,79
UP-N,1,805,40
UP-N,1,809,94
UP-N,1,813,52
UP-N,1,817,45
UP-N,1,819,78
UP-N,1,821,65
UP-N,1,823,53
UP-N,1,827,36
UP-N,1,831,70
UP-N,1,835,18
UP-N,1,301,0
UP-N,2,804,27
UP-N,2,810,90
UP-N,2,814,18
UP-N,2,816,51
UP-N,2,818,94
UP-N,2,820,36
UP-N,2,822,23
UP-N,2,824,27
UP-N,2,826,12
UP-N,2,807,48
UP-N,2,811,84
UP-N,2,815,52
UP-N,2,817,17
UP-N,2,819,97
UP-N,2,825,18
UP-N,2,829,25
UP-N,2,833,11
UP-N,2,301,26
UP-NW,0,602,10
UP-NW,0,604,19
UP-NW,0,606,60
UP-NW,0,608,44
UP-NW,0,610,87
UP-NW,0,612,77
UP-NW,0,614,77
UP-NW,0,616,112
UP-NW,0,618,81
UP-NW,0,620,57
UP-NW,0,622,78
UP-NW,0,624,89
UP-NW,0,626,95
UP-NW,0,628,58
UP-NW,0,630,31
UP-NW,0,632,57
UP-NW,0,634,25
UP-NW,0,636,25
UP-NW,0,638,56
UP-NW,0,640,34
UP-NW,0,642,26
UP-NW,0,646,54
UP-NW,0,648,35
UP-NW,0,650,34
UP-NW,0,652,15
UP-NW,0,654,59
UP-NW,0,656,27
UP-NW,0,658,11
UP-NW,0,660,2
UP-NW,0,662,18
UP-NW,0,664,6
UP-NW,0,666,2
UP-NW,0,668,1
UP-NW,0,603,1
UP-NW,0,605,6
UP-NW,0,607,8
UP-NW,0,609,7
UP-NW,0,611,31
UP-NW,0,613,13
UP-NW,0,615,19
UP-NW,0,617,11
UP-NW,0,619,12
UP-NW,0,621,25
UP-NW,0,623,35
UP-NW,0,625,86
UP-NW,0,627,41
UP-NW,0,629,83
UP-NW,0,631,115
UP-NW,0,633,87
UP-NW,0,635,111
UP-NW,0,637,89
UP-NW,0,639,111
UP-NW,0,641,79
UP-NW,0,643,49
UP-NW,0,645,48
UP-NW,0,647,22
UP-NW,0,649,42
UP-NW,0,651,26
UP-NW,0,653,17
UP-NW,0,655,24
UP-NW,0,657,36
UP-NW,0,659,16
UP-NW,0,661,12
UP-NW,0,663,11
UP-NW,0,665,6
UP-NW,0,601,2
UP-NW,1,700,33
UP-NW,1,702,32
UP-NW,1,704,153
UP-NW,1,706,66
UP-NW,1,708,31
UP-NW,1,710,64
UP-NW,1,712,75
UP-NW,1,714,107
UP-NW,1,716,49
UP-NW,1,718,63
UP-NW,1,720,31
UP-NW,1,722,59
UP-NW,1,724,51
UP-NW,1,726,28
UP-NW,1,730,23
UP-NW,1,732,8
UP-NW,1,734,10
UP-NW,1,701,27
UP-NW,1,705,58
UP-NW,1,709,50
UP-NW,1,711,21
UP-NW,1,713,77
UP-NW,1,715,34
UP-NW,1,717,33
UP-NW,1,719,116
UP-NW,1,721,64
UP-NW,1,723,72
UP-NW,1,725,30
UP-NW,1,727,47
UP-NW,1,729,47
UP-NW,1,731,23
UP-NW,1,733,41
UP-NW,1,735,7
UP-NW,1,601,7
UP-NW,2,702,14
UP-NW,2,706,41
UP-NW,2,7088,26
UP-NW,2,710,50
UP-NW,2,712,58
UP-NW,2,7166,67
UP-NW,2,720,56
UP-NW,2,7244,16
UP-NW,2,728,45
UP-NW,2,732,5
UP-NW,2,703,31
UP-NW,2,705,61
UP-NW,2,7099,62
UP-NW,2,7133,16
UP-NW,2,7199,56
UP-NW,2,721,35
UP-NW,2,7233,22
UP-NW,2,725,14
UP-NW,2,729,26
UP-NW,2,735,12
UP-NW,2,601,13
UP-W,0,10,7
UP-W,0,12,21
UP-W,0,14,43
UP-W,0,16,22
UP-W,0,18,73
UP-W,0,20,42
UP-W,0,22,96
UP-W,0,24,74
UP-W,0,26,89
UP-W,0,28,91
UP-W,0,30,57
UP-W,0,32,105
UP-W,0,34,24
UP-W,0,36,49
UP-W,0,38,35
UP-W,0,42,26
UP-W,0,44,27
UP-W,0,48,15
UP-W,0,50,5
UP-W,0,52,26
UP-W,0,54,15
UP-W,0,56,25
UP-W,0,60,7
UP-W,0,62,2
UP-W,0,64,5
UP-W,0,66,4
UP-W,0,68,6
UP-W,0,70,2
UP-W,0,72,1
UP-W,0,13,2
UP-W,0,15,6
UP-W,0,19,16
UP-W,0,21,15
UP-W,0,25,9
UP-W,0,29,8
UP-W,0,31,12
UP-W,0,33,18
UP-W,0,35,18
UP-W,0,37,37
UP-W,0,39,40
UP-W,0,41,101
UP-W,0,43,44
UP-W,0,45,88
UP-W,0,47,63
UP-W,0,49,98
UP-W,0,51,60
UP-W,0,53,47
UP-W,0,55,70
UP-W,0,57,35
UP-W,0,59,35
UP-W,0,61,17
UP-W,0,63,22
UP-W,0,65,16
UP-W,0,67,28
UP-W,0,69,7
UP-W,0,71,6
UP-W,0,73,5
UP-W,0,11,1
UP-W,1,500,20
UP-W,1,502,23
UP-W,1,504,61
UP-W,1,506,52
UP-W,1,508,40
UP-W,1,510,77
UP-W,1,512,28
UP-W,1,514,36
UP-W,1,516,8
UP-W,1,518,5
UP-W,1,501,15
UP-W,1,503,20
UP-W,1,505,22
UP-W,1,507,33
UP-W,1,509,72
UP-W,1,511,59
UP-W,1,513,39
UP-W,1,515,30
UP-W,1,517,21
UP-W,1,11,2
UP-W,2,500,7
UP-W,2,504,20
UP-W,2,506,32
UP-W,2,508,39
UP-W,2,510,36
UP-W,2,512,20
UP-W,2,514,17
UP-W,2,516,5
UP-W,2,518,2
UP-W,2,501,10
UP-W,2,503,26
UP-W,2,505,27
UP-W,2,507,31
UP-W,2,509,37
UP-W,2,513,24
UP-W,2,515,20
UP-W,2,517,5
UP-W,2,11,11
