MD-N,0,2136,14
MD-N,0,2138,8
MD-N,0,2140,23
MD-N,0,2142,22
MD-N,0,2144,9
MD-N,0,2146,35
MD-N,0,2148,12
MD-N,0,2150,6
MD-N,0,2152,5
MD-N,0,2154,7
MD-N,0,2156,6
MD-N,0,2101,14
MD-N,0,2103,20
MD-N,0,2105,6
MD-N,0,2107,16
MD-N,0,2109,12
MD-N,0,2111,9
MD-N,0,2113,7
MD-N,0,2115,7
MD-N,0,2117,19
MD-N,0,2119,14
MD-N,0,2121,52
MD-N,0,2123,39
MD-N,0,2125,91
MD-N,0,2127,79
MD-N,0,2131,93
MD-N,0,2133,40
MD-N,0,2135,73
MD-N,0,2139,53
MD-N,0,2141,60
MD-N,0,2143,49
MD-N,0,2145,30
MD-N,0,2147,41
MD-N,0,2151,31
MD-N,0,2153,24
MD-N,0,2155,14
MD-N,0,2157,13
MD-N,1,2600,7
MD-N,1,2602,30
MD-N,1,2604,53
MD-N,1,2608,43
MD-N,1,2612,31
MD-N,1,2614,28
MD-N,1,2616,26
MD-N,1,2618,6
MD-N,1,2620,7
MD-N,1,2622,3
MD-N,1,2601,9
MD-N,1,2603,13
MD-N,1,2607,26
MD-N,1,2611,23
MD-N,1,2615,29
MD-N,1,2617,8
MD-N,1,2621,41
MD-N,1,2623,28
MD-N,1,2625,22
MD-N,1,2627,5
MD-N,2,2600,3
MD-N,2,2602,7
MD-N,2,2604,26
MD-N,2,2608,25
MD-N,2,2612,25
MD-N,2,2614,22
MD-N,2,2616,16
MD-N,2,2620,9
MD-N,2,2622,2
MD-N,2,2601,13
MD-N,2,2603,18
MD-N,2,2607,21
MD-N,2,2611,20
MD-N,2,2615,38
MD-N,2,2621,29
MD-N,2,2623,14
MD-N,2,2625,5
MD-N,2,2627,1
MD-W,0,2200,9
MD-W,0,2202,22
MD-W,0,2204,53
MD-W,0,2206,46
MD-W,0,2208,30
MD-W,0,2210,65
MD-W,0,2212,33
MD-W,0,2216,90
MD-W,0,2218,16
MD-W,0,2222,85
MD-W,0,2226,41
MD-W,0,2228,40
MD-W,0,2230,31
MD-W,0,2232,17
MD-W,0,2234,20
MD-W,0,2236,14
MD-W,0,2238,13
MD-W,0,2240,13
MD-W,0,2242,11
MD-W,0,2402,2
MD-W,0,2244,13
MD-W,0,2404,3
MD-W,0,2246,11
MD-W,0,2248,5
MD-W,0,2252,5
MD-W,0,2254,3
MD-W,0,2201,3
MD-W,0,2203,5
MD-W,0,2403,1
MD-W,0,2205,11
MD-W,0,2209,5
MD-W,0,2211,5
MD-W,0,2213,7
MD-W,0,2215,9
MD-W,0,2217,19
MD-W,0,2219,21
MD-W,0,2221,43
MD-W,0,2223,73
MD-W,0,2225,69
MD-W,0,2405,18
MD-W,0,2227,54
MD-W,0,2229,24
MD-W,0,2233,78
MD-W,0,2235,51
MD-W,0,2237,37
MD-W,0,2239,56
MD-W,0,2243,29
MD-W,0,2247,23
MD-W,0,2249,23
MD-W,0,2251,12
MD-W,0,2253,11
MD-W,0,2255,7
MD-W,1,2700,9
MD-W,1,2702,21
MD-W,1,2704,35
MD-W,1,2706,43
MD-W,1,2708,56
MD-W,1,2710,51
MD-W,1,2714,42
MD-W,1,2716,51
MD-W,1,2718,28
MD-W,1,2720,13
MD-W,1,2722,8
MD-W,1,2724,4
MD-W,1,2701,6
MD-W,1,2703,7
MD-W,1,2707,13
MD-W,1,2709,35
MD-W,1,2711,40
MD-W,1,2713,23
MD-W,1,2715,38
MD-W,1,2717,59
MD-W,1,2719,39
MD-W,1,2721,40
MD-W,1,2723,22
MD-W,1,2725,7
MD-W,2,2700,6
MD-W,2,2704,11
MD-W,2,2708,30
MD-W,2,2714,24
MD-W,2,2716,20
MD-W,2,2718,20
MD-W,2,2720,13
MD-W,2,2722,8
MD-W,2,2724,3
MD-W,2,2703,10
MD-W,2,2707,18
MD-W,2,2709,19
MD-W,2,2711,24
MD-W,2,2715,22
MD-W,2,2719,35
MD-W,2,2721,15
MD-W,2,2723,7
MD-W,2,2725,2
ME,0,100,25
ME,0,300,8
ME,0,102,29
ME,0,700,46
ME,0,204,8
ME,0,702,45
ME,0,304,55
ME,0,722,49
ME,0,704,36
ME,0,206,32
ME,0,724,38
ME,0,706,48
ME,0,308,43
ME,0,726,34
ME,0,708,45
ME,0,210,44
ME,0,728,57
ME,0,310,31
ME,0,710,57
ME,0,312,46
ME,0,712,50
ME,0,214,31
ME,0,314,20
ME,0,114,40
ME,0,360,11
ME,0,116,22
ME,0,226,10
ME,0,316,10
ME,0,118,24
ME,0,216,5
ME,0,318,12
ME,0,120,31
ME,0,620,11
ME,0,320,16
ME,0,122,19
ME,0,218,16
ME,0,322,13
ME,0,124,21
ME,0,624,10
ME,0,324,9
ME,0,126,20
ME,0,220,9
ME,0,326,13
ME,0,128,16
ME,0,628,14
ME,0,328,11
ME,0,130,21
ME,0,362,9
ME,0,222,8
ME,0,330,12
ME,0,132,13
ME,0,332,11
ME,0,224,11
ME,0,136,14
ME,0,334,6
ME,0,138,11
ME,0,140,5
ME,0,338,4
ME,0,142,7
ME,0,342,4
ME,0,144,6
ME,0,146,5
ME,0,148,3
ME,0,150,1
ME,0,101,4
ME,0,103,3
ME,0,305,4
ME,0,105,7
ME,0,307,3
ME,0,205,3
ME,0,309,4
ME,0,111,11
ME,0,311,7
ME,0,207,5
ME,0,113,12
ME,0,361,6
ME,0,315,9
ME,0,215,4
ME,0,115,12
ME,0,317,7
ME,0,617,4
ME,0,117,10
ME,0,319,8
ME,0,219,5
ME,0,119,11
ME,0,321,12
ME,0,621,4
ME,0,121,23
ME,0,323,8
ME,0,223,10
ME,0,123,27
ME,0,325,13
ME,0,625,6
ME,0,125,24
ME,0,327,21
ME,0,227,22
ME,0,127,41
ME,0,363,15
ME,0,129,49
ME,0,329,20
ME,0,231,22
ME,0,131,37
ME,0,165,24
ME,0,331,32
ME,0,233,31
ME,0,701,64
ME,0,721,61
ME,0,333,35
ME,0,703,55
ME,0,723,40
ME,0,401,26
ME,0,237,50
ME,0,705,45
ME,0,725,28
ME,0,337,41
ME,0,727,50
ME,0,241,54
ME,0,709,34
ME,0,341,22
ME,0,243,27
ME,0,711,21
ME,0,143,26
ME,0,245,1
ME,0,345,13
ME,0,145,28
ME,0,147,22
ME,0,349,10
ME,0,149,16
ME,0,151,13
ME,0,351,2
ME,0,153,4
ME,1,800,5
ME,1,8302,5
ME,1,802,7
ME,1,8022,11
ME,1,804,18
ME,1,8306,17
ME,1,806,30
ME,1,8308,26
ME,1,808,21
ME,1,8508,46
ME,1,8310,27
ME,1,810,33
ME,1,8312,17
ME,1,812,35
ME,1,8512,34
ME,1,8314,27
ME,1,814,33
ME,1,8316,24
ME,1,816,31
ME,1,8516,36
ME,1,8318,24
ME,1,818,28
ME,1,8320,18
ME,1,820,20
ME,1,8520,31
ME,1,8322,18
ME,1,822,28
ME,1,8324,20
ME,1,824,16
ME,1,8326,15
ME,1,826,21
ME,1,8328,11
ME,1,828,14
ME,1,8330,7
ME,1,830,5
ME,1,832,6
ME,1,8334,4
ME,1,834,5
ME,1,836,5
ME,1,8338,1
ME,1,838,2
ME,1,8301,0
ME,1,101,3
ME,1,801,3
ME,1,803,2
ME,1,8305,4
ME,1,805,5
ME,1,8307,3
ME,1,807,7
ME,1,8309,5
ME,1,809,9
ME,1,8311,8
ME,1,811,12
ME,1,8313,10
ME,1,8513,21
ME,1,813,20
ME,1,8315,10
ME,1,815,9
ME,1,8317,16
ME,1,8517,21
ME,1,817,62
ME,1,8319,16
ME,1,819,29
ME,1,8321,26
ME,1,8521,34
ME,1,821,25
ME,1,8323,29
ME,1,823,37
ME,1,8325,30
ME,1,8525,35
ME,1,825,42
ME,1,8327,23
ME,1,827,32
ME,1,8329,26
ME,1,829,28
ME,1,831,29
ME,1,8333,21
ME,1,833,17
ME,1,835,17
ME,1,8337,11
ME,1,837,12
ME,1,839,7
ME,2,8302,7
ME,2,802,7
ME,2,8022,7
ME,2,8306,10
ME,2,806,13
ME,2,8310,17
ME,2,810,26
ME,2,8314,22
ME,2,814,25
ME,2,8318,29
ME,2,818,23
ME,2,8322,18
ME,2,822,25
ME,2,8326,22
ME,2,826,13
ME,2,828,7
ME,2,8330,3
ME,2,830,7
ME,2,8334,3
ME,2,834,5
ME,2,8338,0
ME,2,838,2
ME,2,8301,0
ME,2,101,6
ME,2,803,3
ME,2,8305,3
ME,2,807,8
ME,2,8309,6
ME,2,811,16
ME,2,8313,8
ME,2,815,12
ME,2,8317,10
ME,2,819,19
ME,2,8321,13
ME,2,823,28
ME,2,8325,17
ME,2,825,13
ME,2,827,19
ME,2,8329,15
ME,2,831,21
ME,2,8333,8
ME,2,835,11
ME,2,8337,6
ME,2,839,4
NCS,0,100,24
NCS,0,102,42
NCS,0,108,68
NCS,0,110,48
NCS,0,112,17
NCS,0,114,11
NCS,0,116,12
NCS,0,101,6
NCS,0,105,16
NCS,0,107,33
NCS,0,109,45
NCS,0,113,52
NCS,0,115,36
NCS,0,117,15
RI,0,400,16
RI,0,600,14
RI,0,402,41
RI,0,602,27
RI,0,404,51
RI,0,604,43
RI,0,300,46
RI,0,700,78
RI,0,606,69
RI,0,302,28
RI,0,702,65
RI,0,608,44
RI,0,304,40
RI,0,704,67
RI,0,610,28
RI,0,412,45
RI,0,612,14
RI,0,414,25
RI,0,614,9
RI,0,416,16
RI,0,618,4
RI,0,418,17
RI,0,620,6
RI,0,420,9
RI,0,622,4
RI,0,422,7
RI,0,624,5
RI,0,424,5
RI,0,626,3
RI,0,426,6
RI,0,628,3
RI,0,428,11
RI,0,630,4
RI,0,430,6
RI,0,632,2
RI,0,432,6
RI,0,512,5
RI,0,514,2
RI,0,516,3
RI,0,518,2
RI,0,401,4
RI,0,601,2
RI,0,403,2
RI,0,603,1
RI,0,405,5
RI,0,605,2
RI,0,407,5
RI,0,607,1
RI,0,409,3
RI,0,609,1
RI,0,411,5
RI,0,611,3
RI,0,413,7
RI,0,613,4
RI,0,415,13
RI,0,615,8
RI,0,417,13
RI,0,617,9
RI,0,419,36
RI,0,619,35
RI,0,701,76
RI,0,301,33
RI,0,621,32
RI,0,703,66
RI,0,303,42
RI,0,623,51
RI,0,705,96
RI,0,305,42
RI,0,625,58
RI,0,427,61
RI,0,627,39
RI,0,429,32
RI,0,629,17
RI,0,431,13
RI,0,631,12
RI,0,433,10
RI,0,511,17
RI,0,513,8
RI,0,515,6
RI,0,517,4
RI,1,202,18
RI,1,204,33
RI,1,106,33
RI,1,306,21
RI,1,110,57
RI,1,310,14
RI,1,114,24
RI,1,314,6
RI,1,118,18
RI,1,318,5
RI,1,122,15
RI,1,322,2
RI,1,126,9
RI,1,326,1
RI,1,230,4
RI,1,234,2
RI,1,205,6
RI,1,309,3
RI,1,109,11
RI,1,313,5
RI,1,113,18
RI,1,317,9
RI,1,117,32
RI,1,321,17
RI,1,121,20
RI,1,221,19
RI,1,325,9
RI,1,125,19
RI,1,329,6
RI,1,129,21
RI,1,233,11
RI,1,235,8
RI,1,237,5
RI,2,202,5
RI,2,106,9
RI,2,306,3
RI,2,110,20
RI,2,310,4
RI,2,114,18
RI,2,314,4
RI,2,118,12
RI,2,318,5
RI,2,122,8
RI,2,322,3
RI,2,126,7
RI,2,326,1
RI,2,230,6
RI,2,205,7
RI,2,309,8
RI,2,109,10
RI,2,313,4
RI,2,113,11
RI,2,317,3
RI,2,117,10
RI,2,321,5
RI,2,121,15
RI,2,325,5
RI,2,125,13
RI,2,329,3
RI,2,129,8
RI,2,233,4
RI,2,235,3
UP-N,0,300,5
UP-N,0,302,72
UP-N,0,304,111
UP-N,0,306,151
UP-N,0,308,117
UP-N,0,310,133
UP-N,0,312,124
UP-N,0,314,142
UP-N,0,316,151
UP-N,0,318,127
UP-N,0,320,83
UP-N,0,322,89
UP-N,0,324,23
UP-N,0,326,48
UP-N,0,330,58
UP-N,0,332,11
UP-N,0,334,24
UP-N,0,338,44
UP-N,0,340,13
UP-N,0,342,31
UP-N,0,346,61
UP-N,0,348,14
UP-N,0,350,83
UP-N,0,352,24
UP-N,0,354,85
UP-N,0,356,51
UP-N,0,358,77
UP-N,0,360,21
UP-N,0,362,52
UP-N,0,364,8
UP-N,0,366,22
UP-N,0,368,16
UP-N,0,370,11
UP-N,0,372,7
UP-N,0,374,2
UP-N,0,303,23
UP-N,0,305,2
UP-N,0,307,88
UP-N,0,309,16
UP-N,0,311,82
UP-N,0,313,20
UP-N,0,315,76
UP-N,0,319,19
UP-N,0,321,8
UP-N,0,323,21
UP-N,0,327,24
UP-N,0,329,15
UP-N,0,331,49
UP-N,0,335,37
UP-N,0,337,12
UP-N,0,339,49
UP-N,0,341,25
UP-N,0,343,82
UP-N,0,345,30
UP-N,0,347,84
UP-N,0,349,39
UP-N,0,351,118
UP-N,0,353,99
UP-N,0,355,171
UP-N,0,357,106
UP-N,0,359,156
UP-N,0,361,66
UP-N,0,363,123
UP-N,0,365,100
UP-N,0,367,46
UP-N,0,369,66
UP-N,0,371,39
UP-N,0,373,44
UP-N,0,375,7
UP-N,0,377,3
UP-N,1,800,9
UP-N,1,802,46
UP-N,1,804,49
UP-N,1,806,60
UP-N,1,808,69
UP-N,1,810,88
UP-N,1,812,123
UP-N,1,816,52
UP-N,1,818,73
UP-N,1,820,65
UP-N,1,822,42
UP-N,1,824,57
UP-N,1,828,14
UP-N,1,801,21
UP-N,1,803,45
UP-N,1,805,46
UP-N,1,809,65
UP-N,1,813,71
UP-N,1,817,53
UP-N,1,819,104
UP-N,1,821,38
UP-N,1,823,66
UP-N,1,827,66
UP-N,1,831,67
UP-N,1,835,26
UP-N,1,301,8
UP-N,2,804,24
UP-N,2,810,64
UP-N,2,814,54
UP-N,2,816,51
UP-N,2,818,71
UP-N,2,820,47
UP-N,2,822,24
UP-N,2,824,36
UP-N,2,826,11
UP-N,2,807,66
UP-N,2,811,68
UP-N,2,815,52
UP-N,2,817,35
UP-N,2,819,78
UP-N,2,825,51
UP-N,2,829,36
UP-N,2,833,9
UP-N,2,301,16
UP-NW,0,602,19
UP-NW,0,604,23
UP-NW,0,606,62
UP-NW,0,610,36
UP-NW,0,612,72
UP-NW,0,614,53
UP-NW,0,616,78
UP-NW,0,618,94
UP-NW,0,620,51
UP-NW,0,622,60
UP-NW,0,624,76
UP-NW,0,626,122
UP-NW,0,628,86
UP-NW,0,630,86
UP-NW,0,632,61
UP-NW,0,634,91
UP-NW,0,636,78
UP-NW,0,638,70
UP-NW,0,640,65
UP-NW,0,642,86
UP-NW,0,644,43
UP-NW,0,646,68
UP-NW,0,648,30
UP-NW,0,650,65
UP-NW,0,652,49
UP-NW,0,654,40
UP-NW,0,656,76
UP-NW,0,658,10
UP-NW,0,660,61
UP-NW,0,662,8
UP-NW,0,664,28
UP-NW,0,666,11
UP-NW,0,668,15
UP-NW,0,670,7
UP-NW,0,672,11
UP-NW,0,674,10
UP-NW,0,676,6
UP-NW,0,678,4
UP-NW,0,680,3
UP-NW,0,603,3
UP-NW,0,605,4
UP-NW,0,607,9
UP-NW,0,609,1
UP-NW,0,611,14
UP-NW,0,613,15
UP-NW,0,615,2
UP-NW,0,617,51
UP-NW,0,619,12
UP-NW,0,621,8
UP-NW,0,623,15
UP-NW,0,625,51
UP-NW,0,627,47
UP-NW,0,629,65
UP-NW,0,631,83
UP-NW,0,633,46
UP-NW,0,635,51
UP-NW,0,637,69
UP-NW,0,639,51
UP-NW,0,641,120
UP-NW,0,643,81
UP-NW,0,645,92
UP-NW,0,647,68
UP-NW,0,649,84
UP-NW,0,653,55
UP-NW,0,651,78
UP-NW,0,655,88
UP-NW,0,657,75
UP-NW,0,659,73
UP-NW,0,661,76
UP-NW,0,663,64
UP-NW,0,665,70
UP-NW,0,667,49
UP-NW,0,669,51
UP-NW,0,671,41
UP-NW,0,673,26
UP-NW,0,675,21
UP-NW,0,677,11
UP-NW,0,601,2
UP-NW,1,700,46
UP-NW,1,702,49
UP-NW,1,704,73
UP-NW,1,706,52
UP-NW,1,708,88
UP-NW,1,710,112
UP-NW,1,712,70
UP-NW,1,714,122
UP-NW,1,716,41
UP-NW,1,718,84
UP-NW,1,720,76
UP-NW,1,722,112
UP-NW,1,724,65
UP-NW,1,726,46
UP-NW,1,730,25
UP-NW,1,732,16
UP-NW,1,734,9
UP-NW,1,701,42
UP-NW,1,705,68
UP-NW,1,709,43
UP-NW,1,711,50
UP-NW,1,713,83
UP-NW,1,715,42
UP-NW,1,717,72
UP-NW,1,719,64
UP-NW,1,721,58
UP-NW,1,723,89
UP-NW,1,725,94
UP-NW,1,727,59
UP-NW,1,729,56
UP-NW,1,731,40
UP-NW,1,733,73
UP-NW,1,735,39
UP-NW,1,601,14
UP-NW,2,702,21
UP-NW,2,706,26
UP-NW,2,7088,10
UP-NW,2,710,54
UP-NW,2,712,61
UP-NW,2,7166,59
UP-NW,2,720,45
UP-NW,2,7244,54
UP-NW,2,728,38
UP-NW,2,732,11
UP-NW,2,703,48
UP-NW,2,705,40
UP-NW,2,7099,49
UP-NW,2,7133,68
UP-NW,2,7199,57
UP-NW,2,721,35
UP-NW,2,7233,14
UP-NW,2,725,45
UP-NW,2,729,35
UP-NW,2,735,14
UP-NW,2,601,13
UP-W,0,10,26
UP-W,0,12,28
UP-W,0,14,46
UP-W,0,16,14
UP-W,0,18,92
UP-W,0,20,50
UP-W,0,22,96
UP-W,0,24,86
UP-W,0,26,110
UP-W,0,28,90
UP-W,0,30,101
UP-W,0,32,101
UP-W,0,34,41
UP-W,0,36,62
UP-W,0,38,50
UP-W,0,42,33
UP-W,0,44,29
UP-W,0,48,14
UP-W,0,50,9
UP-W,0,52,27
UP-W,0,54,23
UP-W,0,56,28
UP-W,0,60,13
UP-W,0,62,5
UP-W,0,64,8
UP-W,0,66,7
UP-W,0,68,15
UP-W,0,70,5
UP-W,0,72,2
UP-W,0,13,2
UP-W,0,15,9
UP-W,0,19,19
UP-W,0,21,12
UP-W,0,25,12
UP-W,0,29,14
UP-W,0,31,11
UP-W,0,33,16
UP-W,0,35,22
UP-W,0,37,46
UP-W,0,39,71
UP-W,0,41,83
UP-W,0,43,56
UP-W,0,45,91
UP-W,0,47,76
UP-W,0,49,118
UP-W,0,51,66
UP-W,0,53,59
UP-W,0,55,55
UP-W,0,57,67
UP-W,0,59,34
UP-W,0,61,27
UP-W,0,63,23
UP-W,0,65,26
UP-W,0,67,28
UP-W,0,69,9
UP-W,0,71,10
UP-W,0,73,4
UP-W,0,11,1
UP-W,1,500,33
UP-W,1,502,35
UP-W,1,504,71
UP-W,1,506,84
UP-W,1,508,58
UP-W,1,510,83
UP-W,1,512,51
UP-W,1,514,34
UP-W,1,516,9
UP-W,1,518,5
UP-W,1,501,17
UP-W,1,503,30
UP-W,1,505,50
UP-W,1,507,79
UP-W,1,509,68
UP-W,1,511,50
UP-W,1,513,44
UP-W,1,515,38
UP-W,1,517,41
UP-W,1,11,5
UP-W,2,500,7
UP-W,2,504,23
UP-W,2,506,39
UP-W,2,508,43
UP-W,2,510,34
UP-W,2,512,31
UP-W,2,514,25
UP-W,2,516,8
UP-W,2,518,2
UP-W,2,501,14
UP-W,2,503,44
UP-W,2,505,32
UP-W,2,507,44
UP-W,2,509,46
UP-W,2,513,19
UP-W,2,515,31
UP-W,2,517,14
UP-W,2,11,11
