MD-N,2,2616,20
MD-N,2,2620,10
MD-N,2,2622,2
MD-N,2,2601,13
MD-N,2,2603,29
MD-N,2,2607,27
MD-N,2,2611,28
MD-N,2,2615,41
MD-N,2,2621,49
MD-N,2,2623,28
MD-N,2,2625,29
MD-N,2,2627,13
MD-W,0,2200,6
MD-W,0,2202,18
MD-W,0,2204,32
MD-W,0,2206,40
MD-W,0,2208,29
MD-W,0,2210,43
MD-W,0,2212,29
MD-W,0,2216,74
MD-W,0,2218,16
MD-W,0,2222,69
MD-W,0,2226,34
MD-W,0,2228,33
MD-W,0,2230,26
MD-W,0,2232,18
MD-W,0,2234,18
MD-W,0,2236,17
MD-W,0,2238,13
MD-W,0,2240,17
MD-W,0,2242,13
MD-W,0,2402,2
MD-W,0,2244,17
MD-W,0,2404,3
MD-W,0,2246,13
MD-W,0,2248,6
MD-W,0,2252,6
MD-W,0,2254,3
MD-W,0,2201,3
MD-W,0,2203,7
MD-W,0,2403,1
MD-W,0,2205,9
MD-W,0,2209,7
MD-W,0,2211,5
MD-W,0,2213,7
MD-W,0,2215,9
MD-W,0,2217,16
MD-W,0,2219,13
MD-W,0,2221,30
MD-W,0,2223,51
MD-W,0,2225,52
MD-W,0,2405,15
MD-W,0,2227,49
MD-W,0,2229,25
MD-W,0,2233,75
MD-W,0,2235,70
MD-W,0,2237,26
MD-W,0,2239,52
MD-W,0,2243,30
MD-W,0,2247,24
MD-W,0,2249,24
MD-W,0,2251,12
MD-W,0,2253,13
MD-W,0,2255,10
MD-W,1,2700,7
MD-W,1,2702,10
MD-W,1,2704,23
MD-W,1,2706,43
MD-W,1,2708,45
MD-W,1,2710,45
MD-W,1,2714,46
MD-W,1,2716,69
MD-W,1,2718,37
MD-W,1,2720,18
MD-W,1,2722,8
MD-W,1,2724,4
MD-W,1,2701,6
MD-W,1,2703,9
MD-W,1,2707,16
MD-W,1,2709,19
MD-W,1,2711,28
MD-W,1,2713,17
MD-W,1,2715,33
MD-W,1,2717,38
MD-W,1,2719,40
MD-W,1,2721,38
MD-W,1,2723,32
MD-W,1,2725,14
MD-W,2,2700,7
MD-W,2,2704,22
MD-W,2,2708,64
MD-W,2,2714,46
MD-W,2,2716,35
MD-W,2,2718,23
MD-W,2,2720,16
MD-W,2,2722,8
MD-W,2,2724,4
MD-W,2,2703,10
MD-W,2,2707,19
MD-W,2,2709,20
MD-W,2,2711,25
MD-W,2,2715,40
MD-W,2,2719,53
MD-W,2,2721,28
MD-W,2,2723,26
MD-W,2,2725,6
ME,0,100,24
ME,0,300,10
ME,0,102,28
ME,0,700,44
ME,0,702,83
ME,0,304,43
ME,0,722,55
ME,0,704,39
ME,0,206,45
ME,0,724,34
ME,0,706,47
ME,0,308,43
ME,0,726,36
ME,0,708,47
ME,0,210,31
ME,0,728,30
ME,0,310,37
ME,0,710,54
ME,0,312,44
ME,0,712,53
ME,0,214,16
ME,0,314,21
ME,0,114,38
ME,0,360,14
ME,0,116,25
ME,0,316,12
ME,0,118,28
ME,0,216,12
ME,0,318,12
ME,0,120,36
ME,0,620,9
ME,0,320,14
ME,0,122,22
ME,0,218,14
ME,0,322,12
ME,0,124,22
ME,0,624,10
ME,0,324,9
ME,0,126,22
ME,0,220,6
ME,0,326,11
ME,0,128,15
ME,0,628,8
ME,0,328,24
ME,0,130,21
ME,0,362,7
ME,0,222,11
ME,0,330,16
ME,0,132,18
ME,0,332,15
ME,0,224,15
ME,0,136,14
ME,0,334,8
ME,0,138,14
ME,0,140,7
ME,0,338,6
ME,0,142,7
ME,0,342,4
ME,0,144,5
ME,0,146,6
ME,0,148,8
ME,0,150,4
ME,0,101,3
ME,0,103,3
ME,0,305,4
ME,0,105,6
ME,0,307,3
ME,0,205,3
ME,0,309,4
ME,0,111,11
ME,0,311,5
ME,0,113,14
ME,0,361,8
ME,0,315,8
ME,0,215,4
ME,0,115,15
ME,0,317,6
ME,0,617,3
ME,0,117,9
ME,0,319,7
ME,0,219,6
ME,0,119,14
ME,0,321,12
ME,0,621,4
ME,0,121,19
ME,0,323,8
ME,0,223,6
ME,0,123,17
ME,0,325,14
ME,0,625,5
ME,0,125,20
ME,0,327,21
ME,0,227,19
ME,0,127,54
ME,0,363,9
ME,0,129,56
ME,0,329,13
ME,0,131,32
ME,0,165,36
ME,0,331,30
ME,0,233,19
ME,0,701,51
ME,0,721,47
ME,0,333,27
ME,0,703,59
ME,0,723,50
ME,0,401,27
ME,0,237,97
ME,0,705,51
ME,0,725,32
ME,0,337,38
ME,0,727,46
ME,0,241,32
ME,0,709,44
ME,0,341,23
ME,0,243,19
ME,0,711,61
ME,0,143,22
ME,0,245,1
ME,0,345,11
ME,0,145,23
ME,0,147,21
ME,0,349,9
ME,0,149,17
ME,0,151,17
ME,0,351,6
ME,0,153,7
ME,1,800,6
ME,1,8302,7
ME,1,802,7
ME,1,8022,11
ME,1,804,11
ME,1,8306,16
ME,1,806,20
ME,1,8308,14
ME,1,808,16
ME,1,8508,26
ME,1,8310,20
ME,1,810,37
ME,1,8312,18
ME,1,812,26
ME,1,8512,47
ME,1,8314,26
ME,1,814,37
ME,1,8316,23
ME,1,816,20
ME,1,8516,40
ME,1,8318,17
ME,1,818,49
ME,1,8320,20
ME,1,820,26
ME,1,8520,43
ME,1,8322,14
ME,1,822,32
ME,1,8324,20
ME,1,824,23
ME,1,8326,27
ME,1,826,28
ME,1,8328,18
ME,1,828,17
ME,1,8330,3
ME,1,830,9
ME,1,832,10
ME,1,8334,4
ME,1,834,3
ME,1,836,4
ME,1,8338,5
ME,1,838,4
ME,1,8301,0
ME,1,101,3
ME,1,801,2
ME,1,803,3
ME,1,8305,3
ME,1,805,5
ME,1,8307,3
ME,1,807,10
ME,1,8309,4
ME,1,809,8
ME,1,8311,6
ME,1,811,10
ME,1,8313,12
ME,1,8513,14
ME,1,813,10
ME,1,8315,12
ME,1,815,11
ME,1,8317,11
ME,1,8517,15
ME,1,817,16
ME,1,8319,9
ME,1,819,14
ME,1,8321,10
ME,1,8521,26
ME,1,821,23
ME,1,8323,18
ME,1,823,40
ME,1,8325,22
ME,1,8525,37
ME,1,825,25
ME,1,8327,23
ME,1,827,45
ME,1,8329,26
ME,1,829,29
ME,1,831,25
ME,1,8333,26
ME,1,833,22
ME,1,835,37
ME,1,8337,32
ME,1,837,24
ME,1,839,29
ME,2,8302,5
ME,2,802,8
ME,2,8022,9
ME,2,8306,12
ME,2,806,17
ME,2,8310,24
ME,2,810,30
ME,2,8314,38
ME,2,814,56
ME,2,8318,48
ME,2,818,39
ME,2,8322,28
ME,2,822,29
ME,2,8326,19
ME,2,826,24
ME,2,828,12
ME,2,8330,6
ME,2,830,7
ME,2,8334,2
ME,2,834,6
ME,2,8338,1
ME,2,838,4
ME,2,8301,1
ME,2,101,4
ME,2,803,2
ME,2,8305,2
ME,2,807,9
ME,2,8309,6
ME,2,811,13
ME,2,8313,6
ME,2,815,16
ME,2,8317,9
ME,2,819,23
ME,2,8321,19
ME,2,823,20
ME,2,8325,25
ME,2,825,30
ME,2,827,28
ME,2,8329,35
ME,2,831,26
ME,2,8333,17
ME,2,835,32
ME,2,8337,42
ME,2,839,36
NCS,0,100,26
NCS,0,102,43
NCS,0,108,66
NCS,0,110,45
NCS,0,112,20
NCS,0,114,13
NCS,0,116,12
NCS,0,101,6
NCS,0,105,14
NCS,0,107,31
NCS,0,109,58
NCS,0,113,53
NCS,0,115,34
NCS,0,117,15
RI,0,400,21
RI,0,600,15
RI,0,402,41
RI,0,602,24
RI,0,404,51
RI,0,604,36
RI,0,300,33
RI,0,700,73
RI,0,606,61
RI,0,302,32
RI,0,702,59
RI,0,608,62
RI,0,304,37
RI,0,704,54
RI,0,610,25
RI,0,412,33
RI,0,612,13
RI,0,414,11
RI,0,614,9
RI,0,416,16
RI,0,618,5
RI,0,418,16
RI,0,620,5
RI,0,420,13
RI,0,622,6
RI,0,422,7
RI,0,624,5
RI,0,424,6
RI,0,626,5
RI,0,426,7
RI,0,628,4
RI,0,428,9
RI,0,630,6
RI,0,430,14
RI,0,632,14
RI,0,432,38
RI,0,512,15
RI,0,514,4
RI,0,516,4
RI,0,518,2
RI,0,401,6
RI,0,601,1
RI,0,403,2
RI,0,603,1
RI,0,405,5
RI,0,605,1
RI,0,407,5
RI,0,607,1
RI,0,409,3
RI,0,609,1
RI,0,411,6
RI,0,611,3
RI,0,413,7
RI,0,613,3
RI,0,415,9
RI,0,615,10
RI,0,417,16
RI,0,617,10
RI,0,419,36
RI,0,619,31
RI,0,701,66
RI,0,301,26
RI,0,621,30
RI,0,703,67
RI,0,303,40
RI,0,623,50
RI,0,705,74
RI,0,305,34
RI,0,625,56
RI,0,427,57
RI,0,627,39
RI,0,429,21
RI,0,629,12
RI,0,431,17
RI,0,631,12
RI,0,433,12
RI,0,511,14
RI,0,513,20
RI,0,515,35
RI,0,517,11
RI,1,202,11
RI,1,204,13
RI,1,106,25
RI,1,306,7
RI,1,110,37
RI,1,310,7
RI,1,114,31
RI,1,314,11
RI,1,118,36
RI,1,318,9
RI,1,122,36
RI,1,322,9
RI,1,126,13
RI,1,326,3
RI,1,230,6
RI,1,234,2
RI,1,205,8
RI,1,309,2
RI,1,109,10
RI,1,313,3
RI,1,113,15
RI,1,315,4
RI,1,115,16
RI,1,319,8
RI,1,119,23
RI,1,221,28
RI,1,323,4
RI,1,123,18
RI,1,327,14
RI,1,127,43
RI,1,229,30
RI,1,231,14
RI,1,233,9
RI,2,202,7
RI,2,106,14
RI,2,306,6
RI,2,110,53
RI,2,310,10
RI,2,114,37
RI,2,314,9
RI,2,118,26
RI,2,318,7
RI,2,122,12
RI,2,322,3
RI,2,126,9
RI,2,326,3
RI,2,230,6
RI,2,205,12
RI,2,309,2
RI,2,109,11
RI,2,313,2
RI,2,113,11
RI,2,315,4
RI,2,115,12
RI,2,319,12
RI,2,119,34
RI,2,323,5
RI,2,123,22
RI,2,327,5
RI,2,127,14
RI,2,231,20
UP-N,0,300,4
UP-N,0,302,74
UP-N,0,304,160
UP-N,0,306,194
UP-N,0,308,98
UP-N,0,310,108
UP-N,0,312,194
UP-N,0,314,116
UP-N,0,316,128
UP-N,0,318,114
UP-N,0,320,69
UP-N,0,322,60
UP-N,0,324,15
UP-N,0,326,29
UP-N,0,330,46
UP-N,0,332,9
UP-N,0,334,39
UP-N,0,338,58
UP-N,0,340,6
UP-N,0,342,38
UP-N,0,346,28
UP-N,0,348,6
UP-N,0,350,68
UP-N,0,352,40
UP-N,0,354,85
UP-N,0,356,72
UP-N,0,358,85
UP-N,0,360,12
UP-N,0,362,46
UP-N,0,364,6
UP-N,0,366,19
UP-N,0,368,20
UP-N,0,370,24
UP-N,0,372,26
UP-N,0,374,3
UP-N,0,303,15
UP-N,0,305,3
UP-N,0,307,76
UP-N,0,309,12
UP-N,0,311,73
UP-N,0,313,8
UP-N,0,315,49
UP-N,0,319,23
UP-N,0,321,6
UP-N,0,323,18
UP-N,0,327,24
UP-N,0,329,7
UP-N,0,331,21
UP-N,0,335,22
UP-N,0,337,6
UP-N,0,339,59
UP-N,0,341,30
UP-N,0,343,87
UP-N,0,345,38
UP-N,0,347,84
UP-N,0,349,46
UP-N,0,351,105
UP-N,0,353,79
UP-N,0,355,184
UP-N,0,357,105
UP-N,0,359,139
UP-N,0,361,74
UP-N,0,363,97
UP-N,0,365,88
UP-N,0,367,71
UP-N,0,369,57
UP-N,0,371,36
UP-N,0,373,29
UP-N,0,375,20
UP-N,0,377,5
UP-N,1,800,5
UP-N,1,802,25
UP-N,1,804,20
UP-N,1,806,26
UP-N,1,808,51
UP-N,1,810,68
UP-N,1,812,113
UP-N,1,816,95
UP-N,1,818,93
UP-N,1,820,100
UP-N,1,822,75
UP-N,1,824,79
UP-N,1,828,26
UP-N,1,801,12
UP-N,1,803,50
UP-N,1,805,50
UP-N,1,809,66
UP-N,1,813,62
UP-N,1,817,52
UP-N,1,819,105
UP-N,1,821,45
UP-N,1,823,65
UP-N,1,827,70
UP-N,1,831,119
UP-N,1,835,78
UP-N,1,301,11
UP-N,2,804,42
UP-N,2,810,84
UP-N,2,814,90
UP-N,2,816,71
UP-N,2,818,99
UP-N,2,820,51
UP-N,2,822,53
UP-N,2,824,57
UP-N,2,826,44
UP-N,2,807,46
UP-N,2,811,69
UP-N,2,815,66
UP-N,2,817,47
UP-N,2,819,81
UP-N,2,825,69
UP-N,2,829,47
UP-N,2,833,55
UP-N,2,301,38
UP-NW,0,602,18
UP-NW,0,604,25
UP-NW,0,606,44
UP-NW,0,610,81
UP-NW,0,612,70
UP-NW,0,614,55
UP-NW,0,616,83
UP-NW,0,618,116
UP-NW,0,620,91
UP-NW,0,622,71
UP-NW,0,624,100
UP-NW,0,626,117
UP-NW,0,628,108
UP-NW,0,630,58
UP-NW,0,632,63
UP-NW,0,634,106
UP-NW,0,636,91
UP-NW,0,638,48
UP-NW,0,640,77
UP-NW,0,642,59
UP-NW,0,644,56
UP-NW,0,646,100
UP-NW,0,648,60
UP-NW,0,650,22
UP-NW,0,652,38
UP-NW,0,654,41
UP-NW,0,656,103
UP-NW,0,658,11
UP-NW,0,660,84
UP-NW,0,662,7
UP-NW,0,664,26
UP-NW,0,666,14
UP-NW,0,668,23
UP-NW,0,670,8
UP-NW,0,672,18
UP-NW,0,674,10
UP-NW,0,676,5
UP-NW,0,678,3
UP-NW,0,680,1
UP-NW,0,603,1
UP-NW,0,605,5
UP-NW,0,607,6
UP-NW,0,609,2
UP-NW,0,611,9
UP-NW,0,613,19
UP-NW,0,615,3
UP-NW,0,617,37
UP-NW,0,619,21
UP-NW,0,621,10
UP-NW,0,623,23
UP-NW,0,625,13
UP-NW,0,627,41
UP-NW,0,629,79
UP-NW,0,631,105
UP-NW,0,633,66
UP-NW,0,635,29
UP-NW,0,637,75
UP-NW,0,639,22
UP-NW,0,641,113
UP-NW,0,643,84
UP-NW,0,645,76
UP-NW,0,647,67
UP-NW,0,649,77
UP-NW,0,653,80
UP-NW,0,651,96
UP-NW,0,655,94
UP-NW,0,657,66
UP-NW,0,659,136
UP-NW,0,661,64
UP-NW,0,663,31
UP-NW,0,665,54
UP-NW,0,667,37
UP-NW,0,669,33
UP-NW,0,671,78
UP-NW,0,673,34
UP-NW,0,675,46
UP-NW,0,677,22
UP-NW,0,601,19
UP-NW,1,700,14
UP-NW,1,702,38
UP-NW,1,704,57
UP-NW,1,706,93
UP-NW,1,708,43
UP-NW,1,710,122
UP-NW,1,712,85
UP-NW,1,714,133
UP-NW,1,716,56
UP-NW,1,718,84
UP-NW,1,720,73
UP-NW,1,722,96
UP-NW,1,724,90
UP-NW,1,726,52
UP-NW,1,730,25
UP-NW,1,732,17
UP-NW,1,734,19
UP-NW,1,701,26
UP-NW,1,705,39
UP-NW,1,709,69
UP-NW,1,711,37
UP-NW,1,713,51
UP-NW,1,715,28
UP-NW,1,717,59
UP-NW,1,719,34
UP-NW,1,721,52
UP-NW,1,723,57
UP-NW,1,725,68
UP-NW,1,727,67
UP-NW,1,729,69
UP-NW,1,731,81
UP-NW,1,733,102
UP-NW,1,735,87
UP-NW,1,601,27
UP-NW,2,702,23
UP-NW,2,706,198
UP-NW,2,7088,33
UP-NW,2,710,94
UP-NW,2,712,100
UP-NW,2,7166,129
UP-NW,2,720,73
UP-NW,2,7244,130
UP-NW,2,728,43
UP-NW,2,732,22
UP-NW,2,703,57
UP-NW,2,705,81
UP-NW,2,7099,48
UP-NW,2,7133,59
UP-NW,2,7199,70
UP-NW,2,721,33
UP-NW,2,7233,49
UP-NW,2,725,42
UP-NW,2,729,79
UP-NW,2,735,65
UP-NW,2,601,54
UP-W,0,10,14
UP-W,0,12,21
UP-W,0,14,45
UP-W,0,16,15
UP-W,0,18,71
UP-W,0,20,39
UP-W,0,22,90
UP-W,0,24,62
UP-W,0,26,97
UP-W,0,28,67
UP-W,0,30,77
UP-W,0,32,113
UP-W,0,34,51
UP-W,0,36,32
UP-W,0,38,48
UP-W,0,42,32
UP-W,0,44,34
UP-W,0,48,20
UP-W,0,50,13
UP-W,0,52,34
UP-W,0,54,29
UP-W,0,56,29
UP-W,0,60,10
UP-W,0,62,3
UP-W,0,64,7
UP-W,0,66,6
UP-W,0,68,12
UP-W,0,70,4
UP-W,0,72,3
UP-W,0,13,3
UP-W,0,15,9
UP-W,0,19,25
UP-W,0,21,13
UP-W,0,25,12
UP-W,0,29,17
UP-W,0,31,17
UP-W,0,33,14
UP-W,0,35,29
UP-W,0,37,38
UP-W,0,39,46
UP-W,0,41,122
UP-W,0,43,54
UP-W,0,45,79
UP-W,0,47,68
UP-W,0,49,92
UP-W,0,51,50
UP-W,0,53,42
UP-W,0,55,51
UP-W,0,57,58
UP-W,0,59,33
UP-W,0,61,25
UP-W,0,63,24
UP-W,0,65,25
UP-W,0,67,32
UP-W,0,69,12
UP-W,0,71,24
UP-W,0,73,14
UP-W,0,11,5
UP-W,1,500,9
UP-W,1,502,14
UP-W,1,504,86
UP-W,1,506,81
UP-W,1,508,72
UP-W,1,510,123
UP-W,1,512,42
UP-W,1,514,57
UP-W,1,516,13
UP-W,1,518,6
UP-W,1,501,14
UP-W,1,503,25
UP-W,1,505,28
UP-W,1,507,38
UP-W,1,509,71
UP-W,1,511,43
UP-W,1,513,29
UP-W,1,515,79
UP-W,1,517,50
UP-W,1,11,10
UP-W,2,500,6
UP-W,2,504,52
UP-W,2,506,69
UP-W,2,508,73
UP-W,2,510,70
UP-W,2,512,37
UP-W,2,514,53
UP-W,2,516,9
UP-W,2,518,4
UP-W,2,501,18
UP-W,2,503,41
UP-W,2,505,28
UP-W,2,507,45
UP-W,2,509,94
UP-W,2,513,37
UP-W,2,515,79
UP-W,2,517,64
UP-W,2,11,22
