MD-W,0,2226,25
MD-W,0,2228,27
MD-W,0,2230,23
MD-W,0,2232,14
MD-W,0,2234,15
MD-W,0,2236,10
MD-W,0,2238,5
MD-W,0,2240,10
MD-W,0,2242,13
MD-W,0,2402,1
MD-W,0,2244,14
MD-W,0,2404,2
MD-W,0,2246,12
MD-W,0,2248,4
MD-W,0,2252,4
MD-W,0,2254,3
MD-W,0,2201,4
MD-W,0,2203,6
MD-W,0,2403,1
MD-W,0,2205,10
MD-W,0,2209,3
MD-W,0,2211,5
MD-W,0,2213,4
MD-W,0,2215,5
MD-W,0,2217,12
MD-W,0,2219,15
MD-W,0,2221,28
MD-W,0,2223,43
MD-W,0,2225,43
MD-W,0,2405,16
MD-W,0,2227,41
MD-W,0,2229,20
MD-W,0,2233,63
MD-W,0,2235,47
MD-W,0,2237,36
MD-W,0,2239,53
MD-W,0,2243,21
MD-W,0,2247,25
MD-W,0,2249,19
MD-W,0,2251,11
MD-W,0,2253,10
MD-W,0,2255,6
MD-W,1,2700,6
MD-W,1,2702,9
MD-W,1,2704,13
MD-W,1,2706,22
MD-W,1,2708,29
MD-W,1,2710,20
MD-W,1,2714,22
MD-W,1,2716,29
MD-W,1,2718,18
MD-W,1,2720,13
MD-W,1,2722,8
MD-W,1,2724,4
MD-W,1,2701,5
MD-W,1,2703,10
MD-W,1,2707,18
MD-W,1,2709,15
MD-W,1,2711,20
MD-W,1,2713,19
MD-W,1,2715,17
MD-W,1,2717,21
MD-W,1,2719,25
MD-W,1,2721,18
MD-W,1,2723,16
MD-W,1,2725,8
MD-W,2,2700,5
MD-W,2,2704,12
MD-W,2,2708,22
MD-W,2,2714,24
MD-W,2,2716,19
MD-W,2,2718,14
MD-W,2,2720,13
MD-W,2,2722,5
MD-W,2,2724,3
MD-W,2,2703,9
MD-W,2,2707,18
MD-W,2,2709,15
MD-W,2,2711,18
MD-W,2,2715,15
MD-W,2,2719,24
MD-W,2,2721,12
MD-W,2,2723,7
MD-W,2,2725,1
ME,0,100,25
ME,0,300,9
ME,0,102,28
ME,0,700,49
ME,0,702,41
ME,0,304,49
ME,0,722,55
ME,0,704,44
ME,0,206,50
ME,0,724,39
ME,0,706,54
ME,0,308,42
ME,0,726,33
ME,0,708,62
ME,0,210,43
ME,0,728,29
ME,0,310,30
ME,0,710,46
ME,0,312,52
ME,0,712,53
ME,0,214,30
ME,0,314,17
ME,0,114,36
ME,0,360,11
ME,0,116,18
ME,0,316,10
ME,0,118,23
ME,0,216,12
ME,0,318,9
ME,0,120,35
ME,0,620,9
ME,0,320,22
ME,0,122,20
ME,0,218,14
ME,0,322,13
ME,0,124,23
ME,0,624,10
ME,0,324,12
ME,0,126,19
ME,0,220,7
ME,0,326,15
ME,0,128,21
ME,0,628,12
ME,0,328,31
ME,0,130,27
ME,0,362,24
ME,0,222,16
ME,0,330,18
ME,0,132,15
ME,0,332,11
ME,0,224,16
ME,0,136,18
ME,0,334,14
ME,0,138,19
ME,0,140,7
ME,0,338,6
ME,0,142,4
ME,0,342,3
ME,0,144,5
ME,0,146,10
ME,0,148,2
ME,0,150,1
ME,0,101,3
ME,0,103,3
ME,0,305,6
ME,0,105,8
ME,0,307,4
ME,0,205,4
ME,0,309,9
ME,0,111,17
ME,0,311,24
ME,0,113,13
ME,0,361,10
ME,0,315,13
ME,0,215,7
ME,0,115,15
ME,0,317,9
ME,0,617,6
ME,0,117,14
ME,0,319,18
ME,0,219,7
ME,0,119,20
ME,0,321,12
ME,0,621,5
ME,0,121,20
ME,0,323,29
ME,0,223,10
ME,0,123,17
ME,0,325,15
ME,0,625,6
ME,0,125,25
ME,0,327,17
ME,0,227,17
ME,0,127,42
ME,0,363,9
ME,0,129,66
ME,0,329,15
ME,0,131,34
ME,0,165,23
ME,0,331,35
ME,0,233,26
ME,0,701,55
ME,0,721,27
ME,0,333,31
ME,0,703,60
ME,0,723,43
ME,0,401,25
ME,0,237,70
ME,0,705,58
ME,0,725,37
ME,0,337,28
ME,0,727,56
ME,0,241,34
ME,0,709,30
ME,0,341,25
ME,0,243,19
ME,0,711,18
ME,0,143,20
ME,0,245,2
ME,0,345,8
ME,0,145,20
ME,0,147,20
ME,0,349,8
ME,0,149,14
ME,0,151,12
ME,0,351,5
ME,0,153,6
ME,1,800,5
ME,1,8302,6
ME,1,802,12
ME,1,8022,9
ME,1,804,12
ME,1,8306,13
ME,1,806,19
ME,1,8308,13
ME,1,808,19
ME,1,8508,24
ME,1,8310,20
ME,1,810,30
ME,1,8312,23
ME,1,812,23
ME,1,8512,30
ME,1,8314,24
ME,1,814,26
ME,1,8316,33
ME,1,816,23
ME,1,8516,35
ME,1,8318,16
ME,1,818,21
ME,1,8320,16
ME,1,820,23
ME,1,8520,16
ME,1,8322,15
ME,1,822,27
ME,1,8324,17
ME,1,824,11
ME,1,8326,16
ME,1,826,19
ME,1,8328,13
ME,1,828,10
ME,1,8330,8
ME,1,830,8
ME,1,832,4
ME,1,8334,4
ME,1,834,3
ME,1,836,3
ME,1,8338,1
ME,1,838,1
ME,1,8301,1
ME,1,101,3
ME,1,801,1
ME,1,803,4
ME,1,8305,3
ME,1,805,5
ME,1,8307,5
ME,1,807,8
ME,1,8309,5
ME,1,809,10
ME,1,8311,8
ME,1,811,11
ME,1,8313,9
ME,1,8513,17
ME,1,813,9
ME,1,8315,6
ME,1,815,11
ME,1,8317,11
ME,1,8517,19
ME,1,817,11
ME,1,8319,15
ME,1,819,15
ME,1,8321,19
ME,1,8521,20
ME,1,821,19
ME,1,8323,17
ME,1,823,27
ME,1,8325,9
ME,1,8525,36
ME,1,825,21
ME,1,8327,20
ME,1,827,22
ME,1,8329,18
ME,1,829,19
ME,1,831,17
ME,1,8333,13
ME,1,833,16
ME,1,835,20
ME,1,8337,10
ME,1,837,25
ME,1,839,7
ME,2,8302,5
ME,2,802,9
ME,2,8022,7
ME,2,8306,15
ME,2,806,16
ME,2,8310,22
ME,2,810,33
ME,2,8314,23
ME,2,814,31
ME,2,8318,31
ME,2,818,23
ME,2,8322,20
ME,2,822,33
ME,2,8326,11
ME,2,826,12
ME,2,828,7
ME,2,8330,3
ME,2,830,7
ME,2,8334,5
ME,2,834,4
ME,2,8338,0
ME,2,838,1
ME,2,8301,1
ME,2,101,3
ME,2,803,3
ME,2,8305,3
ME,2,807,12
ME,2,8309,6
ME,2,811,15
ME,2,8313,8
ME,2,815,24
ME,2,8317,14
ME,2,819,22
ME,2,8321,13
ME,2,823,27
ME,2,8325,18
ME,2,825,22
ME,2,827,23
ME,2,8329,19
ME,2,831,18
ME,2,8333,9
ME,2,835,9
ME,2,8337,6
ME,2,839,4
NCS,0,100,29
NCS,0,102,50
NCS,0,108,64
NCS,0,110,60
NCS,0,112,17
NCS,0,114,11
NCS,0,116,9
NCS,0,101,6
NCS,0,105,10
NCS,0,107,31
NCS,0,109,47
NCS,0,113,47
NCS,0,115,29
NCS,0,117,13
RI,0,400,22
RI,0,600,14
RI,0,402,40
RI,0,602,26
RI,0,404,51
RI,0,604,50
RI,0,300,30
RI,0,700,63
RI,0,606,69
RI,0,302,32
RI,0,702,61
RI,0,608,64
RI,0,304,39
RI,0,704,57
RI,0,610,34
RI,0,412,30
RI,0,612,9
RI,0,414,13
RI,0,614,8
RI,0,416,10
RI,0,618,4
RI,0,418,13
RI,0,620,3
RI,0,420,7
RI,0,622,3
RI,0,422,7
RI,0,624,3
RI,0,424,6
RI,0,626,3
RI,0,426,5
RI,0,628,4
RI,0,428,5
RI,0,630,2
RI,0,430,7
RI,0,632,5
RI,0,432,16
RI,0,512,6
RI,0,514,3
RI,0,516,3
RI,0,518,3
RI,0,401,3
RI,0,601,1
RI,0,403,2
RI,0,603,1
RI,0,405,4
RI,0,605,2
RI,0,407,4
RI,0,607,1
RI,0,409,3
RI,0,609,2
RI,0,411,6
RI,0,611,2
RI,0,413,6
RI,0,613,3
RI,0,415,9
RI,0,615,8
RI,0,417,11
RI,0,617,9
RI,0,419,31
RI,0,619,30
RI,0,701,64
RI,0,301,29
RI,0,621,34
RI,0,703,66
RI,0,303,39
RI,0,623,43
RI,0,705,78
RI,0,305,33
RI,0,625,52
RI,0,427,57
RI,0,627,38
RI,0,429,19
RI,0,629,18
RI,0,431,14
RI,0,631,13
RI,0,433,8
RI,0,511,18
RI,0,513,12
RI,0,515,8
RI,0,517,9
RI,1,202,12
RI,1,204,8
RI,1,106,14
RI,1,306,4
RI,1,110,33
RI,1,310,5
RI,1,114,18
RI,1,314,4
RI,1,118,23
RI,1,318,5
RI,1,122,33
RI,1,322,10
RI,1,126,8
RI,1,326,4
RI,1,230,4
RI,1,234,3
RI,1,205,8
RI,1,309,2
RI,1,109,9
RI,1,313,2
RI,1,113,10
RI,1,315,3
RI,1,115,13
RI,1,319,6
RI,1,119,14
RI,1,221,16
RI,1,323,4
RI,1,123,16
RI,1,327,6
RI,1,127,28
RI,1,229,16
RI,1,231,6
RI,1,233,4
RI,2,202,5
RI,2,106,9
RI,2,306,3
RI,2,110,27
RI,2,310,7
RI,2,114,14
RI,2,314,3
RI,2,118,9
RI,2,318,2
RI,2,122,10
RI,2,322,2
RI,2,126,8
RI,2,326,2
RI,2,230,5
RI,2,205,7
RI,2,309,2
RI,2,109,9
RI,2,313,2
RI,2,113,10
RI,2,315,2
RI,2,115,12
RI,2,319,7
RI,2,119,19
RI,2,323,5
RI,2,123,13
RI,2,327,2
RI,2,127,7
RI,2,231,4
UP-N,0,300,7
UP-N,0,302,65
UP-N,0,304,117
UP-N,0,306,176
UP-N,0,308,105
UP-N,0,310,112
UP-N,0,312,171
UP-N,0,314,161
UP-N,0,316,106
UP-N,0,318,109
UP-N,0,320,76
UP-N,0,322,62
UP-N,0,324,43
UP-N,0,326,49
UP-N,0,330,26
UP-N,0,332,7
UP-N,0,334,27
UP-N,0,338,34
UP-N,0,340,4
UP-N,0,342,34
UP-N,0,346,34
UP-N,0,348,9
UP-N,0,350,72
UP-N,0,352,17
UP-N,0,354,81
UP-N,0,356,61
UP-N,0,358,70
UP-N,0,360,10
UP-N,0,362,57
UP-N,0,364,8
UP-N,0,366,24
UP-N,0,368,6
UP-N,0,370,10
UP-N,0,372,6
UP-N,0,374,1
UP-N,0,303,13
UP-N,0,305,5
UP-N,0,307,99
UP-N,0,309,30
UP-N,0,311,81
UP-N,0,313,12
UP-N,0,315,26
UP-N,0,319,21
UP-N,0,321,6
UP-N,0,323,16
UP-N,0,327,42
UP-N,0,329,6
UP-N,0,331,35
UP-N,0,335,47
UP-N,0,337,7
UP-N,0,339,34
UP-N,0,341,14
UP-N,0,343,74
UP-N,0,345,37
UP-N,0,347,71
UP-N,0,349,41
UP-N,0,351,108
UP-N,0,353,78
UP-N,0,355,150
UP-N,0,357,107
UP-N,0,359,115
UP-N,0,361,82
UP-N,0,363,123
UP-N,0,365,63
UP-N,0,367,47
UP-N,0,369,32
UP-N,0,371,28
UP-N,0,373,23
UP-N,0,375,4
UP-N,0,377,1
UP-N,1,800,11
UP-N,1,802,30
UP-N,1,804,57
UP-N,1,806,27
UP-N,1,808,40
UP-N,1,810,51
UP-N,1,812,76
UP-N,1,816,60
UP-N,1,818,50
UP-N,1,820,80
UP-N,1,822,47
UP-N,1,824,60
UP-N,1,828,14
UP-N,1,801,21
UP-N,1,803,46
UP-N,1,805,82
UP-N,1,809,47
UP-N,1,813,46
UP-N,1,817,29
UP-N,1,819,65
UP-N,1,821,41
UP-N,1,823,55
UP-N,1,827,40
UP-N,1,831,76
UP-N,1,835,20
UP-N,1,301,12
UP-N,2,804,37
UP-N,2,810,47
UP-N,2,814,52
UP-N,2,816,54
UP-N,2,818,56
UP-N,2,820,51
UP-N,2,822,22
UP-N,2,824,40
UP-N,2,826,9
UP-N,2,807,56
UP-N,2,811,56
UP-N,2,815,55
UP-N,2,817,24
UP-N,2,819,44
UP-N,2,825,40
UP-N,2,829,20
UP-N,2,833,8
UP-N,2,301,17
UP-NW,0,602,19
UP-NW,0,604,32
UP-NW,0,606,39
UP-NW,0,610,58
UP-NW,0,612,58
UP-NW,0,614,80
UP-NW,0,616,90
UP-NW,0,618,131
UP-NW,0,620,66
UP-NW,0,622,63
UP-NW,0,624,83
UP-NW,0,626,75
UP-NW,0,628,86
UP-NW,0,630,77
UP-NW,0,632,61
UP-NW,0,634,88
UP-NW,0,636,67
UP-NW,0,638,50
UP-NW,0,640,53
UP-NW,0,642,33
UP-NW,0,644,41
UP-NW,0,646,40
UP-NW,0,648,27
UP-NW,0,650,17
UP-NW,0,652,15
UP-NW,0,654,39
UP-NW,0,656,69
UP-NW,0,658,14
UP-NW,0,660,78
UP-NW,0,662,4
UP-NW,0,664,12
UP-NW,0,666,7
UP-NW,0,668,10
UP-NW,0,670,5
UP-NW,0,672,4
UP-NW,0,674,4
UP-NW,0,676,4
UP-NW,0,678,1
UP-NW,0,680,0
UP-NW,0,603,1
UP-NW,0,605,5
UP-NW,0,607,6
UP-NW,0,609,1
UP-NW,0,611,7
UP-NW,0,613,22
UP-NW,0,615,3
UP-NW,0,617,19
UP-NW,0,619,13
UP-NW,0,621,13
UP-NW,0,623,10
UP-NW,0,625,15
UP-NW,0,627,48
UP-NW,0,629,69
UP-NW,0,631,79
UP-NW,0,633,54
UP-NW,0,635,32
UP-NW,0,637,72
UP-NW,0,639,39
UP-NW,0,641,101
UP-NW,0,643,81
UP-NW,0,645,72
UP-NW,0,647,72
UP-NW,0,649,75
UP-NW,0,651,84
UP-NW,0,653,68
UP-NW,0,655,69
UP-NW,0,657,67
UP-NW,0,659,125
UP-NW,0,661,55
UP-NW,0,663,30
UP-NW,0,665,42
UP-NW,0,667,28
UP-NW,0,669,29
UP-NW,0,671,31
UP-NW,0,673,8
UP-NW,0,675,23
UP-NW,0,677,8
UP-NW,0,601,2
UP-NW,1,700,12
UP-NW,1,702,82
UP-NW,1,704,43
UP-NW,1,706,43
UP-NW,1,708,40
UP-NW,1,710,72
UP-NW,1,712,80
UP-NW,1,714,112
UP-NW,1,716,24
UP-NW,1,718,64
UP-NW,1,720,61
UP-NW,1,722,93
UP-NW,1,724,71
UP-NW,1,726,38
UP-NW,1,730,14
UP-NW,1,732,18
UP-NW,1,734,14
UP-NW,1,701,26
UP-NW,1,705,46
UP-NW,1,709,57
UP-NW,1,711,38
UP-NW,1,713,37
UP-NW,1,715,22
UP-NW,1,717,36
UP-NW,1,719,68
UP-NW,1,721,44
UP-NW,1,723,40
UP-NW,1,725,41
UP-NW,1,727,38
UP-NW,1,729,48
UP-NW,1,731,33
UP-NW,1,733,46
UP-NW,1,735,50
UP-NW,1,601,5
UP-NW,2,702,17
UP-NW,2,706,40
UP-NW,2,7088,9
UP-NW,2,710,86
UP-NW,2,712,63
UP-NW,2,7166,90
UP-NW,2,720,50
UP-NW,2,7244,29
UP-NW,2,728,40
UP-NW,2,732,19
UP-NW,2,703,37
UP-NW,2,705,86
UP-NW,2,7099,57
UP-NW,2,7133,33
UP-NW,2,7199,60
UP-NW,2,721,31
UP-NW,2,7233,69
UP-NW,2,725,28
UP-NW,2,729,30
UP-NW,2,735,18
UP-NW,2,601,27
UP-W,0,10,8
UP-W,0,12,19
UP-W,0,14,48
UP-W,0,16,14
UP-W,0,18,67
UP-W,0,20,54
UP-W,0,22,86
UP-W,0,24,73
UP-W,0,26,80
UP-W,0,28,76
UP-W,0,30,82
UP-W,0,32,109
UP-W,0,34,22
UP-W,0,36,55
UP-W,0,38,36
UP-W,0,42,18
UP-W,0,44,19
UP-W,0,48,10
UP-W,0,50,8
UP-W,0,52,24
UP-W,0,54,14
UP-W,0,56,22
UP-W,0,60,8
UP-W,0,62,3
UP-W,0,64,5
UP-W,0,66,3
UP-W,0,68,10
UP-W,0,70,2
UP-W,0,72,0
UP-W,0,13,1
UP-W,0,15,7
UP-W,0,19,14
UP-W,0,21,13
UP-W,0,25,7
UP-W,0,29,10
UP-W,0,31,9
UP-W,0,33,11
UP-W,0,35,12
UP-W,0,37,32
UP-W,0,39,41
UP-W,0,41,121
UP-W,0,43,54
UP-W,0,45,90
UP-W,0,47,61
UP-W,0,49,94
UP-W,0,51,64
UP-W,0,53,36
UP-W,0,55,48
UP-W,0,57,59
UP-W,0,59,28
UP-W,0,61,20
UP-W,0,63,25
UP-W,0,65,19
UP-W,0,67,32
UP-W,0,69,5
UP-W,0,71,14
UP-W,0,73,4
UP-W,0,11,1
UP-W,1,500,8
UP-W,1,502,9
UP-W,1,504,31
UP-W,1,506,50
UP-W,1,508,34
UP-W,1,510,76
UP-W,1,512,29
UP-W,1,514,30
UP-W,1,516,10
UP-W,1,518,3
UP-W,1,501,15
UP-W,1,503,21
UP-W,1,505,26
UP-W,1,507,32
UP-W,1,509,39
UP-W,1,511,26
UP-W,1,513,35
UP-W,1,515,37
UP-W,1,517,20
UP-W,1,11,1
UP-W,2,500,7
UP-W,2,504,37
UP-W,2,506,33
UP-W,2,508,41
UP-W,2,510,53
UP-W,2,512,21
UP-W,2,514,48
UP-W,2,516,6
UP-W,2,518,3
UP-W,2,501,15
UP-W,2,503,33
UP-W,2,505,29
UP-W,2,507,37
UP-W,2,509,49
UP-W,2,513,27
UP-W,2,515,31
UP-W,2,517,6
UP-W,2,11,11
