MD-W,0,2240,12
MD-W,0,2242,14
MD-W,0,2402,2
MD-W,0,2244,21
MD-W,0,2404,3
MD-W,0,2246,14
MD-W,0,2248,11
MD-W,0,2252,5
MD-W,0,2254,3
MD-W,0,2201,3
MD-W,0,2203,6
MD-W,0,2403,1
MD-W,0,2205,9
MD-W,0,2209,7
MD-W,0,2211,4
MD-W,0,2213,8
MD-W,0,2215,9
MD-W,0,2217,17
MD-W,0,2219,17
MD-W,0,2221,49
MD-W,0,2223,75
MD-W,0,2225,53
MD-W,0,2405,19
MD-W,0,2227,54
MD-W,0,2229,21
MD-W,0,2233,73
MD-W,0,2235,44
MD-W,0,2237,52
MD-W,0,2239,51
MD-W,0,2243,26
MD-W,0,2247,24
MD-W,0,2249,20
MD-W,0,2251,17
MD-W,0,2253,11
MD-W,0,2255,10
MD-W,1,2700,8
MD-W,1,2702,9
MD-W,1,2704,25
MD-W,1,2706,49
MD-W,1,2708,37
MD-W,1,2710,36
MD-W,1,2714,42
MD-W,1,2716,57
MD-W,1,2718,33
MD-W,1,2720,18
MD-W,1,2722,9
MD-W,1,2724,4
MD-W,1,2701,4
MD-W,1,2703,9
MD-W,1,2707,16
MD-W,1,2709,17
MD-W,1,2711,26
MD-W,1,2713,17
MD-W,1,2715,37
MD-W,1,2717,35
MD-W,1,2719,41
MD-W,1,2721,41
MD-W,1,2723,36
MD-W,1,2725,11
MD-W,2,2700,7
MD-W,2,2704,25
MD-W,2,2708,62
MD-W,2,2714,36
MD-W,2,2716,29
MD-W,2,2718,19
MD-W,2,2720,12
MD-W,2,2722,7
MD-W,2,2724,4
MD-W,2,2703,9
MD-W,2,2707,13
MD-W,2,2709,22
MD-W,2,2711,19
MD-W,2,2715,37
MD-W,2,2719,45
MD-W,2,2721,27
MD-W,2,2723,21
MD-W,2,2725,6
ME,0,100,26
ME,0,300,10
ME,0,102,29
ME,0,700,52
ME,0,204,6
ME,0,702,38
ME,0,304,45
ME,0,722,58
ME,0,704,45
ME,0,206,45
ME,0,724,37
ME,0,706,38
ME,0,308,42
ME,0,726,34
ME,0,708,52
ME,0,210,41
ME,0,728,30
ME,0,310,33
ME,0,710,57
ME,0,312,51
ME,0,712,54
ME,0,214,28
ME,0,314,19
ME,0,114,28
ME,0,360,13
ME,0,116,18
ME,0,226,9
ME,0,316,12
ME,0,118,28
ME,0,216,15
ME,0,318,11
ME,0,120,24
ME,0,620,6
ME,0,320,9
ME,0,122,29
ME,0,218,14
ME,0,322,11
ME,0,124,16
ME,0,624,13
ME,0,324,8
ME,0,126,20
ME,0,220,9
ME,0,326,10
ME,0,128,14
ME,0,628,9
ME,0,328,16
ME,0,130,20
ME,0,362,10
ME,0,222,14
ME,0,330,10
ME,0,132,33
ME,0,332,14
ME,0,224,10
ME,0,136,15
ME,0,334,11
ME,0,138,15
ME,0,140,5
ME,0,338,12
ME,0,142,8
ME,0,342,3
ME,0,144,4
ME,0,146,4
ME,0,148,4
ME,0,150,2
ME,0,101,4
ME,0,103,4
ME,0,305,4
ME,0,105,7
ME,0,307,4
ME,0,205,3
ME,0,309,4
ME,0,111,9
ME,0,311,8
ME,0,207,4
ME,0,113,18
ME,0,361,10
ME,0,315,7
ME,0,215,6
ME,0,115,10
ME,0,317,5
ME,0,617,4
ME,0,117,9
ME,0,319,6
ME,0,219,8
ME,0,119,9
ME,0,321,11
ME,0,621,5
ME,0,121,20
ME,0,323,9
ME,0,223,8
ME,0,123,22
ME,0,325,13
ME,0,625,8
ME,0,125,26
ME,0,327,21
ME,0,227,16
ME,0,127,48
ME,0,363,13
ME,0,129,58
ME,0,329,18
ME,0,231,14
ME,0,131,35
ME,0,165,24
ME,0,331,27
ME,0,233,20
ME,0,701,57
ME,0,721,29
ME,0,333,29
ME,0,703,50
ME,0,723,43
ME,0,401,26
ME,0,237,83
ME,0,705,48
ME,0,725,30
ME,0,337,39
ME,0,727,44
ME,0,241,44
ME,0,709,37
ME,0,341,26
ME,0,243,19
ME,0,711,18
ME,0,143,21
ME,0,245,2
ME,0,345,9
ME,0,145,26
ME,0,147,35
ME,0,349,10
ME,0,149,13
ME,0,151,19
ME,0,351,5
ME,0,153,8
ME,1,800,5
ME,1,8302,6
ME,1,802,10
ME,1,8022,13
ME,1,804,15
ME,1,8306,19
ME,1,806,26
ME,1,8308,17
ME,1,808,10
ME,1,8508,26
ME,1,8310,21
ME,1,810,58
ME,1,8312,27
ME,1,812,34
ME,1,8512,44
ME,1,8314,23
ME,1,814,41
ME,1,8316,27
ME,1,816,32
ME,1,8516,32
ME,1,8318,22
ME,1,818,34
ME,1,8320,17
ME,1,820,24
ME,1,8520,23
ME,1,8322,20
ME,1,822,52
ME,1,8324,21
ME,1,824,54
ME,1,8326,16
ME,1,826,40
ME,1,8328,17
ME,1,828,13
ME,1,8330,7
ME,1,830,8
ME,1,832,9
ME,1,8334,4
ME,1,834,3
ME,1,836,3
ME,1,8338,1
ME,1,838,2
ME,1,8301,1
ME,1,101,4
ME,1,801,2
ME,1,803,5
ME,1,8305,3
ME,1,805,10
ME,1,8307,3
ME,1,807,24
ME,1,8309,4
ME,1,809,37
ME,1,8311,7
ME,1,811,34
ME,1,8313,9
ME,1,8513,17
ME,1,813,27
ME,1,8315,11
ME,1,815,12
ME,1,8317,10
ME,1,8517,13
ME,1,817,17
ME,1,8319,15
ME,1,819,20
ME,1,8321,25
ME,1,8521,31
ME,1,821,33
ME,1,8323,24
ME,1,823,51
ME,1,8325,23
ME,1,8525,26
ME,1,825,29
ME,1,8327,18
ME,1,827,27
ME,1,8329,23
ME,1,829,24
ME,1,831,21
ME,1,8333,22
ME,1,833,21
ME,1,835,32
ME,1,8337,29
ME,1,837,22
ME,1,839,14
ME,2,8302,4
ME,2,802,6
ME,2,8022,7
ME,2,8306,14
ME,2,806,17
ME,2,8310,23
ME,2,810,39
ME,2,8314,31
ME,2,814,50
ME,2,8318,43
ME,2,818,40
ME,2,8322,26
ME,2,822,31
ME,2,8326,16
ME,2,826,33
ME,2,828,9
ME,2,8330,6
ME,2,830,8
ME,2,8334,2
ME,2,834,5
ME,2,8338,1
ME,2,838,1
ME,2,8301,1
ME,2,101,3
ME,2,803,4
ME,2,8305,2
ME,2,807,27
ME,2,8309,7
ME,2,811,42
ME,2,8313,6
ME,2,815,23
ME,2,8317,10
ME,2,819,19
ME,2,8321,19
ME,2,823,27
ME,2,8325,25
ME,2,825,24
ME,2,827,29
ME,2,8329,23
ME,2,831,17
ME,2,8333,16
ME,2,835,37
ME,2,8337,39
ME,2,839,8
NCS,0,100,29
NCS,0,102,46
NCS,0,108,59
NCS,0,110,44
NCS,0,112,17
NCS,0,114,12
NCS,0,116,10
NCS,0,101,5
NCS,0,105,13
NCS,0,107,30
NCS,0,109,51
NCS,0,113,53
NCS,0,115,35
NCS,0,117,12
RI,0,400,21
RI,0,600,16
RI,0,402,39
RI,0,602,28
RI,0,404,52
RI,0,604,43
RI,0,300,68
RI,0,700,80
RI,0,606,61
RI,0,302,29
RI,0,702,61
RI,0,608,57
RI,0,304,45
RI,0,704,58
RI,0,610,21
RI,0,412,39
RI,0,612,12
RI,0,414,13
RI,0,614,6
RI,0,416,14
RI,0,618,3
RI,0,418,17
RI,0,620,5
RI,0,420,7
RI,0,622,4
RI,0,422,9
RI,0,624,4
RI,0,424,7
RI,0,626,4
RI,0,426,7
RI,0,628,3
RI,0,428,8
RI,0,630,5
RI,0,430,9
RI,0,632,5
RI,0,432,14
RI,0,512,6
RI,0,514,4
RI,0,516,3
RI,0,518,2
RI,0,401,4
RI,0,601,1
RI,0,403,3
RI,0,603,1
RI,0,405,6
RI,0,605,1
RI,0,407,6
RI,0,607,1
RI,0,409,3
RI,0,609,2
RI,0,411,6
RI,0,611,4
RI,0,413,7
RI,0,613,4
RI,0,415,12
RI,0,615,7
RI,0,417,17
RI,0,617,9
RI,0,419,38
RI,0,619,32
RI,0,701,65
RI,0,301,31
RI,0,621,32
RI,0,703,68
RI,0,303,45
RI,0,623,43
RI,0,705,68
RI,0,305,43
RI,0,625,55
RI,0,427,58
RI,0,627,35
RI,0,429,21
RI,0,629,14
RI,0,431,14
RI,0,631,10
RI,0,433,11
RI,0,511,12
RI,0,513,21
RI,0,515,8
RI,0,517,7
RI,1,202,11
RI,1,204,12
RI,1,106,20
RI,1,306,6
RI,1,110,36
RI,1,310,6
RI,1,114,25
RI,1,314,6
RI,1,118,35
RI,1,318,7
RI,1,122,27
RI,1,322,8
RI,1,126,12
RI,1,326,2
RI,1,230,4
RI,1,234,3
RI,1,205,7
RI,1,309,2
RI,1,109,10
RI,1,313,3
RI,1,113,13
RI,1,315,4
RI,1,115,16
RI,1,319,10
RI,1,119,27
RI,1,221,37
RI,1,323,5
RI,1,123,14
RI,1,327,13
RI,1,127,30
RI,1,229,30
RI,1,231,11
RI,1,233,7
RI,2,202,8
RI,2,106,15
RI,2,306,6
RI,2,110,48
RI,2,310,9
RI,2,114,38
RI,2,314,9
RI,2,118,22
RI,2,318,6
RI,2,122,12
RI,2,322,3
RI,2,126,9
RI,2,326,3
RI,2,230,6
RI,2,205,12
RI,2,309,1
RI,2,109,8
RI,2,313,3
RI,2,113,11
RI,2,315,4
RI,2,115,12
RI,2,319,11
RI,2,119,34
RI,2,323,7
RI,2,123,26
RI,2,327,5
RI,2,127,14
RI,2,231,20
UP-N,0,300,4
UP-N,0,302,91
UP-N,0,304,146
UP-N,0,306,171
UP-N,0,308,95
UP-N,0,310,112
UP-N,0,312,150
UP-N,0,314,122
UP-N,0,316,105
UP-N,0,318,124
UP-N,0,320,73
UP-N,0,322,85
UP-N,0,324,15
UP-N,0,326,34
UP-N,0,330,55
UP-N,0,332,11
UP-N,0,334,34
UP-N,0,338,58
UP-N,0,340,4
UP-N,0,342,33
UP-N,0,346,27
UP-N,0,348,10
UP-N,0,350,64
UP-N,0,352,37
UP-N,0,354,94
UP-N,0,356,53
UP-N,0,358,75
UP-N,0,360,17
UP-N,0,362,62
UP-N,0,364,7
UP-N,0,366,41
UP-N,0,368,34
UP-N,0,370,39
UP-N,0,372,41
UP-N,0,374,2
UP-N,0,303,20
UP-N,0,305,3
UP-N,0,307,87
UP-N,0,309,16
UP-N,0,311,68
UP-N,0,313,9
UP-N,0,315,52
UP-N,0,319,29
UP-N,0,321,7
UP-N,0,323,19
UP-N,0,327,21
UP-N,0,329,5
UP-N,0,331,21
UP-N,0,335,21
UP-N,0,337,9
UP-N,0,339,71
UP-N,0,341,22
UP-N,0,343,91
UP-N,0,345,38
UP-N,0,347,112
UP-N,0,349,42
UP-N,0,351,98
UP-N,0,353,88
UP-N,0,355,149
UP-N,0,357,113
UP-N,0,359,129
UP-N,0,361,91
UP-N,0,363,100
UP-N,0,365,94
UP-N,0,367,58
UP-N,0,369,50
UP-N,0,371,42
UP-N,0,373,37
UP-N,0,375,18
UP-N,0,377,5
UP-N,1,800,6
UP-N,1,802,27
UP-N,1,804,17
UP-N,1,806,33
UP-N,1,808,58
UP-N,1,810,73
UP-N,1,812,92
UP-N,1,816,76
UP-N,1,818,98
UP-N,1,820,105
UP-N,1,822,85
UP-N,1,824,73
UP-N,1,828,29
UP-N,1,801,19
UP-N,1,803,50
UP-N,1,805,58
UP-N,1,809,69
UP-N,1,813,59
UP-N,1,817,65
UP-N,1,819,117
UP-N,1,821,62
UP-N,1,823,58
UP-N,1,827,83
UP-N,1,831,100
UP-N,1,835,74
UP-N,1,301,19
UP-N,2,804,38
UP-N,2,810,73
UP-N,2,814,84
UP-N,2,816,69
UP-N,2,818,93
UP-N,2,820,51
UP-N,2,822,49
UP-N,2,824,79
UP-N,2,826,40
UP-N,2,807,49
UP-N,2,811,70
UP-N,2,815,54
UP-N,2,817,77
UP-N,2,819,90
UP-N,2,825,88
UP-N,2,829,47
UP-N,2,833,56
UP-N,2,301,26
UP-NW,0,602,18
UP-NW,0,604,20
UP-NW,0,606,36
UP-NW,0,610,61
UP-NW,0,612,65
UP-NW,0,614,112
UP-NW,0,616,71
UP-NW,0,618,131
UP-NW,0,620,69
UP-NW,0,622,58
UP-NW,0,624,95
UP-NW,0,626,63
UP-NW,0,628,98
UP-NW,0,630,61
UP-NW,0,632,70
UP-NW,0,634,106
UP-NW,0,636,95
UP-NW,0,638,63
UP-NW,0,640,65
UP-NW,0,642,43
UP-NW,0,644,46
UP-NW,0,646,74
UP-NW,0,648,51
UP-NW,0,650,31
UP-NW,0,652,34
UP-NW,0,654,45
UP-NW,0,656,94
UP-NW,0,658,14
UP-NW,0,660,99
UP-NW,0,662,13
UP-NW,0,664,22
UP-NW,0,666,13
UP-NW,0,668,13
UP-NW,0,670,5
UP-NW,0,672,7
UP-NW,0,674,10
UP-NW,0,676,7
UP-NW,0,678,3
UP-NW,0,680,2
UP-NW,0,603,1
UP-NW,0,605,12
UP-NW,0,607,6
UP-NW,0,609,2
UP-NW,0,611,14
UP-NW,0,613,11
UP-NW,0,615,1
UP-NW,0,617,43
UP-NW,0,619,14
UP-NW,0,621,9
UP-NW,0,623,21
UP-NW,0,625,26
UP-NW,0,627,34
UP-NW,0,629,83
UP-NW,0,631,67
UP-NW,0,633,50
UP-NW,0,635,26
UP-NW,0,637,96
UP-NW,0,639,28
UP-NW,0,641,108
UP-NW,0,643,86
UP-NW,0,645,76
UP-NW,0,647,60
UP-NW,0,649,72
UP-NW,0,653,73
UP-NW,0,651,85
UP-NW,0,655,98
UP-NW,0,657,77
UP-NW,0,659,144
UP-NW,0,661,72
UP-NW,0,663,22
UP-NW,0,665,64
UP-NW,0,667,47
UP-NW,0,669,41
UP-NW,0,671,44
UP-NW,0,673,16
UP-NW,0,675,33
UP-NW,0,677,40
UP-NW,0,601,10
UP-NW,1,700,13
UP-NW,1,702,37
UP-NW,1,704,56
UP-NW,1,706,110
UP-NW,1,708,41
UP-NW,1,710,140
UP-NW,1,712,85
UP-NW,1,714,138
UP-NW,1,716,38
UP-NW,1,718,67
UP-NW,1,720,72
UP-NW,1,722,116
UP-NW,1,724,65
UP-NW,1,726,36
UP-NW,1,730,25
UP-NW,1,732,16
UP-NW,1,734,22
UP-NW,1,701,31
UP-NW,1,705,46
UP-NW,1,709,78
UP-NW,1,711,34
UP-NW,1,713,64
UP-NW,1,715,34
UP-NW,1,717,62
UP-NW,1,719,60
UP-NW,1,721,50
UP-NW,1,723,69
UP-NW,1,725,72
UP-NW,1,727,61
UP-NW,1,729,62
UP-NW,1,731,67
UP-NW,1,733,88
UP-NW,1,735,65
UP-NW,1,601,34
UP-NW,2,702,46
UP-NW,2,706,203
UP-NW,2,7088,21
UP-NW,2,710,105
UP-NW,2,712,82
UP-NW,2,7166,125
UP-NW,2,720,67
UP-NW,2,7244,134
UP-NW,2,728,40
UP-NW,2,732,20
UP-NW,2,703,69
UP-NW,2,705,81
UP-NW,2,7099,41
UP-NW,2,7133,56
UP-NW,2,7199,60
UP-NW,2,721,22
UP-NW,2,7233,47
UP-NW,2,725,49
UP-NW,2,729,53
UP-NW,2,735,50
UP-NW,2,601,45
UP-W,0,10,12
UP-W,0,12,23
UP-W,0,14,41
UP-W,0,16,13
UP-W,0,18,76
UP-W,0,20,41
UP-W,0,22,90
UP-W,0,24,81
UP-W,0,26,95
UP-W,0,28,93
UP-W,0,30,71
UP-W,0,32,88
UP-W,0,34,41
UP-W,0,36,45
UP-W,0,38,50
UP-W,0,42,21
UP-W,0,44,30
UP-W,0,48,15
UP-W,0,50,11
UP-W,0,52,29
UP-W,0,54,28
UP-W,0,56,23
UP-W,0,60,11
UP-W,0,62,3
UP-W,0,64,9
UP-W,0,66,6
UP-W,0,68,9
UP-W,0,70,3
UP-W,0,72,2
UP-W,0,13,3
UP-W,0,15,8
UP-W,0,19,21
UP-W,0,21,13
UP-W,0,25,13
UP-W,0,29,12
UP-W,0,31,11
UP-W,0,33,15
UP-W,0,35,22
UP-W,0,37,36
UP-W,0,39,40
UP-W,0,41,106
UP-W,0,43,43
UP-W,0,45,78
UP-W,0,47,101
UP-W,0,49,78
UP-W,0,51,73
UP-W,0,53,42
UP-W,0,55,51
UP-W,0,57,55
UP-W,0,59,30
UP-W,0,61,18
UP-W,0,63,22
UP-W,0,65,23
UP-W,0,67,31
UP-W,0,69,17
UP-W,0,71,12
UP-W,0,73,9
UP-W,0,11,4
UP-W,1,500,13
UP-W,1,502,16
UP-W,1,504,96
UP-W,1,506,87
UP-W,1,508,68
UP-W,1,510,107
UP-W,1,512,36
UP-W,1,514,49
UP-W,1,516,13
UP-W,1,518,6
UP-W,1,501,15
UP-W,1,503,25
UP-W,1,505,30
UP-W,1,507,43
UP-W,1,509,73
UP-W,1,511,48
UP-W,1,513,24
UP-W,1,515,73
UP-W,1,517,44
UP-W,1,11,10
UP-W,2,500,7
UP-W,2,504,52
UP-W,2,506,56
UP-W,2,508,62
UP-W,2,510,69
UP-W,2,512,39
UP-W,2,514,46
UP-W,2,516,10
UP-W,2,518,4
UP-W,2,501,10
UP-W,2,503,43
UP-W,2,505,27
UP-W,2,507,46
UP-W,2,509,74
UP-W,2,513,31
UP-W,2,515,78
UP-W,2,517,62
UP-W,2,11,11
