MD-W,0,2226,27
MD-W,0,2228,21
MD-W,0,2230,29
MD-W,0,2232,17
MD-W,0,2234,17
MD-W,0,2236,16
MD-W,0,2238,12
MD-W,0,2240,11
MD-W,0,2242,10
MD-W,0,2402,1
MD-W,0,2244,15
MD-W,0,2404,2
MD-W,0,2246,13
MD-W,0,2248,6
MD-W,0,2252,5
MD-W,0,2254,3
MD-W,0,2201,2
MD-W,0,2203,5
MD-W,0,2403,1
MD-W,0,2205,11
MD-W,0,2209,5
MD-W,0,2211,3
MD-W,0,2213,7
MD-W,0,2215,8
MD-W,0,2217,9
MD-W,0,2219,14
MD-W,0,2221,28
MD-W,0,2223,50
MD-W,0,2225,41
MD-W,0,2405,15
MD-W,0,2227,41
MD-W,0,2229,25
MD-W,0,2233,58
MD-W,0,2235,41
MD-W,0,2237,34
MD-W,0,2239,44
MD-W,0,2243,28
MD-W,0,2247,23
MD-W,0,2249,20
MD-W,0,2251,11
MD-W,0,2253,8
MD-W,0,2255,4
MD-W,1,2700,7
MD-W,1,2702,7
MD-W,1,2704,12
MD-W,1,2706,20
MD-W,1,2708,20
MD-W,1,2710,33
MD-W,1,2714,40
MD-W,1,2716,36
MD-W,1,2718,37
MD-W,1,2720,19
MD-W,1,2722,12
MD-W,1,2724,6
MD-W,1,2701,5
MD-W,1,2703,8
MD-W,1,2707,22
MD-W,1,2709,18
MD-W,1,2711,31
MD-W,1,2713,22
MD-W,1,2715,29
MD-W,1,2717,27
MD-W,1,2719,34
MD-W,1,2721,33
MD-W,1,2723,21
MD-W,1,2725,4
MD-W,2,2700,6
MD-W,2,2704,17
MD-W,2,2708,41
MD-W,2,2714,26
MD-W,2,2716,24
MD-W,2,2718,27
MD-W,2,2720,14
MD-W,2,2722,14
MD-W,2,2724,4
MD-W,2,2703,12
MD-W,2,2707,12
MD-W,2,2709,17
MD-W,2,2711,22
MD-W,2,2715,38
MD-W,2,2719,26
MD-W,2,2721,21
MD-W,2,2723,6
MD-W,2,2725,9
ME,0,100,23
ME,0,300,9
ME,0,102,33
ME,0,700,39
ME,0,204,6
ME,0,702,41
ME,0,304,32
ME,0,722,44
ME,0,704,35
ME,0,206,29
ME,0,724,31
ME,0,706,53
ME,0,308,36
ME,0,726,34
ME,0,708,41
ME,0,210,22
ME,0,728,76
ME,0,310,30
ME,0,710,42
ME,0,312,33
ME,0,712,41
ME,0,214,21
ME,0,314,13
ME,0,114,28
ME,0,360,10
ME,0,116,21
ME,0,226,11
ME,0,316,11
ME,0,118,24
ME,0,216,11
ME,0,318,28
ME,0,120,36
ME,0,620,16
ME,0,320,12
ME,0,122,18
ME,0,218,14
ME,0,322,11
ME,0,124,17
ME,0,624,9
ME,0,324,11
ME,0,126,28
ME,0,220,9
ME,0,326,16
ME,0,128,19
ME,0,628,10
ME,0,328,11
ME,0,130,23
ME,0,362,28
ME,0,222,13
ME,0,330,18
ME,0,132,20
ME,0,332,10
ME,0,224,15
ME,0,136,13
ME,0,334,10
ME,0,138,12
ME,0,140,4
ME,0,338,4
ME,0,142,6
ME,0,342,6
ME,0,144,5
ME,0,146,4
ME,0,148,1
ME,0,150,2
ME,0,101,14
ME,0,103,3
ME,0,305,3
ME,0,105,8
ME,0,307,3
ME,0,205,3
ME,0,309,2
ME,0,111,7
ME,0,311,26
ME,0,207,22
ME,0,113,10
ME,0,361,6
ME,0,315,9
ME,0,215,4
ME,0,115,16
ME,0,317,9
ME,0,617,5
ME,0,117,9
ME,0,319,11
ME,0,219,4
ME,0,119,11
ME,0,321,11
ME,0,621,6
ME,0,121,16
ME,0,323,13
ME,0,223,10
ME,0,123,16
ME,0,325,12
ME,0,625,5
ME,0,125,22
ME,0,327,12
ME,0,227,16
ME,0,127,41
ME,0,363,11
ME,0,129,43
ME,0,329,16
ME,0,231,28
ME,0,131,30
ME,0,165,23
ME,0,331,26
ME,0,233,18
ME,0,701,43
ME,0,721,77
ME,0,333,35
ME,0,703,55
ME,0,723,44
ME,0,401,24
ME,0,237,55
ME,0,705,48
ME,0,725,34
ME,0,337,35
ME,0,727,43
ME,0,241,41
ME,0,709,32
ME,0,341,25
ME,0,243,17
ME,0,711,16
ME,0,143,20
ME,0,245,1
ME,0,345,12
ME,0,145,17
ME,0,147,24
ME,0,349,9
ME,0,149,9
ME,0,151,12
ME,0,351,6
ME,0,153,6
ME,1,800,6
ME,1,8302,5
ME,1,802,7
ME,1,8022,10
ME,1,804,10
ME,1,8306,14
ME,1,806,13
ME,1,8308,11
ME,1,808,19
ME,1,8508,22
ME,1,8310,15
ME,1,810,24
ME,1,8312,17
ME,1,812,26
ME,1,8512,27
ME,1,8314,14
ME,1,814,32
ME,1,8316,19
ME,1,816,21
ME,1,8516,30
ME,1,8318,18
ME,1,818,24
ME,1,8320,19
ME,1,820,20
ME,1,8520,16
ME,1,8322,14
ME,1,822,17
ME,1,8324,15
ME,1,824,17
ME,1,8326,11
ME,1,826,16
ME,1,8328,7
ME,1,828,10
ME,1,8330,5
ME,1,830,4
ME,1,832,7
ME,1,8334,3
ME,1,834,4
ME,1,836,2
ME,1,8338,0
ME,1,838,2
ME,1,8301,1
ME,1,101,4
ME,1,801,2
ME,1,803,3
ME,1,8305,5
ME,1,805,5
ME,1,8307,3
ME,1,807,9
ME,1,8309,5
ME,1,809,5
ME,1,8311,5
ME,1,811,12
ME,1,8313,7
ME,1,8513,16
ME,1,813,9
ME,1,8315,13
ME,1,815,11
ME,1,8317,12
ME,1,8517,18
ME,1,817,13
ME,1,8319,11
ME,1,819,16
ME,1,8321,17
ME,1,8521,21
ME,1,821,27
ME,1,8323,18
ME,1,823,32
ME,1,8325,20
ME,1,8525,31
ME,1,825,28
ME,1,8327,18
ME,1,827,27
ME,1,8329,17
ME,1,829,21
ME,1,831,22
ME,1,8333,12
ME,1,833,15
ME,1,835,17
ME,1,8337,7
ME,1,837,9
ME,1,839,6
ME,2,8302,5
ME,2,802,7
ME,2,8022,13
ME,2,8306,8
ME,2,806,17
ME,2,8310,14
ME,2,810,28
ME,2,8314,17
ME,2,814,29
ME,2,8318,18
ME,2,818,29
ME,2,8322,15
ME,2,822,20
ME,2,8326,9
ME,2,826,13
ME,2,828,9
ME,2,8330,4
ME,2,830,8
ME,2,8334,5
ME,2,834,9
ME,2,8338,0
ME,2,838,1
ME,2,8301,1
ME,2,101,4
ME,2,803,3
ME,2,8305,3
ME,2,807,9
ME,2,8309,4
ME,2,811,12
ME,2,8313,6
ME,2,815,15
ME,2,8317,9
ME,2,819,24
ME,2,8321,12
ME,2,823,34
ME,2,8325,12
ME,2,825,19
ME,2,827,28
ME,2,8329,17
ME,2,831,22
ME,2,8333,6
ME,2,835,10
ME,2,8337,5
ME,2,839,15
NCS,0,100,23
NCS,0,102,37
NCS,0,108,52
NCS,0,110,36
NCS,0,112,14
NCS,0,114,12
NCS,0,116,14
NCS,0,101,6
NCS,0,105,12
NCS,0,107,24
NCS,0,109,55
NCS,0,113,41
NCS,0,115,21
NCS,0,117,10
RI,0,400,20
RI,0,600,14
RI,0,402,36
RI,0,602,36
RI,0,404,43
RI,0,604,25
RI,0,300,37
RI,0,700,64
RI,0,606,71
RI,0,302,27
RI,0,702,45
RI,0,608,44
RI,0,304,32
RI,0,704,47
RI,0,610,17
RI,0,412,24
RI,0,612,9
RI,0,414,15
RI,0,614,8
RI,0,416,15
RI,0,618,5
RI,0,418,14
RI,0,620,5
RI,0,420,9
RI,0,622,4
RI,0,422,5
RI,0,624,3
RI,0,424,5
RI,0,626,3
RI,0,426,5
RI,0,628,3
RI,0,428,6
RI,0,630,3
RI,0,430,5
RI,0,632,1
RI,0,432,8
RI,0,512,5
RI,0,514,2
RI,0,516,3
RI,0,518,2
RI,0,401,4
RI,0,601,1
RI,0,403,2
RI,0,603,1
RI,0,405,4
RI,0,605,1
RI,0,407,3
RI,0,607,1
RI,0,409,5
RI,0,609,3
RI,0,411,5
RI,0,611,3
RI,0,413,6
RI,0,613,3
RI,0,415,8
RI,0,615,6
RI,0,417,13
RI,0,617,8
RI,0,419,29
RI,0,619,28
RI,0,701,79
RI,0,301,31
RI,0,621,23
RI,0,703,44
RI,0,303,32
RI,0,623,38
RI,0,705,61
RI,0,305,36
RI,0,625,57
RI,0,427,44
RI,0,627,35
RI,0,429,18
RI,0,629,15
RI,0,431,10
RI,0,631,9
RI,0,433,8
RI,0,511,14
RI,0,513,5
RI,0,515,5
RI,0,517,4
RI,1,202,9
RI,1,204,6
RI,1,106,14
RI,1,306,4
RI,1,110,25
RI,1,310,5
RI,1,114,21
RI,1,314,6
RI,1,118,13
RI,1,318,8
RI,1,122,15
RI,1,322,2
RI,1,126,8
RI,1,326,1
RI,1,230,4
RI,1,234,3
RI,1,205,6
RI,1,309,2
RI,1,109,14
RI,1,313,3
RI,1,113,13
RI,1,317,4
RI,1,117,18
RI,1,321,5
RI,1,121,17
RI,1,221,10
RI,1,325,4
RI,1,125,13
RI,1,329,4
RI,1,129,13
RI,1,233,8
RI,1,235,6
RI,1,237,3
RI,2,202,5
RI,2,106,16
RI,2,306,4
RI,2,110,21
RI,2,310,4
RI,2,114,16
RI,2,314,4
RI,2,118,14
RI,2,318,2
RI,2,122,10
RI,2,322,2
RI,2,126,10
RI,2,326,3
RI,2,230,6
RI,2,205,5
RI,2,309,1
RI,2,109,12
RI,2,313,2
RI,2,113,11
RI,2,317,3
RI,2,117,17
RI,2,321,5
RI,2,121,21
RI,2,325,5
RI,2,125,13
RI,2,329,3
RI,2,129,10
RI,2,233,4
RI,2,235,7
UP-N,0,300,3
UP-N,0,302,55
UP-N,0,304,125
UP-N,0,306,143
UP-N,0,308,76
UP-N,0,310,120
UP-N,0,312,178
UP-N,0,314,161
UP-N,0,316,109
UP-N,0,318,87
UP-N,0,320,53
UP-N,0,322,42
UP-N,0,324,19
UP-N,0,326,47
UP-N,0,330,50
UP-N,0,332,12
UP-N,0,334,30
UP-N,0,338,31
UP-N,0,340,5
UP-N,0,342,29
UP-N,0,346,63
UP-N,0,348,11
UP-N,0,350,77
UP-N,0,352,16
UP-N,0,354,82
UP-N,0,356,50
UP-N,0,358,51
UP-N,0,360,10
UP-N,0,362,27
UP-N,0,364,8
UP-N,0,366,17
UP-N,0,368,10
UP-N,0,370,11
UP-N,0,372,2
UP-N,0,374,3
UP-N,0,303,14
UP-N,0,305,1
UP-N,0,307,71
UP-N,0,309,7
UP-N,0,311,77
UP-N,0,313,20
UP-N,0,315,68
UP-N,0,319,18
UP-N,0,321,9
UP-N,0,323,16
UP-N,0,327,28
UP-N,0,329,8
UP-N,0,331,62
UP-N,0,335,39
UP-N,0,337,10
UP-N,0,339,44
UP-N,0,341,22
UP-N,0,343,75
UP-N,0,345,29
UP-N,0,347,75
UP-N,0,349,55
UP-N,0,351,107
UP-N,0,353,72
UP-N,0,355,165
UP-N,0,357,84
UP-N,0,359,119
UP-N,0,361,79
UP-N,0,363,96
UP-N,0,365,51
UP-N,0,367,37
UP-N,0,369,53
UP-N,0,371,56
UP-N,0,373,12
UP-N,0,375,6
UP-N,0,377,2
UP-N,1,800,5
UP-N,1,802,17
UP-N,1,804,34
UP-N,1,806,22
UP-N,1,808,21
UP-N,1,810,52
UP-N,1,812,80
UP-N,1,816,66
UP-N,1,818,73
UP-N,1,820,67
UP-N,1,822,50
UP-N,1,824,41
UP-N,1,828,14
UP-N,1,801,14
UP-N,1,803,39
UP-N,1,805,57
UP-N,1,809,66
UP-N,1,813,48
UP-N,1,817,33
UP-N,1,819,85
UP-N,1,821,41
UP-N,1,823,48
UP-N,1,827,62
UP-N,1,831,65
UP-N,1,835,24
UP-N,1,301,7
UP-N,2,804,48
UP-N,2,810,61
UP-N,2,814,60
UP-N,2,816,78
UP-N,2,818,56
UP-N,2,820,35
UP-N,2,822,34
UP-N,2,824,56
UP-N,2,826,8
UP-N,2,807,57
UP-N,2,811,58
UP-N,2,815,80
UP-N,2,817,36
UP-N,2,819,63
UP-N,2,825,44
UP-N,2,829,25
UP-N,2,833,10
UP-N,2,301,13
UP-NW,0,602,17
UP-NW,0,604,20
UP-NW,0,606,31
UP-NW,0,610,36
UP-NW,0,612,40
UP-NW,0,614,35
UP-NW,0,616,68
UP-NW,0,618,90
UP-NW,0,620,40
UP-NW,0,622,49
UP-NW,0,624,90
UP-NW,0,626,94
UP-NW,0,628,66
UP-NW,0,630,56
UP-NW,0,632,39
UP-NW,0,634,80
UP-NW,0,636,49
UP-NW,0,638,39
UP-NW,0,640,41
UP-NW,0,642,42
UP-NW,0,644,32
UP-NW,0,646,70
UP-NW,0,648,32
UP-NW,0,650,62
UP-NW,0,652,55
UP-NW,0,654,39
UP-NW,0,656,71
UP-NW,0,658,8
UP-NW,0,660,55
UP-NW,0,662,8
UP-NW,0,664,13
UP-NW,0,666,11
UP-NW,0,668,8
UP-NW,0,670,3
UP-NW,0,672,13
UP-NW,0,674,9
UP-NW,0,676,9
UP-NW,0,678,2
UP-NW,0,680,1
UP-NW,0,603,2
UP-NW,0,605,3
UP-NW,0,607,6
UP-NW,0,609,2
UP-NW,0,611,6
UP-NW,0,613,10
UP-NW,0,615,2
UP-NW,0,617,32
UP-NW,0,619,13
UP-NW,0,621,5
UP-NW,0,623,12
UP-NW,0,625,55
UP-NW,0,627,40
UP-NW,0,629,51
UP-NW,0,631,45
UP-NW,0,633,31
UP-NW,0,635,19
UP-NW,0,637,50
UP-NW,0,639,42
UP-NW,0,641,93
UP-NW,0,643,82
UP-NW,0,645,97
UP-NW,0,647,69
UP-NW,0,649,72
UP-NW,0,653,40
UP-NW,0,651,67
UP-NW,0,655,73
UP-NW,0,657,61
UP-NW,0,659,90
UP-NW,0,661,48
UP-NW,0,663,26
UP-NW,0,665,68
UP-NW,0,667,32
UP-NW,0,669,29
UP-NW,0,671,35
UP-NW,0,673,21
UP-NW,0,675,31
UP-NW,0,677,20
UP-NW,0,601,3
UP-NW,1,700,14
UP-NW,1,702,16
UP-NW,1,704,21
UP-NW,1,706,53
UP-NW,1,708,24
UP-NW,1,710,98
UP-NW,1,712,62
UP-NW,1,714,146
UP-NW,1,716,85
UP-NW,1,718,95
UP-NW,1,720,78
UP-NW,1,722,83
UP-NW,1,724,76
UP-NW,1,726,32
UP-NW,1,730,16
UP-NW,1,732,18
UP-NW,1,734,27
UP-NW,1,701,36
UP-NW,1,705,76
UP-NW,1,709,67
UP-NW,1,711,37
UP-NW,1,713,59
UP-NW,1,715,25
UP-NW,1,717,30
UP-NW,1,719,65
UP-NW,1,721,43
UP-NW,1,723,45
UP-NW,1,725,65
UP-NW,1,727,61
UP-NW,1,729,90
UP-NW,1,731,44
UP-NW,1,733,74
UP-NW,1,735,32
UP-NW,1,601,39
UP-NW,2,702,25
UP-NW,2,706,61
UP-NW,2,7088,11
UP-NW,2,710,76
UP-NW,2,712,84
UP-NW,2,7166,92
UP-NW,2,720,69
UP-NW,2,7244,88
UP-NW,2,728,45
UP-NW,2,732,19
UP-NW,2,703,43
UP-NW,2,705,69
UP-NW,2,7099,46
UP-NW,2,7133,75
UP-NW,2,7199,79
UP-NW,2,721,49
UP-NW,2,7233,13
UP-NW,2,725,40
UP-NW,2,729,71
UP-NW,2,735,33
UP-NW,2,601,9
UP-W,0,10,8
UP-W,0,12,24
UP-W,0,14,38
UP-W,0,16,12
UP-W,0,18,77
UP-W,0,20,37
UP-W,0,22,96
UP-W,0,24,64
UP-W,0,26,71
UP-W,0,28,83
UP-W,0,30,67
UP-W,0,32,79
UP-W,0,34,26
UP-W,0,36,48
UP-W,0,38,40
UP-W,0,42,30
UP-W,0,44,25
UP-W,0,48,17
UP-W,0,50,15
UP-W,0,52,29
UP-W,0,54,18
UP-W,0,56,29
UP-W,0,60,13
UP-W,0,62,4
UP-W,0,64,11
UP-W,0,66,5
UP-W,0,68,6
UP-W,0,70,7
UP-W,0,72,2
UP-W,0,13,2
UP-W,0,15,5
UP-W,0,19,12
UP-W,0,21,10
UP-W,0,25,8
UP-W,0,29,11
UP-W,0,31,10
UP-W,0,33,18
UP-W,0,35,19
UP-W,0,37,36
UP-W,0,39,49
UP-W,0,41,90
UP-W,0,43,100
UP-W,0,45,74
UP-W,0,47,76
UP-W,0,49,78
UP-W,0,51,59
UP-W,0,53,33
UP-W,0,55,42
UP-W,0,57,46
UP-W,0,59,22
UP-W,0,61,22
UP-W,0,63,16
UP-W,0,65,20
UP-W,0,67,22
UP-W,0,69,8
UP-W,0,71,14
UP-W,0,73,7
UP-W,0,11,1
UP-W,1,500,12
UP-W,1,502,6
UP-W,1,504,48
UP-W,1,506,79
UP-W,1,508,72
UP-W,1,510,110
UP-W,1,512,61
UP-W,1,514,55
UP-W,1,516,11
UP-W,1,518,8
UP-W,1,501,22
UP-W,1,503,25
UP-W,1,505,35
UP-W,1,507,43
UP-W,1,509,96
UP-W,1,511,34
UP-W,1,513,33
UP-W,1,515,66
UP-W,1,517,27
UP-W,1,11,10
UP-W,2,500,21
UP-W,2,504,37
UP-W,2,506,53
UP-W,2,508,44
UP-W,2,510,61
UP-W,2,512,36
UP-W,2,514,42
UP-W,2,516,12
UP-W,2,518,3
UP-W,2,501,15
UP-W,2,503,26
UP-W,2,505,34
UP-W,2,507,41
UP-W,2,509,77
UP-W,2,513,26
UP-W,2,515,49
UP-W,2,517,9
UP-W,2,11,6
