MD-N,2,2616,23
MD-N,2,2620,11
MD-N,2,2622,2
MD-N,2,2601,14
MD-N,2,2603,30
MD-N,2,2607,27
MD-N,2,2611,24
MD-N,2,2615,42
MD-N,2,2621,48
MD-N,2,2623,26
MD-N,2,2625,17
MD-N,2,2627,3
MD-W,0,2200,6
MD-W,0,2202,19
MD-W,0,2204,38
MD-W,0,2206,41
MD-W,0,2208,27
MD-W,0,2210,63
MD-W,0,2212,33
MD-W,0,2216,61
MD-W,0,2218,22
MD-W,0,2222,73
MD-W,0,2226,32
MD-W,0,2228,33
MD-W,0,2230,29
MD-W,0,2232,19
MD-W,0,2234,24
MD-W,0,2236,12
MD-W,0,2238,12
MD-W,0,2240,17
MD-W,0,2242,13
MD-W,0,2402,3
MD-W,0,2244,21
MD-W,0,2404,2
MD-W,0,2246,12
MD-W,0,2248,5
MD-W,0,2252,5
MD-W,0,2254,3
MD-W,0,2201,3
MD-W,0,2203,6
MD-W,0,2403,1
MD-W,0,2205,9
MD-W,0,2209,4
MD-W,0,2211,5
MD-W,0,2213,7
MD-W,0,2215,8
MD-W,0,2217,18
MD-W,0,2219,13
MD-W,0,2221,22
MD-W,0,2223,54
MD-W,0,2225,49
MD-W,0,2405,15
MD-W,0,2227,48
MD-W,0,2229,23
MD-W,0,2233,46
MD-W,0,2235,57
MD-W,0,2237,31
MD-W,0,2239,54
MD-W,0,2243,29
MD-W,0,2247,27
MD-W,0,2249,26
MD-W,0,2251,12
MD-W,0,2253,14
MD-W,0,2255,9
MD-W,1,2700,8
MD-W,1,2702,8
MD-W,1,2704,20
MD-W,1,2706,35
MD-W,1,2708,40
MD-W,1,2710,40
MD-W,1,2714,46
MD-W,1,2716,59
MD-W,1,2718,36
MD-W,1,2720,20
MD-W,1,2722,7
MD-W,1,2724,5
MD-W,1,2701,7
MD-W,1,2703,8
MD-W,1,2707,19
MD-W,1,2709,20
MD-W,1,2711,28
MD-W,1,2713,17
MD-W,1,2715,31
MD-W,1,2717,34
MD-W,1,2719,38
MD-W,1,2721,42
MD-W,1,2723,40
MD-W,1,2725,17
MD-W,2,2700,8
MD-W,2,2704,24
MD-W,2,2708,65
MD-W,2,2714,54
MD-W,2,2716,36
MD-W,2,2718,25
MD-W,2,2720,15
MD-W,2,2722,9
MD-W,2,2724,3
MD-W,2,2703,10
MD-W,2,2707,22
MD-W,2,2709,21
MD-W,2,2711,28
MD-W,2,2715,40
MD-W,2,2719,57
MD-W,2,2721,38
MD-W,2,2723,20
MD-W,2,2725,4
ME,0,100,20
ME,0,300,9
ME,0,102,27
ME,0,700,56
ME,0,702,41
ME,0,304,44
ME,0,722,60
ME,0,704,41
ME,0,206,38
ME,0,724,34
ME,0,706,51
ME,0,308,41
ME,0,726,33
ME,0,708,45
ME,0,210,38
ME,0,728,38
ME,0,310,36
ME,0,710,50
ME,0,312,53
ME,0,712,56
ME,0,214,16
ME,0,314,18
ME,0,114,37
ME,0,360,16
ME,0,116,22
ME,0,316,14
ME,0,118,25
ME,0,216,11
ME,0,318,13
ME,0,120,31
ME,0,620,15
ME,0,320,11
ME,0,122,21
ME,0,218,14
ME,0,322,12
ME,0,124,23
ME,0,624,11
ME,0,324,9
ME,0,126,20
ME,0,220,8
ME,0,326,14
ME,0,128,18
ME,0,628,10
ME,0,328,15
ME,0,130,22
ME,0,362,8
ME,0,222,13
ME,0,330,16
ME,0,132,14
ME,0,332,11
ME,0,224,12
ME,0,136,21
ME,0,334,11
ME,0,138,13
ME,0,140,5
ME,0,338,6
ME,0,142,12
ME,0,342,10
ME,0,144,6
ME,0,146,4
ME,0,148,2
ME,0,150,1
ME,0,101,3
ME,0,103,3
ME,0,305,4
ME,0,105,7
ME,0,307,3
ME,0,205,5
ME,0,309,2
ME,0,111,7
ME,0,311,7
ME,0,113,12
ME,0,361,7
ME,0,315,9
ME,0,215,8
ME,0,115,13
ME,0,317,4
ME,0,617,5
ME,0,117,7
ME,0,319,6
ME,0,219,6
ME,0,119,12
ME,0,321,11
ME,0,621,4
ME,0,121,16
ME,0,323,6
ME,0,223,6
ME,0,123,21
ME,0,325,12
ME,0,625,8
ME,0,125,25
ME,0,327,17
ME,0,227,22
ME,0,127,45
ME,0,363,8
ME,0,129,68
ME,0,329,14
ME,0,131,30
ME,0,165,35
ME,0,331,29
ME,0,233,33
ME,0,701,60
ME,0,721,39
ME,0,333,23
ME,0,703,48
ME,0,723,42
ME,0,401,22
ME,0,237,82
ME,0,705,52
ME,0,725,25
ME,0,337,43
ME,0,727,53
ME,0,241,17
ME,0,709,33
ME,0,341,24
ME,0,243,19
ME,0,711,19
ME,0,143,25
ME,0,245,2
ME,0,345,10
ME,0,145,34
ME,0,147,27
ME,0,349,8
ME,0,149,17
ME,0,151,20
ME,0,351,4
ME,0,153,6
ME,1,800,6
ME,1,8302,7
ME,1,802,9
ME,1,8022,9
ME,1,804,11
ME,1,8306,13
ME,1,806,21
ME,1,8308,13
ME,1,808,21
ME,1,8508,21
ME,1,8310,18
ME,1,810,26
ME,1,8312,22
ME,1,812,23
ME,1,8512,33
ME,1,8314,25
ME,1,814,35
ME,1,8316,27
ME,1,816,20
ME,1,8516,40
ME,1,8318,22
ME,1,818,42
ME,1,8320,14
ME,1,820,20
ME,1,8520,38
ME,1,8322,16
ME,1,822,22
ME,1,8324,22
ME,1,824,29
ME,1,8326,27
ME,1,826,32
ME,1,8328,19
ME,1,828,20
ME,1,8330,8
ME,1,830,11
ME,1,832,10
ME,1,8334,6
ME,1,834,3
ME,1,836,5
ME,1,8338,5
ME,1,838,4
ME,1,8301,1
ME,1,101,4
ME,1,801,2
ME,1,803,4
ME,1,8305,3
ME,1,805,4
ME,1,8307,4
ME,1,807,11
ME,1,8309,5
ME,1,809,9
ME,1,8311,7
ME,1,811,11
ME,1,8313,10
ME,1,8513,16
ME,1,813,9
ME,1,8315,10
ME,1,815,15
ME,1,8317,11
ME,1,8517,16
ME,1,817,15
ME,1,8319,12
ME,1,819,17
ME,1,8321,16
ME,1,8521,31
ME,1,821,27
ME,1,8323,17
ME,1,823,31
ME,1,8325,26
ME,1,8525,25
ME,1,825,29
ME,1,8327,26
ME,1,827,61
ME,1,8329,26
ME,1,829,23
ME,1,831,30
ME,1,8333,17
ME,1,833,21
ME,1,835,28
ME,1,8337,16
ME,1,837,19
ME,1,839,30
ME,2,8302,9
ME,2,802,8
ME,2,8022,7
ME,2,8306,16
ME,2,806,20
ME,2,8310,31
ME,2,810,35
ME,2,8314,48
ME,2,814,60
ME,2,8318,42
ME,2,818,32
ME,2,8322,33
ME,2,822,32
ME,2,8326,23
ME,2,826,24
ME,2,828,13
ME,2,8330,8
ME,2,830,8
ME,2,8334,4
ME,2,834,6
ME,2,8338,1
ME,2,838,4
ME,2,8301,2
ME,2,101,4
ME,2,803,3
ME,2,8305,5
ME,2,807,11
ME,2,8309,11
ME,2,811,15
ME,2,8313,9
ME,2,815,18
ME,2,8317,16
ME,2,819,26
ME,2,8321,20
ME,2,823,26
ME,2,8325,35
ME,2,825,44
ME,2,827,30
ME,2,8329,50
ME,2,831,30
ME,2,8333,24
ME,2,835,15
ME,2,8337,14
ME,2,839,36
NCS,0,100,25
NCS,0,102,46
NCS,0,108,78
NCS,0,110,45
NCS,0,112,18
NCS,0,114,11
NCS,0,116,11
NCS,0,101,6
NCS,0,105,15
NCS,0,107,29
NCS,0,109,59
NCS,0,113,58
NCS,0,115,36
NCS,0,117,14
RI,0,400,21
RI,0,600,14
RI,0,402,44
RI,0,602,25
RI,0,404,46
RI,0,604,28
RI,0,300,34
RI,0,700,74
RI,0,606,62
RI,0,302,32
RI,0,702,62
RI,0,608,67
RI,0,304,47
RI,0,704,63
RI,0,610,32
RI,0,412,32
RI,0,612,11
RI,0,414,14
RI,0,614,8
RI,0,416,15
RI,0,618,5
RI,0,418,14
RI,0,620,4
RI,0,420,8
RI,0,622,4
RI,0,422,9
RI,0,624,3
RI,0,424,26
RI,0,626,5
RI,0,426,7
RI,0,628,4
RI,0,428,16
RI,0,630,15
RI,0,430,29
RI,0,632,20
RI,0,432,49
RI,0,512,10
RI,0,514,5
RI,0,516,3
RI,0,518,3
RI,0,401,4
RI,0,601,1
RI,0,403,3
RI,0,603,1
RI,0,405,4
RI,0,605,2
RI,0,407,6
RI,0,607,1
RI,0,409,3
RI,0,609,2
RI,0,411,6
RI,0,611,3
RI,0,413,7
RI,0,613,4
RI,0,415,9
RI,0,615,8
RI,0,417,17
RI,0,617,10
RI,0,419,40
RI,0,619,24
RI,0,701,61
RI,0,301,28
RI,0,621,38
RI,0,703,67
RI,0,303,43
RI,0,623,53
RI,0,705,68
RI,0,305,41
RI,0,625,50
RI,0,427,58
RI,0,627,36
RI,0,429,26
RI,0,629,15
RI,0,431,19
RI,0,631,13
RI,0,433,12
RI,0,511,17
RI,0,513,36
RI,0,515,36
RI,0,517,12
RI,1,202,9
RI,1,204,10
RI,1,106,26
RI,1,306,7
RI,1,110,50
RI,1,310,12
RI,1,114,28
RI,1,314,11
RI,1,118,22
RI,1,318,9
RI,1,122,33
RI,1,322,8
RI,1,126,11
RI,1,326,4
RI,1,230,7
RI,1,234,2
RI,1,205,10
RI,1,309,2
RI,1,109,10
RI,1,313,4
RI,1,113,14
RI,1,315,5
RI,1,115,16
RI,1,319,11
RI,1,119,30
RI,1,221,19
RI,1,323,6
RI,1,123,23
RI,1,327,7
RI,1,127,33
RI,1,229,15
RI,1,231,15
RI,1,233,9
RI,2,202,6
RI,2,106,12
RI,2,306,5
RI,2,110,45
RI,2,310,9
RI,2,114,27
RI,2,314,5
RI,2,118,19
RI,2,318,5
RI,2,122,13
RI,2,322,6
RI,2,126,11
RI,2,326,2
RI,2,230,7
RI,2,205,8
RI,2,309,2
RI,2,109,12
RI,2,313,3
RI,2,113,10
RI,2,315,3
RI,2,115,12
RI,2,319,10
RI,2,119,38
RI,2,323,6
RI,2,123,22
RI,2,327,6
RI,2,127,13
RI,2,231,12
UP-N,0,300,4
UP-N,0,302,79
UP-N,0,304,157
UP-N,0,306,181
UP-N,0,308,105
UP-N,0,310,121
UP-N,0,312,174
UP-N,0,314,99
UP-N,0,316,151
UP-N,0,318,121
UP-N,0,320,80
UP-N,0,322,66
UP-N,0,324,13
UP-N,0,326,29
UP-N,0,330,39
UP-N,0,332,13
UP-N,0,334,49
UP-N,0,338,50
UP-N,0,340,5
UP-N,0,342,45
UP-N,0,346,26
UP-N,0,348,8
UP-N,0,350,71
UP-N,0,352,31
UP-N,0,354,69
UP-N,0,356,62
UP-N,0,358,79
UP-N,0,360,11
UP-N,0,362,74
UP-N,0,364,6
UP-N,0,366,32
UP-N,0,368,14
UP-N,0,370,27
UP-N,0,372,13
UP-N,0,374,3
UP-N,0,303,17
UP-N,0,305,3
UP-N,0,307,90
UP-N,0,309,10
UP-N,0,311,74
UP-N,0,313,17
UP-N,0,315,43
UP-N,0,319,35
UP-N,0,321,5
UP-N,0,323,25
UP-N,0,327,43
UP-N,0,329,5
UP-N,0,331,21
UP-N,0,335,21
UP-N,0,337,10
UP-N,0,339,53
UP-N,0,341,26
UP-N,0,343,95
UP-N,0,345,36
UP-N,0,347,89
UP-N,0,349,39
UP-N,0,351,106
UP-N,0,353,70
UP-N,0,355,173
UP-N,0,357,113
UP-N,0,359,136
UP-N,0,361,85
UP-N,0,363,110
UP-N,0,365,97
UP-N,0,367,64
UP-N,0,369,55
UP-N,0,371,46
UP-N,0,373,35
UP-N,0,375,10
UP-N,0,377,5
UP-N,1,800,3
UP-N,1,802,19
UP-N,1,804,18
UP-N,1,806,20
UP-N,1,808,48
UP-N,1,810,53
UP-N,1,812,100
UP-N,1,816,105
UP-N,1,818,85
UP-N,1,820,115
UP-N,1,822,67
UP-N,1,824,84
UP-N,1,828,17
UP-N,1,801,10
UP-N,1,803,48
UP-N,1,805,38
UP-N,1,809,64
UP-N,1,813,50
UP-N,1,817,56
UP-N,1,819,104
UP-N,1,821,40
UP-N,1,823,48
UP-N,1,827,67
UP-N,1,831,112
UP-N,1,835,49
UP-N,1,301,17
UP-N,2,804,43
UP-N,2,810,80
UP-N,2,814,72
UP-N,2,816,60
UP-N,2,818,87
UP-N,2,820,131
UP-N,2,822,47
UP-N,2,824,69
UP-N,2,826,16
UP-N,2,807,57
UP-N,2,811,72
UP-N,2,815,70
UP-N,2,817,49
UP-N,2,819,81
UP-N,2,825,59
UP-N,2,829,62
UP-N,2,833,56
UP-N,2,301,39
UP-NW,0,602,19
UP-NW,0,604,25
UP-NW,0,606,49
UP-NW,0,610,71
UP-NW,0,612,65
UP-NW,0,614,44
UP-NW,0,616,73
UP-NW,0,618,116
UP-NW,0,620,69
UP-NW,0,622,63
UP-NW,0,624,92
UP-NW,0,626,125
UP-NW,0,628,109
UP-NW,0,630,87
UP-NW,0,632,71
UP-NW,0,634,94
UP-NW,0,636,108
UP-NW,0,638,44
UP-NW,0,640,82
UP-NW,0,642,50
UP-NW,0,644,47
UP-NW,0,646,56
UP-NW,0,648,48
UP-NW,0,650,26
UP-NW,0,652,47
UP-NW,0,654,35
UP-NW,0,656,83
UP-NW,0,658,9
UP-NW,0,660,74
UP-NW,0,662,4
UP-NW,0,664,21
UP-NW,0,666,11
UP-NW,0,668,14
UP-NW,0,670,8
UP-NW,0,672,10
UP-NW,0,674,11
UP-NW,0,676,7
UP-NW,0,678,2
UP-NW,0,680,1
UP-NW,0,603,1
UP-NW,0,605,4
UP-NW,0,607,6
UP-NW,0,609,1
UP-NW,0,611,20
UP-NW,0,613,13
UP-NW,0,615,2
UP-NW,0,617,37
UP-NW,0,619,17
UP-NW,0,621,7
UP-NW,0,623,25
UP-NW,0,625,16
UP-NW,0,627,45
UP-NW,0,629,67
UP-NW,0,631,84
UP-NW,0,633,78
UP-NW,0,635,28
UP-NW,0,637,59
UP-NW,0,639,26
UP-NW,0,641,98
UP-NW,0,643,106
UP-NW,0,645,76
UP-NW,0,647,68
UP-NW,0,649,82
UP-NW,0,653,64
UP-NW,0,651,80
UP-NW,0,655,88
UP-NW,0,657,72
UP-NW,0,659,139
UP-NW,0,661,65
UP-NW,0,663,31
UP-NW,0,665,56
UP-NW,0,667,41
UP-NW,0,669,52
UP-NW,0,671,62
UP-NW,0,673,28
UP-NW,0,675,45
UP-NW,0,677,19
UP-NW,0,601,9
UP-NW,1,700,14
UP-NW,1,702,30
UP-NW,1,704,65
UP-NW,1,706,82
UP-NW,1,708,40
UP-NW,1,710,110
UP-NW,1,712,71
UP-NW,1,714,112
UP-NW,1,716,57
UP-NW,1,718,77
UP-NW,1,720,72
UP-NW,1,722,94
UP-NW,1,724,98
UP-NW,1,726,62
UP-NW,1,730,29
UP-NW,1,732,16
UP-NW,1,734,33
UP-NW,1,701,32
UP-NW,1,705,48
UP-NW,1,709,63
UP-NW,1,711,34
UP-NW,1,713,34
UP-NW,1,715,27
UP-NW,1,717,45
UP-NW,1,719,40
UP-NW,1,721,50
UP-NW,1,723,41
UP-NW,1,725,57
UP-NW,1,727,71
UP-NW,1,729,58
UP-NW,1,731,69
UP-NW,1,733,87
UP-NW,1,735,83
UP-NW,1,601,13
UP-NW,2,702,21
UP-NW,2,706,67
UP-NW,2,7088,35
UP-NW,2,710,85
UP-NW,2,712,90
UP-NW,2,7166,98
UP-NW,2,720,54
UP-NW,2,7244,55
UP-NW,2,728,46
UP-NW,2,732,20
UP-NW,2,703,51
UP-NW,2,705,81
UP-NW,2,7099,49
UP-NW,2,7133,56
UP-NW,2,7199,75
UP-NW,2,721,35
UP-NW,2,7233,45
UP-NW,2,725,42
UP-NW,2,729,76
UP-NW,2,735,54
UP-NW,2,601,51
UP-W,0,10,10
UP-W,0,12,17
UP-W,0,14,43
UP-W,0,16,15
UP-W,0,18,83
UP-W,0,20,51
UP-W,0,22,102
UP-W,0,24,80
UP-W,0,26,112
UP-W,0,28,88
UP-W,0,30,76
UP-W,0,32,109
UP-W,0,34,31
UP-W,0,36,40
UP-W,0,38,46
UP-W,0,42,26
UP-W,0,44,66
UP-W,0,48,15
UP-W,0,50,13
UP-W,0,52,20
UP-W,0,54,28
UP-W,0,56,28
UP-W,0,60,11
UP-W,0,62,3
UP-W,0,64,8
UP-W,0,66,9
UP-W,0,68,9
UP-W,0,70,3
UP-W,0,72,2
UP-W,0,13,3
UP-W,0,15,7
UP-W,0,19,22
UP-W,0,21,13
UP-W,0,25,8
UP-W,0,29,12
UP-W,0,31,12
UP-W,0,33,16
UP-W,0,35,19
UP-W,0,37,33
UP-W,0,39,39
UP-W,0,41,119
UP-W,0,43,44
UP-W,0,45,127
UP-W,0,47,69
UP-W,0,49,96
UP-W,0,51,58
UP-W,0,53,39
UP-W,0,55,63
UP-W,0,57,66
UP-W,0,59,31
UP-W,0,61,24
UP-W,0,63,19
UP-W,0,65,26
UP-W,0,67,37
UP-W,0,69,22
UP-W,0,71,19
UP-W,0,73,8
UP-W,0,11,4
UP-W,1,500,9
UP-W,1,502,15
UP-W,1,504,76
UP-W,1,506,83
UP-W,1,508,48
UP-W,1,510,105
UP-W,1,512,40
UP-W,1,514,53
UP-W,1,516,9
UP-W,1,518,5
UP-W,1,501,16
UP-W,1,503,22
UP-W,1,505,38
UP-W,1,507,38
UP-W,1,509,64
UP-W,1,511,38
UP-W,1,513,31
UP-W,1,515,68
UP-W,1,517,32
UP-W,1,11,7
UP-W,2,500,7
UP-W,2,504,57
UP-W,2,506,74
UP-W,2,508,67
UP-W,2,510,76
UP-W,2,512,36
UP-W,2,514,57
UP-W,2,516,7
UP-W,2,518,4
UP-W,2,501,26
UP-W,2,503,40
UP-W,2,505,26
UP-W,2,507,44
UP-W,2,509,88
UP-W,2,513,39
UP-W,2,515,57
UP-W,2,517,23
UP-W,2,11,23
