MD-W,1,2714,25
MD-W,1,2716,32
MD-W,1,2718,20
MD-W,1,2720,13
MD-W,1,2722,9
MD-W,1,2724,3
MD-W,1,2701,6
MD-W,1,2703,10
MD-W,1,2707,19
MD-W,1,2709,15
MD-W,1,2711,20
MD-W,1,2713,19
MD-W,1,2715,17
MD-W,1,2717,22
MD-W,1,2719,25
MD-W,1,2721,25
MD-W,1,2723,18
MD-W,1,2725,8
MD-W,2,2700,5
MD-W,2,2704,16
MD-W,2,2708,29
MD-W,2,2714,31
MD-W,2,2716,22
MD-W,2,2718,15
MD-W,2,2720,14
MD-W,2,2722,6
MD-W,2,2724,3
MD-W,2,2703,10
MD-W,2,2707,18
MD-W,2,2709,17
MD-W,2,2711,21
MD-W,2,2715,18
MD-W,2,2719,27
MD-W,2,2721,14
MD-W,2,2723,7
MD-W,2,2725,2
ME,0,100,24
ME,0,300,8
ME,0,102,29
ME,0,700,51
ME,0,702,38
ME,0,304,49
ME,0,722,52
ME,0,704,46
ME,0,206,53
ME,0,724,30
ME,0,706,51
ME,0,308,44
ME,0,726,34
ME,0,708,52
ME,0,210,45
ME,0,728,27
ME,0,310,31
ME,0,710,50
ME,0,312,41
ME,0,712,52
ME,0,214,32
ME,0,314,16
ME,0,114,27
ME,0,360,11
ME,0,116,25
ME,0,316,12
ME,0,118,25
ME,0,216,8
ME,0,318,12
ME,0,120,28
ME,0,620,15
ME,0,320,22
ME,0,122,24
ME,0,218,14
ME,0,322,13
ME,0,124,20
ME,0,624,13
ME,0,324,10
ME,0,126,21
ME,0,220,9
ME,0,326,16
ME,0,128,24
ME,0,628,10
ME,0,328,38
ME,0,130,35
ME,0,362,19
ME,0,222,20
ME,0,330,15
ME,0,132,21
ME,0,332,15
ME,0,224,15
ME,0,136,19
ME,0,334,12
ME,0,138,17
ME,0,140,6
ME,0,338,13
ME,0,142,12
ME,0,342,4
ME,0,144,6
ME,0,146,5
ME,0,148,2
ME,0,150,2
ME,0,101,3
ME,0,103,2
ME,0,305,3
ME,0,105,7
ME,0,307,3
ME,0,205,4
ME,0,309,9
ME,0,111,18
ME,0,311,23
ME,0,113,15
ME,0,361,9
ME,0,315,13
ME,0,215,6
ME,0,115,15
ME,0,317,7
ME,0,617,7
ME,0,117,18
ME,0,319,20
ME,0,219,7
ME,0,119,16
ME,0,321,10
ME,0,621,5
ME,0,121,25
ME,0,323,17
ME,0,223,13
ME,0,123,22
ME,0,325,13
ME,0,625,6
ME,0,125,28
ME,0,327,28
ME,0,227,16
ME,0,127,50
ME,0,363,11
ME,0,129,61
ME,0,329,16
ME,0,131,37
ME,0,165,33
ME,0,331,33
ME,0,233,43
ME,0,701,63
ME,0,721,29
ME,0,333,32
ME,0,703,60
ME,0,723,43
ME,0,401,26
ME,0,237,88
ME,0,705,57
ME,0,725,48
ME,0,337,31
ME,0,727,50
ME,0,241,43
ME,0,709,36
ME,0,341,30
ME,0,243,28
ME,0,711,18
ME,0,143,23
ME,0,245,1
ME,0,345,14
ME,0,145,24
ME,0,147,25
ME,0,349,9
ME,0,149,15
ME,0,151,17
ME,0,351,6
ME,0,153,4
ME,1,800,5
ME,1,8302,5
ME,1,802,12
ME,1,8022,10
ME,1,804,11
ME,1,8306,12
ME,1,806,18
ME,1,8308,14
ME,1,808,19
ME,1,8508,25
ME,1,8310,21
ME,1,810,28
ME,1,8312,18
ME,1,812,23
ME,1,8512,34
ME,1,8314,20
ME,1,814,30
ME,1,8316,26
ME,1,816,21
ME,1,8516,34
ME,1,8318,17
ME,1,818,23
ME,1,8320,17
ME,1,820,24
ME,1,8520,19
ME,1,8322,18
ME,1,822,36
ME,1,8324,15
ME,1,824,13
ME,1,8326,19
ME,1,826,22
ME,1,8328,14
ME,1,828,10
ME,1,8330,8
ME,1,830,8
ME,1,832,5
ME,1,8334,5
ME,1,834,4
ME,1,836,4
ME,1,8338,2
ME,1,838,1
ME,1,8301,1
ME,1,101,3
ME,1,801,1
ME,1,803,4
ME,1,8305,2
ME,1,805,5
ME,1,8307,4
ME,1,807,10
ME,1,8309,7
ME,1,809,9
ME,1,8311,8
ME,1,811,13
ME,1,8313,10
ME,1,8513,23
ME,1,813,10
ME,1,8315,8
ME,1,815,10
ME,1,8317,13
ME,1,8517,19
ME,1,817,12
ME,1,8319,14
ME,1,819,15
ME,1,8321,19
ME,1,8521,25
ME,1,821,20
ME,1,8323,15
ME,1,823,24
ME,1,8325,15
ME,1,8525,31
ME,1,825,26
ME,1,8327,23
ME,1,827,23
ME,1,8329,19
ME,1,829,22
ME,1,831,19
ME,1,8333,14
ME,1,833,17
ME,1,835,22
ME,1,8337,12
ME,1,837,27
ME,1,839,7
ME,2,8302,9
ME,2,802,10
ME,2,8022,7
ME,2,8306,16
ME,2,806,14
ME,2,8310,22
ME,2,810,33
ME,2,8314,22
ME,2,814,33
ME,2,8318,28
ME,2,818,21
ME,2,8322,22
ME,2,822,38
ME,2,8326,15
ME,2,826,14
ME,2,828,7
ME,2,8330,4
ME,2,830,7
ME,2,8334,5
ME,2,834,4
ME,2,8338,0
ME,2,838,1
ME,2,8301,1
ME,2,101,3
ME,2,803,2
ME,2,8305,3
ME,2,807,13
ME,2,8309,7
ME,2,811,18
ME,2,8313,9
ME,2,815,24
ME,2,8317,12
ME,2,819,24
ME,2,8321,15
ME,2,823,32
ME,2,8325,21
ME,2,825,24
ME,2,827,25
ME,2,8329,20
ME,2,831,19
ME,2,8333,10
ME,2,835,14
ME,2,8337,6
ME,2,839,5
NCS,0,100,28
NCS,0,102,44
NCS,0,108,62
NCS,0,110,42
NCS,0,112,18
NCS,0,114,11
NCS,0,116,8
NCS,0,101,6
NCS,0,105,10
NCS,0,107,31
NCS,0,109,55
NCS,0,113,49
NCS,0,115,32
NCS,0,117,14
RI,0,400,22
RI,0,600,14
RI,0,402,43
RI,0,602,33
RI,0,404,50
RI,0,604,54
RI,0,300,34
RI,0,700,70
RI,0,606,65
RI,0,302,35
RI,0,702,56
RI,0,608,57
RI,0,304,38
RI,0,704,56
RI,0,610,34
RI,0,412,32
RI,0,612,11
RI,0,414,16
RI,0,614,10
RI,0,416,10
RI,0,618,5
RI,0,418,14
RI,0,620,6
RI,0,420,11
RI,0,622,4
RI,0,422,8
RI,0,624,3
RI,0,424,6
RI,0,626,4
RI,0,426,6
RI,0,628,3
RI,0,428,9
RI,0,630,5
RI,0,430,11
RI,0,632,10
RI,0,432,30
RI,0,512,11
RI,0,514,3
RI,0,516,3
RI,0,518,2
RI,0,401,3
RI,0,601,1
RI,0,403,8
RI,0,603,1
RI,0,405,21
RI,0,605,2
RI,0,407,4
RI,0,607,1
RI,0,409,3
RI,0,609,1
RI,0,411,5
RI,0,611,3
RI,0,413,6
RI,0,613,4
RI,0,415,9
RI,0,615,7
RI,0,417,14
RI,0,617,10
RI,0,419,38
RI,0,619,46
RI,0,701,71
RI,0,301,29
RI,0,621,39
RI,0,703,68
RI,0,303,38
RI,0,623,45
RI,0,705,86
RI,0,305,39
RI,0,625,55
RI,0,427,60
RI,0,627,51
RI,0,429,18
RI,0,629,17
RI,0,431,14
RI,0,631,12
RI,0,433,8
RI,0,511,18
RI,0,513,23
RI,0,515,25
RI,0,517,10
RI,1,202,13
RI,1,204,7
RI,1,106,13
RI,1,306,3
RI,1,110,52
RI,1,310,9
RI,1,114,19
RI,1,314,5
RI,1,118,23
RI,1,318,5
RI,1,122,33
RI,1,322,10
RI,1,126,7
RI,1,326,4
RI,1,230,5
RI,1,234,3
RI,1,205,9
RI,1,309,2
RI,1,109,10
RI,1,313,2
RI,1,113,11
RI,1,315,3
RI,1,115,15
RI,1,319,9
RI,1,119,22
RI,1,221,16
RI,1,323,4
RI,1,123,15
RI,1,327,6
RI,1,127,28
RI,1,229,17
RI,1,231,7
RI,1,233,5
RI,2,202,6
RI,2,106,8
RI,2,306,4
RI,2,110,33
RI,2,310,7
RI,2,114,16
RI,2,314,3
RI,2,118,10
RI,2,318,2
RI,2,122,11
RI,2,322,2
RI,2,126,9
RI,2,326,2
RI,2,230,6
RI,2,205,7
RI,2,309,3
RI,2,109,9
RI,2,313,3
RI,2,113,9
RI,2,315,3
RI,2,115,11
RI,2,319,11
RI,2,119,18
RI,2,323,5
RI,2,123,15
RI,2,327,2
RI,2,127,7
RI,2,231,6
UP-N,0,300,5
UP-N,0,302,68
UP-N,0,304,121
UP-N,0,306,160
UP-N,0,308,96
UP-N,0,310,112
UP-N,0,312,157
UP-N,0,314,134
UP-N,0,316,151
UP-N,0,318,109
UP-N,0,320,68
UP-N,0,322,41
UP-N,0,324,15
UP-N,0,326,48
UP-N,0,330,26
UP-N,0,332,8
UP-N,0,334,28
UP-N,0,338,31
UP-N,0,340,5
UP-N,0,342,34
UP-N,0,346,47
UP-N,0,348,22
UP-N,0,350,73
UP-N,0,352,37
UP-N,0,354,76
UP-N,0,356,70
UP-N,0,358,73
UP-N,0,360,10
UP-N,0,362,42
UP-N,0,364,11
UP-N,0,366,25
UP-N,0,368,7
UP-N,0,370,10
UP-N,0,372,6
UP-N,0,374,1
UP-N,0,303,23
UP-N,0,305,3
UP-N,0,307,87
UP-N,0,309,18
UP-N,0,311,111
UP-N,0,313,19
UP-N,0,315,27
UP-N,0,319,23
UP-N,0,321,5
UP-N,0,323,19
UP-N,0,327,28
UP-N,0,329,6
UP-N,0,331,27
UP-N,0,335,33
UP-N,0,337,12
UP-N,0,339,30
UP-N,0,341,34
UP-N,0,343,75
UP-N,0,345,33
UP-N,0,347,94
UP-N,0,349,53
UP-N,0,351,101
UP-N,0,353,63
UP-N,0,355,154
UP-N,0,357,106
UP-N,0,359,110
UP-N,0,361,79
UP-N,0,363,124
UP-N,0,365,68
UP-N,0,367,47
UP-N,0,369,45
UP-N,0,371,26
UP-N,0,373,16
UP-N,0,375,5
UP-N,0,377,2
UP-N,1,800,4
UP-N,1,802,29
UP-N,1,804,64
UP-N,1,806,29
UP-N,1,808,38
UP-N,1,810,49
UP-N,1,812,65
UP-N,1,816,59
UP-N,1,818,48
UP-N,1,820,73
UP-N,1,822,48
UP-N,1,824,42
UP-N,1,828,16
UP-N,1,801,15
UP-N,1,803,37
UP-N,1,805,96
UP-N,1,809,52
UP-N,1,813,47
UP-N,1,817,32
UP-N,1,819,48
UP-N,1,821,38
UP-N,1,823,55
UP-N,1,827,38
UP-N,1,831,57
UP-N,1,835,17
UP-N,1,301,13
UP-N,2,804,50
UP-N,2,810,60
UP-N,2,814,45
UP-N,2,816,73
UP-N,2,818,61
UP-N,2,820,59
UP-N,2,822,28
UP-N,2,824,33
UP-N,2,826,9
UP-N,2,807,66
UP-N,2,811,58
UP-N,2,815,65
UP-N,2,817,26
UP-N,2,819,51
UP-N,2,825,38
UP-N,2,829,23
UP-N,2,833,9
UP-N,2,301,18
UP-NW,0,602,34
UP-NW,0,604,30
UP-NW,0,606,37
UP-NW,0,610,73
UP-NW,0,612,87
UP-NW,0,614,47
UP-NW,0,616,72
UP-NW,0,618,120
UP-NW,0,620,84
UP-NW,0,622,66
UP-NW,0,624,77
UP-NW,0,626,132
UP-NW,0,628,87
UP-NW,0,630,58
UP-NW,0,632,61
UP-NW,0,634,97
UP-NW,0,636,86
UP-NW,0,638,58
UP-NW,0,640,77
UP-NW,0,642,57
UP-NW,0,644,41
UP-NW,0,646,60
UP-NW,0,648,41
UP-NW,0,650,15
UP-NW,0,652,19
UP-NW,0,654,35
UP-NW,0,656,65
UP-NW,0,658,19
UP-NW,0,660,83
UP-NW,0,662,6
UP-NW,0,664,20
UP-NW,0,666,9
UP-NW,0,668,9
UP-NW,0,670,7
UP-NW,0,672,3
UP-NW,0,674,6
UP-NW,0,676,6
UP-NW,0,678,1
UP-NW,0,680,0
UP-NW,0,603,1
UP-NW,0,605,5
UP-NW,0,607,5
UP-NW,0,609,4
UP-NW,0,611,9
UP-NW,0,613,12
UP-NW,0,615,2
UP-NW,0,617,20
UP-NW,0,619,11
UP-NW,0,621,9
UP-NW,0,623,12
UP-NW,0,625,11
UP-NW,0,627,53
UP-NW,0,629,77
UP-NW,0,631,103
UP-NW,0,633,60
UP-NW,0,635,43
UP-NW,0,637,54
UP-NW,0,639,38
UP-NW,0,641,85
UP-NW,0,643,76
UP-NW,0,645,90
UP-NW,0,647,75
UP-NW,0,649,75
UP-NW,0,651,87
UP-NW,0,653,75
UP-NW,0,655,87
UP-NW,0,657,60
UP-NW,0,659,129
UP-NW,0,661,70
UP-NW,0,663,31
UP-NW,0,665,44
UP-NW,0,667,42
UP-NW,0,669,32
UP-NW,0,671,41
UP-NW,0,673,12
UP-NW,0,675,20
UP-NW,0,677,15
UP-NW,0,601,2
UP-NW,1,700,16
UP-NW,1,702,82
UP-NW,1,704,42
UP-NW,1,706,46
UP-NW,1,708,43
UP-NW,1,710,50
UP-NW,1,712,61
UP-NW,1,714,99
UP-NW,1,716,24
UP-NW,1,718,76
UP-NW,1,720,60
UP-NW,1,722,95
UP-NW,1,724,65
UP-NW,1,726,30
UP-NW,1,730,14
UP-NW,1,732,23
UP-NW,1,734,18
UP-NW,1,701,26
UP-NW,1,705,56
UP-NW,1,709,57
UP-NW,1,711,41
UP-NW,1,713,44
UP-NW,1,715,24
UP-NW,1,717,37
UP-NW,1,719,59
UP-NW,1,721,32
UP-NW,1,723,40
UP-NW,1,725,51
UP-NW,1,727,36
UP-NW,1,729,40
UP-NW,1,731,33
UP-NW,1,733,48
UP-NW,1,735,41
UP-NW,1,601,5
UP-NW,2,702,19
UP-NW,2,706,35
UP-NW,2,7088,13
UP-NW,2,710,86
UP-NW,2,712,61
UP-NW,2,7166,81
UP-NW,2,720,57
UP-NW,2,7244,30
UP-NW,2,728,46
UP-NW,2,732,16
UP-NW,2,703,39
UP-NW,2,705,76
UP-NW,2,7099,61
UP-NW,2,7133,34
UP-NW,2,7199,59
UP-NW,2,721,34
UP-NW,2,7233,60
UP-NW,2,725,32
UP-NW,2,729,37
UP-NW,2,735,20
UP-NW,2,601,30
UP-W,0,10,8
UP-W,0,12,21
UP-W,0,14,43
UP-W,0,16,16
UP-W,0,18,56
UP-W,0,20,51
UP-W,0,22,81
UP-W,0,24,64
UP-W,0,26,110
UP-W,0,28,77
UP-W,0,30,74
UP-W,0,32,112
UP-W,0,34,25
UP-W,0,36,55
UP-W,0,38,43
UP-W,0,42,25
UP-W,0,44,30
UP-W,0,48,14
UP-W,0,50,8
UP-W,0,52,21
UP-W,0,54,24
UP-W,0,56,21
UP-W,0,60,9
UP-W,0,62,3
UP-W,0,64,6
UP-W,0,66,5
UP-W,0,68,6
UP-W,0,70,4
UP-W,0,72,0
UP-W,0,13,1
UP-W,0,15,6
UP-W,0,19,13
UP-W,0,21,14
UP-W,0,25,8
UP-W,0,29,11
UP-W,0,31,9
UP-W,0,33,17
UP-W,0,35,18
UP-W,0,37,31
UP-W,0,39,49
UP-W,0,41,138
UP-W,0,43,51
UP-W,0,45,81
UP-W,0,47,45
UP-W,0,49,80
UP-W,0,51,47
UP-W,0,53,37
UP-W,0,55,70
UP-W,0,57,56
UP-W,0,59,26
UP-W,0,61,15
UP-W,0,63,19
UP-W,0,65,23
UP-W,0,67,35
UP-W,0,69,9
UP-W,0,71,9
UP-W,0,73,11
UP-W,0,11,2
UP-W,1,500,8
UP-W,1,502,9
UP-W,1,504,32
UP-W,1,506,46
UP-W,1,508,30
UP-W,1,510,83
UP-W,1,512,28
UP-W,1,514,34
UP-W,1,516,11
UP-W,1,518,3
UP-W,1,501,16
UP-W,1,503,19
UP-W,1,505,27
UP-W,1,507,28
UP-W,1,509,34
UP-W,1,511,26
UP-W,1,513,28
UP-W,1,515,35
UP-W,1,517,19
UP-W,1,11,2
UP-W,2,500,8
UP-W,2,504,33
UP-W,2,506,44
UP-W,2,508,44
UP-W,2,510,59
UP-W,2,512,27
UP-W,2,514,51
UP-W,2,516,6
UP-W,2,518,3
UP-W,2,501,16
UP-W,2,503,34
UP-W,2,505,29
UP-W,2,507,37
UP-W,2,509,50
UP-W,2,513,27
UP-W,2,515,43
UP-W,2,517,9
UP-W,2,11,11
