BNSF,2,2018,63
BNSF,2,2022,38
BNSF,2,2024,27
BNSF,2,2026,21
BNSF,2,2028,8
BNSF,2,2003,28
BNSF,2,2005,24
BNSF,2,2009,52
BNSF,2,2013,31
BNSF,2,2017,48
BNSF,2,2021,43
BNSF,2,2023,26
BNSF,2,2025,19
BNSF,2,2027,37
BNSF,2,2029,7
HC,0,914,34
HC,0,916,44
HC,0,918,51
HC,0,915,49
HC,0,917,49
HC,0,919,37
MD-N,0,2102,24
MD-N,0,2104,30
MD-N,0,2106,40
MD-N,0,2108,67
MD-N,0,2110,61
MD-N,0,2112,66
MD-N,0,2116,66
MD-N,0,2118,72
MD-N,0,2120,57
MD-N,0,2124,75
MD-N,0,2126,32
MD-N,0,2128,48
MD-N,0,2130,21
MD-N,0,2132,16
MD-N,0,2134,12
MD-N,0,2136,10
MD-N,0,2138,10
MD-N,0,2140,18
MD-N,0,2142,22
MD-N,0,2144,9
MD-N,0,2146,27
MD-N,0,2148,10
MD-N,0,2150,5
MD-N,0,2152,4
MD-N,0,2154,6
MD-N,0,2156,3
MD-N,0,2101,13
MD-N,0,2103,15
MD-N,0,2105,6
MD-N,0,2107,17
MD-N,0,2109,12
MD-N,0,2111,7
MD-N,0,2113,6
MD-N,0,2115,8
MD-N,0,2117,15
MD-N,0,2119,14
MD-N,0,2121,37
MD-N,0,2123,30
MD-N,0,2125,83
MD-N,0,2127,67
MD-N,0,2131,78
MD-N,0,2133,28
MD-N,0,2135,64
MD-N,0,2139,52
MD-N,0,2141,50
MD-N,0,2143,38
MD-N,0,2145,27
MD-N,0,2147,35
MD-N,0,2151,28
MD-N,0,2153,19
MD-N,0,2155,11
MD-N,0,2157,5
MD-N,1,2600,4
MD-N,1,2602,11
MD-N,1,2604,22
MD-N,1,2608,29
MD-N,1,2612,26
MD-N,1,2614,25
MD-N,1,2616,22
MD-N,1,2618,8
MD-N,1,2620,7
MD-N,1,2622,2
MD-N,1,2601,10
MD-N,1,2603,21
MD-N,1,2607,16
MD-N,1,2611,19
MD-N,1,2615,23
MD-N,1,2617,8
MD-N,1,2621,21
MD-N,1,2623,14
MD-N,1,2625,12
MD-N,1,2627,4
MD-N,2,2600,4
MD-N,2,2602,6
MD-N,2,2604,22
MD-N,2,2608,25
MD-N,2,2612,20
MD-N,2,2614,18
MD-N,2,2616,13
MD-N,2,2620,8
MD-N,2,2622,2
MD-N,2,2601,11
MD-N,2,2603,17
MD-N,2,2607,17
MD-N,2,2611,15
MD-N,2,2615,24
MD-N,2,2621,23
MD-N,2,2623,9
MD-N,2,2625,5
MD-N,2,2627,1
MD-W,0,2200,8
MD-W,0,2202,18
MD-W,0,2204,32
MD-W,0,2206,43
MD-W,0,2208,30
MD-W,0,2210,57
MD-W,0,2212,25
MD-W,0,2216,71
MD-W,0,2218,19
MD-W,0,2222,81
MD-W,0,2226,38
MD-W,0,2228,38
MD-W,0,2230,25
MD-W,0,2232,12
MD-W,0,2234,16
MD-W,0,2236,9
MD-W,0,2238,8
MD-W,0,2240,10
MD-W,0,2242,11
MD-W,0,2402,1
MD-W,0,2244,10
MD-W,0,2404,2
MD-W,0,2246,10
MD-W,0,2248,5
MD-W,0,2252,3
MD-W,0,2254,2
MD-W,0,2201,3
MD-W,0,2203,6
MD-W,0,2403,1
MD-W,0,2205,7
MD-W,0,2209,3
MD-W,0,2211,4
MD-W,0,2213,7
MD-W,0,2215,8
MD-W,0,2217,17
MD-W,0,2219,18
MD-W,0,2221,41
MD-W,0,2223,67
MD-W,0,2225,60
MD-W,0,2405,16
MD-W,0,2227,55
MD-W,0,2229,24
MD-W,0,2233,51
MD-W,0,2235,39
MD-W,0,2237,38
MD-W,0,2239,46
MD-W,0,2243,30
MD-W,0,2247,14
MD-W,0,2249,20
MD-W,0,2251,12
MD-W,0,2253,5
MD-W,0,2255,3
MD-W,1,2700,5
MD-W,1,2702,6
MD-W,1,2704,15
MD-W,1,2706,13
MD-W,1,2708,21
MD-W,1,2710,19
MD-W,1,2714,22
MD-W,1,2716,26
MD-W,1,2718,21
MD-W,1,2720,11
MD-W,1,2722,8
MD-W,1,2724,5
MD-W,1,2701,5
MD-W,1,2703,6
MD-W,1,2707,16
MD-W,1,2709,20
MD-W,1,2711,21
MD-W,1,2713,15
MD-W,1,2715,22
MD-W,1,2717,20
MD-W,1,2719,18
MD-W,1,2721,18
MD-W,1,2723,11
MD-W,1,2725,5
MD-W,2,2700,6
MD-W,2,2704,11
MD-W,2,2708,23
MD-W,2,2714,21
MD-W,2,2716,19
MD-W,2,2718,12
MD-W,2,2720,16
MD-W,2,2722,8
MD-W,2,2724,4
MD-W,2,2703,7
MD-W,2,2707,13
MD-W,2,2709,15
MD-W,2,2711,18
MD-W,2,2715,22
MD-W,2,2719,21
MD-W,2,2721,7
MD-W,2,2723,6
MD-W,2,2725,1
ME,0,100,25
ME,0,300,9
ME,0,102,24
ME,0,700,44
ME,0,204,8
ME,0,702,56
ME,0,304,45
ME,0,722,53
ME,0,704,35
ME,0,206,35
ME,0,724,38
ME,0,706,46
ME,0,308,42
ME,0,726,31
ME,0,708,42
ME,0,210,40
ME,0,728,30
ME,0,310,30
ME,0,710,53
ME,0,312,53
ME,0,712,50
ME,0,214,32
ME,0,314,19
ME,0,114,43
ME,0,360,12
ME,0,116,21
ME,0,226,13
ME,0,316,10
ME,0,118,25
ME,0,216,9
ME,0,318,11
ME,0,120,35
ME,0,620,12
ME,0,320,13
ME,0,122,22
ME,0,218,15
ME,0,322,13
ME,0,124,13
ME,0,624,9
ME,0,324,9
ME,0,126,25
ME,0,220,10
ME,0,326,13
ME,0,128,20
ME,0,628,13
ME,0,328,15
ME,0,130,34
ME,0,362,17
ME,0,222,19
ME,0,330,20
ME,0,132,22
ME,0,332,13
ME,0,224,14
ME,0,136,16
ME,0,334,10
ME,0,138,14
ME,0,140,11
ME,0,338,8
ME,0,142,8
ME,0,342,6
ME,0,144,5
ME,0,146,8
ME,0,148,2
ME,0,150,1
ME,0,101,4
ME,0,103,3
ME,0,305,4
ME,0,105,6
ME,0,307,4
ME,0,205,5
ME,0,309,5
ME,0,111,12
ME,0,311,22
ME,0,207,27
ME,0,113,16
ME,0,361,9
ME,0,315,12
ME,0,215,5
ME,0,115,15
ME,0,317,7
ME,0,617,5
ME,0,117,14
ME,0,319,11
ME,0,219,7
ME,0,119,13
ME,0,321,13
ME,0,621,5
ME,0,121,27
ME,0,323,22
ME,0,223,18
ME,0,123,21
ME,0,325,11
ME,0,625,6
ME,0,125,27
ME,0,327,18
ME,0,227,20
ME,0,127,36
ME,0,363,11
ME,0,129,54
ME,0,329,18
ME,0,231,22
ME,0,131,39
ME,0,165,25
ME,0,331,34
ME,0,233,27
ME,0,701,62
ME,0,721,33
ME,0,333,32
ME,0,703,53
ME,0,723,34
ME,0,401,29
ME,0,237,42
ME,0,705,42
ME,0,725,32
ME,0,337,40
ME,0,727,42
ME,0,241,48
ME,0,709,24
ME,0,341,19
ME,0,243,23
ME,0,711,16
ME,0,143,19
ME,0,245,1
ME,0,345,10
ME,0,145,23
ME,0,147,16
ME,0,349,10
ME,0,149,12
ME,0,151,11
ME,0,351,2
ME,0,153,5
ME,1,800,4
ME,1,8302,4
ME,1,802,8
ME,1,8022,9
ME,1,804,14
ME,1,8306,13
ME,1,806,8
ME,1,8308,14
ME,1,808,19
ME,1,8508,42
ME,1,8310,18
ME,1,810,31
ME,1,8312,21
ME,1,812,15
ME,1,8512,28
ME,1,8314,37
ME,1,814,28
ME,1,8316,15
ME,1,816,28
ME,1,8516,40
ME,1,8318,22
ME,1,818,28
ME,1,8320,19
ME,1,820,22
ME,1,8520,23
ME,1,8322,15
ME,1,822,23
ME,1,8324,15
ME,1,824,17
ME,1,8326,16
ME,1,826,19
ME,1,8328,11
ME,1,828,12
ME,1,8330,10
ME,1,830,6
ME,1,832,5
ME,1,8334,2
ME,1,834,6
ME,1,836,5
ME,1,8338,1
ME,1,838,2
ME,1,8301,0
ME,1,101,3
ME,1,801,1
ME,1,803,2
ME,1,8305,3
ME,1,805,6
ME,1,8307,3
ME,1,807,11
ME,1,8309,8
ME,1,809,8
ME,1,8311,9
ME,1,811,12
ME,1,8313,13
ME,1,8513,22
ME,1,813,15
ME,1,8315,8
ME,1,815,13
ME,1,8317,14
ME,1,8517,19
ME,1,817,13
ME,1,8319,10
ME,1,819,16
ME,1,8321,17
ME,1,8521,34
ME,1,821,21
ME,1,8323,16
ME,1,823,23
ME,1,8325,23
ME,1,8525,27
ME,1,825,28
ME,1,8327,16
ME,1,827,27
ME,1,8329,18
ME,1,829,19
ME,1,831,16
ME,1,8333,14
ME,1,833,15
ME,1,835,16
ME,1,8337,9
ME,1,837,11
ME,1,839,7
ME,2,8302,9
ME,2,802,7
ME,2,8022,8
ME,2,8306,10
ME,2,806,15
ME,2,8310,16
ME,2,810,34
ME,2,8314,27
ME,2,814,43
ME,2,8318,28
ME,2,818,23
ME,2,8322,15
ME,2,822,23
ME,2,8326,10
ME,2,826,13
ME,2,828,6
ME,2,8330,3
ME,2,830,9
ME,2,8334,5
ME,2,834,13
ME,2,8338,0
ME,2,838,2
ME,2,8301,0
ME,2,101,6
ME,2,803,3
ME,2,8305,2
ME,2,807,10
ME,2,8309,4
ME,2,811,17
ME,2,8313,13
ME,2,815,14
ME,2,8317,15
ME,2,819,25
ME,2,8321,16
ME,2,823,24
ME,2,8325,19
ME,2,825,22
ME,2,827,18
ME,2,8329,14
ME,2,831,25
ME,2,8333,8
ME,2,835,6
ME,2,8337,9
ME,2,839,4
NCS,0,100,23
NCS,0,102,42
NCS,0,108,61
NCS,0,110,43
NCS,0,112,26
NCS,0,114,11
NCS,0,116,9
NCS,0,101,5
NCS,0,105,14
NCS,0,107,34
NCS,0,109,48
NCS,0,113,51
NCS,0,115,34
NCS,0,117,17
RI,0,400,15
RI,0,600,13
RI,0,402,35
RI,0,602,28
RI,0,404,45
RI,0,604,40
RI,0,300,40
RI,0,700,66
RI,0,606,65
RI,0,302,28
RI,0,702,58
RI,0,608,51
RI,0,304,40
RI,0,704,64
RI,0,610,26
RI,0,412,39
RI,0,612,11
RI,0,414,24
RI,0,614,8
RI,0,416,15
RI,0,618,4
RI,0,418,15
RI,0,620,5
RI,0,420,8
RI,0,622,4
RI,0,422,18
RI,0,624,3
RI,0,424,6
RI,0,626,2
RI,0,426,6
RI,0,628,2
RI,0,428,6
RI,0,630,3
RI,0,430,5
RI,0,632,1
RI,0,432,8
RI,0,512,5
RI,0,514,4
RI,0,516,3
RI,0,518,1
RI,0,401,3
RI,0,601,1
RI,0,403,3
RI,0,603,1
RI,0,405,5
RI,0,605,2
RI,0,407,3
RI,0,607,1
RI,0,409,3
RI,0,609,2
RI,0,411,6
RI,0,611,3
RI,0,413,7
RI,0,613,3
RI,0,415,11
RI,0,615,6
RI,0,417,14
RI,0,617,9
RI,0,419,36
RI,0,619,30
RI,0,701,71
RI,0,301,30
RI,0,621,28
RI,0,703,59
RI,0,303,39
RI,0,623,42
RI,0,705,82
RI,0,305,37
RI,0,625,53
RI,0,427,59
RI,0,627,35
RI,0,429,21
RI,0,629,13
RI,0,431,15
RI,0,631,9
RI,0,433,9
RI,0,511,13
RI,0,513,7
RI,0,515,5
RI,0,517,3
RI,1,202,9
RI,1,204,7
RI,1,106,12
RI,1,306,4
RI,1,110,18
RI,1,310,4
RI,1,114,13
RI,1,314,6
RI,1,118,14
RI,1,318,5
RI,1,122,11
RI,1,322,3
RI,1,126,9
RI,1,326,1
RI,1,230,3
RI,1,234,2
RI,1,205,5
RI,1,309,2
RI,1,109,9
RI,1,313,3
RI,1,113,10
RI,1,317,4
RI,1,117,13
RI,1,321,4
RI,1,121,14
RI,1,221,9
RI,1,325,3
RI,1,125,11
RI,1,329,4
RI,1,129,9
RI,1,233,6
RI,1,235,3
RI,1,237,3
RI,2,202,4
RI,2,106,6
RI,2,306,3
RI,2,110,13
RI,2,310,4
RI,2,114,14
RI,2,314,3
RI,2,118,9
RI,2,318,2
RI,2,122,7
RI,2,322,2
RI,2,126,7
RI,2,326,1
RI,2,230,5
RI,2,205,4
RI,2,309,1
RI,2,109,11
RI,2,313,2
RI,2,113,9
RI,2,317,3
RI,2,117,9
RI,2,321,5
RI,2,121,14
RI,2,325,4
RI,2,125,11
RI,2,329,2
RI,2,129,4
RI,2,233,3
RI,2,235,3
UP-N,0,300,7
UP-N,0,302,66
UP-N,0,304,94
UP-N,0,306,153
UP-N,0,308,87
UP-N,0,310,107
UP-N,0,312,154
UP-N,0,314,148
UP-N,0,316,142
UP-N,0,318,152
UP-N,0,320,65
UP-N,0,322,77
UP-N,0,324,18
UP-N,0,326,34
UP-N,0,330,53
UP-N,0,332,11
UP-N,0,334,28
UP-N,0,338,30
UP-N,0,340,11
UP-N,0,342,29
UP-N,0,346,50
UP-N,0,348,9
UP-N,0,350,71
UP-N,0,352,16
UP-N,0,354,61
UP-N,0,356,59
UP-N,0,358,82
UP-N,0,360,20
UP-N,0,362,55
UP-N,0,364,17
UP-N,0,366,17
UP-N,0,368,10
UP-N,0,370,15
UP-N,0,372,6
UP-N,0,374,2
UP-N,0,303,21
UP-N,0,305,2
UP-N,0,307,78
UP-N,0,309,16
UP-N,0,311,73
UP-N,0,313,23
UP-N,0,315,74
UP-N,0,319,19
UP-N,0,321,8
UP-N,0,323,20
UP-N,0,327,21
UP-N,0,329,14
UP-N,0,331,54
UP-N,0,335,32
UP-N,0,337,14
UP-N,0,339,38
UP-N,0,341,21
UP-N,0,343,76
UP-N,0,345,35
UP-N,0,347,85
UP-N,0,349,53
UP-N,0,351,87
UP-N,0,353,81
UP-N,0,355,140
UP-N,0,357,83
UP-N,0,359,122
UP-N,0,361,76
UP-N,0,363,86
UP-N,0,365,87
UP-N,0,367,50
UP-N,0,369,24
UP-N,0,371,32
UP-N,0,373,24
UP-N,0,375,5
UP-N,0,377,3
UP-N,1,800,5
UP-N,1,802,32
UP-N,1,804,24
UP-N,1,806,27
UP-N,1,808,43
UP-N,1,810,34
UP-N,1,812,64
UP-N,1,816,58
UP-N,1,818,86
UP-N,1,820,47
UP-N,1,822,44
UP-N,1,824,59
UP-N,1,828,12
UP-N,1,801,12
UP-N,1,803,39
UP-N,1,805,47
UP-N,1,809,52
UP-N,1,813,39
UP-N,1,817,31
UP-N,1,819,79
UP-N,1,821,36
UP-N,1,823,41
UP-N,1,827,44
UP-N,1,831,53
UP-N,1,835,15
UP-N,1,301,8
UP-N,2,804,24
UP-N,2,810,64
UP-N,2,814,42
UP-N,2,816,48
UP-N,2,818,73
UP-N,2,820,43
UP-N,2,822,17
UP-N,2,824,36
UP-N,2,826,10
UP-N,2,807,36
UP-N,2,811,77
UP-N,2,815,33
UP-N,2,817,34
UP-N,2,819,82
UP-N,2,825,42
UP-N,2,829,21
UP-N,2,833,15
UP-N,2,301,14
UP-NW,0,602,23
UP-NW,0,604,24
UP-NW,0,606,35
UP-NW,0,610,27
UP-NW,0,612,76
UP-NW,0,614,50
UP-NW,0,616,65
UP-NW,0,618,62
UP-NW,0,620,41
UP-NW,0,622,41
UP-NW,0,624,79
UP-NW,0,626,114
UP-NW,0,628,72
UP-NW,0,630,79
UP-NW,0,632,57
UP-NW,0,634,107
UP-NW,0,636,81
UP-NW,0,638,88
UP-NW,0,640,61
UP-NW,0,642,66
UP-NW,0,644,28
UP-NW,0,646,57
UP-NW,0,648,27
UP-NW,0,650,12
UP-NW,0,652,40
UP-NW,0,654,24
UP-NW,0,656,75
UP-NW,0,658,8
UP-NW,0,660,62
UP-NW,0,662,7
UP-NW,0,664,22
UP-NW,0,666,14
UP-NW,0,668,9
UP-NW,0,670,3
UP-NW,0,672,4
UP-NW,0,674,6
UP-NW,0,676,7
UP-NW,0,678,1
UP-NW,0,680,1
UP-NW,0,603,3
UP-NW,0,605,7
UP-NW,0,607,10
UP-NW,0,609,1
UP-NW,0,611,8
UP-NW,0,613,10
UP-NW,0,615,1
UP-NW,0,617,36
UP-NW,0,619,13
UP-NW,0,621,8
UP-NW,0,623,16
UP-NW,0,625,18
UP-NW,0,627,45
UP-NW,0,629,69
UP-NW,0,631,68
UP-NW,0,633,44
UP-NW,0,635,26
UP-NW,0,637,71
UP-NW,0,639,38
UP-NW,0,641,124
UP-NW,0,643,73
UP-NW,0,645,101
UP-NW,0,647,54
UP-NW,0,649,72
UP-NW,0,653,45
UP-NW,0,651,71
UP-NW,0,655,79
UP-NW,0,657,45
UP-NW,0,659,83
UP-NW,0,661,58
UP-NW,0,663,50
UP-NW,0,665,55
UP-NW,0,667,58
UP-NW,0,669,50
UP-NW,0,671,23
UP-NW,0,673,13
UP-NW,0,675,16
UP-NW,0,677,7
UP-NW,0,601,2
UP-NW,1,700,14
UP-NW,1,702,18
UP-NW,1,704,20
UP-NW,1,706,50
UP-NW,1,708,11
UP-NW,1,710,55
UP-NW,1,712,51
UP-NW,1,714,37
UP-NW,1,716,25
UP-NW,1,718,54
UP-NW,1,720,50
UP-NW,1,722,93
UP-NW,1,724,56
UP-NW,1,726,34
UP-NW,1,730,20
UP-NW,1,732,11
UP-NW,1,734,10
UP-NW,1,701,25
UP-NW,1,705,43
UP-NW,1,709,74
UP-NW,1,711,35
UP-NW,1,713,30
UP-NW,1,715,20
UP-NW,1,717,30
UP-NW,1,719,33
UP-NW,1,721,41
UP-NW,1,723,22
UP-NW,1,725,49
UP-NW,1,727,80
UP-NW,1,729,22
UP-NW,1,731,21
UP-NW,1,733,44
UP-NW,1,735,36
UP-NW,1,601,11
UP-NW,2,702,13
UP-NW,2,706,48
UP-NW,2,7088,5
UP-NW,2,710,55
UP-NW,2,712,32
UP-NW,2,7166,76
UP-NW,2,720,42
UP-NW,2,7244,53
UP-NW,2,728,24
UP-NW,2,732,7
UP-NW,2,703,29
UP-NW,2,705,48
UP-NW,2,7099,53
UP-NW,2,7133,55
UP-NW,2,7199,46
UP-NW,2,721,46
UP-NW,2,7233,6
UP-NW,2,725,23
UP-NW,2,729,18
UP-NW,2,735,14
UP-NW,2,601,8
UP-W,0,10,15
UP-W,0,12,30
UP-W,0,14,51
UP-W,0,16,18
UP-W,0,18,83
UP-W,0,20,50
UP-W,0,22,104
UP-W,0,24,78
UP-W,0,26,93
UP-W,0,28,67
UP-W,0,30,74
UP-W,0,32,121
UP-W,0,34,40
UP-W,0,36,58
UP-W,0,38,44
UP-W,0,42,32
UP-W,0,44,19
UP-W,0,48,14
UP-W,0,50,11
UP-W,0,52,12
UP-W,0,54,20
UP-W,0,56,24
UP-W,0,60,11
UP-W,0,62,5
UP-W,0,64,5
UP-W,0,66,7
UP-W,0,68,5
UP-W,0,70,5
UP-W,0,72,1
UP-W,0,13,3
UP-W,0,15,8
UP-W,0,19,21
UP-W,0,21,16
UP-W,0,25,10
UP-W,0,29,9
UP-W,0,31,13
UP-W,0,33,20
UP-W,0,35,23
UP-W,0,37,39
UP-W,0,39,63
UP-W,0,41,119
UP-W,0,43,60
UP-W,0,45,89
UP-W,0,47,69
UP-W,0,49,90
UP-W,0,51,61
UP-W,0,53,51
UP-W,0,55,67
UP-W,0,57,66
UP-W,0,59,24
UP-W,0,61,35
UP-W,0,63,25
UP-W,0,65,24
UP-W,0,67,25
UP-W,0,69,11
UP-W,0,71,7
UP-W,0,73,4
UP-W,0,11,1
UP-W,1,500,13
UP-W,1,502,8
UP-W,1,504,47
UP-W,1,506,64
UP-W,1,508,40
UP-W,1,510,97
UP-W,1,512,48
UP-W,1,514,40
UP-W,1,516,12
UP-W,1,518,7
UP-W,1,501,21
UP-W,1,503,23
UP-W,1,505,32
UP-W,1,507,40
UP-W,1,509,76
UP-W,1,511,26
UP-W,1,513,25
UP-W,1,515,53
UP-W,1,517,19
UP-W,1,11,5
UP-W,2,500,7
UP-W,2,504,28
UP-W,2,506,34
UP-W,2,508,32
UP-W,2,510,55
UP-W,2,512,28
UP-W,2,514,28
UP-W,2,516,9
UP-W,2,518,4
UP-W,2,501,16
UP-W,2,503,27
UP-W,2,505,31
UP-W,2,507,35
UP-W,2,509,68
UP-W,2,513,21
UP-W,2,515,38
UP-W,2,517,13
UP-W,2,11,3
