BNSF,1,2024,59
BNSF,1,2026,27
BNSF,1,2028,17
BNSF,1,2001,12
BNSF,1,2003,20
BNSF,1,2005,24
BNSF,1,2007,30
BNSF,1,2009,41
BNSF,1,2011,51
BNSF,1,2013,36
BNSF,1,2015,43
BNSF,1,2017,75
BNSF,1,2019,77
BNSF,1,2021,29
BNSF,1,2023,46
BNSF,1,2025,57
BNSF,1,2027,28
BNSF,1,2029,13
BNSF,2,2002,10
BNSF,2,2006,21
BNSF,2,2010,56
BNSF,2,2012,59
BNSF,2,2016,51
BNSF,2,2018,71
BNSF,2,2022,62
BNSF,2,2024,36
BNSF,2,2026,22
BNSF,2,2028,8
BNSF,2,2003,26
BNSF,2,2005,18
BNSF,2,2009,30
BNSF,2,2013,25
BNSF,2,2017,73
BNSF,2,2021,66
BNSF,2,2023,32
BNSF,2,2025,27
BNSF,2,2027,10
BNSF,2,2029,5
HC,0,914,34
HC,0,916,52
HC,0,918,57
HC,0,915,44
HC,0,917,55
HC,0,919,28
MD-N,0,2102,27
MD-N,0,2104,34
MD-N,0,2106,40
MD-N,0,2108,74
MD-N,0,2110,83
MD-N,0,2112,75
MD-N,0,2116,70
MD-N,0,2118,73
MD-N,0,2120,60
MD-N,0,2124,70
MD-N,0,2126,34
MD-N,0,2128,32
MD-N,0,2130,24
MD-N,0,2132,24
MD-N,0,2134,11
MD-N,0,2136,14
MD-N,0,2138,12
MD-N,0,2140,28
MD-N,0,2142,34
MD-N,0,2144,10
MD-N,0,2146,31
MD-N,0,2148,11
MD-N,0,2150,7
MD-N,0,2152,5
MD-N,0,2154,6
MD-N,0,2156,5
MD-N,0,2101,15
MD-N,0,2103,19
MD-N,0,2105,8
MD-N,0,2107,15
MD-N,0,2109,11
MD-N,0,2111,8
MD-N,0,2113,9
MD-N,0,2115,8
MD-N,0,2117,16
MD-N,0,2119,20
MD-N,0,2121,50
MD-N,0,2123,29
MD-N,0,2125,85
MD-N,0,2127,69
MD-N,0,2131,81
MD-N,0,2133,36
MD-N,0,2135,61
MD-N,0,2139,55
MD-N,0,2141,49
MD-N,0,2143,30
MD-N,0,2145,25
MD-N,0,2147,43
MD-N,0,2151,33
MD-N,0,2153,26
MD-N,0,2155,13
MD-N,0,2157,9
MD-N,1,2600,4
MD-N,1,2602,12
MD-N,1,2604,47
MD-N,1,2608,59
MD-N,1,2612,47
MD-N,1,2614,37
MD-N,1,2616,30
MD-N,1,2618,10
MD-N,1,2620,7
MD-N,1,2622,3
MD-N,1,2601,15
MD-N,1,2603,14
MD-N,1,2607,16
MD-N,1,2611,25
MD-N,1,2615,40
MD-N,1,2617,17
MD-N,1,2621,37
MD-N,1,2623,31
MD-N,1,2625,17
MD-N,1,2627,7
MD-N,2,2600,4
MD-N,2,2602,11
MD-N,2,2604,45
MD-N,2,2608,39
MD-N,2,2612,30
MD-N,2,2614,27
MD-N,2,2616,17
MD-N,2,2620,9
MD-N,2,2622,1
MD-N,2,2601,10
MD-N,2,2603,16
MD-N,2,2607,27
MD-N,2,2611,24
MD-N,2,2615,46
MD-N,2,2621,42
MD-N,2,2623,17
MD-N,2,2625,7
MD-N,2,2627,1
MD-W,0,2200,9
MD-W,0,2202,18
MD-W,0,2204,40
MD-W,0,2206,44
MD-W,0,2208,31
MD-W,0,2210,50
MD-W,0,2212,34
MD-W,0,2216,70
MD-W,0,2218,22
MD-W,0,2222,70
MD-W,0,2226,38
MD-W,0,2228,34
MD-W,0,2230,29
MD-W,0,2232,19
MD-W,0,2234,18
MD-W,0,2236,11
MD-W,0,2238,11
MD-W,0,2240,12
MD-W,0,2242,14
MD-W,0,2402,1
MD-W,0,2244,18
MD-W,0,2404,3
MD-W,0,2246,12
MD-W,0,2248,5
MD-W,0,2252,4
MD-W,0,2254,2
MD-W,0,2201,3
MD-W,0,2203,7
MD-W,0,2403,1
MD-W,0,2205,12
MD-W,0,2209,6
MD-W,0,2211,4
MD-W,0,2213,7
MD-W,0,2215,10
MD-W,0,2217,15
MD-W,0,2219,14
MD-W,0,2221,34
MD-W,0,2223,55
MD-W,0,2225,59
MD-W,0,2405,17
MD-W,0,2227,52
MD-W,0,2229,22
MD-W,0,2233,55
MD-W,0,2235,49
MD-W,0,2237,34
MD-W,0,2239,53
MD-W,0,2243,29
MD-W,0,2247,25
MD-W,0,2249,25
MD-W,0,2251,12
MD-W,0,2253,15
MD-W,0,2255,8
MD-W,1,2700,8
MD-W,1,2702,7
MD-W,1,2704,13
MD-W,1,2706,30
MD-W,1,2708,32
MD-W,1,2710,31
MD-W,1,2714,44
MD-W,1,2716,44
MD-W,1,2718,56
MD-W,1,2720,25
MD-W,1,2722,12
MD-W,1,2724,4
MD-W,1,2701,7
MD-W,1,2703,12
MD-W,1,2707,25
MD-W,1,2709,17
MD-W,1,2711,41
MD-W,1,2713,30
MD-W,1,2715,31
MD-W,1,2717,32
MD-W,1,2719,36
MD-W,1,2721,35
MD-W,1,2723,25
MD-W,1,2725,6
MD-W,2,2700,6
MD-W,2,2704,15
MD-W,2,2708,44
MD-W,2,2714,24
MD-W,2,2716,29
MD-W,2,2718,26
MD-W,2,2720,13
MD-W,2,2722,7
MD-W,2,2724,2
MD-W,2,2703,17
MD-W,2,2707,13
MD-W,2,2709,20
MD-W,2,2711,18
MD-W,2,2715,32
MD-W,2,2719,28
MD-W,2,2721,16
MD-W,2,2723,4
MD-W,2,2725,2
ME,0,100,25
ME,0,300,9
ME,0,102,48
ME,0,700,46
ME,0,204,9
ME,0,702,43
ME,0,304,51
ME,0,722,56
ME,0,704,39
ME,0,206,41
ME,0,724,36
ME,0,706,47
ME,0,308,39
ME,0,726,38
ME,0,708,51
ME,0,210,26
ME,0,728,77
ME,0,310,35
ME,0,710,55
ME,0,312,51
ME,0,712,69
ME,0,214,29
ME,0,314,22
ME,0,114,30
ME,0,360,16
ME,0,116,26
ME,0,226,10
ME,0,316,13
ME,0,118,27
ME,0,216,10
ME,0,318,9
ME,0,120,32
ME,0,620,7
ME,0,320,15
ME,0,122,20
ME,0,218,10
ME,0,322,12
ME,0,124,19
ME,0,624,8
ME,0,324,9
ME,0,126,22
ME,0,220,11
ME,0,326,10
ME,0,128,17
ME,0,628,11
ME,0,328,17
ME,0,130,24
ME,0,362,13
ME,0,222,8
ME,0,330,15
ME,0,132,15
ME,0,332,22
ME,0,224,12
ME,0,136,14
ME,0,334,7
ME,0,138,10
ME,0,140,4
ME,0,338,8
ME,0,142,9
ME,0,342,4
ME,0,144,5
ME,0,146,4
ME,0,148,14
ME,0,150,1
ME,0,101,5
ME,0,103,2
ME,0,305,5
ME,0,105,9
ME,0,307,3
ME,0,205,4
ME,0,309,3
ME,0,111,8
ME,0,311,7
ME,0,207,7
ME,0,113,9
ME,0,361,7
ME,0,315,6
ME,0,215,5
ME,0,115,19
ME,0,317,5
ME,0,617,4
ME,0,117,8
ME,0,319,8
ME,0,219,5
ME,0,119,10
ME,0,321,8
ME,0,621,5
ME,0,121,16
ME,0,323,10
ME,0,223,7
ME,0,123,17
ME,0,325,14
ME,0,625,4
ME,0,125,25
ME,0,327,17
ME,0,227,17
ME,0,127,46
ME,0,363,16
ME,0,129,69
ME,0,329,20
ME,0,231,24
ME,0,131,32
ME,0,165,25
ME,0,331,27
ME,0,233,25
ME,0,701,57
ME,0,721,75
ME,0,333,33
ME,0,703,53
ME,0,723,37
ME,0,401,29
ME,0,237,74
ME,0,705,50
ME,0,725,35
ME,0,337,41
ME,0,727,43
ME,0,241,50
ME,0,709,40
ME,0,341,18
ME,0,243,23
ME,0,711,21
ME,0,143,21
ME,0,245,1
ME,0,345,14
ME,0,145,25
ME,0,147,31
ME,0,349,13
ME,0,149,12
ME,0,151,15
ME,0,351,6
ME,0,153,4
ME,1,800,5
ME,1,8302,5
ME,1,802,9
ME,1,8022,7
ME,1,804,13
ME,1,8306,14
ME,1,806,17
ME,1,8308,10
ME,1,808,24
ME,1,8508,26
ME,1,8310,20
ME,1,810,30
ME,1,8312,19
ME,1,812,27
ME,1,8512,28
ME,1,8314,23
ME,1,814,40
ME,1,8316,23
ME,1,816,28
ME,1,8516,37
ME,1,8318,18
ME,1,818,27
ME,1,8320,19
ME,1,820,19
ME,1,8520,34
ME,1,8322,17
ME,1,822,29
ME,1,8324,18
ME,1,824,29
ME,1,8326,25
ME,1,826,16
ME,1,8328,11
ME,1,828,13
ME,1,8330,8
ME,1,830,5
ME,1,832,6
ME,1,8334,3
ME,1,834,4
ME,1,836,2
ME,1,8338,2
ME,1,838,2
ME,1,8301,1
ME,1,101,4
ME,1,801,2
ME,1,803,3
ME,1,8305,4
ME,1,805,5
ME,1,8307,12
ME,1,807,9
ME,1,8309,5
ME,1,809,7
ME,1,8311,7
ME,1,811,11
ME,1,8313,16
ME,1,8513,19
ME,1,813,10
ME,1,8315,10
ME,1,815,10
ME,1,8317,13
ME,1,8517,19
ME,1,817,12
ME,1,8319,15
ME,1,819,14
ME,1,8321,21
ME,1,8521,25
ME,1,821,37
ME,1,8323,22
ME,1,823,33
ME,1,8325,35
ME,1,8525,34
ME,1,825,31
ME,1,8327,17
ME,1,827,38
ME,1,8329,23
ME,1,829,24
ME,1,831,24
ME,1,8333,21
ME,1,833,19
ME,1,835,27
ME,1,8337,9
ME,1,837,10
ME,1,839,7
ME,2,8302,5
ME,2,802,8
ME,2,8022,10
ME,2,8306,11
ME,2,806,19
ME,2,8310,17
ME,2,810,32
ME,2,8314,25
ME,2,814,30
ME,2,8318,23
ME,2,818,23
ME,2,8322,26
ME,2,822,24
ME,2,8326,21
ME,2,826,10
ME,2,828,9
ME,2,8330,4
ME,2,830,5
ME,2,8334,3
ME,2,834,7
ME,2,8338,0
ME,2,838,2
ME,2,8301,1
ME,2,101,6
ME,2,803,3
ME,2,8305,4
ME,2,807,14
ME,2,8309,8
ME,2,811,13
ME,2,8313,6
ME,2,815,15
ME,2,8317,10
ME,2,819,28
ME,2,8321,13
ME,2,823,32
ME,2,8325,23
ME,2,825,23
ME,2,827,24
ME,2,8329,22
ME,2,831,33
ME,2,8333,9
ME,2,835,7
ME,2,8337,4
ME,2,839,6
NCS,0,100,24
NCS,0,102,44
NCS,0,108,43
NCS,0,110,41
NCS,0,112,18
NCS,0,114,9
NCS,0,116,8
NCS,0,101,5
NCS,0,105,10
NCS,0,107,32
NCS,0,109,51
NCS,0,113,46
NCS,0,115,30
NCS,0,117,10
RI,0,400,20
RI,0,600,14
RI,0,402,38
RI,0,602,24
RI,0,404,52
RI,0,604,45
RI,0,300,39
RI,0,700,70
RI,0,606,93
RI,0,302,35
RI,0,702,69
RI,0,608,65
RI,0,304,40
RI,0,704,46
RI,0,610,22
RI,0,412,35
RI,0,612,13
RI,0,414,17
RI,0,614,9
RI,0,416,16
RI,0,618,5
RI,0,418,13
RI,0,620,6
RI,0,420,9
RI,0,622,4
RI,0,422,6
RI,0,624,3
RI,0,424,5
RI,0,626,3
RI,0,426,5
RI,0,628,3
RI,0,428,8
RI,0,630,5
RI,0,430,7
RI,0,632,2
RI,0,432,7
RI,0,512,4
RI,0,514,2
RI,0,516,3
RI,0,518,1
RI,0,401,5
RI,0,601,1
RI,0,403,3
RI,0,603,1
RI,0,405,4
RI,0,605,1
RI,0,407,4
RI,0,607,1
RI,0,409,3
RI,0,609,2
RI,0,411,4
RI,0,611,3
RI,0,413,6
RI,0,613,12
RI,0,415,10
RI,0,615,5
RI,0,417,16
RI,0,617,10
RI,0,419,40
RI,0,619,33
RI,0,701,104
RI,0,301,29
RI,0,621,30
RI,0,703,68
RI,0,303,34
RI,0,623,56
RI,0,705,69
RI,0,305,38
RI,0,625,53
RI,0,427,49
RI,0,627,38
RI,0,429,21
RI,0,629,17
RI,0,431,15
RI,0,631,13
RI,0,433,15
RI,0,511,17
RI,0,513,6
RI,0,515,6
RI,0,517,3
RI,1,202,9
RI,1,204,12
RI,1,106,18
RI,1,306,9
RI,1,110,31
RI,1,310,12
RI,1,114,33
RI,1,314,6
RI,1,118,22
RI,1,318,4
RI,1,122,18
RI,1,322,3
RI,1,126,9
RI,1,326,2
RI,1,230,4
RI,1,234,2
RI,1,205,6
RI,1,309,6
RI,1,109,16
RI,1,313,5
RI,1,113,17
RI,1,317,4
RI,1,117,18
RI,1,321,5
RI,1,121,16
RI,1,221,14
RI,1,325,5
RI,1,125,17
RI,1,329,4
RI,1,129,16
RI,1,233,6
RI,1,235,7
RI,1,237,4
RI,2,202,7
RI,2,106,16
RI,2,306,4
RI,2,110,33
RI,2,310,4
RI,2,114,20
RI,2,314,3
RI,2,118,15
RI,2,318,2
RI,2,122,9
RI,2,322,3
RI,2,126,9
RI,2,326,2
RI,2,230,4
RI,2,205,13
RI,2,309,2
RI,2,109,15
RI,2,313,3
RI,2,113,12
RI,2,317,5
RI,2,117,26
RI,2,321,4
RI,2,121,25
RI,2,325,4
RI,2,125,15
RI,2,329,4
RI,2,129,11
RI,2,233,3
RI,2,235,4
UP-N,0,300,5
UP-N,0,302,258
UP-N,0,304,121
UP-N,0,306,164
UP-N,0,308,104
UP-N,0,310,110
UP-N,0,312,172
UP-N,0,314,206
UP-N,0,316,147
UP-N,0,318,109
UP-N,0,320,86
UP-N,0,322,89
UP-N,0,324,27
UP-N,0,326,36
UP-N,0,330,58
UP-N,0,332,15
UP-N,0,334,27
UP-N,0,338,39
UP-N,0,340,26
UP-N,0,342,22
UP-N,0,346,53
UP-N,0,348,11
UP-N,0,350,85
UP-N,0,352,75
UP-N,0,354,73
UP-N,0,356,63
UP-N,0,358,74
UP-N,0,360,16
UP-N,0,362,42
UP-N,0,364,9
UP-N,0,366,30
UP-N,0,368,23
UP-N,0,370,11
UP-N,0,372,7
UP-N,0,374,3
UP-N,0,303,14
UP-N,0,305,2
UP-N,0,307,87
UP-N,0,309,19
UP-N,0,311,80
UP-N,0,313,30
UP-N,0,315,75
UP-N,0,319,25
UP-N,0,321,11
UP-N,0,323,23
UP-N,0,327,13
UP-N,0,329,27
UP-N,0,331,54
UP-N,0,335,38
UP-N,0,337,12
UP-N,0,339,47
UP-N,0,341,25
UP-N,0,343,84
UP-N,0,345,30
UP-N,0,347,106
UP-N,0,349,48
UP-N,0,351,108
UP-N,0,353,83
UP-N,0,355,168
UP-N,0,357,81
UP-N,0,359,140
UP-N,0,361,80
UP-N,0,363,103
UP-N,0,365,93
UP-N,0,367,51
UP-N,0,369,47
UP-N,0,371,48
UP-N,0,373,22
UP-N,0,375,13
UP-N,0,377,2
UP-N,1,800,4
UP-N,1,802,14
UP-N,1,804,43
UP-N,1,806,27
UP-N,1,808,27
UP-N,1,810,65
UP-N,1,812,73
UP-N,1,816,91
UP-N,1,818,81
UP-N,1,820,86
UP-N,1,822,62
UP-N,1,824,52
UP-N,1,828,12
UP-N,1,801,10
UP-N,1,803,39
UP-N,1,805,56
UP-N,1,809,50
UP-N,1,813,67
UP-N,1,817,35
UP-N,1,819,98
UP-N,1,821,41
UP-N,1,823,56
UP-N,1,827,60
UP-N,1,831,70
UP-N,1,835,42
UP-N,1,301,8
UP-N,2,804,70
UP-N,2,810,56
UP-N,2,814,79
UP-N,2,816,77
UP-N,2,818,51
UP-N,2,820,32
UP-N,2,822,27
UP-N,2,824,35
UP-N,2,826,7
UP-N,2,807,63
UP-N,2,811,41
UP-N,2,815,72
UP-N,2,817,32
UP-N,2,819,61
UP-N,2,825,47
UP-N,2,829,26
UP-N,2,833,14
UP-N,2,301,14
UP-NW,0,602,25
UP-NW,0,604,22
UP-NW,0,606,39
UP-NW,0,610,34
UP-NW,0,612,77
UP-NW,0,614,59
UP-NW,0,616,72
UP-NW,0,618,121
UP-NW,0,620,81
UP-NW,0,622,59
UP-NW,0,624,99
UP-NW,0,626,104
UP-NW,0,628,64
UP-NW,0,630,69
UP-NW,0,632,65
UP-NW,0,634,96
UP-NW,0,636,68
UP-NW,0,638,82
UP-NW,0,640,44
UP-NW,0,642,82
UP-NW,0,644,42
UP-NW,0,646,76
UP-NW,0,648,42
UP-NW,0,650,31
UP-NW,0,652,47
UP-NW,0,654,39
UP-NW,0,656,86
UP-NW,0,658,28
UP-NW,0,660,71
UP-NW,0,662,10
UP-NW,0,664,9
UP-NW,0,666,11
UP-NW,0,668,12
UP-NW,0,670,4
UP-NW,0,672,11
UP-NW,0,674,10
UP-NW,0,676,8
UP-NW,0,678,4
UP-NW,0,680,2
UP-NW,0,603,6
UP-NW,0,605,4
UP-NW,0,607,9
UP-NW,0,609,2
UP-NW,0,611,9
UP-NW,0,613,21
UP-NW,0,615,2
UP-NW,0,617,31
UP-NW,0,619,16
UP-NW,0,621,11
UP-NW,0,623,15
UP-NW,0,625,36
UP-NW,0,627,39
UP-NW,0,629,65
UP-NW,0,631,96
UP-NW,0,633,38
UP-NW,0,635,23
UP-NW,0,637,71
UP-NW,0,639,71
UP-NW,0,641,111
UP-NW,0,643,73
UP-NW,0,645,88
UP-NW,0,647,66
UP-NW,0,649,82
UP-NW,0,653,58
UP-NW,0,651,73
UP-NW,0,655,67
UP-NW,0,657,66
UP-NW,0,659,82
UP-NW,0,661,53
UP-NW,0,663,35
UP-NW,0,665,69
UP-NW,0,667,68
UP-NW,0,669,33
UP-NW,0,671,66
UP-NW,0,673,38
UP-NW,0,675,28
UP-NW,0,677,13
UP-NW,0,601,4
UP-NW,1,700,15
UP-NW,1,702,19
UP-NW,1,704,33
UP-NW,1,706,63
UP-NW,1,708,47
UP-NW,1,710,106
UP-NW,1,712,77
UP-NW,1,714,145
UP-NW,1,716,48
UP-NW,1,718,108
UP-NW,1,720,90
UP-NW,1,722,96
UP-NW,1,724,103
UP-NW,1,726,52
UP-NW,1,730,25
UP-NW,1,732,41
UP-NW,1,734,19
UP-NW,1,701,43
UP-NW,1,705,76
UP-NW,1,709,87
UP-NW,1,711,43
UP-NW,1,713,84
UP-NW,1,715,39
UP-NW,1,717,42
UP-NW,1,719,62
UP-NW,1,721,51
UP-NW,1,723,39
UP-NW,1,725,80
UP-NW,1,727,62
UP-NW,1,729,85
UP-NW,1,731,56
UP-NW,1,733,90
UP-NW,1,735,47
UP-NW,1,601,23
UP-NW,2,702,29
UP-NW,2,706,67
UP-NW,2,7088,12
UP-NW,2,710,111
UP-NW,2,712,105
UP-NW,2,7166,81
UP-NW,2,720,60
UP-NW,2,7244,80
UP-NW,2,728,32
UP-NW,2,732,25
UP-NW,2,703,41
UP-NW,2,705,71
UP-NW,2,7099,58
UP-NW,2,7133,74
UP-NW,2,7199,85
UP-NW,2,721,68
UP-NW,2,7233,17
UP-NW,2,725,58
UP-NW,2,729,52
UP-NW,2,735,25
UP-NW,2,601,7
UP-W,0,10,8
UP-W,0,12,23
UP-W,0,14,50
UP-W,0,16,17
UP-W,0,18,81
UP-W,0,20,53
UP-W,0,22,81
UP-W,0,24,64
UP-W,0,26,106
UP-W,0,28,80
UP-W,0,30,73
UP-W,0,32,81
UP-W,0,34,61
UP-W,0,36,53
UP-W,0,38,53
UP-W,0,42,38
UP-W,0,44,28
UP-W,0,48,15
UP-W,0,50,15
UP-W,0,52,34
UP-W,0,54,21
UP-W,0,56,33
UP-W,0,60,14
UP-W,0,62,3
UP-W,0,64,8
UP-W,0,66,5
UP-W,0,68,6
UP-W,0,70,3
UP-W,0,72,2
UP-W,0,13,3
UP-W,0,15,5
UP-W,0,19,20
UP-W,0,21,18
UP-W,0,25,9
UP-W,0,29,11
UP-W,0,31,16
UP-W,0,33,21
UP-W,0,35,22
UP-W,0,37,37
UP-W,0,39,45
UP-W,0,41,111
UP-W,0,43,34
UP-W,0,45,80
UP-W,0,47,77
UP-W,0,49,104
UP-W,0,51,58
UP-W,0,53,35
UP-W,0,55,49
UP-W,0,57,51
UP-W,0,59,22
UP-W,0,61,22
UP-W,0,63,32
UP-W,0,65,28
UP-W,0,67,45
UP-W,0,69,11
UP-W,0,71,18
UP-W,0,73,7
UP-W,0,11,1
UP-W,1,500,15
UP-W,1,502,11
UP-W,1,504,62
UP-W,1,506,77
UP-W,1,508,69
UP-W,1,510,108
UP-W,1,512,62
UP-W,1,514,52
UP-W,1,516,8
UP-W,1,518,7
UP-W,1,501,27
UP-W,1,503,49
UP-W,1,505,34
UP-W,1,507,39
UP-W,1,509,93
UP-W,1,511,29
UP-W,1,513,27
UP-W,1,515,79
UP-W,1,517,31
UP-W,1,11,6
UP-W,2,500,12
UP-W,2,504,37
UP-W,2,506,53
UP-W,2,508,51
UP-W,2,510,71
UP-W,2,512,25
UP-W,2,514,41
UP-W,2,516,7
UP-W,2,518,3
UP-W,2,501,24
UP-W,2,503,40
UP-W,2,505,38
UP-W,2,507,33
UP-W,2,509,97
UP-W,2,513,28
UP-W,2,515,51
UP-W,2,517,10
UP-W,2,11,5
