MD-W,0,2236,13
MD-W,0,2238,8
MD-W,0,2240,12
MD-W,0,2242,24
MD-W,0,2402,1
MD-W,0,2244,32
MD-W,0,2404,3
MD-W,0,2246,16
MD-W,0,2248,6
MD-W,0,2252,4
MD-W,0,2254,10
MD-W,0,2201,3
MD-W,0,2203,6
MD-W,0,2403,1
MD-W,0,2205,10
MD-W,0,2209,5
MD-W,0,2211,6
MD-W,0,2213,9
MD-W,0,2215,19
MD-W,0,2217,20
MD-W,0,2219,18
MD-W,0,2221,40
MD-W,0,2223,61
MD-W,0,2225,65
MD-W,0,2405,19
MD-W,0,2227,57
MD-W,0,2229,29
MD-W,0,2233,66
MD-W,0,2235,57
MD-W,0,2237,37
MD-W,0,2239,60
MD-W,0,2243,30
MD-W,0,2247,24
MD-W,0,2249,31
MD-W,0,2251,18
MD-W,0,2253,20
MD-W,0,2255,9
MD-W,1,2700,7
MD-W,1,2702,8
MD-W,1,2704,13
MD-W,1,2706,19
MD-W,1,2708,30
MD-W,1,2710,27
MD-W,1,2714,35
MD-W,1,2716,41
MD-W,1,2718,36
MD-W,1,2720,22
MD-W,1,2722,10
MD-W,1,2724,4
MD-W,1,2701,7
MD-W,1,2703,9
MD-W,1,2707,21
MD-W,1,2709,15
MD-W,1,2711,22
MD-W,1,2713,18
MD-W,1,2715,24
MD-W,1,2717,27
MD-W,1,2719,52
MD-W,1,2721,41
MD-W,1,2723,26
MD-W,1,2725,7
MD-W,2,2700,8
MD-W,2,2704,13
MD-W,2,2708,27
MD-W,2,2714,28
MD-W,2,2716,18
MD-W,2,2718,21
MD-W,2,2720,19
MD-W,2,2722,7
MD-W,2,2724,2
MD-W,2,2703,11
MD-W,2,2707,17
MD-W,2,2709,18
MD-W,2,2711,19
MD-W,2,2715,28
MD-W,2,2719,31
MD-W,2,2721,18
MD-W,2,2723,7
MD-W,2,2725,2
ME,0,100,26
ME,0,300,12
ME,0,102,47
ME,0,700,45
ME,0,204,9
ME,0,702,45
ME,0,304,59
ME,0,722,58
ME,0,704,38
ME,0,206,48
ME,0,724,39
ME,0,706,69
ME,0,308,51
ME,0,726,40
ME,0,708,56
ME,0,210,45
ME,0,728,56
ME,0,310,36
ME,0,710,61
ME,0,312,46
ME,0,712,63
ME,0,214,31
ME,0,314,20
ME,0,114,32
ME,0,360,14
ME,0,116,24
ME,0,226,15
ME,0,316,14
ME,0,118,29
ME,0,216,14
ME,0,318,13
ME,0,120,32
ME,0,620,17
ME,0,320,17
ME,0,122,24
ME,0,218,15
ME,0,322,16
ME,0,124,20
ME,0,624,15
ME,0,324,12
ME,0,126,21
ME,0,220,17
ME,0,326,18
ME,0,128,22
ME,0,628,16
ME,0,328,25
ME,0,130,31
ME,0,362,32
ME,0,222,17
ME,0,330,36
ME,0,132,32
ME,0,332,20
ME,0,224,24
ME,0,136,20
ME,0,334,10
ME,0,138,16
ME,0,140,4
ME,0,338,5
ME,0,142,6
ME,0,342,5
ME,0,144,6
ME,0,146,4
ME,0,148,2
ME,0,150,2
ME,0,101,4
ME,0,103,3
ME,0,305,5
ME,0,105,11
ME,0,307,14
ME,0,205,5
ME,0,309,7
ME,0,111,13
ME,0,311,31
ME,0,207,22
ME,0,113,17
ME,0,361,10
ME,0,315,15
ME,0,215,9
ME,0,115,20
ME,0,317,11
ME,0,617,5
ME,0,117,14
ME,0,319,14
ME,0,219,12
ME,0,119,18
ME,0,321,16
ME,0,621,6
ME,0,121,21
ME,0,323,38
ME,0,223,12
ME,0,123,20
ME,0,325,16
ME,0,625,8
ME,0,125,32
ME,0,327,21
ME,0,227,18
ME,0,127,48
ME,0,363,14
ME,0,129,67
ME,0,329,27
ME,0,231,29
ME,0,131,37
ME,0,165,27
ME,0,331,42
ME,0,233,34
ME,0,701,57
ME,0,721,60
ME,0,333,47
ME,0,703,62
ME,0,723,44
ME,0,401,28
ME,0,237,68
ME,0,705,55
ME,0,725,41
ME,0,337,42
ME,0,727,46
ME,0,241,62
ME,0,709,37
ME,0,341,32
ME,0,243,26
ME,0,711,23
ME,0,143,28
ME,0,245,1
ME,0,345,24
ME,0,145,29
ME,0,147,26
ME,0,349,18
ME,0,149,18
ME,0,151,18
ME,0,351,5
ME,0,153,6
ME,1,800,6
ME,1,8302,10
ME,1,802,12
ME,1,8022,15
ME,1,804,15
ME,1,8306,26
ME,1,806,28
ME,1,8308,14
ME,1,808,20
ME,1,8508,30
ME,1,8310,21
ME,1,810,36
ME,1,8312,30
ME,1,812,24
ME,1,8512,48
ME,1,8314,36
ME,1,814,37
ME,1,8316,28
ME,1,816,52
ME,1,8516,67
ME,1,8318,31
ME,1,818,33
ME,1,8320,23
ME,1,820,23
ME,1,8520,48
ME,1,8322,28
ME,1,822,47
ME,1,8324,24
ME,1,824,33
ME,1,8326,22
ME,1,826,17
ME,1,8328,17
ME,1,828,14
ME,1,8330,10
ME,1,830,8
ME,1,832,7
ME,1,8334,3
ME,1,834,4
ME,1,836,3
ME,1,8338,0
ME,1,838,1
ME,1,8301,1
ME,1,101,4
ME,1,801,2
ME,1,803,5
ME,1,8305,9
ME,1,805,7
ME,1,8307,8
ME,1,807,16
ME,1,8309,9
ME,1,809,11
ME,1,8311,10
ME,1,811,12
ME,1,8313,14
ME,1,8513,24
ME,1,813,21
ME,1,8315,13
ME,1,815,14
ME,1,8317,22
ME,1,8517,19
ME,1,817,15
ME,1,8319,20
ME,1,819,22
ME,1,8321,22
ME,1,8521,37
ME,1,821,34
ME,1,8323,25
ME,1,823,43
ME,1,8325,26
ME,1,8525,55
ME,1,825,34
ME,1,8327,24
ME,1,827,30
ME,1,8329,27
ME,1,829,25
ME,1,831,42
ME,1,8333,31
ME,1,833,19
ME,1,835,17
ME,1,8337,15
ME,1,837,20
ME,1,839,9
ME,2,8302,10
ME,2,802,20
ME,2,8022,12
ME,2,8306,16
ME,2,806,20
ME,2,8310,36
ME,2,810,26
ME,2,8314,29
ME,2,814,26
ME,2,8318,50
ME,2,818,24
ME,2,8322,19
ME,2,822,25
ME,2,8326,16
ME,2,826,13
ME,2,828,8
ME,2,8330,5
ME,2,830,7
ME,2,8334,6
ME,2,834,5
ME,2,8338,0
ME,2,838,2
ME,2,8301,1
ME,2,101,3
ME,2,803,4
ME,2,8305,19
ME,2,807,14
ME,2,8309,8
ME,2,811,19
ME,2,8313,10
ME,2,815,21
ME,2,8317,54
ME,2,819,27
ME,2,8321,18
ME,2,823,25
ME,2,8325,16
ME,2,825,20
ME,2,827,24
ME,2,8329,16
ME,2,831,25
ME,2,8333,11
ME,2,835,12
ME,2,8337,7
ME,2,839,6
NCS,0,100,29
NCS,0,102,43
NCS,0,108,68
NCS,0,110,49
NCS,0,112,21
NCS,0,114,11
NCS,0,116,11
NCS,0,101,7
NCS,0,105,15
NCS,0,107,35
NCS,0,109,65
NCS,0,113,52
NCS,0,115,32
NCS,0,117,14
RI,0,400,22
RI,0,600,16
RI,0,402,42
RI,0,602,39
RI,0,404,53
RI,0,604,53
RI,0,300,38
RI,0,700,73
RI,0,606,78
RI,0,302,35
RI,0,702,60
RI,0,608,61
RI,0,304,49
RI,0,704,53
RI,0,610,28
RI,0,412,42
RI,0,612,11
RI,0,414,29
RI,0,614,8
RI,0,416,19
RI,0,618,5
RI,0,418,14
RI,0,620,5
RI,0,420,8
RI,0,622,4
RI,0,422,6
RI,0,624,3
RI,0,424,5
RI,0,626,3
RI,0,426,20
RI,0,628,3
RI,0,428,10
RI,0,630,5
RI,0,430,11
RI,0,632,2
RI,0,432,8
RI,0,512,5
RI,0,514,3
RI,0,516,3
RI,0,518,2
RI,0,401,4
RI,0,601,1
RI,0,403,3
RI,0,603,1
RI,0,405,5
RI,0,605,2
RI,0,407,3
RI,0,607,2
RI,0,409,3
RI,0,609,3
RI,0,411,5
RI,0,611,3
RI,0,413,7
RI,0,613,3
RI,0,415,12
RI,0,615,8
RI,0,417,21
RI,0,617,10
RI,0,419,42
RI,0,619,36
RI,0,701,93
RI,0,301,28
RI,0,621,35
RI,0,703,66
RI,0,303,47
RI,0,623,46
RI,0,705,101
RI,0,305,43
RI,0,625,53
RI,0,427,49
RI,0,627,42
RI,0,429,22
RI,0,629,18
RI,0,431,14
RI,0,631,11
RI,0,433,11
RI,0,511,20
RI,0,513,15
RI,0,515,8
RI,0,517,6
RI,1,202,9
RI,1,204,8
RI,1,106,13
RI,1,306,3
RI,1,110,25
RI,1,310,6
RI,1,114,23
RI,1,314,6
RI,1,118,23
RI,1,318,4
RI,1,122,16
RI,1,322,5
RI,1,126,12
RI,1,326,2
RI,1,230,5
RI,1,234,3
RI,1,205,7
RI,1,309,2
RI,1,109,10
RI,1,313,2
RI,1,113,15
RI,1,315,4
RI,1,115,12
RI,1,319,7
RI,1,119,15
RI,1,221,10
RI,1,323,4
RI,1,123,14
RI,1,327,5
RI,1,127,16
RI,1,229,10
RI,1,231,7
RI,1,233,4
RI,2,202,6
RI,2,106,8
RI,2,306,4
RI,2,110,14
RI,2,310,4
RI,2,114,14
RI,2,314,5
RI,2,118,15
RI,2,318,2
RI,2,122,11
RI,2,322,2
RI,2,126,8
RI,2,326,2
RI,2,230,5
RI,2,205,7
RI,2,309,2
RI,2,109,11
RI,2,313,6
RI,2,113,10
RI,2,315,3
RI,2,115,10
RI,2,319,4
RI,2,119,11
RI,2,323,4
RI,2,123,13
RI,2,327,3
RI,2,127,7
RI,2,231,6
UP-N,0,300,5
UP-N,0,302,106
UP-N,0,304,120
UP-N,0,306,155
UP-N,0,308,104
UP-N,0,310,120
UP-N,0,312,200
UP-N,0,314,255
UP-N,0,316,142
UP-N,0,318,125
UP-N,0,320,87
UP-N,0,322,76
UP-N,0,324,23
UP-N,0,326,35
UP-N,0,330,57
UP-N,0,332,13
UP-N,0,334,45
UP-N,0,338,32
UP-N,0,340,24
UP-N,0,342,28
UP-N,0,346,71
UP-N,0,348,11
UP-N,0,350,76
UP-N,0,352,67
UP-N,0,354,70
UP-N,0,356,69
UP-N,0,358,78
UP-N,0,360,18
UP-N,0,362,49
UP-N,0,364,20
UP-N,0,366,16
UP-N,0,368,11
UP-N,0,370,13
UP-N,0,372,8
UP-N,0,374,4
UP-N,0,303,18
UP-N,0,305,2
UP-N,0,307,113
UP-N,0,309,19
UP-N,0,311,79
UP-N,0,313,28
UP-N,0,315,76
UP-N,0,319,27
UP-N,0,321,11
UP-N,0,323,17
UP-N,0,327,14
UP-N,0,329,27
UP-N,0,331,59
UP-N,0,335,39
UP-N,0,337,14
UP-N,0,339,39
UP-N,0,341,62
UP-N,0,343,87
UP-N,0,345,33
UP-N,0,347,103
UP-N,0,349,94
UP-N,0,351,102
UP-N,0,353,80
UP-N,0,355,188
UP-N,0,357,109
UP-N,0,359,138
UP-N,0,361,92
UP-N,0,363,86
UP-N,0,365,91
UP-N,0,367,63
UP-N,0,369,44
UP-N,0,371,38
UP-N,0,373,27
UP-N,0,375,10
UP-N,0,377,5
UP-N,1,800,8
UP-N,1,802,21
UP-N,1,804,23
UP-N,1,806,23
UP-N,1,808,64
UP-N,1,810,60
UP-N,1,812,84
UP-N,1,816,119
UP-N,1,818,89
UP-N,1,820,98
UP-N,1,822,66
UP-N,1,824,63
UP-N,1,828,12
UP-N,1,801,16
UP-N,1,803,56
UP-N,1,805,58
UP-N,1,809,49
UP-N,1,813,58
UP-N,1,817,46
UP-N,1,819,84
UP-N,1,821,40
UP-N,1,823,66
UP-N,1,827,66
UP-N,1,831,98
UP-N,1,835,31
UP-N,1,301,14
UP-N,2,804,22
UP-N,2,810,51
UP-N,2,814,55
UP-N,2,816,47
UP-N,2,818,65
UP-N,2,820,32
UP-N,2,822,25
UP-N,2,824,44
UP-N,2,826,8
UP-N,2,807,42
UP-N,2,811,59
UP-N,2,815,56
UP-N,2,817,44
UP-N,2,819,58
UP-N,2,825,37
UP-N,2,829,24
UP-N,2,833,17
UP-N,2,301,15
UP-NW,0,602,46
UP-NW,0,604,27
UP-NW,0,606,57
UP-NW,0,610,47
UP-NW,0,612,71
UP-NW,0,614,46
UP-NW,0,616,89
UP-NW,0,618,116
UP-NW,0,620,48
UP-NW,0,622,63
UP-NW,0,624,103
UP-NW,0,626,131
UP-NW,0,628,74
UP-NW,0,630,78
UP-NW,0,632,65
UP-NW,0,634,105
UP-NW,0,636,87
UP-NW,0,638,49
UP-NW,0,640,75
UP-NW,0,642,75
UP-NW,0,644,39
UP-NW,0,646,69
UP-NW,0,648,37
UP-NW,0,650,17
UP-NW,0,652,38
UP-NW,0,654,42
UP-NW,0,656,95
UP-NW,0,658,10
UP-NW,0,660,80
UP-NW,0,662,12
UP-NW,0,664,21
UP-NW,0,666,8
UP-NW,0,668,13
UP-NW,0,670,4
UP-NW,0,672,11
UP-NW,0,674,11
UP-NW,0,676,5
UP-NW,0,678,3
UP-NW,0,680,2
UP-NW,0,603,3
UP-NW,0,605,5
UP-NW,0,607,10
UP-NW,0,609,2
UP-NW,0,611,9
UP-NW,0,613,13
UP-NW,0,615,2
UP-NW,0,617,41
UP-NW,0,619,38
UP-NW,0,621,8
UP-NW,0,623,14
UP-NW,0,625,28
UP-NW,0,627,64
UP-NW,0,629,73
UP-NW,0,631,88
UP-NW,0,633,49
UP-NW,0,635,25
UP-NW,0,637,82
UP-NW,0,639,41
UP-NW,0,641,109
UP-NW,0,643,89
UP-NW,0,645,103
UP-NW,0,647,70
UP-NW,0,649,84
UP-NW,0,653,55
UP-NW,0,651,81
UP-NW,0,655,92
UP-NW,0,657,70
UP-NW,0,659,90
UP-NW,0,661,71
UP-NW,0,663,50
UP-NW,0,665,42
UP-NW,0,667,74
UP-NW,0,669,48
UP-NW,0,671,97
UP-NW,0,673,35
UP-NW,0,675,47
UP-NW,0,677,16
UP-NW,0,601,10
UP-NW,1,700,16
UP-NW,1,702,9
UP-NW,1,704,26
UP-NW,1,706,77
UP-NW,1,708,14
UP-NW,1,710,94
UP-NW,1,712,74
UP-NW,1,714,103
UP-NW,1,716,39
UP-NW,1,718,97
UP-NW,1,720,79
UP-NW,1,722,98
UP-NW,1,724,74
UP-NW,1,726,63
UP-NW,1,730,37
UP-NW,1,732,46
UP-NW,1,734,31
UP-NW,1,701,40
UP-NW,1,705,61
UP-NW,1,709,87
UP-NW,1,711,37
UP-NW,1,713,87
UP-NW,1,715,23
UP-NW,1,717,29
UP-NW,1,719,50
UP-NW,1,721,36
UP-NW,1,723,43
UP-NW,1,725,84
UP-NW,1,727,48
UP-NW,1,729,68
UP-NW,1,731,47
UP-NW,1,733,82
UP-NW,1,735,64
UP-NW,1,601,21
UP-NW,2,702,12
UP-NW,2,706,34
UP-NW,2,7088,7
UP-NW,2,710,73
UP-NW,2,712,59
UP-NW,2,7166,112
UP-NW,2,720,65
UP-NW,2,7244,56
UP-NW,2,728,37
UP-NW,2,732,31
UP-NW,2,703,41
UP-NW,2,705,63
UP-NW,2,7099,63
UP-NW,2,7133,67
UP-NW,2,7199,49
UP-NW,2,721,67
UP-NW,2,7233,13
UP-NW,2,725,56
UP-NW,2,729,45
UP-NW,2,735,60
UP-NW,2,601,25
UP-W,0,10,8
UP-W,0,12,33
UP-W,0,14,47
UP-W,0,16,15
UP-W,0,18,77
UP-W,0,20,56
UP-W,0,22,116
UP-W,0,24,62
UP-W,0,26,111
UP-W,0,28,105
UP-W,0,30,65
UP-W,0,32,85
UP-W,0,34,32
UP-W,0,36,55
UP-W,0,38,49
UP-W,0,42,24
UP-W,0,44,28
UP-W,0,48,17
UP-W,0,50,9
UP-W,0,52,33
UP-W,0,54,28
UP-W,0,56,40
UP-W,0,60,11
UP-W,0,62,3
UP-W,0,64,8
UP-W,0,66,5
UP-W,0,68,12
UP-W,0,70,3
UP-W,0,72,2
UP-W,0,13,4
UP-W,0,15,5
UP-W,0,19,22
UP-W,0,21,15
UP-W,0,25,9
UP-W,0,29,12
UP-W,0,31,13
UP-W,0,33,16
UP-W,0,35,22
UP-W,0,37,40
UP-W,0,39,40
UP-W,0,41,68
UP-W,0,43,65
UP-W,0,45,90
UP-W,0,47,75
UP-W,0,49,95
UP-W,0,51,61
UP-W,0,53,35
UP-W,0,55,69
UP-W,0,57,58
UP-W,0,59,34
UP-W,0,61,28
UP-W,0,63,21
UP-W,0,65,32
UP-W,0,67,37
UP-W,0,69,12
UP-W,0,71,19
UP-W,0,73,8
UP-W,0,11,5
UP-W,1,500,9
UP-W,1,502,12
UP-W,1,504,62
UP-W,1,506,57
UP-W,1,508,44
UP-W,1,510,104
UP-W,1,512,44
UP-W,1,514,49
UP-W,1,516,11
UP-W,1,518,9
UP-W,1,501,15
UP-W,1,503,21
UP-W,1,505,24
UP-W,1,507,30
UP-W,1,509,68
UP-W,1,511,38
UP-W,1,513,19
UP-W,1,515,56
UP-W,1,517,22
UP-W,1,11,3
UP-W,2,500,7
UP-W,2,504,20
UP-W,2,506,25
UP-W,2,508,44
UP-W,2,510,77
UP-W,2,512,34
UP-W,2,514,35
UP-W,2,516,8
UP-W,2,518,3
UP-W,2,501,13
UP-W,2,503,33
UP-W,2,505,27
UP-W,2,507,34
UP-W,2,509,56
UP-W,2,513,26
UP-W,2,515,45
UP-W,2,517,18
UP-W,2,11,10
