MD-N,0,2148,11
MD-N,0,2150,6
MD-N,0,2152,3
MD-N,0,2154,5
MD-N,0,2156,3
MD-N,0,2101,13
MD-N,0,2103,13
MD-N,0,2105,5
MD-N,0,2107,8
MD-N,0,2109,8
MD-N,0,2111,6
MD-N,0,2113,5
MD-N,0,2115,8
MD-N,0,2117,15
MD-N,0,2119,11
MD-N,0,2121,32
MD-N,0,2123,23
MD-N,0,2125,63
MD-N,0,2127,64
MD-N,0,2131,59
MD-N,0,2133,31
MD-N,0,2135,51
MD-N,0,2139,49
MD-N,0,2141,47
MD-N,0,2143,32
MD-N,0,2145,24
MD-N,0,2147,36
MD-N,0,2151,24
MD-N,0,2153,17
MD-N,0,2155,13
MD-N,0,2157,6
MD-N,1,2600,6
MD-N,1,2602,21
MD-N,1,2604,44
MD-N,1,2608,45
MD-N,1,2612,26
MD-N,1,2614,23
MD-N,1,2616,19
MD-N,1,2618,4
MD-N,1,2620,7
MD-N,1,2622,2
MD-N,1,2601,8
MD-N,1,2603,13
MD-N,1,2607,22
MD-N,1,2611,20
MD-N,1,2615,26
MD-N,1,2617,9
MD-N,1,2621,23
MD-N,1,2623,22
MD-N,1,2625,8
MD-N,1,2627,3
MD-N,2,2600,4
MD-N,2,2602,6
MD-N,2,2604,21
MD-N,2,2608,24
MD-N,2,2612,21
MD-N,2,2614,17
MD-N,2,2616,13
MD-N,2,2620,9
MD-N,2,2622,1
MD-N,2,2601,9
MD-N,2,2603,17
MD-N,2,2607,20
MD-N,2,2611,18
MD-N,2,2615,23
MD-N,2,2621,27
MD-N,2,2623,10
MD-N,2,2625,5
MD-N,2,2627,1
MD-W,0,2200,4
MD-W,0,2202,17
MD-W,0,2204,35
MD-W,0,2206,39
MD-W,0,2208,26
MD-W,0,2210,39
MD-W,0,2212,35
MD-W,0,2216,47
MD-W,0,2218,14
MD-W,0,2222,60
MD-W,0,2226,29
MD-W,0,2228,35
MD-W,0,2230,33
MD-W,0,2232,25
MD-W,0,2234,20
MD-W,0,2236,15
MD-W,0,2238,11
MD-W,0,2240,11
MD-W,0,2242,12
MD-W,0,2402,1
MD-W,0,2244,12
MD-W,0,2404,3
MD-W,0,2246,8
MD-W,0,2248,5
MD-W,0,2252,4
MD-W,0,2254,3
MD-W,0,2201,4
MD-W,0,2203,7
MD-W,0,2403,0
MD-W,0,2205,8
MD-W,0,2209,4
MD-W,0,2211,5
MD-W,0,2213,5
MD-W,0,2215,10
MD-W,0,2217,16
MD-W,0,2219,16
MD-W,0,2221,35
MD-W,0,2223,56
MD-W,0,2225,45
MD-W,0,2405,12
MD-W,0,2227,34
MD-W,0,2229,23
MD-W,0,2233,47
MD-W,0,2235,44
MD-W,0,2237,30
MD-W,0,2239,47
MD-W,0,2243,27
MD-W,0,2247,28
MD-W,0,2249,18
MD-W,0,2251,11
MD-W,0,2253,9
MD-W,0,2255,5
MD-W,1,2700,8
MD-W,1,2702,11
MD-W,1,2704,26
MD-W,1,2706,30
MD-W,1,2708,24
MD-W,1,2710,27
MD-W,1,2714,25
MD-W,1,2716,24
MD-W,1,2718,24
MD-W,1,2720,10
MD-W,1,2722,6
MD-W,1,2724,3
MD-W,1,2701,4
MD-W,1,2703,6
MD-W,1,2707,14
MD-W,1,2709,16
MD-W,1,2711,25
MD-W,1,2713,17
MD-W,1,2715,21
MD-W,1,2717,29
MD-W,1,2719,25
MD-W,1,2721,27
MD-W,1,2723,15
MD-W,1,2725,6
MD-W,2,2700,9
MD-W,2,2704,11
MD-W,2,2708,29
MD-W,2,2714,27
MD-W,2,2716,16
MD-W,2,2718,15
MD-W,2,2720,10
MD-W,2,2722,8
MD-W,2,2724,2
MD-W,2,2703,8
MD-W,2,2707,14
MD-W,2,2709,18
MD-W,2,2711,20
MD-W,2,2715,20
MD-W,2,2719,26
MD-W,2,2721,12
MD-W,2,2723,7
MD-W,2,2725,1
ME,0,100,25
ME,0,300,6
ME,0,102,32
ME,0,700,43
ME,0,702,37
ME,0,304,44
ME,0,722,48
ME,0,704,33
ME,0,206,42
ME,0,724,35
ME,0,706,53
ME,0,308,38
ME,0,726,24
ME,0,708,46
ME,0,210,41
ME,0,728,38
ME,0,310,28
ME,0,710,44
ME,0,312,31
ME,0,712,54
ME,0,214,33
ME,0,314,16
ME,0,114,34
ME,0,360,13
ME,0,116,24
ME,0,316,12
ME,0,118,25
ME,0,216,10
ME,0,318,10
ME,0,120,30
ME,0,620,14
ME,0,320,16
ME,0,122,26
ME,0,218,11
ME,0,322,12
ME,0,124,16
ME,0,624,11
ME,0,324,11
ME,0,126,29
ME,0,220,11
ME,0,326,16
ME,0,128,21
ME,0,628,14
ME,0,328,26
ME,0,130,26
ME,0,362,29
ME,0,222,16
ME,0,330,20
ME,0,132,17
ME,0,332,12
ME,0,224,13
ME,0,136,15
ME,0,334,9
ME,0,138,16
ME,0,140,5
ME,0,338,9
ME,0,142,7
ME,0,342,3
ME,0,144,4
ME,0,146,6
ME,0,148,3
ME,0,150,1
ME,0,101,3
ME,0,103,3
ME,0,305,4
ME,0,105,8
ME,0,307,4
ME,0,205,4
ME,0,309,8
ME,0,111,18
ME,0,311,27
ME,0,113,14
ME,0,361,10
ME,0,315,12
ME,0,215,7
ME,0,115,15
ME,0,317,12
ME,0,617,6
ME,0,117,17
ME,0,319,14
ME,0,219,7
ME,0,119,17
ME,0,321,19
ME,0,621,6
ME,0,121,26
ME,0,323,37
ME,0,223,17
ME,0,123,12
ME,0,325,16
ME,0,625,5
ME,0,125,25
ME,0,327,26
ME,0,227,17
ME,0,127,47
ME,0,363,10
ME,0,129,62
ME,0,329,17
ME,0,131,30
ME,0,165,25
ME,0,331,24
ME,0,233,38
ME,0,701,44
ME,0,721,47
ME,0,333,30
ME,0,703,57
ME,0,723,36
ME,0,401,23
ME,0,237,90
ME,0,705,52
ME,0,725,29
ME,0,337,33
ME,0,727,40
ME,0,241,51
ME,0,709,42
ME,0,341,26
ME,0,243,16
ME,0,711,20
ME,0,143,21
ME,0,245,4
ME,0,345,9
ME,0,145,22
ME,0,147,23
ME,0,349,8
ME,0,149,11
ME,0,151,8
ME,0,351,5
ME,0,153,4
ME,1,800,4
ME,1,8302,7
ME,1,802,12
ME,1,8022,9
ME,1,804,11
ME,1,8306,18
ME,1,806,22
ME,1,8308,23
ME,1,808,35
ME,1,8508,28
ME,1,8310,25
ME,1,810,44
ME,1,8312,34
ME,1,812,25
ME,1,8512,23
ME,1,8314,23
ME,1,814,33
ME,1,8316,27
ME,1,816,21
ME,1,8516,28
ME,1,8318,19
ME,1,818,30
ME,1,8320,23
ME,1,820,16
ME,1,8520,16
ME,1,8322,18
ME,1,822,20
ME,1,8324,14
ME,1,824,19
ME,1,8326,22
ME,1,826,19
ME,1,8328,17
ME,1,828,10
ME,1,8330,6
ME,1,830,5
ME,1,832,4
ME,1,8334,3
ME,1,834,4
ME,1,836,2
ME,1,8338,1
ME,1,838,1
ME,1,8301,0
ME,1,101,4
ME,1,801,1
ME,1,803,4
ME,1,8305,3
ME,1,805,8
ME,1,8307,3
ME,1,807,6
ME,1,8309,3
ME,1,809,7
ME,1,8311,11
ME,1,811,12
ME,1,8313,10
ME,1,8513,15
ME,1,813,12
ME,1,8315,11
ME,1,815,13
ME,1,8317,16
ME,1,8517,18
ME,1,817,12
ME,1,8319,18
ME,1,819,12
ME,1,8321,19
ME,1,8521,22
ME,1,821,30
ME,1,8323,20
ME,1,823,33
ME,1,8325,21
ME,1,8525,24
ME,1,825,33
ME,1,8327,22
ME,1,827,32
ME,1,8329,19
ME,1,829,25
ME,1,831,17
ME,1,8333,10
ME,1,833,11
ME,1,835,20
ME,1,8337,9
ME,1,837,12
ME,1,839,6
ME,2,8302,8
ME,2,802,8
ME,2,8022,11
ME,2,8306,16
ME,2,806,21
ME,2,8310,20
ME,2,810,28
ME,2,8314,25
ME,2,814,33
ME,2,8318,27
ME,2,818,26
ME,2,8322,16
ME,2,822,21
ME,2,8326,13
ME,2,826,10
ME,2,828,6
ME,2,8330,4
ME,2,830,4
ME,2,8334,2
ME,2,834,4
ME,2,8338,1
ME,2,838,1
ME,2,8301,1
ME,2,101,2
ME,2,803,3
ME,2,8305,3
ME,2,807,9
ME,2,8309,8
ME,2,811,17
ME,2,8313,10
ME,2,815,21
ME,2,8317,16
ME,2,819,26
ME,2,8321,13
ME,2,823,22
ME,2,8325,20
ME,2,825,23
ME,2,827,22
ME,2,8329,18
ME,2,831,17
ME,2,8333,7
ME,2,835,10
ME,2,8337,4
ME,2,839,5
NCS,0,100,23
NCS,0,102,37
NCS,0,108,55
NCS,0,110,34
NCS,0,112,17
NCS,0,114,14
NCS,0,116,6
NCS,0,101,5
NCS,0,105,13
NCS,0,107,28
NCS,0,109,39
NCS,0,113,47
NCS,0,115,29
NCS,0,117,14
RI,0,400,19
RI,0,600,13
RI,0,402,44
RI,0,602,30
RI,0,404,48
RI,0,604,40
RI,0,300,30
RI,0,700,60
RI,0,606,61
RI,0,302,31
RI,0,702,58
RI,0,608,52
RI,0,304,32
RI,0,704,45
RI,0,610,23
RI,0,412,37
RI,0,612,8
RI,0,414,21
RI,0,614,8
RI,0,416,17
RI,0,618,4
RI,0,418,15
RI,0,620,4
RI,0,420,10
RI,0,622,3
RI,0,422,6
RI,0,624,2
RI,0,424,5
RI,0,626,2
RI,0,426,5
RI,0,628,2
RI,0,428,5
RI,0,630,3
RI,0,430,5
RI,0,632,2
RI,0,432,5
RI,0,512,6
RI,0,514,2
RI,0,516,2
RI,0,518,1
RI,0,401,5
RI,0,601,4
RI,0,403,2
RI,0,603,1
RI,0,405,4
RI,0,605,1
RI,0,407,2
RI,0,607,1
RI,0,409,2
RI,0,609,2
RI,0,411,5
RI,0,611,5
RI,0,413,6
RI,0,613,3
RI,0,415,10
RI,0,615,7
RI,0,417,13
RI,0,617,8
RI,0,419,38
RI,0,619,30
RI,0,701,66
RI,0,301,29
RI,0,621,33
RI,0,703,62
RI,0,303,36
RI,0,623,47
RI,0,705,78
RI,0,305,32
RI,0,625,55
RI,0,427,40
RI,0,627,38
RI,0,429,17
RI,0,629,14
RI,0,431,9
RI,0,631,9
RI,0,433,11
RI,0,511,8
RI,0,513,8
RI,0,515,5
RI,0,517,3
RI,1,202,15
RI,1,204,19
RI,1,106,24
RI,1,306,7
RI,1,110,32
RI,1,310,12
RI,1,114,17
RI,1,314,5
RI,1,118,13
RI,1,318,3
RI,1,122,13
RI,1,322,2
RI,1,126,8
RI,1,326,1
RI,1,230,3
RI,1,234,2
RI,1,205,7
RI,1,309,2
RI,1,109,9
RI,1,313,3
RI,1,113,11
RI,1,315,3
RI,1,115,19
RI,1,319,9
RI,1,119,17
RI,1,221,25
RI,1,323,5
RI,1,123,18
RI,1,327,3
RI,1,127,14
RI,1,229,9
RI,1,231,7
RI,1,233,4
RI,2,202,7
RI,2,106,7
RI,2,306,4
RI,2,110,18
RI,2,310,4
RI,2,114,12
RI,2,314,5
RI,2,118,9
RI,2,318,5
RI,2,122,8
RI,2,322,2
RI,2,126,6
RI,2,326,1
RI,2,230,6
RI,2,205,6
RI,2,309,5
RI,2,109,11
RI,2,313,5
RI,2,113,10
RI,2,315,6
RI,2,115,9
RI,2,319,4
RI,2,119,14
RI,2,323,4
RI,2,123,11
RI,2,327,2
RI,2,127,7
RI,2,231,4
UP-N,0,300,5
UP-N,0,302,61
UP-N,0,304,120
UP-N,0,306,70
UP-N,0,308,80
UP-N,0,310,111
UP-N,0,312,111
UP-N,0,314,103
UP-N,0,316,115
UP-N,0,318,45
UP-N,0,320,45
UP-N,0,322,46
UP-N,0,324,18
UP-N,0,326,41
UP-N,0,330,30
UP-N,0,332,12
UP-N,0,334,26
UP-N,0,338,53
UP-N,0,340,4
UP-N,0,342,26
UP-N,0,346,25
UP-N,0,348,10
UP-N,0,350,64
UP-N,0,352,20
UP-N,0,354,53
UP-N,0,356,25
UP-N,0,358,51
UP-N,0,360,4
UP-N,0,362,35
UP-N,0,364,9
UP-N,0,366,15
UP-N,0,368,6
UP-N,0,370,4
UP-N,0,372,3
UP-N,0,374,1
UP-N,0,303,14
UP-N,0,305,2
UP-N,0,307,81
UP-N,0,309,11
UP-N,0,311,72
UP-N,0,313,16
UP-N,0,315,35
UP-N,0,319,13
UP-N,0,321,6
UP-N,0,323,22
UP-N,0,327,19
UP-N,0,329,4
UP-N,0,331,21
UP-N,0,335,42
UP-N,0,337,9
UP-N,0,339,28
UP-N,0,341,37
UP-N,0,343,59
UP-N,0,345,18
UP-N,0,347,76
UP-N,0,349,30
UP-N,0,351,100
UP-N,0,353,64
UP-N,0,355,68
UP-N,0,357,90
UP-N,0,359,86
UP-N,0,361,76
UP-N,0,363,94
UP-N,0,365,47
UP-N,0,367,39
UP-N,0,369,34
UP-N,0,371,21
UP-N,0,373,12
UP-N,0,375,4
UP-N,0,377,2
UP-N,1,800,4
UP-N,1,802,42
UP-N,1,804,37
UP-N,1,806,47
UP-N,1,808,55
UP-N,1,810,69
UP-N,1,812,103
UP-N,1,816,54
UP-N,1,818,77
UP-N,1,820,81
UP-N,1,822,38
UP-N,1,824,59
UP-N,1,828,15
UP-N,1,801,13
UP-N,1,803,65
UP-N,1,805,41
UP-N,1,809,82
UP-N,1,813,44
UP-N,1,817,47
UP-N,1,819,72
UP-N,1,821,57
UP-N,1,823,53
UP-N,1,827,38
UP-N,1,831,65
UP-N,1,835,31
UP-N,1,301,10
UP-N,2,804,42
UP-N,2,810,92
UP-N,2,814,23
UP-N,2,816,49
UP-N,2,818,97
UP-N,2,820,35
UP-N,2,822,18
UP-N,2,824,26
UP-N,2,826,13
UP-N,2,807,36
UP-N,2,811,82
UP-N,2,815,66
UP-N,2,817,17
UP-N,2,819,89
UP-N,2,825,22
UP-N,2,829,30
UP-N,2,833,12
UP-N,2,301,22
UP-NW,0,602,12
UP-NW,0,604,32
UP-NW,0,606,30
UP-NW,0,608,28
UP-NW,0,610,81
UP-NW,0,612,65
UP-NW,0,614,62
UP-NW,0,616,100
UP-NW,0,618,64
UP-NW,0,620,48
UP-NW,0,622,67
UP-NW,0,624,83
UP-NW,0,626,97
UP-NW,0,628,60
UP-NW,0,630,41
UP-NW,0,632,52
UP-NW,0,634,24
UP-NW,0,636,49
UP-NW,0,638,89
UP-NW,0,640,40
UP-NW,0,642,41
UP-NW,0,646,57
UP-NW,0,648,28
UP-NW,0,650,44
UP-NW,0,652,19
UP-NW,0,654,35
UP-NW,0,656,29
UP-NW,0,658,8
UP-NW,0,660,2
UP-NW,0,662,13
UP-NW,0,664,4
UP-NW,0,666,1
UP-NW,0,668,1
UP-NW,0,603,1
UP-NW,0,605,4
UP-NW,0,607,4
UP-NW,0,609,4
UP-NW,0,611,22
UP-NW,0,613,10
UP-NW,0,615,13
UP-NW,0,617,18
UP-NW,0,619,17
UP-NW,0,621,39
UP-NW,0,623,37
UP-NW,0,625,64
UP-NW,0,627,67
UP-NW,0,629,73
UP-NW,0,631,102
UP-NW,0,633,79
UP-NW,0,635,92
UP-NW,0,637,106
UP-NW,0,639,78
UP-NW,0,641,64
UP-NW,0,643,49
UP-NW,0,645,43
UP-NW,0,647,20
UP-NW,0,649,51
UP-NW,0,651,32
UP-NW,0,653,16
UP-NW,0,655,36
UP-NW,0,657,38
UP-NW,0,659,17
UP-NW,0,661,15
UP-NW,0,663,18
UP-NW,0,665,5
UP-NW,0,601,1
UP-NW,1,700,34
UP-NW,1,702,35
UP-NW,1,704,146
UP-NW,1,706,79
UP-NW,1,708,37
UP-NW,1,710,63
UP-NW,1,712,77
UP-NW,1,714,110
UP-NW,1,716,41
UP-NW,1,718,63
UP-NW,1,720,41
UP-NW,1,722,70
UP-NW,1,724,44
UP-NW,1,726,22
UP-NW,1,730,31
UP-NW,1,732,8
UP-NW,1,734,12
UP-NW,1,701,27
UP-NW,1,705,46
UP-NW,1,709,58
UP-NW,1,711,30
UP-NW,1,713,81
UP-NW,1,715,35
UP-NW,1,717,30
UP-NW,1,719,120
UP-NW,1,721,61
UP-NW,1,723,63
UP-NW,1,725,34
UP-NW,1,727,57
UP-NW,1,729,53
UP-NW,1,731,26
UP-NW,1,733,38
UP-NW,1,735,23
UP-NW,1,601,10
UP-NW,2,702,18
UP-NW,2,706,41
UP-NW,2,7088,17
UP-NW,2,710,65
UP-NW,2,712,60
UP-NW,2,7166,61
UP-NW,2,720,62
UP-NW,2,7244,14
UP-NW,2,728,39
UP-NW,2,732,5
UP-NW,2,703,32
UP-NW,2,705,62
UP-NW,2,7099,66
UP-NW,2,7133,19
UP-NW,2,7199,65
UP-NW,2,721,30
UP-NW,2,7233,23
UP-NW,2,725,17
UP-NW,2,729,27
UP-NW,2,735,9
UP-NW,2,601,11
UP-W,0,10,8
UP-W,0,12,18
UP-W,0,14,30
UP-W,0,16,15
UP-W,0,18,50
UP-W,0,20,28
UP-W,0,22,71
UP-W,0,24,56
UP-W,0,26,72
UP-W,0,28,53
UP-W,0,30,76
UP-W,0,32,92
UP-W,0,34,17
UP-W,0,36,48
UP-W,0,38,42
UP-W,0,42,46
UP-W,0,44,33
UP-W,0,48,16
UP-W,0,50,9
UP-W,0,52,20
UP-W,0,54,14
UP-W,0,56,19
UP-W,0,60,8
UP-W,0,62,2
UP-W,0,64,5
UP-W,0,66,3
UP-W,0,68,3
UP-W,0,70,1
UP-W,0,72,1
UP-W,0,13,1
UP-W,0,15,7
UP-W,0,19,14
UP-W,0,21,13
UP-W,0,25,10
UP-W,0,29,10
UP-W,0,31,12
UP-W,0,33,38
UP-W,0,35,19
UP-W,0,37,37
UP-W,0,39,43
UP-W,0,41,86
UP-W,0,43,31
UP-W,0,45,62
UP-W,0,47,55
UP-W,0,49,72
UP-W,0,51,48
UP-W,0,53,27
UP-W,0,55,57
UP-W,0,57,43
UP-W,0,59,28
UP-W,0,61,14
UP-W,0,63,23
UP-W,0,65,14
UP-W,0,67,30
UP-W,0,69,8
UP-W,0,71,6
UP-W,0,73,2
UP-W,0,11,1
UP-W,1,500,21
UP-W,1,502,25
UP-W,1,504,62
UP-W,1,506,66
UP-W,1,508,41
UP-W,1,510,80
UP-W,1,512,23
UP-W,1,514,30
UP-W,1,516,9
UP-W,1,518,3
UP-W,1,501,16
UP-W,1,503,18
UP-W,1,505,32
UP-W,1,507,33
UP-W,1,509,60
UP-W,1,511,52
UP-W,1,513,36
UP-W,1,515,28
UP-W,1,517,19
UP-W,1,11,2
UP-W,2,500,14
UP-W,2,504,21
UP-W,2,506,40
UP-W,2,508,37
UP-W,2,510,34
UP-W,2,512,19
UP-W,2,514,21
UP-W,2,516,5
UP-W,2,518,2
UP-W,2,501,11
UP-W,2,503,22
UP-W,2,505,30
UP-W,2,507,33
UP-W,2,509,37
UP-W,2,513,27
UP-W,2,515,20
UP-W,2,517,4
UP-W,2,11,10
