MD-W,1,2709,18
MD-W,1,2711,20
MD-W,1,2713,16
MD-W,1,2715,29
MD-W,1,2717,30
MD-W,1,2719,31
MD-W,1,2721,31
MD-W,1,2723,24
MD-W,1,2725,15
MD-W,2,2700,7
MD-W,2,2704,18
MD-W,2,2708,49
MD-W,2,2714,54
MD-W,2,2716,31
MD-W,2,2718,21
MD-W,2,2720,13
MD-W,2,2722,7
MD-W,2,2724,3
MD-W,2,2703,11
MD-W,2,2707,17
MD-W,2,2709,19
MD-W,2,2711,23
MD-W,2,2715,29
MD-W,2,2719,45
MD-W,2,2721,28
MD-W,2,2723,24
MD-W,2,2725,6
ME,0,100,26
ME,0,300,8
ME,0,102,35
ME,0,700,46
ME,0,702,41
ME,0,304,51
ME,0,722,57
ME,0,704,47
ME,0,206,57
ME,0,724,39
ME,0,706,50
ME,0,308,47
ME,0,726,35
ME,0,708,55
ME,0,210,37
ME,0,728,70
ME,0,310,43
ME,0,710,51
ME,0,312,41
ME,0,712,52
ME,0,214,23
ME,0,314,20
ME,0,114,35
ME,0,360,14
ME,0,116,22
ME,0,316,12
ME,0,118,29
ME,0,216,11
ME,0,318,13
ME,0,120,36
ME,0,620,17
ME,0,320,25
ME,0,122,33
ME,0,218,16
ME,0,322,15
ME,0,124,20
ME,0,624,17
ME,0,324,14
ME,0,126,27
ME,0,220,13
ME,0,326,17
ME,0,128,24
ME,0,628,13
ME,0,328,31
ME,0,130,31
ME,0,362,12
ME,0,222,11
ME,0,330,14
ME,0,132,21
ME,0,332,14
ME,0,224,13
ME,0,136,15
ME,0,334,13
ME,0,138,25
ME,0,140,5
ME,0,338,7
ME,0,142,6
ME,0,342,4
ME,0,144,4
ME,0,146,4
ME,0,148,4
ME,0,150,1
ME,0,101,2
ME,0,103,3
ME,0,305,4
ME,0,105,8
ME,0,307,3
ME,0,205,3
ME,0,309,9
ME,0,111,9
ME,0,311,5
ME,0,113,14
ME,0,361,7
ME,0,315,10
ME,0,215,6
ME,0,115,10
ME,0,317,8
ME,0,617,5
ME,0,117,12
ME,0,319,17
ME,0,219,4
ME,0,119,11
ME,0,321,12
ME,0,621,6
ME,0,121,21
ME,0,323,12
ME,0,223,7
ME,0,123,18
ME,0,325,15
ME,0,625,6
ME,0,125,29
ME,0,327,30
ME,0,227,20
ME,0,127,71
ME,0,363,12
ME,0,129,59
ME,0,329,19
ME,0,131,33
ME,0,165,29
ME,0,331,29
ME,0,233,32
ME,0,701,48
ME,0,721,59
ME,0,333,35
ME,0,703,50
ME,0,723,46
ME,0,401,26
ME,0,237,91
ME,0,705,62
ME,0,725,41
ME,0,337,42
ME,0,727,45
ME,0,241,39
ME,0,709,48
ME,0,341,27
ME,0,243,24
ME,0,711,23
ME,0,143,27
ME,0,245,1
ME,0,345,19
ME,0,145,27
ME,0,147,37
ME,0,349,15
ME,0,149,19
ME,0,151,18
ME,0,351,7
ME,0,153,7
ME,1,800,6
ME,1,8302,8
ME,1,802,12
ME,1,8022,12
ME,1,804,10
ME,1,8306,12
ME,1,806,22
ME,1,8308,14
ME,1,808,21
ME,1,8508,28
ME,1,8310,21
ME,1,810,34
ME,1,8312,16
ME,1,812,29
ME,1,8512,36
ME,1,8314,24
ME,1,814,38
ME,1,8316,32
ME,1,816,39
ME,1,8516,51
ME,1,8318,23
ME,1,818,58
ME,1,8320,26
ME,1,820,28
ME,1,8520,38
ME,1,8322,27
ME,1,822,40
ME,1,8324,28
ME,1,824,40
ME,1,8326,27
ME,1,826,29
ME,1,8328,20
ME,1,828,10
ME,1,8330,12
ME,1,830,7
ME,1,832,10
ME,1,8334,7
ME,1,834,4
ME,1,836,3
ME,1,8338,8
ME,1,838,2
ME,1,8301,1
ME,1,101,4
ME,1,801,1
ME,1,803,3
ME,1,8305,3
ME,1,805,5
ME,1,8307,10
ME,1,807,15
ME,1,8309,8
ME,1,809,10
ME,1,8311,11
ME,1,811,13
ME,1,8313,11
ME,1,8513,27
ME,1,813,11
ME,1,8315,12
ME,1,815,11
ME,1,8317,14
ME,1,8517,16
ME,1,817,11
ME,1,8319,15
ME,1,819,22
ME,1,8321,21
ME,1,8521,32
ME,1,821,27
ME,1,8323,21
ME,1,823,29
ME,1,8325,28
ME,1,8525,39
ME,1,825,31
ME,1,8327,37
ME,1,827,31
ME,1,8329,25
ME,1,829,29
ME,1,831,27
ME,1,8333,26
ME,1,833,28
ME,1,835,41
ME,1,8337,29
ME,1,837,24
ME,1,839,19
ME,2,8302,11
ME,2,802,8
ME,2,8022,7
ME,2,8306,15
ME,2,806,18
ME,2,8310,23
ME,2,810,34
ME,2,8314,33
ME,2,814,35
ME,2,8318,32
ME,2,818,35
ME,2,8322,28
ME,2,822,38
ME,2,8326,26
ME,2,826,24
ME,2,828,10
ME,2,8330,7
ME,2,830,6
ME,2,8334,3
ME,2,834,7
ME,2,8338,5
ME,2,838,2
ME,2,8301,1
ME,2,101,1
ME,2,803,3
ME,2,8305,3
ME,2,807,13
ME,2,8309,8
ME,2,811,15
ME,2,8313,12
ME,2,815,22
ME,2,8317,13
ME,2,819,22
ME,2,8321,17
ME,2,823,37
ME,2,8325,21
ME,2,825,23
ME,2,827,29
ME,2,8329,24
ME,2,831,28
ME,2,8333,13
ME,2,835,30
ME,2,8337,12
ME,2,839,16
NCS,0,100,25
NCS,0,102,44
NCS,0,108,67
NCS,0,110,45
NCS,0,112,13
NCS,0,114,14
NCS,0,116,9
NCS,0,101,5
NCS,0,105,10
NCS,0,107,28
NCS,0,109,58
NCS,0,113,58
NCS,0,115,34
NCS,0,117,15
RI,0,400,23
RI,0,600,16
RI,0,402,36
RI,0,602,31
RI,0,404,59
RI,0,604,41
RI,0,300,30
RI,0,700,71
RI,0,606,70
RI,0,302,32
RI,0,702,61
RI,0,608,52
RI,0,304,40
RI,0,704,44
RI,0,610,26
RI,0,412,34
RI,0,612,11
RI,0,414,21
RI,0,614,7
RI,0,416,17
RI,0,618,5
RI,0,418,13
RI,0,620,5
RI,0,420,8
RI,0,622,6
RI,0,422,9
RI,0,624,4
RI,0,424,8
RI,0,626,5
RI,0,426,6
RI,0,628,3
RI,0,428,8
RI,0,630,4
RI,0,430,9
RI,0,632,9
RI,0,432,30
RI,0,512,8
RI,0,514,6
RI,0,516,3
RI,0,518,2
RI,0,401,3
RI,0,601,0
RI,0,403,3
RI,0,603,1
RI,0,405,5
RI,0,605,1
RI,0,407,3
RI,0,607,1
RI,0,409,3
RI,0,609,2
RI,0,411,6
RI,0,611,4
RI,0,413,6
RI,0,613,4
RI,0,415,10
RI,0,615,6
RI,0,417,13
RI,0,617,10
RI,0,419,36
RI,0,619,41
RI,0,701,76
RI,0,301,31
RI,0,621,36
RI,0,703,65
RI,0,303,37
RI,0,623,43
RI,0,705,84
RI,0,305,32
RI,0,625,58
RI,0,427,64
RI,0,627,41
RI,0,429,21
RI,0,629,18
RI,0,431,15
RI,0,631,12
RI,0,433,12
RI,0,511,13
RI,0,513,15
RI,0,515,19
RI,0,517,5
RI,1,202,12
RI,1,204,10
RI,1,106,12
RI,1,306,5
RI,1,110,73
RI,1,310,20
RI,1,114,33
RI,1,314,7
RI,1,118,21
RI,1,318,7
RI,1,122,17
RI,1,322,5
RI,1,126,9
RI,1,326,2
RI,1,230,5
RI,1,234,3
RI,1,205,10
RI,1,309,3
RI,1,109,12
RI,1,313,3
RI,1,113,13
RI,1,315,4
RI,1,115,15
RI,1,319,13
RI,1,119,43
RI,1,221,21
RI,1,323,5
RI,1,123,17
RI,1,327,5
RI,1,127,13
RI,1,229,12
RI,1,231,13
RI,1,233,10
RI,2,202,7
RI,2,106,12
RI,2,306,3
RI,2,110,39
RI,2,310,11
RI,2,114,24
RI,2,314,5
RI,2,118,14
RI,2,318,4
RI,2,122,11
RI,2,322,4
RI,2,126,9
RI,2,326,3
RI,2,230,5
RI,2,205,7
RI,2,309,2
RI,2,109,6
RI,2,313,2
RI,2,113,13
RI,2,315,3
RI,2,115,13
RI,2,319,13
RI,2,119,24
RI,2,323,6
RI,2,123,19
RI,2,327,4
RI,2,127,11
RI,2,231,13
UP-N,0,300,6
UP-N,0,302,78
UP-N,0,304,197
UP-N,0,306,178
UP-N,0,308,116
UP-N,0,310,115
UP-N,0,312,157
UP-N,0,314,149
UP-N,0,316,113
UP-N,0,318,140
UP-N,0,320,100
UP-N,0,322,46
UP-N,0,324,31
UP-N,0,326,64
UP-N,0,330,37
UP-N,0,332,14
UP-N,0,334,37
UP-N,0,338,44
UP-N,0,340,7
UP-N,0,342,44
UP-N,0,346,64
UP-N,0,348,9
UP-N,0,350,70
UP-N,0,352,34
UP-N,0,354,70
UP-N,0,356,65
UP-N,0,358,83
UP-N,0,360,10
UP-N,0,362,44
UP-N,0,364,8
UP-N,0,366,23
UP-N,0,368,8
UP-N,0,370,12
UP-N,0,372,16
UP-N,0,374,2
UP-N,0,303,14
UP-N,0,305,3
UP-N,0,307,83
UP-N,0,309,13
UP-N,0,311,112
UP-N,0,313,9
UP-N,0,315,41
UP-N,0,319,23
UP-N,0,321,7
UP-N,0,323,14
UP-N,0,327,45
UP-N,0,329,8
UP-N,0,331,25
UP-N,0,335,27
UP-N,0,337,10
UP-N,0,339,49
UP-N,0,341,33
UP-N,0,343,84
UP-N,0,345,52
UP-N,0,347,90
UP-N,0,349,42
UP-N,0,351,111
UP-N,0,353,74
UP-N,0,355,172
UP-N,0,357,104
UP-N,0,359,117
UP-N,0,361,79
UP-N,0,363,107
UP-N,0,365,77
UP-N,0,367,56
UP-N,0,369,42
UP-N,0,371,36
UP-N,0,373,26
UP-N,0,375,5
UP-N,0,377,3
UP-N,1,800,4
UP-N,1,802,18
UP-N,1,804,71
UP-N,1,806,32
UP-N,1,808,46
UP-N,1,810,51
UP-N,1,812,64
UP-N,1,816,98
UP-N,1,818,74
UP-N,1,820,83
UP-N,1,822,50
UP-N,1,824,80
UP-N,1,828,14
UP-N,1,801,22
UP-N,1,803,31
UP-N,1,805,90
UP-N,1,809,47
UP-N,1,813,53
UP-N,1,817,30
UP-N,1,819,55
UP-N,1,821,41
UP-N,1,823,46
UP-N,1,827,52
UP-N,1,831,82
UP-N,1,835,22
UP-N,1,301,3
UP-N,2,804,36
UP-N,2,810,70
UP-N,2,814,78
UP-N,2,816,64
UP-N,2,818,62
UP-N,2,820,58
UP-N,2,822,37
UP-N,2,824,36
UP-N,2,826,14
UP-N,2,807,47
UP-N,2,811,66
UP-N,2,815,65
UP-N,2,817,33
UP-N,2,819,63
UP-N,2,825,38
UP-N,2,829,36
UP-N,2,833,13
UP-N,2,301,30
UP-NW,0,602,16
UP-NW,0,604,25
UP-NW,0,606,43
UP-NW,0,610,61
UP-NW,0,612,69
UP-NW,0,614,47
UP-NW,0,616,67
UP-NW,0,618,124
UP-NW,0,620,76
UP-NW,0,622,82
UP-NW,0,624,106
UP-NW,0,626,124
UP-NW,0,628,66
UP-NW,0,630,64
UP-NW,0,632,65
UP-NW,0,634,91
UP-NW,0,636,90
UP-NW,0,638,46
UP-NW,0,640,96
UP-NW,0,642,51
UP-NW,0,644,49
UP-NW,0,646,86
UP-NW,0,648,48
UP-NW,0,650,34
UP-NW,0,652,36
UP-NW,0,654,61
UP-NW,0,656,98
UP-NW,0,658,9
UP-NW,0,660,70
UP-NW,0,662,9
UP-NW,0,664,27
UP-NW,0,666,10
UP-NW,0,668,12
UP-NW,0,670,6
UP-NW,0,672,5
UP-NW,0,674,17
UP-NW,0,676,5
UP-NW,0,678,2
UP-NW,0,680,2
UP-NW,0,603,2
UP-NW,0,605,13
UP-NW,0,607,5
UP-NW,0,609,1
UP-NW,0,611,8
UP-NW,0,613,11
UP-NW,0,615,3
UP-NW,0,617,31
UP-NW,0,619,15
UP-NW,0,621,10
UP-NW,0,623,14
UP-NW,0,625,18
UP-NW,0,627,50
UP-NW,0,629,68
UP-NW,0,631,75
UP-NW,0,633,59
UP-NW,0,635,37
UP-NW,0,637,70
UP-NW,0,639,30
UP-NW,0,641,101
UP-NW,0,643,87
UP-NW,0,645,87
UP-NW,0,647,70
UP-NW,0,649,74
UP-NW,0,653,77
UP-NW,0,651,82
UP-NW,0,655,84
UP-NW,0,657,72
UP-NW,0,659,126
UP-NW,0,661,76
UP-NW,0,663,35
UP-NW,0,665,56
UP-NW,0,667,75
UP-NW,0,669,49
UP-NW,0,671,48
UP-NW,0,673,26
UP-NW,0,675,35
UP-NW,0,677,12
UP-NW,0,601,7
UP-NW,1,700,23
UP-NW,1,702,24
UP-NW,1,704,56
UP-NW,1,706,64
UP-NW,1,708,28
UP-NW,1,710,78
UP-NW,1,712,63
UP-NW,1,714,116
UP-NW,1,716,53
UP-NW,1,718,121
UP-NW,1,720,71
UP-NW,1,722,92
UP-NW,1,724,75
UP-NW,1,726,38
UP-NW,1,730,21
UP-NW,1,732,22
UP-NW,1,734,30
UP-NW,1,701,38
UP-NW,1,705,80
UP-NW,1,709,74
UP-NW,1,711,39
UP-NW,1,713,34
UP-NW,1,715,28
UP-NW,1,717,44
UP-NW,1,719,63
UP-NW,1,721,42
UP-NW,1,723,34
UP-NW,1,725,54
UP-NW,1,727,47
UP-NW,1,729,44
UP-NW,1,731,48
UP-NW,1,733,48
UP-NW,1,735,49
UP-NW,1,601,31
UP-NW,2,702,24
UP-NW,2,706,42
UP-NW,2,7088,20
UP-NW,2,710,109
UP-NW,2,712,65
UP-NW,2,7166,81
UP-NW,2,720,65
UP-NW,2,7244,33
UP-NW,2,728,43
UP-NW,2,732,21
UP-NW,2,703,36
UP-NW,2,705,65
UP-NW,2,7099,54
UP-NW,2,7133,39
UP-NW,2,7199,78
UP-NW,2,721,49
UP-NW,2,7233,47
UP-NW,2,725,43
UP-NW,2,729,47
UP-NW,2,735,60
UP-NW,2,601,49
UP-W,0,10,8
UP-W,0,12,20
UP-W,0,14,55
UP-W,0,16,16
UP-W,0,18,69
UP-W,0,20,44
UP-W,0,22,86
UP-W,0,24,87
UP-W,0,26,101
UP-W,0,28,76
UP-W,0,30,79
UP-W,0,32,104
UP-W,0,34,32
UP-W,0,36,32
UP-W,0,38,52
UP-W,0,42,29
UP-W,0,44,23
UP-W,0,48,14
UP-W,0,50,18
UP-W,0,52,31
UP-W,0,54,25
UP-W,0,56,21
UP-W,0,60,20
UP-W,0,62,5
UP-W,0,64,8
UP-W,0,66,5
UP-W,0,68,7
UP-W,0,70,3
UP-W,0,72,2
UP-W,0,13,4
UP-W,0,15,8
UP-W,0,19,23
UP-W,0,21,12
UP-W,0,25,10
UP-W,0,29,13
UP-W,0,31,9
UP-W,0,33,18
UP-W,0,35,20
UP-W,0,37,36
UP-W,0,39,83
UP-W,0,41,109
UP-W,0,43,47
UP-W,0,45,81
UP-W,0,47,63
UP-W,0,49,87
UP-W,0,51,60
UP-W,0,53,43
UP-W,0,55,53
UP-W,0,57,59
UP-W,0,59,32
UP-W,0,61,17
UP-W,0,63,38
UP-W,0,65,29
UP-W,0,67,29
UP-W,0,69,10
UP-W,0,71,19
UP-W,0,73,8
UP-W,0,11,8
UP-W,1,500,9
UP-W,1,502,10
UP-W,1,504,37
UP-W,1,506,72
UP-W,1,508,49
UP-W,1,510,94
UP-W,1,512,35
UP-W,1,514,43
UP-W,1,516,12
UP-W,1,518,5
UP-W,1,501,20
UP-W,1,503,21
UP-W,1,505,35
UP-W,1,507,25
UP-W,1,509,50
UP-W,1,511,37
UP-W,1,513,21
UP-W,1,515,42
UP-W,1,517,18
UP-W,1,11,13
UP-W,2,500,6
UP-W,2,504,33
UP-W,2,506,65
UP-W,2,508,64
UP-W,2,510,80
UP-W,2,512,36
UP-W,2,514,48
UP-W,2,516,8
UP-W,2,518,3
UP-W,2,501,17
UP-W,2,503,32
UP-W,2,505,25
UP-W,2,507,32
UP-W,2,509,60
UP-W,2,513,39
UP-W,2,515,49
UP-W,2,517,21
UP-W,2,11,22
