UP-NW,0,625,34
UP-NW,0,627,49
UP-NW,0,629,76
UP-NW,0,631,94
UP-NW,0,633,53
UP-NW,0,635,35
UP-NW,0,637,88
UP-NW,0,639,52
UP-NW,0,641,125
UP-NW,0,643,107
UP-NW,0,645,96
UP-NW,0,647,69
UP-NW,0,649,81
UP-NW,0,653,56
UP-NW,0,651,76
UP-NW,0,655,68
UP-NW,0,657,72
UP-NW,0,659,102
UP-NW,0,661,84
UP-NW,0,663,64
UP-NW,0,665,61
UP-NW,0,667,74
UP-NW,0,669,46
UP-NW,0,671,98
UP-NW,0,673,21
UP-NW,0,675,40
UP-NW,0,677,22
UP-NW,0,601,8
UP-NW,1,700,20
UP-NW,1,702,31
UP-NW,1,704,25
UP-NW,1,706,62
UP-NW,1,708,19
UP-NW,1,710,52
UP-NW,1,712,60
UP-NW,1,714,90
UP-NW,1,716,41
UP-NW,1,718,93
UP-NW,1,720,67
UP-NW,1,722,79
UP-NW,1,724,78
UP-NW,1,726,41
UP-NW,1,730,22
UP-NW,1,732,41
UP-NW,1,734,17
UP-NW,1,701,35
UP-NW,1,705,74
UP-NW,1,709,67
UP-NW,1,711,46
UP-NW,1,713,30
UP-NW,1,715,24
UP-NW,1,717,38
UP-NW,1,719,37
UP-NW,1,721,30
UP-NW,1,723,32
UP-NW,1,725,71
UP-NW,1,727,42
UP-NW,1,729,32
UP-NW,1,731,40
UP-NW,1,733,67
UP-NW,1,735,59
UP-NW,1,601,16
UP-NW,2,702,89
UP-NW,2,706,104
UP-NW,2,7088,25
UP-NW,2,710,86
UP-NW,2,712,51
UP-NW,2,7166,85
UP-NW,2,720,53
UP-NW,2,7244,54
UP-NW,2,728,48
UP-NW,2,732,24
UP-NW,2,703,40
UP-NW,2,705,44
UP-NW,2,7099,50
UP-NW,2,7133,55
UP-NW,2,7199,111
UP-NW,2,721,51
UP-NW,2,7233,25
UP-NW,2,725,56
UP-NW,2,729,31
UP-NW,2,735,44
UP-NW,2,601,24
UP-W,0,10,7
UP-W,0,12,18
UP-W,0,14,57
UP-W,0,16,19
UP-W,0,18,68
UP-W,0,20,61
UP-W,0,22,90
UP-W,0,24,79
UP-W,0,26,106
UP-W,0,28,83
UP-W,0,30,73
UP-W,0,32,109
UP-W,0,34,29
UP-W,0,36,44
UP-W,0,38,52
UP-W,0,42,27
UP-W,0,44,28
UP-W,0,48,16
UP-W,0,50,8
UP-W,0,52,25
UP-W,0,54,24
UP-W,0,56,23
UP-W,0,60,11
UP-W,0,62,4
UP-W,0,64,10
UP-W,0,66,6
UP-W,0,68,10
UP-W,0,70,3
UP-W,0,72,4
UP-W,0,13,4
UP-W,0,15,5
UP-W,0,19,28
UP-W,0,21,11
UP-W,0,25,11
UP-W,0,29,13
UP-W,0,31,18
UP-W,0,33,20
UP-W,0,35,22
UP-W,0,37,43
UP-W,0,39,48
UP-W,0,41,111
UP-W,0,43,65
UP-W,0,45,94
UP-W,0,47,86
UP-W,0,49,95
UP-W,0,51,58
UP-W,0,53,39
UP-W,0,55,62
UP-W,0,57,46
UP-W,0,59,46
UP-W,0,61,33
UP-W,0,63,19
UP-W,0,65,26
UP-W,0,67,27
UP-W,0,69,12
UP-W,0,71,14
UP-W,0,73,9
UP-W,0,11,2
UP-W,1,500,12
UP-W,1,502,13
UP-W,1,504,30
UP-W,1,506,52
UP-W,1,508,52
UP-W,1,510,95
UP-W,1,512,56
UP-W,1,514,68
UP-W,1,516,14
UP-W,1,518,5
UP-W,1,501,22
UP-W,1,503,28
UP-W,1,505,29
UP-W,1,507,34
UP-W,1,509,70
UP-W,1,511,36
UP-W,1,513,32
UP-W,1,515,55
UP-W,1,517,29
UP-W,1,11,6
UP-W,2,500,28
UP-W,2,504,74
UP-W,2,506,48
UP-W,2,508,44
UP-W,2,510,73
UP-W,2,512,41
UP-W,2,514,56
UP-W,2,516,13
UP-W,2,518,3
UP-W,2,501,20
UP-W,2,503,29
UP-W,2,505,33
UP-W,2,507,54
UP-W,2,509,106
UP-W,2,513,36
UP-W,2,515,50
UP-W,2,517,18
UP-W,2,11,10
