ME,0,334,9
ME,0,138,15
ME,0,140,6
ME,0,338,6
ME,0,142,8
ME,0,342,5
ME,0,144,4
ME,0,146,8
ME,0,148,2
ME,0,150,1
ME,0,101,4
ME,0,103,3
ME,0,305,5
ME,0,105,7
ME,0,307,4
ME,0,205,7
ME,0,309,4
ME,0,111,9
ME,0,311,23
ME,0,207,34
ME,0,113,11
ME,0,361,9
ME,0,315,8
ME,0,215,4
ME,0,115,11
ME,0,317,7
ME,0,617,4
ME,0,117,18
ME,0,319,13
ME,0,219,10
ME,0,119,15
ME,0,321,12
ME,0,621,7
ME,0,121,33
ME,0,323,26
ME,0,223,12
ME,0,123,20
ME,0,325,13
ME,0,625,7
ME,0,125,28
ME,0,327,13
ME,0,227,21
ME,0,127,60
ME,0,363,17
ME,0,129,46
ME,0,329,21
ME,0,231,24
ME,0,131,43
ME,0,165,29
ME,0,331,39
ME,0,233,29
ME,0,701,59
ME,0,721,75
ME,0,333,34
ME,0,703,62
ME,0,723,50
ME,0,401,30
ME,0,237,50
ME,0,705,52
ME,0,725,36
ME,0,337,41
ME,0,727,46
ME,0,241,157
ME,0,709,31
ME,0,341,24
ME,0,243,22
ME,0,711,18
ME,0,143,24
ME,0,245,1
ME,0,345,10
ME,0,145,33
ME,0,147,17
ME,0,349,9
ME,0,149,16
ME,0,151,12
ME,0,351,1
ME,0,153,3
ME,1,800,5
ME,1,8302,6
ME,1,802,8
ME,1,8022,9
ME,1,804,13
ME,1,8306,18
ME,1,806,11
ME,1,8308,16
ME,1,808,20
ME,1,8508,35
ME,1,8310,19
ME,1,810,29
ME,1,8312,21
ME,1,812,17
ME,1,8512,24
ME,1,8314,37
ME,1,814,28
ME,1,8316,16
ME,1,816,28
ME,1,8516,42
ME,1,8318,27
ME,1,818,30
ME,1,8320,19
ME,1,820,23
ME,1,8520,17
ME,1,8322,22
ME,1,822,21
ME,1,8324,12
ME,1,824,16
ME,1,8326,19
ME,1,826,18
ME,1,8328,11
ME,1,828,11
ME,1,8330,8
ME,1,830,6
ME,1,832,5
ME,1,8334,4
ME,1,834,6
ME,1,836,5
ME,1,8338,1
ME,1,838,2
ME,1,8301,1
ME,1,101,3
ME,1,801,2
ME,1,803,2
ME,1,8305,4
ME,1,805,6
ME,1,8307,4
ME,1,807,10
ME,1,8309,7
ME,1,809,6
ME,1,8311,6
ME,1,811,9
ME,1,8313,15
ME,1,8513,19
ME,1,813,14
ME,1,8315,6
ME,1,815,12
ME,1,8317,18
ME,1,8517,16
ME,1,817,12
ME,1,8319,11
ME,1,819,15
ME,1,8321,22
ME,1,8521,33
ME,1,821,24
ME,1,8323,15
ME,1,823,21
ME,1,8325,28
ME,1,8525,28
ME,1,825,31
ME,1,8327,16
ME,1,827,27
ME,1,8329,17
ME,1,829,21
ME,1,831,17
ME,1,8333,19
ME,1,833,14
ME,1,835,15
ME,1,8337,13
ME,1,837,14
ME,1,839,6
ME,2,8302,5
ME,2,802,6
ME,2,8022,8
ME,2,8306,9
ME,2,806,15
ME,2,8310,14
ME,2,810,26
ME,2,8314,25
ME,2,814,31
ME,2,8318,22
ME,2,818,24
ME,2,8322,10
ME,2,822,14
ME,2,8326,8
ME,2,826,13
ME,2,828,7
ME,2,8330,2
ME,2,830,8
ME,2,8334,7
ME,2,834,14
ME,2,8338,0
ME,2,838,2
ME,2,8301,0
ME,2,101,3
ME,2,803,3
ME,2,8305,2
ME,2,807,9
ME,2,8309,3
ME,2,811,12
ME,2,8313,11
ME,2,815,16
ME,2,8317,11
ME,2,819,25
ME,2,8321,16
ME,2,823,22
ME,2,8325,16
ME,2,825,19
ME,2,827,15
ME,2,8329,13
ME,2,831,22
ME,2,8333,7
ME,2,835,7
ME,2,8337,10
ME,2,839,4
NCS,0,100,21
NCS,0,102,42
NCS,0,108,60
NCS,0,110,43
NCS,0,112,23
NCS,0,114,8
NCS,0,116,10
NCS,0,101,5
NCS,0,105,15
NCS,0,107,31
NCS,0,109,47
NCS,0,113,49
NCS,0,115,31
NCS,0,117,13
RI,0,400,16
RI,0,600,14
RI,0,402,40
RI,0,602,26
RI,0,404,51
RI,0,604,42
RI,0,300,42
RI,0,700,78
RI,0,606,78
RI,0,302,30
RI,0,702,40
RI,0,608,58
RI,0,304,40
RI,0,704,74
RI,0,610,29
RI,0,412,41
RI,0,612,11
RI,0,414,24
RI,0,614,7
RI,0,416,13
RI,0,618,3
RI,0,418,16
RI,0,620,5
RI,0,420,7
RI,0,622,4
RI,0,422,6
RI,0,624,3
RI,0,424,5
RI,0,626,3
RI,0,426,4
RI,0,628,14
RI,0,428,5
RI,0,630,3
RI,0,430,5
RI,0,632,1
RI,0,432,5
RI,0,512,6
RI,0,514,3
RI,0,516,3
RI,0,518,1
RI,0,401,4
RI,0,601,1
RI,0,403,2
RI,0,603,1
RI,0,405,5
RI,0,605,2
RI,0,407,3
RI,0,607,1
RI,0,409,9
RI,0,609,2
RI,0,411,5
RI,0,611,3
RI,0,413,7
RI,0,613,3
RI,0,415,11
RI,0,615,6
RI,0,417,19
RI,0,617,9
RI,0,419,36
RI,0,619,30
RI,0,701,83
RI,0,301,41
RI,0,621,29
RI,0,703,45
RI,0,303,40
RI,0,623,51
RI,0,705,102
RI,0,305,39
RI,0,625,56
RI,0,427,54
RI,0,627,37
RI,0,429,21
RI,0,629,16
RI,0,431,14
RI,0,631,11
RI,0,433,11
RI,0,511,13
RI,0,513,5
RI,0,515,4
RI,0,517,3
RI,1,202,9
RI,1,204,7
RI,1,106,10
RI,1,306,4
RI,1,110,17
RI,1,310,4
RI,1,114,12
RI,1,314,6
RI,1,118,14
RI,1,318,4
RI,1,122,10
RI,1,322,3
RI,1,126,8
RI,1,326,1
RI,1,230,3
RI,1,234,2
RI,1,205,5
RI,1,309,2
RI,1,109,9
RI,1,313,2
RI,1,113,10
RI,1,317,4
RI,1,117,12
RI,1,321,5
RI,1,121,13
RI,1,221,8
RI,1,325,3
RI,1,125,10
RI,1,329,3
RI,1,129,9
RI,1,233,5
RI,1,235,3
RI,1,237,3
RI,2,202,4
RI,2,106,6
RI,2,306,3
RI,2,110,12
RI,2,310,3
RI,2,114,12
RI,2,314,3
RI,2,118,9
RI,2,318,2
RI,2,122,5
RI,2,322,1
RI,2,126,6
RI,2,326,1
RI,2,230,5
RI,2,205,4
RI,2,309,1
RI,2,109,10
RI,2,313,2
RI,2,113,10
RI,2,317,3
RI,2,117,10
RI,2,321,5
RI,2,121,12
RI,2,325,3
RI,2,125,10
RI,2,329,3
RI,2,129,2
RI,2,233,4
RI,2,235,2
UP-N,0,300,4
UP-N,0,302,74
UP-N,0,304,131
UP-N,0,306,182
UP-N,0,308,101
UP-N,0,310,116
UP-N,0,312,191
UP-N,0,314,142
UP-N,0,316,116
UP-N,0,318,118
UP-N,0,320,61
UP-N,0,322,74
UP-N,0,324,22
UP-N,0,326,42
UP-N,0,330,44
UP-N,0,332,11
UP-N,0,334,29
UP-N,0,338,29
UP-N,0,340,5
UP-N,0,342,37
UP-N,0,346,58
UP-N,0,348,10
UP-N,0,350,73
UP-N,0,352,19
UP-N,0,354,66
UP-N,0,356,56
UP-N,0,358,57
UP-N,0,360,18
UP-N,0,362,53
UP-N,0,364,9
UP-N,0,366,16
UP-N,0,368,9
UP-N,0,370,9
UP-N,0,372,7
UP-N,0,374,3
UP-N,0,303,21
UP-N,0,305,2
UP-N,0,307,76
UP-N,0,309,28
UP-N,0,311,73
UP-N,0,313,24
UP-N,0,315,79
UP-N,0,319,19
UP-N,0,321,10
UP-N,0,323,15
UP-N,0,327,30
UP-N,0,329,6
UP-N,0,331,53
UP-N,0,335,33
UP-N,0,337,17
UP-N,0,339,47
UP-N,0,341,31
UP-N,0,343,87
UP-N,0,345,33
UP-N,0,347,94
UP-N,0,349,58
UP-N,0,351,119
UP-N,0,353,103
UP-N,0,355,179
UP-N,0,357,114
UP-N,0,359,110
UP-N,0,361,83
UP-N,0,363,121
UP-N,0,365,88
UP-N,0,367,48
UP-N,0,369,31
UP-N,0,371,32
UP-N,0,373,21
UP-N,0,375,6
UP-N,0,377,3
UP-N,1,800,6
UP-N,1,802,31
UP-N,1,804,40
UP-N,1,806,27
UP-N,1,808,36
UP-N,1,810,45
UP-N,1,812,61
UP-N,1,816,56
UP-N,1,818,77
UP-N,1,820,44
UP-N,1,822,42
UP-N,1,824,52
UP-N,1,828,13
UP-N,1,801,12
UP-N,1,803,35
UP-N,1,805,57
UP-N,1,809,52
UP-N,1,813,36
UP-N,1,817,27
UP-N,1,819,73
UP-N,1,821,31
UP-N,1,823,41
UP-N,1,827,44
UP-N,1,831,50
UP-N,1,835,14
UP-N,1,301,4
UP-N,2,804,32
UP-N,2,810,74
UP-N,2,814,41
UP-N,2,816,45
UP-N,2,818,66
UP-N,2,820,44
UP-N,2,822,16
UP-N,2,824,27
UP-N,2,826,9
UP-N,2,807,37
UP-N,2,811,73
UP-N,2,815,37
UP-N,2,817,31
UP-N,2,819,78
UP-N,2,825,39
UP-N,2,829,19
UP-N,2,833,17
UP-N,2,301,15
UP-NW,0,602,25
UP-NW,0,604,19
UP-NW,0,606,33
UP-NW,0,610,32
UP-NW,0,612,61
UP-NW,0,614,49
UP-NW,0,616,73
UP-NW,0,618,74
UP-NW,0,620,59
UP-NW,0,622,50
UP-NW,0,624,96
UP-NW,0,626,108
UP-NW,0,628,69
UP-NW,0,630,74
UP-NW,0,632,52
UP-NW,0,634,112
UP-NW,0,636,77
UP-NW,0,638,93
UP-NW,0,640,66
UP-NW,0,642,77
UP-NW,0,644,32
UP-NW,0,646,52
UP-NW,0,648,23
UP-NW,0,650,19
UP-NW,0,652,26
UP-NW,0,654,27
UP-NW,0,656,67
UP-NW,0,658,9
UP-NW,0,660,61
UP-NW,0,662,8
UP-NW,0,664,30
UP-NW,0,666,5
UP-NW,0,668,9
UP-NW,0,670,9
UP-NW,0,672,4
UP-NW,0,674,5
UP-NW,0,676,7
UP-NW,0,678,1
UP-NW,0,680,1
UP-NW,0,603,2
UP-NW,0,605,5
UP-NW,0,607,7
UP-NW,0,609,1
UP-NW,0,611,9
UP-NW,0,613,13
UP-NW,0,615,1
UP-NW,0,617,39
UP-NW,0,619,12
UP-NW,0,621,6
UP-NW,0,623,17
UP-NW,0,625,21
UP-NW,0,627,42
UP-NW,0,629,53
UP-NW,0,631,67
UP-NW,0,633,44
UP-NW,0,635,23
UP-NW,0,637,64
UP-NW,0,639,51
UP-NW,0,641,100
UP-NW,0,643,85
UP-NW,0,645,77
UP-NW,0,647,85
UP-NW,0,649,80
UP-NW,0,653,56
UP-NW,0,651,87
UP-NW,0,655,74
UP-NW,0,657,66
UP-NW,0,659,91
UP-NW,0,661,68
UP-NW,0,663,42
UP-NW,0,665,56
UP-NW,0,667,60
UP-NW,0,669,55
UP-NW,0,671,29
UP-NW,0,673,8
UP-NW,0,675,19
UP-NW,0,677,9
UP-NW,0,601,2
UP-NW,1,700,15
UP-NW,1,702,18
UP-NW,1,704,19
UP-NW,1,706,48
UP-NW,1,708,8
UP-NW,1,710,65
UP-NW,1,712,55
UP-NW,1,714,45
UP-NW,1,716,22
UP-NW,1,718,63
UP-NW,1,720,56
UP-NW,1,722,79
UP-NW,1,724,49
UP-NW,1,726,38
UP-NW,1,730,19
UP-NW,1,732,8
UP-NW,1,734,24
UP-NW,1,701,26
UP-NW,1,705,44
UP-NW,1,709,74
UP-NW,1,711,33
UP-NW,1,713,28
UP-NW,1,715,17
UP-NW,1,717,29
UP-NW,1,719,42
UP-NW,1,721,36
UP-NW,1,723,22
UP-NW,1,725,48
UP-NW,1,727,77
UP-NW,1,729,23
UP-NW,1,731,20
UP-NW,1,733,45
UP-NW,1,735,38
UP-NW,1,601,18
UP-NW,2,702,9
UP-NW,2,706,40
UP-NW,2,7088,5
UP-NW,2,710,61
UP-NW,2,712,27
UP-NW,2,7166,60
UP-NW,2,720,41
UP-NW,2,7244,49
UP-NW,2,728,27
UP-NW,2,732,8
UP-NW,2,703,21
UP-NW,2,705,43
UP-NW,2,7099,56
UP-NW,2,7133,51
UP-NW,2,7199,43
UP-NW,2,721,37
UP-NW,2,7233,7
UP-NW,2,725,20
UP-NW,2,729,20
UP-NW,2,735,11
UP-NW,2,601,9
UP-W,0,10,18
UP-W,0,12,28
UP-W,0,14,50
UP-W,0,16,25
UP-W,0,18,88
UP-W,0,20,43
UP-W,0,22,103
UP-W,0,24,87
UP-W,0,26,116
UP-W,0,28,103
UP-W,0,30,90
UP-W,0,32,94
UP-W,0,34,34
UP-W,0,36,69
UP-W,0,38,37
UP-W,0,42,23
UP-W,0,44,24
UP-W,0,48,13
UP-W,0,50,10
UP-W,0,52,27
UP-W,0,54,21
UP-W,0,56,26
UP-W,0,60,10
UP-W,0,62,5
UP-W,0,64,8
UP-W,0,66,5
UP-W,0,68,6
UP-W,0,70,5
UP-W,0,72,2
UP-W,0,13,3
UP-W,0,15,5
UP-W,0,19,18
UP-W,0,21,13
UP-W,0,25,14
UP-W,0,29,11
UP-W,0,31,12
UP-W,0,33,19
UP-W,0,35,21
UP-W,0,37,49
UP-W,0,39,87
UP-W,0,41,88
UP-W,0,43,61
UP-W,0,45,106
UP-W,0,47,72
UP-W,0,49,100
UP-W,0,51,54
UP-W,0,53,49
UP-W,0,55,61
UP-W,0,57,58
UP-W,0,59,36
UP-W,0,61,27
UP-W,0,63,31
UP-W,0,65,28
UP-W,0,67,25
UP-W,0,69,7
UP-W,0,71,12
UP-W,0,73,4
UP-W,0,11,1
UP-W,1,500,11
UP-W,1,502,9
UP-W,1,504,39
UP-W,1,506,52
UP-W,1,508,48
UP-W,1,510,102
UP-W,1,512,46
UP-W,1,514,50
UP-W,1,516,13
UP-W,1,518,7
UP-W,1,501,20
UP-W,1,503,24
UP-W,1,505,33
UP-W,1,507,41
UP-W,1,509,90
UP-W,1,511,28
UP-W,1,513,21
UP-W,1,515,62
UP-W,1,517,18
UP-W,1,11,4
UP-W,2,500,7
UP-W,2,504,27
UP-W,2,506,36
UP-W,2,508,35
UP-W,2,510,71
UP-W,2,512,25
UP-W,2,514,40
UP-W,2,516,9
UP-W,2,518,4
UP-W,2,501,20
UP-W,2,503,25
UP-W,2,505,33
UP-W,2,507,33
UP-W,2,509,85
UP-W,2,513,22
UP-W,2,515,43
UP-W,2,517,12
UP-W,2,11,3
