MD-W,1,2709,17
MD-W,1,2711,23
MD-W,1,2713,15
MD-W,1,2715,30
MD-W,1,2717,29
MD-W,1,2719,26
MD-W,1,2721,41
MD-W,1,2723,21
MD-W,1,2725,19
MD-W,2,2700,6
MD-W,2,2704,32
MD-W,2,2708,60
MD-W,2,2714,44
MD-W,2,2716,30
MD-W,2,2718,19
MD-W,2,2720,12
MD-W,2,2722,7
MD-W,2,2724,3
MD-W,2,2703,8
MD-W,2,2707,15
MD-W,2,2709,17
MD-W,2,2711,19
MD-W,2,2715,41
MD-W,2,2719,48
MD-W,2,2721,31
MD-W,2,2723,17
MD-W,2,2725,3
ME,0,100,24
ME,0,300,9
ME,0,102,31
ME,0,700,51
ME,0,702,56
ME,0,304,40
ME,0,722,62
ME,0,704,45
ME,0,206,56
ME,0,724,37
ME,0,706,49
ME,0,308,48
ME,0,726,31
ME,0,708,48
ME,0,210,48
ME,0,728,79
ME,0,310,42
ME,0,710,62
ME,0,312,55
ME,0,712,62
ME,0,214,18
ME,0,314,18
ME,0,114,31
ME,0,360,14
ME,0,116,29
ME,0,316,11
ME,0,118,24
ME,0,216,12
ME,0,318,11
ME,0,120,32
ME,0,620,9
ME,0,320,18
ME,0,122,22
ME,0,218,17
ME,0,322,13
ME,0,124,17
ME,0,624,10
ME,0,324,7
ME,0,126,23
ME,0,220,8
ME,0,326,26
ME,0,128,20
ME,0,628,11
ME,0,328,24
ME,0,130,22
ME,0,362,7
ME,0,222,10
ME,0,330,17
ME,0,132,23
ME,0,332,13
ME,0,224,11
ME,0,136,12
ME,0,334,10
ME,0,138,13
ME,0,140,4
ME,0,338,6
ME,0,142,7
ME,0,342,4
ME,0,144,7
ME,0,146,3
ME,0,148,2
ME,0,150,1
ME,0,101,4
ME,0,103,2
ME,0,305,4
ME,0,105,8
ME,0,307,3
ME,0,205,2
ME,0,309,3
ME,0,111,11
ME,0,311,6
ME,0,113,12
ME,0,361,7
ME,0,315,7
ME,0,215,5
ME,0,115,12
ME,0,317,4
ME,0,617,4
ME,0,117,6
ME,0,319,8
ME,0,219,6
ME,0,119,8
ME,0,321,12
ME,0,621,4
ME,0,121,18
ME,0,323,9
ME,0,223,6
ME,0,123,20
ME,0,325,15
ME,0,625,8
ME,0,125,26
ME,0,327,17
ME,0,227,19
ME,0,127,43
ME,0,363,9
ME,0,129,61
ME,0,329,25
ME,0,131,37
ME,0,165,39
ME,0,331,30
ME,0,233,28
ME,0,701,52
ME,0,721,77
ME,0,333,16
ME,0,703,54
ME,0,723,45
ME,0,401,28
ME,0,237,88
ME,0,705,58
ME,0,725,36
ME,0,337,47
ME,0,727,46
ME,0,241,21
ME,0,709,30
ME,0,341,25
ME,0,243,26
ME,0,711,22
ME,0,143,24
ME,0,245,5
ME,0,345,12
ME,0,145,29
ME,0,147,27
ME,0,349,9
ME,0,149,17
ME,0,151,16
ME,0,351,5
ME,0,153,4
ME,1,800,6
ME,1,8302,7
ME,1,802,11
ME,1,8022,11
ME,1,804,13
ME,1,8306,15
ME,1,806,22
ME,1,8308,12
ME,1,808,25
ME,1,8508,21
ME,1,8310,24
ME,1,810,33
ME,1,8312,35
ME,1,812,27
ME,1,8512,56
ME,1,8314,28
ME,1,814,50
ME,1,8316,50
ME,1,816,30
ME,1,8516,75
ME,1,8318,43
ME,1,818,42
ME,1,8320,37
ME,1,820,25
ME,1,8520,58
ME,1,8322,35
ME,1,822,39
ME,1,8324,21
ME,1,824,43
ME,1,8326,21
ME,1,826,29
ME,1,8328,17
ME,1,828,14
ME,1,8330,11
ME,1,830,13
ME,1,832,10
ME,1,8334,6
ME,1,834,2
ME,1,836,5
ME,1,8338,1
ME,1,838,6
ME,1,8301,1
ME,1,101,5
ME,1,801,1
ME,1,803,4
ME,1,8305,35
ME,1,805,28
ME,1,8307,29
ME,1,807,18
ME,1,8309,25
ME,1,809,17
ME,1,8311,36
ME,1,811,26
ME,1,8313,50
ME,1,8513,39
ME,1,813,12
ME,1,8315,25
ME,1,815,20
ME,1,8317,10
ME,1,8517,13
ME,1,817,11
ME,1,8319,17
ME,1,819,19
ME,1,8321,20
ME,1,8521,33
ME,1,821,21
ME,1,8323,19
ME,1,823,30
ME,1,8325,29
ME,1,8525,28
ME,1,825,32
ME,1,8327,26
ME,1,827,43
ME,1,8329,30
ME,1,829,32
ME,1,831,26
ME,1,8333,21
ME,1,833,23
ME,1,835,31
ME,1,8337,18
ME,1,837,26
ME,1,839,17
ME,2,8302,8
ME,2,802,8
ME,2,8022,8
ME,2,8306,15
ME,2,806,26
ME,2,8310,31
ME,2,810,58
ME,2,8314,35
ME,2,814,61
ME,2,8318,34
ME,2,818,33
ME,2,8322,30
ME,2,822,35
ME,2,8326,24
ME,2,826,13
ME,2,828,8
ME,2,8330,5
ME,2,830,8
ME,2,8334,4
ME,2,834,17
ME,2,8338,1
ME,2,838,2
ME,2,8301,2
ME,2,101,3
ME,2,803,4
ME,2,8305,4
ME,2,807,12
ME,2,8309,9
ME,2,811,15
ME,2,8313,10
ME,2,815,20
ME,2,8317,15
ME,2,819,29
ME,2,8321,21
ME,2,823,31
ME,2,8325,31
ME,2,825,43
ME,2,827,32
ME,2,8329,34
ME,2,831,35
ME,2,8333,21
ME,2,835,30
ME,2,8337,12
ME,2,839,12
NCS,0,100,40
NCS,0,102,47
NCS,0,108,77
NCS,0,110,48
NCS,0,112,19
NCS,0,114,11
NCS,0,116,10
NCS,0,101,5
NCS,0,105,15
NCS,0,107,30
NCS,0,109,55
NCS,0,113,56
NCS,0,115,37
NCS,0,117,27
RI,0,400,20
RI,0,600,14
RI,0,402,37
RI,0,602,26
RI,0,404,49
RI,0,604,43
RI,0,300,31
RI,0,700,73
RI,0,606,71
RI,0,302,34
RI,0,702,69
RI,0,608,67
RI,0,304,45
RI,0,704,57
RI,0,610,26
RI,0,412,34
RI,0,612,14
RI,0,414,14
RI,0,614,10
RI,0,416,13
RI,0,618,6
RI,0,418,27
RI,0,620,5
RI,0,420,10
RI,0,622,5
RI,0,422,10
RI,0,624,3
RI,0,424,7
RI,0,626,4
RI,0,426,7
RI,0,628,4
RI,0,428,9
RI,0,630,6
RI,0,430,7
RI,0,632,3
RI,0,432,7
RI,0,512,12
RI,0,514,8
RI,0,516,3
RI,0,518,3
RI,0,401,3
RI,0,601,1
RI,0,403,2
RI,0,603,1
RI,0,405,5
RI,0,605,2
RI,0,407,3
RI,0,607,1
RI,0,409,3
RI,0,609,2
RI,0,411,14
RI,0,611,4
RI,0,413,6
RI,0,613,4
RI,0,415,9
RI,0,615,9
RI,0,417,15
RI,0,617,10
RI,0,419,41
RI,0,619,34
RI,0,701,64
RI,0,301,28
RI,0,621,33
RI,0,703,67
RI,0,303,44
RI,0,623,48
RI,0,705,80
RI,0,305,39
RI,0,625,54
RI,0,427,67
RI,0,627,38
RI,0,429,28
RI,0,629,13
RI,0,431,15
RI,0,631,12
RI,0,433,10
RI,0,511,17
RI,0,513,12
RI,0,515,9
RI,0,517,11
RI,1,202,9
RI,1,204,8
RI,1,106,17
RI,1,306,6
RI,1,110,46
RI,1,310,14
RI,1,114,35
RI,1,314,11
RI,1,118,26
RI,1,318,7
RI,1,122,20
RI,1,322,7
RI,1,126,11
RI,1,326,4
RI,1,230,7
RI,1,234,2
RI,1,205,12
RI,1,309,3
RI,1,109,12
RI,1,313,4
RI,1,113,14
RI,1,315,5
RI,1,115,14
RI,1,319,11
RI,1,119,26
RI,1,221,27
RI,1,323,14
RI,1,123,30
RI,1,327,9
RI,1,127,17
RI,1,229,10
RI,1,231,13
RI,1,233,8
RI,2,202,6
RI,2,106,23
RI,2,306,6
RI,2,110,37
RI,2,310,10
RI,2,114,28
RI,2,314,5
RI,2,118,15
RI,2,318,4
RI,2,122,14
RI,2,322,5
RI,2,126,10
RI,2,326,2
RI,2,230,7
RI,2,205,7
RI,2,309,1
RI,2,109,9
RI,2,313,3
RI,2,113,11
RI,2,315,4
RI,2,115,13
RI,2,319,10
RI,2,119,28
RI,2,323,7
RI,2,123,26
RI,2,327,6
RI,2,127,17
RI,2,231,16
UP-N,0,300,4
UP-N,0,302,73
UP-N,0,304,184
UP-N,0,306,194
UP-N,0,308,112
UP-N,0,310,115
UP-N,0,312,130
UP-N,0,314,116
UP-N,0,316,164
UP-N,0,318,66
UP-N,0,320,78
UP-N,0,322,46
UP-N,0,324,19
UP-N,0,326,29
UP-N,0,330,41
UP-N,0,332,8
UP-N,0,334,122
UP-N,0,338,45
UP-N,0,340,5
UP-N,0,342,55
UP-N,0,346,33
UP-N,0,348,10
UP-N,0,350,83
UP-N,0,352,37
UP-N,0,354,87
UP-N,0,356,80
UP-N,0,358,87
UP-N,0,360,9
UP-N,0,362,55
UP-N,0,364,12
UP-N,0,366,20
UP-N,0,368,9
UP-N,0,370,32
UP-N,0,372,8
UP-N,0,374,2
UP-N,0,303,21
UP-N,0,305,2
UP-N,0,307,91
UP-N,0,309,10
UP-N,0,311,74
UP-N,0,313,11
UP-N,0,315,42
UP-N,0,319,28
UP-N,0,321,6
UP-N,0,323,19
UP-N,0,327,56
UP-N,0,329,6
UP-N,0,331,19
UP-N,0,335,26
UP-N,0,337,6
UP-N,0,339,57
UP-N,0,341,27
UP-N,0,343,86
UP-N,0,345,47
UP-N,0,347,77
UP-N,0,349,49
UP-N,0,351,101
UP-N,0,353,80
UP-N,0,355,161
UP-N,0,357,70
UP-N,0,359,139
UP-N,0,361,85
UP-N,0,363,134
UP-N,0,365,102
UP-N,0,367,59
UP-N,0,369,50
UP-N,0,371,53
UP-N,0,373,34
UP-N,0,375,28
UP-N,0,377,7
UP-N,1,800,5
UP-N,1,802,15
UP-N,1,804,26
UP-N,1,806,21
UP-N,1,808,48
UP-N,1,810,55
UP-N,1,812,72
UP-N,1,816,92
UP-N,1,818,100
UP-N,1,820,138
UP-N,1,822,75
UP-N,1,824,90
UP-N,1,828,19
UP-N,1,801,13
UP-N,1,803,44
UP-N,1,805,52
UP-N,1,809,69
UP-N,1,813,64
UP-N,1,817,60
UP-N,1,819,97
UP-N,1,821,46
UP-N,1,823,52
UP-N,1,827,74
UP-N,1,831,135
UP-N,1,835,51
UP-N,1,301,31
UP-N,2,804,33
UP-N,2,810,82
UP-N,2,814,68
UP-N,2,816,63
UP-N,2,818,83
UP-N,2,820,131
UP-N,2,822,47
UP-N,2,824,64
UP-N,2,826,17
UP-N,2,807,51
UP-N,2,811,68
UP-N,2,815,60
UP-N,2,817,64
UP-N,2,819,89
UP-N,2,825,70
UP-N,2,829,62
UP-N,2,833,58
UP-N,2,301,46
UP-NW,0,602,19
UP-NW,0,604,23
UP-NW,0,606,40
UP-NW,0,610,65
UP-NW,0,612,57
UP-NW,0,614,49
UP-NW,0,616,64
UP-NW,0,618,117
UP-NW,0,620,74
UP-NW,0,622,75
UP-NW,0,624,101
UP-NW,0,626,105
UP-NW,0,628,102
UP-NW,0,630,81
UP-NW,0,632,75
UP-NW,0,634,106
UP-NW,0,636,88
UP-NW,0,638,43
UP-NW,0,640,85
UP-NW,0,642,46
UP-NW,0,644,55
UP-NW,0,646,88
UP-NW,0,648,41
UP-NW,0,650,40
UP-NW,0,652,45
UP-NW,0,654,17
UP-NW,0,656,110
UP-NW,0,658,10
UP-NW,0,660,78
UP-NW,0,662,5
UP-NW,0,664,17
UP-NW,0,666,13
UP-NW,0,668,14
UP-NW,0,670,10
UP-NW,0,672,7
UP-NW,0,674,6
UP-NW,0,676,8
UP-NW,0,678,2
UP-NW,0,680,1
UP-NW,0,603,1
UP-NW,0,605,13
UP-NW,0,607,5
UP-NW,0,609,1
UP-NW,0,611,6
UP-NW,0,613,12
UP-NW,0,615,16
UP-NW,0,617,32
UP-NW,0,619,18
UP-NW,0,621,7
UP-NW,0,623,18
UP-NW,0,625,21
UP-NW,0,627,44
UP-NW,0,629,76
UP-NW,0,631,76
UP-NW,0,633,56
UP-NW,0,635,53
UP-NW,0,637,70
UP-NW,0,639,29
UP-NW,0,641,107
UP-NW,0,643,94
UP-NW,0,645,83
UP-NW,0,647,74
UP-NW,0,649,74
UP-NW,0,653,79
UP-NW,0,651,78
UP-NW,0,655,94
UP-NW,0,657,69
UP-NW,0,659,124
UP-NW,0,661,61
UP-NW,0,663,40
UP-NW,0,665,65
UP-NW,0,667,27
UP-NW,0,669,53
UP-NW,0,671,75
UP-NW,0,673,22
UP-NW,0,675,53
UP-NW,0,677,25
UP-NW,0,601,7
UP-NW,1,700,16
UP-NW,1,702,26
UP-NW,1,704,55
UP-NW,1,706,68
UP-NW,1,708,41
UP-NW,1,710,76
UP-NW,1,712,73
UP-NW,1,714,118
UP-NW,1,716,54
UP-NW,1,718,77
UP-NW,1,720,71
UP-NW,1,722,110
UP-NW,1,724,89
UP-NW,1,726,49
UP-NW,1,730,27
UP-NW,1,732,23
UP-NW,1,734,34
UP-NW,1,701,36
UP-NW,1,705,60
UP-NW,1,709,65
UP-NW,1,711,41
UP-NW,1,713,40
UP-NW,1,715,28
UP-NW,1,717,38
UP-NW,1,719,51
UP-NW,1,721,53
UP-NW,1,723,38
UP-NW,1,725,71
UP-NW,1,727,47
UP-NW,1,729,57
UP-NW,1,731,60
UP-NW,1,733,84
UP-NW,1,735,53
UP-NW,1,601,30
UP-NW,2,702,41
UP-NW,2,706,84
UP-NW,2,7088,20
UP-NW,2,710,97
UP-NW,2,712,68
UP-NW,2,7166,112
UP-NW,2,720,55
UP-NW,2,7244,44
UP-NW,2,728,37
UP-NW,2,732,21
UP-NW,2,703,44
UP-NW,2,705,92
UP-NW,2,7099,51
UP-NW,2,7133,48
UP-NW,2,7199,74
UP-NW,2,721,29
UP-NW,2,7233,34
UP-NW,2,725,50
UP-NW,2,729,59
UP-NW,2,735,65
UP-NW,2,601,48
UP-W,0,10,13
UP-W,0,12,21
UP-W,0,14,38
UP-W,0,16,14
UP-W,0,18,69
UP-W,0,20,38
UP-W,0,22,85
UP-W,0,24,81
UP-W,0,26,111
UP-W,0,28,77
UP-W,0,30,83
UP-W,0,32,129
UP-W,0,34,43
UP-W,0,36,39
UP-W,0,38,39
UP-W,0,42,32
UP-W,0,44,33
UP-W,0,48,16
UP-W,0,50,15
UP-W,0,52,28
UP-W,0,54,25
UP-W,0,56,25
UP-W,0,60,12
UP-W,0,62,2
UP-W,0,64,8
UP-W,0,66,5
UP-W,0,68,5
UP-W,0,70,2
UP-W,0,72,1
UP-W,0,13,3
UP-W,0,15,8
UP-W,0,19,13
UP-W,0,21,14
UP-W,0,25,8
UP-W,0,29,11
UP-W,0,31,11
UP-W,0,33,18
UP-W,0,35,17
UP-W,0,37,39
UP-W,0,39,51
UP-W,0,41,126
UP-W,0,43,55
UP-W,0,45,83
UP-W,0,47,64
UP-W,0,49,82
UP-W,0,51,54
UP-W,0,53,41
UP-W,0,55,56
UP-W,0,57,59
UP-W,0,59,39
UP-W,0,61,18
UP-W,0,63,27
UP-W,0,65,29
UP-W,0,67,43
UP-W,0,69,12
UP-W,0,71,21
UP-W,0,73,12
UP-W,0,11,3
UP-W,1,500,13
UP-W,1,502,17
UP-W,1,504,57
UP-W,1,506,89
UP-W,1,508,63
UP-W,1,510,107
UP-W,1,512,38
UP-W,1,514,54
UP-W,1,516,9
UP-W,1,518,5
UP-W,1,501,19
UP-W,1,503,31
UP-W,1,505,36
UP-W,1,507,42
UP-W,1,509,67
UP-W,1,511,23
UP-W,1,513,31
UP-W,1,515,72
UP-W,1,517,27
UP-W,1,11,11
UP-W,2,500,9
UP-W,2,504,75
UP-W,2,506,74
UP-W,2,508,73
UP-W,2,510,77
UP-W,2,512,51
UP-W,2,514,64
UP-W,2,516,9
UP-W,2,518,3
UP-W,2,501,20
UP-W,2,503,39
UP-W,2,505,27
UP-W,2,507,46
UP-W,2,509,97
UP-W,2,513,26
UP-W,2,515,67
UP-W,2,517,30
UP-W,2,11,23
