MD-W,0,2240,9
MD-W,0,2242,12
MD-W,0,2402,1
MD-W,0,2244,15
MD-W,0,2404,2
MD-W,0,2246,10
MD-W,0,2248,5
MD-W,0,2252,5
MD-W,0,2254,2
MD-W,0,2201,3
MD-W,0,2203,8
MD-W,0,2403,2
MD-W,0,2205,10
MD-W,0,2209,8
MD-W,0,2211,4
MD-W,0,2213,6
MD-W,0,2215,10
MD-W,0,2217,19
MD-W,0,2219,19
MD-W,0,2221,33
MD-W,0,2223,81
MD-W,0,2225,61
MD-W,0,2405,20
MD-W,0,2227,53
MD-W,0,2229,23
MD-W,0,2233,62
MD-W,0,2235,55
MD-W,0,2237,33
MD-W,0,2239,57
MD-W,0,2243,29
MD-W,0,2247,21
MD-W,0,2249,21
MD-W,0,2251,12
MD-W,0,2253,9
MD-W,0,2255,5
MD-W,1,2700,8
MD-W,1,2702,8
MD-W,1,2704,14
MD-W,1,2706,18
MD-W,1,2708,21
MD-W,1,2710,27
MD-W,1,2714,35
MD-W,1,2716,33
MD-W,1,2718,37
MD-W,1,2720,17
MD-W,1,2722,9
MD-W,1,2724,5
MD-W,1,2701,6
MD-W,1,2703,10
MD-W,1,2707,22
MD-W,1,2709,15
MD-W,1,2711,22
MD-W,1,2713,19
MD-W,1,2715,24
MD-W,1,2717,27
MD-W,1,2719,43
MD-W,1,2721,27
MD-W,1,2723,21
MD-W,1,2725,7
MD-W,2,2700,8
MD-W,2,2704,26
MD-W,2,2708,27
MD-W,2,2714,29
MD-W,2,2716,22
MD-W,2,2718,22
MD-W,2,2720,15
MD-W,2,2722,8
MD-W,2,2724,2
MD-W,2,2703,10
MD-W,2,2707,18
MD-W,2,2709,16
MD-W,2,2711,18
MD-W,2,2715,36
MD-W,2,2719,32
MD-W,2,2721,17
MD-W,2,2723,7
MD-W,2,2725,2
ME,0,100,25
ME,0,300,8
ME,0,102,48
ME,0,700,50
ME,0,204,8
ME,0,702,45
ME,0,304,50
ME,0,722,54
ME,0,704,34
ME,0,206,41
ME,0,724,36
ME,0,706,62
ME,0,308,43
ME,0,726,29
ME,0,708,44
ME,0,210,40
ME,0,728,43
ME,0,310,36
ME,0,710,54
ME,0,312,56
ME,0,712,61
ME,0,214,31
ME,0,314,21
ME,0,114,34
ME,0,360,15
ME,0,116,17
ME,0,226,13
ME,0,316,10
ME,0,118,31
ME,0,216,13
ME,0,318,14
ME,0,120,29
ME,0,620,14
ME,0,320,15
ME,0,122,23
ME,0,218,11
ME,0,322,17
ME,0,124,17
ME,0,624,12
ME,0,324,7
ME,0,126,21
ME,0,220,12
ME,0,326,16
ME,0,128,24
ME,0,628,13
ME,0,328,26
ME,0,130,34
ME,0,362,30
ME,0,222,15
ME,0,330,25
ME,0,132,14
ME,0,332,17
ME,0,224,18
ME,0,136,18
ME,0,334,10
ME,0,138,21
ME,0,140,5
ME,0,338,6
ME,0,142,8
ME,0,342,4
ME,0,144,4
ME,0,146,4
ME,0,148,4
ME,0,150,2
ME,0,101,4
ME,0,103,2
ME,0,305,3
ME,0,105,10
ME,0,307,5
ME,0,205,5
ME,0,309,10
ME,0,111,11
ME,0,311,24
ME,0,207,22
ME,0,113,16
ME,0,361,10
ME,0,315,10
ME,0,215,10
ME,0,115,20
ME,0,317,10
ME,0,617,6
ME,0,117,16
ME,0,319,12
ME,0,219,11
ME,0,119,15
ME,0,321,19
ME,0,621,7
ME,0,121,22
ME,0,323,21
ME,0,223,11
ME,0,123,23
ME,0,325,15
ME,0,625,6
ME,0,125,26
ME,0,327,19
ME,0,227,17
ME,0,127,54
ME,0,363,15
ME,0,129,66
ME,0,329,23
ME,0,231,21
ME,0,131,35
ME,0,165,31
ME,0,331,37
ME,0,233,26
ME,0,701,56
ME,0,721,36
ME,0,333,44
ME,0,703,53
ME,0,723,40
ME,0,401,29
ME,0,237,85
ME,0,705,59
ME,0,725,32
ME,0,337,38
ME,0,727,49
ME,0,241,55
ME,0,709,52
ME,0,341,24
ME,0,243,22
ME,0,711,20
ME,0,143,18
ME,0,245,1
ME,0,345,12
ME,0,145,22
ME,0,147,22
ME,0,349,11
ME,0,149,12
ME,0,151,14
ME,0,351,5
ME,0,153,16
ME,1,800,7
ME,1,8302,7
ME,1,802,12
ME,1,8022,14
ME,1,804,10
ME,1,8306,18
ME,1,806,28
ME,1,8308,15
ME,1,808,18
ME,1,8508,23
ME,1,8310,19
ME,1,810,28
ME,1,8312,26
ME,1,812,23
ME,1,8512,41
ME,1,8314,49
ME,1,814,33
ME,1,8316,30
ME,1,816,45
ME,1,8516,55
ME,1,8318,43
ME,1,818,26
ME,1,8320,21
ME,1,820,19
ME,1,8520,55
ME,1,8322,35
ME,1,822,41
ME,1,8324,22
ME,1,824,26
ME,1,8326,27
ME,1,826,20
ME,1,8328,14
ME,1,828,13
ME,1,8330,10
ME,1,830,9
ME,1,832,4
ME,1,8334,4
ME,1,834,4
ME,1,836,4
ME,1,8338,1
ME,1,838,1
ME,1,8301,1
ME,1,101,3
ME,1,801,8
ME,1,803,6
ME,1,8305,3
ME,1,805,7
ME,1,8307,6
ME,1,807,9
ME,1,8309,10
ME,1,809,9
ME,1,8311,10
ME,1,811,14
ME,1,8313,12
ME,1,8513,15
ME,1,813,22
ME,1,8315,13
ME,1,815,15
ME,1,8317,25
ME,1,8517,15
ME,1,817,19
ME,1,8319,13
ME,1,819,31
ME,1,8321,24
ME,1,8521,37
ME,1,821,31
ME,1,8323,22
ME,1,823,35
ME,1,8325,33
ME,1,8525,43
ME,1,825,26
ME,1,8327,29
ME,1,827,31
ME,1,8329,25
ME,1,829,20
ME,1,831,23
ME,1,8333,34
ME,1,833,16
ME,1,835,14
ME,1,8337,19
ME,1,837,17
ME,1,839,9
ME,2,8302,7
ME,2,802,26
ME,2,8022,11
ME,2,8306,14
ME,2,806,30
ME,2,8310,23
ME,2,810,29
ME,2,8314,26
ME,2,814,31
ME,2,8318,31
ME,2,818,24
ME,2,8322,18
ME,2,822,37
ME,2,8326,11
ME,2,826,13
ME,2,828,8
ME,2,8330,3
ME,2,830,8
ME,2,8334,3
ME,2,834,5
ME,2,8338,0
ME,2,838,2
ME,2,8301,1
ME,2,101,4
ME,2,803,5
ME,2,8305,2
ME,2,807,12
ME,2,8309,5
ME,2,811,22
ME,2,8313,12
ME,2,815,23
ME,2,8317,17
ME,2,819,35
ME,2,8321,15
ME,2,823,38
ME,2,8325,20
ME,2,825,26
ME,2,827,24
ME,2,8329,17
ME,2,831,23
ME,2,8333,10
ME,2,835,13
ME,2,8337,8
ME,2,839,5
NCS,0,100,24
NCS,0,102,42
NCS,0,108,61
NCS,0,110,47
NCS,0,112,22
NCS,0,114,12
NCS,0,116,10
NCS,0,101,6
NCS,0,105,13
NCS,0,107,32
NCS,0,109,57
NCS,0,113,54
NCS,0,115,30
NCS,0,117,13
RI,0,400,21
RI,0,600,12
RI,0,402,38
RI,0,602,35
RI,0,404,58
RI,0,604,51
RI,0,300,31
RI,0,700,70
RI,0,606,78
RI,0,302,28
RI,0,702,62
RI,0,608,64
RI,0,304,41
RI,0,704,68
RI,0,610,25
RI,0,412,38
RI,0,612,13
RI,0,414,26
RI,0,614,9
RI,0,416,17
RI,0,618,4
RI,0,418,14
RI,0,620,6
RI,0,420,7
RI,0,622,3
RI,0,422,5
RI,0,624,3
RI,0,424,6
RI,0,626,3
RI,0,426,4
RI,0,628,2
RI,0,428,6
RI,0,630,3
RI,0,430,6
RI,0,632,2
RI,0,432,8
RI,0,512,5
RI,0,514,3
RI,0,516,4
RI,0,518,2
RI,0,401,4
RI,0,601,1
RI,0,403,3
RI,0,603,1
RI,0,405,4
RI,0,605,1
RI,0,407,3
RI,0,607,1
RI,0,409,3
RI,0,609,2
RI,0,411,5
RI,0,611,3
RI,0,413,8
RI,0,613,3
RI,0,415,11
RI,0,615,7
RI,0,417,23
RI,0,617,9
RI,0,419,39
RI,0,619,36
RI,0,701,98
RI,0,301,31
RI,0,621,37
RI,0,703,63
RI,0,303,43
RI,0,623,43
RI,0,705,81
RI,0,305,41
RI,0,625,58
RI,0,427,59
RI,0,627,37
RI,0,429,21
RI,0,629,18
RI,0,431,14
RI,0,631,13
RI,0,433,9
RI,0,511,13
RI,0,513,8
RI,0,515,12
RI,0,517,5
RI,1,202,10
RI,1,204,9
RI,1,106,11
RI,1,306,4
RI,1,110,21
RI,1,310,5
RI,1,114,21
RI,1,314,6
RI,1,118,18
RI,1,318,4
RI,1,122,15
RI,1,322,4
RI,1,126,10
RI,1,326,2
RI,1,230,4
RI,1,234,3
RI,1,205,9
RI,1,309,1
RI,1,109,10
RI,1,313,3
RI,1,113,10
RI,1,315,4
RI,1,115,12
RI,1,319,6
RI,1,119,16
RI,1,221,12
RI,1,323,3
RI,1,123,13
RI,1,327,3
RI,1,127,10
RI,1,229,7
RI,1,231,6
RI,1,233,4
RI,2,202,6
RI,2,106,13
RI,2,306,4
RI,2,110,16
RI,2,310,3
RI,2,114,15
RI,2,314,3
RI,2,118,16
RI,2,318,6
RI,2,122,11
RI,2,322,3
RI,2,126,8
RI,2,326,2
RI,2,230,5
RI,2,205,7
RI,2,309,2
RI,2,109,8
RI,2,313,6
RI,2,113,11
RI,2,315,3
RI,2,115,8
RI,2,319,4
RI,2,119,14
RI,2,323,4
RI,2,123,10
RI,2,327,4
RI,2,127,7
RI,2,231,5
UP-N,0,300,5
UP-N,0,302,91
UP-N,0,304,138
UP-N,0,306,166
UP-N,0,308,97
UP-N,0,310,113
UP-N,0,312,165
UP-N,0,314,119
UP-N,0,316,142
UP-N,0,318,115
UP-N,0,320,93
UP-N,0,322,81
UP-N,0,324,27
UP-N,0,326,30
UP-N,0,330,56
UP-N,0,332,16
UP-N,0,334,36
UP-N,0,338,44
UP-N,0,340,34
UP-N,0,342,21
UP-N,0,346,59
UP-N,0,348,12
UP-N,0,350,83
UP-N,0,352,61
UP-N,0,354,79
UP-N,0,356,54
UP-N,0,358,83
UP-N,0,360,13
UP-N,0,362,47
UP-N,0,364,36
UP-N,0,366,29
UP-N,0,368,20
UP-N,0,370,13
UP-N,0,372,6
UP-N,0,374,3
UP-N,0,303,21
UP-N,0,305,3
UP-N,0,307,119
UP-N,0,309,17
UP-N,0,311,79
UP-N,0,313,34
UP-N,0,315,83
UP-N,0,319,23
UP-N,0,321,17
UP-N,0,323,22
UP-N,0,327,17
UP-N,0,329,45
UP-N,0,331,72
UP-N,0,335,48
UP-N,0,337,17
UP-N,0,339,61
UP-N,0,341,66
UP-N,0,343,89
UP-N,0,345,34
UP-N,0,347,101
UP-N,0,349,49
UP-N,0,351,102
UP-N,0,353,76
UP-N,0,355,166
UP-N,0,357,93
UP-N,0,359,134
UP-N,0,361,99
UP-N,0,363,74
UP-N,0,365,102
UP-N,0,367,56
UP-N,0,369,36
UP-N,0,371,39
UP-N,0,373,26
UP-N,0,375,12
UP-N,0,377,6
UP-N,1,800,6
UP-N,1,802,19
UP-N,1,804,14
UP-N,1,806,22
UP-N,1,808,17
UP-N,1,810,47
UP-N,1,812,77
UP-N,1,816,103
UP-N,1,818,73
UP-N,1,820,100
UP-N,1,822,50
UP-N,1,824,69
UP-N,1,828,14
UP-N,1,801,13
UP-N,1,803,42
UP-N,1,805,34
UP-N,1,809,56
UP-N,1,813,64
UP-N,1,817,41
UP-N,1,819,77
UP-N,1,821,34
UP-N,1,823,69
UP-N,1,827,52
UP-N,1,831,76
UP-N,1,835,31
UP-N,1,301,16
UP-N,2,804,14
UP-N,2,810,63
UP-N,2,814,58
UP-N,2,816,35
UP-N,2,818,69
UP-N,2,820,36
UP-N,2,822,28
UP-N,2,824,41
UP-N,2,826,8
UP-N,2,807,25
UP-N,2,811,58
UP-N,2,815,44
UP-N,2,817,43
UP-N,2,819,67
UP-N,2,825,35
UP-N,2,829,31
UP-N,2,833,18
UP-N,2,301,17
UP-NW,0,602,42
UP-NW,0,604,33
UP-NW,0,606,47
UP-NW,0,610,42
UP-NW,0,612,76
UP-NW,0,614,46
UP-NW,0,616,85
UP-NW,0,618,107
UP-NW,0,620,48
UP-NW,0,622,63
UP-NW,0,624,86
UP-NW,0,626,129
UP-NW,0,628,78
UP-NW,0,630,73
UP-NW,0,632,62
UP-NW,0,634,98
UP-NW,0,636,85
UP-NW,0,638,70
UP-NW,0,640,63
UP-NW,0,642,81
UP-NW,0,644,42
UP-NW,0,646,61
UP-NW,0,648,39
UP-NW,0,650,20
UP-NW,0,652,50
UP-NW,0,654,32
UP-NW,0,656,81
UP-NW,0,658,10
UP-NW,0,660,89
UP-NW,0,662,12
UP-NW,0,664,28
UP-NW,0,666,9
UP-NW,0,668,9
UP-NW,0,670,7
UP-NW,0,672,8
UP-NW,0,674,13
UP-NW,0,676,7
UP-NW,0,678,2
UP-NW,0,680,1
UP-NW,0,603,2
UP-NW,0,605,4
UP-NW,0,607,7
UP-NW,0,609,2
UP-NW,0,611,14
UP-NW,0,613,15
UP-NW,0,615,2
UP-NW,0,617,31
UP-NW,0,619,30
UP-NW,0,621,7
UP-NW,0,623,21
UP-NW,0,625,20
UP-NW,0,627,73
UP-NW,0,629,70
UP-NW,0,631,120
UP-NW,0,633,48
UP-NW,0,635,34
UP-NW,0,637,73
UP-NW,0,639,58
UP-NW,0,641,95
UP-NW,0,643,96
UP-NW,0,645,86
UP-NW,0,647,64
UP-NW,0,649,88
UP-NW,0,653,42
UP-NW,0,651,81
UP-NW,0,655,84
UP-NW,0,657,59
UP-NW,0,659,98
UP-NW,0,661,57
UP-NW,0,663,69
UP-NW,0,665,56
UP-NW,0,667,42
UP-NW,0,669,43
UP-NW,0,671,88
UP-NW,0,673,25
UP-NW,0,675,34
UP-NW,0,677,16
UP-NW,0,601,14
UP-NW,1,700,19
UP-NW,1,702,14
UP-NW,1,704,23
UP-NW,1,706,62
UP-NW,1,708,17
UP-NW,1,710,63
UP-NW,1,712,58
UP-NW,1,714,98
UP-NW,1,716,44
UP-NW,1,718,73
UP-NW,1,720,73
UP-NW,1,722,97
UP-NW,1,724,83
UP-NW,1,726,51
UP-NW,1,730,30
UP-NW,1,732,50
UP-NW,1,734,20
UP-NW,1,701,38
UP-NW,1,705,66
UP-NW,1,709,99
UP-NW,1,711,43
UP-NW,1,713,58
UP-NW,1,715,24
UP-NW,1,717,31
UP-NW,1,719,31
UP-NW,1,721,37
UP-NW,1,723,33
UP-NW,1,725,73
UP-NW,1,727,48
UP-NW,1,729,45
UP-NW,1,731,47
UP-NW,1,733,71
UP-NW,1,735,71
UP-NW,1,601,24
UP-NW,2,702,31
UP-NW,2,706,71
UP-NW,2,7088,14
UP-NW,2,710,83
UP-NW,2,712,50
UP-NW,2,7166,108
UP-NW,2,720,67
UP-NW,2,7244,44
UP-NW,2,728,43
UP-NW,2,732,32
UP-NW,2,703,30
UP-NW,2,705,55
UP-NW,2,7099,59
UP-NW,2,7133,49
UP-NW,2,7199,78
UP-NW,2,721,57
UP-NW,2,7233,18
UP-NW,2,725,56
UP-NW,2,729,36
UP-NW,2,735,54
UP-NW,2,601,27
UP-W,0,10,7
UP-W,0,12,37
UP-W,0,14,45
UP-W,0,16,14
UP-W,0,18,48
UP-W,0,20,51
UP-W,0,22,109
UP-W,0,24,81
UP-W,0,26,88
UP-W,0,28,100
UP-W,0,30,88
UP-W,0,32,92
UP-W,0,34,52
UP-W,0,36,56
UP-W,0,38,42
UP-W,0,42,19
UP-W,0,44,18
UP-W,0,48,12
UP-W,0,50,9
UP-W,0,52,33
UP-W,0,54,24
UP-W,0,56,25
UP-W,0,60,10
UP-W,0,62,4
UP-W,0,64,10
UP-W,0,66,7
UP-W,0,68,10
UP-W,0,70,4
UP-W,0,72,4
UP-W,0,13,4
UP-W,0,15,5
UP-W,0,19,22
UP-W,0,21,12
UP-W,0,25,9
UP-W,0,29,10
UP-W,0,31,11
UP-W,0,33,20
UP-W,0,35,26
UP-W,0,37,43
UP-W,0,39,46
UP-W,0,41,106
UP-W,0,43,55
UP-W,0,45,101
UP-W,0,47,58
UP-W,0,49,85
UP-W,0,51,37
UP-W,0,53,40
UP-W,0,55,46
UP-W,0,57,64
UP-W,0,59,33
UP-W,0,61,26
UP-W,0,63,16
UP-W,0,65,21
UP-W,0,67,21
UP-W,0,69,11
UP-W,0,71,16
UP-W,0,73,7
UP-W,0,11,3
UP-W,1,500,9
UP-W,1,502,12
UP-W,1,504,52
UP-W,1,506,47
UP-W,1,508,47
UP-W,1,510,96
UP-W,1,512,42
UP-W,1,514,54
UP-W,1,516,12
UP-W,1,518,5
UP-W,1,501,20
UP-W,1,503,25
UP-W,1,505,26
UP-W,1,507,30
UP-W,1,509,68
UP-W,1,511,36
UP-W,1,513,26
UP-W,1,515,48
UP-W,1,517,26
UP-W,1,11,5
UP-W,2,500,10
UP-W,2,504,44
UP-W,2,506,37
UP-W,2,508,41
UP-W,2,510,77
UP-W,2,512,34
UP-W,2,514,44
UP-W,2,516,9
UP-W,2,518,4
UP-W,2,501,17
UP-W,2,503,31
UP-W,2,505,24
UP-W,2,507,35
UP-W,2,509,86
UP-W,2,513,28
UP-W,2,515,39
UP-W,2,517,19
UP-W,2,11,10
