BNSF,1,2021,24
BNSF,1,2023,80
BNSF,1,2025,82
BNSF,1,2027,53
BNSF,1,2029,41
BNSF,2,2002,12
BNSF,2,2006,43
BNSF,2,2010,51
BNSF,2,2012,42
BNSF,2,2016,59
BNSF,2,2018,36
BNSF,2,2022,36
BNSF,2,2024,26
BNSF,2,2026,19
BNSF,2,2028,12
BNSF,2,2003,23
BNSF,2,2005,38
BNSF,2,2009,35
BNSF,2,2013,37
BNSF,2,2017,37
BNSF,2,2021,37
BNSF,2,2023,55
BNSF,2,2025,48
BNSF,2,2027,28
BNSF,2,2029,9
HC,0,914,35
HC,0,916,35
HC,0,918,48
HC,0,915,31
HC,0,917,54
HC,0,919,34
MD-N,0,2102,30
MD-N,0,2104,33
MD-N,0,2106,40
MD-N,0,2108,76
MD-N,0,2110,70
MD-N,0,2112,60
MD-N,0,2116,68
MD-N,0,2118,69
MD-N,0,2120,80
MD-N,0,2124,65
MD-N,0,2126,32
MD-N,0,2128,41
MD-N,0,2130,23
MD-N,0,2132,25
MD-N,0,2134,12
MD-N,0,2136,18
MD-N,0,2138,14
MD-N,0,2140,26
MD-N,0,2142,27
MD-N,0,2144,11
MD-N,0,2146,32
MD-N,0,2148,13
MD-N,0,2150,6
MD-N,0,2152,5
MD-N,0,2154,7
MD-N,0,2156,6
MD-N,0,2101,15
MD-N,0,2103,23
MD-N,0,2105,6
MD-N,0,2107,13
MD-N,0,2109,12
MD-N,0,2111,8
MD-N,0,2113,7
MD-N,0,2115,9
MD-N,0,2117,19
MD-N,0,2119,15
MD-N,0,2121,56
MD-N,0,2123,35
MD-N,0,2125,73
MD-N,0,2127,77
MD-N,0,2131,77
MD-N,0,2133,38
MD-N,0,2135,57
MD-N,0,2139,57
MD-N,0,2141,50
MD-N,0,2143,49
MD-N,0,2145,30
MD-N,0,2147,36
MD-N,0,2151,34
MD-N,0,2153,28
MD-N,0,2155,18
MD-N,0,2157,10
MD-N,1,2600,6
MD-N,1,2602,17
MD-N,1,2604,48
MD-N,1,2608,67
MD-N,1,2612,51
MD-N,1,2614,41
MD-N,1,2616,31
MD-N,1,2618,11
MD-N,1,2620,12
MD-N,1,2622,5
MD-N,1,2601,18
MD-N,1,2603,22
MD-N,1,2607,21
MD-N,1,2611,25
MD-N,1,2615,38
MD-N,1,2617,15
MD-N,1,2621,40
MD-N,1,2623,39
MD-N,1,2625,26
MD-N,1,2627,16
MD-N,2,2600,3
MD-N,2,2602,9
MD-N,2,2604,35
MD-N,2,2608,42
MD-N,2,2612,33
MD-N,2,2614,21
MD-N,2,2616,23
MD-N,2,2620,11
MD-N,2,2622,2
MD-N,2,2601,16
MD-N,2,2603,21
MD-N,2,2607,24
MD-N,2,2611,19
MD-N,2,2615,35
MD-N,2,2621,35
MD-N,2,2623,24
MD-N,2,2625,11
MD-N,2,2627,3
MD-W,0,2200,7
MD-W,0,2202,17
MD-W,0,2204,33
MD-W,0,2206,40
MD-W,0,2208,27
MD-W,0,2210,53
MD-W,0,2212,33
MD-W,0,2216,68
MD-W,0,2218,17
MD-W,0,2222,63
MD-W,0,2226,28
MD-W,0,2228,28
MD-W,0,2230,27
MD-W,0,2232,22
MD-W,0,2234,16
MD-W,0,2236,15
MD-W,0,2238,10
MD-W,0,2240,12
MD-W,0,2242,12
MD-W,0,2402,2
MD-W,0,2244,22
MD-W,0,2404,3
MD-W,0,2246,12
MD-W,0,2248,6
MD-W,0,2252,6
MD-W,0,2254,2
MD-W,0,2201,4
MD-W,0,2203,6
MD-W,0,2403,1
MD-W,0,2205,10
MD-W,0,2209,6
MD-W,0,2211,4
MD-W,0,2213,6
MD-W,0,2215,7
MD-W,0,2217,16
MD-W,0,2219,16
MD-W,0,2221,32
MD-W,0,2223,48
MD-W,0,2225,43
MD-W,0,2405,13
MD-W,0,2227,47
MD-W,0,2229,25
MD-W,0,2233,64
MD-W,0,2235,47
MD-W,0,2237,32
MD-W,0,2239,49
MD-W,0,2243,29
MD-W,0,2247,28
MD-W,0,2249,23
MD-W,0,2251,12
MD-W,0,2253,15
MD-W,0,2255,10
MD-W,1,2700,7
MD-W,1,2702,9
MD-W,1,2704,19
MD-W,1,2706,32
MD-W,1,2708,45
MD-W,1,2710,39
MD-W,1,2714,34
MD-W,1,2716,51
MD-W,1,2718,34
MD-W,1,2720,20
MD-W,1,2722,9
MD-W,1,2724,6
MD-W,1,2701,6
MD-W,1,2703,8
MD-W,1,2707,19
MD-W,1,2709,15
MD-W,1,2711,20
MD-W,1,2713,16
MD-W,1,2715,32
MD-W,1,2717,28
MD-W,1,2719,38
MD-W,1,2721,39
MD-W,1,2723,25
MD-W,1,2725,19
MD-W,2,2700,7
MD-W,2,2704,26
MD-W,2,2708,47
MD-W,2,2714,28
MD-W,2,2716,22
MD-W,2,2718,17
MD-W,2,2720,11
MD-W,2,2722,9
MD-W,2,2724,3
MD-W,2,2703,9
MD-W,2,2707,13
MD-W,2,2709,17
MD-W,2,2711,17
MD-W,2,2715,32
MD-W,2,2719,37
MD-W,2,2721,22
MD-W,2,2723,13
MD-W,2,2725,3
ME,0,100,27
ME,0,300,7
ME,0,102,30
ME,0,700,44
ME,0,702,39
ME,0,304,48
ME,0,722,53
ME,0,704,45
ME,0,206,47
ME,0,724,33
ME,0,706,42
ME,0,308,50
ME,0,726,40
ME,0,708,45
ME,0,210,44
ME,0,728,83
ME,0,310,35
ME,0,710,55
ME,0,312,57
ME,0,712,50
ME,0,214,19
ME,0,314,20
ME,0,114,35
ME,0,360,16
ME,0,116,23
ME,0,316,13
ME,0,118,30
ME,0,216,20
ME,0,318,11
ME,0,120,35
ME,0,620,21
ME,0,320,28
ME,0,122,20
ME,0,218,49
ME,0,322,19
ME,0,124,18
ME,0,624,76
ME,0,324,11
ME,0,126,16
ME,0,220,34
ME,0,326,23
ME,0,128,19
ME,0,628,44
ME,0,328,23
ME,0,130,26
ME,0,362,26
ME,0,222,15
ME,0,330,24
ME,0,132,36
ME,0,332,23
ME,0,224,13
ME,0,136,22
ME,0,334,32
ME,0,138,22
ME,0,140,8
ME,0,338,12
ME,0,142,57
ME,0,342,9
ME,0,144,53
ME,0,146,16
ME,0,148,2
ME,0,150,1
ME,0,101,4
ME,0,103,2
ME,0,305,33
ME,0,105,4
ME,0,307,93
ME,0,205,2
ME,0,309,53
ME,0,111,44
ME,0,311,11
ME,0,113,28
ME,0,361,18
ME,0,315,25
ME,0,215,8
ME,0,115,14
ME,0,317,25
ME,0,617,3
ME,0,117,9
ME,0,319,30
ME,0,219,25
ME,0,119,14
ME,0,321,47
ME,0,621,6
ME,0,121,14
ME,0,323,36
ME,0,223,9
ME,0,123,19
ME,0,325,85
ME,0,625,32
ME,0,125,30
ME,0,327,37
ME,0,227,29
ME,0,127,45
ME,0,363,18
ME,0,129,60
ME,0,329,23
ME,0,131,37
ME,0,165,30
ME,0,331,32
ME,0,233,16
ME,0,701,41
ME,0,721,69
ME,0,333,26
ME,0,703,56
ME,0,723,44
ME,0,401,27
ME,0,237,81
ME,0,705,55
ME,0,725,40
ME,0,337,40
ME,0,727,46
ME,0,241,19
ME,0,709,32
ME,0,341,32
ME,0,243,14
ME,0,711,19
ME,0,143,18
ME,0,245,1
ME,0,345,12
ME,0,145,27
ME,0,147,18
ME,0,349,8
ME,0,149,17
ME,0,151,23
ME,0,351,5
ME,0,153,11
ME,1,800,6
ME,1,8302,7
ME,1,802,10
ME,1,8022,10
ME,1,804,17
ME,1,8306,15
ME,1,806,23
ME,1,8308,11
ME,1,808,26
ME,1,8508,32
ME,1,8310,26
ME,1,810,44
ME,1,8312,35
ME,1,812,36
ME,1,8512,65
ME,1,8314,31
ME,1,814,53
ME,1,8316,50
ME,1,816,38
ME,1,8516,90
ME,1,8318,44
ME,1,818,52
ME,1,8320,43
ME,1,820,33
ME,1,8520,105
ME,1,8322,40
ME,1,822,47
ME,1,8324,21
ME,1,824,50
ME,1,8326,20
ME,1,826,29
ME,1,8328,18
ME,1,828,16
ME,1,8330,10
ME,1,830,12
ME,1,832,8
ME,1,8334,6
ME,1,834,3
ME,1,836,5
ME,1,8338,1
ME,1,838,6
ME,1,8301,1
ME,1,101,5
ME,1,801,1
ME,1,803,4
ME,1,8305,34
ME,1,805,28
ME,1,8307,30
ME,1,807,18
ME,1,8309,25
ME,1,809,20
ME,1,8311,36
ME,1,811,26
ME,1,8313,50
ME,1,8513,39
ME,1,813,14
ME,1,8315,25
ME,1,815,16
ME,1,8317,13
ME,1,8517,13
ME,1,817,16
ME,1,8319,15
ME,1,819,22
ME,1,8321,22
ME,1,8521,34
ME,1,821,25
ME,1,8323,21
ME,1,823,32
ME,1,8325,28
ME,1,8525,41
ME,1,825,31
ME,1,8327,28
ME,1,827,28
ME,1,8329,31
ME,1,829,34
ME,1,831,30
ME,1,8333,27
ME,1,833,32
ME,1,835,29
ME,1,8337,19
ME,1,837,30
ME,1,839,17
ME,2,8302,8
ME,2,802,8
ME,2,8022,9
ME,2,8306,13
ME,2,806,24
ME,2,8310,30
ME,2,810,57
ME,2,8314,29
ME,2,814,42
ME,2,8318,33
ME,2,818,37
ME,2,8322,28
ME,2,822,34
ME,2,8326,24
ME,2,826,16
ME,2,828,11
ME,2,8330,5
ME,2,830,11
ME,2,8334,4
ME,2,834,18
ME,2,8338,1
ME,2,838,2
ME,2,8301,2
ME,2,101,2
ME,2,803,3
ME,2,8305,4
ME,2,807,13
ME,2,8309,6
ME,2,811,14
ME,2,8313,9
ME,2,815,22
ME,2,8317,12
ME,2,819,28
ME,2,8321,18
ME,2,823,36
ME,2,8325,26
ME,2,825,36
ME,2,827,28
ME,2,8329,26
ME,2,831,32
ME,2,8333,18
ME,2,835,29
ME,2,8337,12
ME,2,839,11
NCS,0,100,24
NCS,0,102,47
NCS,0,108,67
NCS,0,110,40
NCS,0,112,16
NCS,0,114,11
NCS,0,116,9
NCS,0,101,5
NCS,0,105,13
NCS,0,107,30
NCS,0,109,54
NCS,0,113,46
NCS,0,115,31
NCS,0,117,13
RI,0,400,21
RI,0,600,15
RI,0,402,42
RI,0,602,29
RI,0,404,50
RI,0,604,37
RI,0,300,28
RI,0,700,71
RI,0,606,61
RI,0,302,32
RI,0,702,57
RI,0,608,66
RI,0,304,27
RI,0,704,54
RI,0,610,32
RI,0,412,34
RI,0,612,11
RI,0,414,16
RI,0,614,8
RI,0,416,16
RI,0,618,5
RI,0,418,14
RI,0,620,5
RI,0,420,9
RI,0,622,5
RI,0,422,8
RI,0,624,4
RI,0,424,6
RI,0,626,4
RI,0,426,7
RI,0,628,2
RI,0,428,8
RI,0,630,5
RI,0,430,11
RI,0,632,2
RI,0,432,8
RI,0,512,5
RI,0,514,3
RI,0,516,5
RI,0,518,3
RI,0,401,3
RI,0,601,1
RI,0,403,4
RI,0,603,1
RI,0,405,5
RI,0,605,2
RI,0,407,4
RI,0,607,1
RI,0,409,3
RI,0,609,2
RI,0,411,6
RI,0,611,3
RI,0,413,6
RI,0,613,4
RI,0,415,8
RI,0,615,8
RI,0,417,15
RI,0,617,11
RI,0,419,37
RI,0,619,38
RI,0,701,65
RI,0,301,26
RI,0,621,30
RI,0,703,63
RI,0,303,37
RI,0,623,48
RI,0,705,78
RI,0,305,39
RI,0,625,57
RI,0,427,56
RI,0,627,34
RI,0,429,22
RI,0,629,17
RI,0,431,13
RI,0,631,9
RI,0,433,15
RI,0,511,16
RI,0,513,11
RI,0,515,12
RI,0,517,6
RI,1,202,11
RI,1,204,9
RI,1,106,18
RI,1,306,6
RI,1,110,57
RI,1,310,17
RI,1,114,36
RI,1,314,11
RI,1,118,28
RI,1,318,8
RI,1,122,19
RI,1,322,6
RI,1,126,12
RI,1,326,3
RI,1,230,6
RI,1,234,2
RI,1,205,9
RI,1,309,3
RI,1,109,12
RI,1,313,3
RI,1,113,13
RI,1,315,5
RI,1,115,15
RI,1,319,9
RI,1,119,31
RI,1,221,28
RI,1,323,14
RI,1,123,30
RI,1,327,9
RI,1,127,18
RI,1,229,13
RI,1,231,12
RI,1,233,10
RI,2,202,9
RI,2,106,24
RI,2,306,5
RI,2,110,35
RI,2,310,8
RI,2,114,24
RI,2,314,6
RI,2,118,13
RI,2,318,4
RI,2,122,11
RI,2,322,3
RI,2,126,8
RI,2,326,3
RI,2,230,6
RI,2,205,8
RI,2,309,2
RI,2,109,10
RI,2,313,3
RI,2,113,17
RI,2,315,4
RI,2,115,12
RI,2,319,10
RI,2,119,19
RI,2,323,6
RI,2,123,22
RI,2,327,5
RI,2,127,15
RI,2,231,14
UP-N,0,300,7
UP-N,0,302,77
UP-N,0,304,129
UP-N,0,306,160
UP-N,0,308,96
UP-N,0,310,136
UP-N,0,312,171
UP-N,0,314,128
UP-N,0,316,142
UP-N,0,318,118
UP-N,0,320,73
UP-N,0,322,65
UP-N,0,324,22
UP-N,0,326,26
UP-N,0,330,36
UP-N,0,332,10
UP-N,0,334,41
UP-N,0,338,52
UP-N,0,340,6
UP-N,0,342,44
UP-N,0,346,27
UP-N,0,348,8
UP-N,0,350,70
UP-N,0,352,29
UP-N,0,354,66
UP-N,0,356,52
UP-N,0,358,82
UP-N,0,360,9
UP-N,0,362,81
UP-N,0,364,15
UP-N,0,366,47
UP-N,0,368,22
UP-N,0,370,21
UP-N,0,372,57
UP-N,0,374,3
UP-N,0,303,19
UP-N,0,305,3
UP-N,0,307,84
UP-N,0,309,8
UP-N,0,311,70
UP-N,0,313,14
UP-N,0,315,47
UP-N,0,319,20
UP-N,0,321,8
UP-N,0,323,24
UP-N,0,327,48
UP-N,0,329,6
UP-N,0,331,21
UP-N,0,335,33
UP-N,0,337,13
UP-N,0,339,59
UP-N,0,341,30
UP-N,0,343,85
UP-N,0,345,44
UP-N,0,347,92
UP-N,0,349,53
UP-N,0,351,120
UP-N,0,353,70
UP-N,0,355,161
UP-N,0,357,107
UP-N,0,359,167
UP-N,0,361,102
UP-N,0,363,112
UP-N,0,365,97
UP-N,0,367,55
UP-N,0,369,46
UP-N,0,371,67
UP-N,0,373,58
UP-N,0,375,14
UP-N,0,377,11
UP-N,1,800,4
UP-N,1,802,18
UP-N,1,804,45
UP-N,1,806,38
UP-N,1,808,51
UP-N,1,810,56
UP-N,1,812,83
UP-N,1,816,94
UP-N,1,818,94
UP-N,1,820,108
UP-N,1,822,75
UP-N,1,824,106
UP-N,1,828,39
UP-N,1,801,23
UP-N,1,803,46
UP-N,1,805,77
UP-N,1,809,58
UP-N,1,813,75
UP-N,1,817,52
UP-N,1,819,110
UP-N,1,821,55
UP-N,1,823,74
UP-N,1,827,90
UP-N,1,831,149
UP-N,1,835,49
UP-N,1,301,25
UP-N,2,804,31
UP-N,2,810,79
UP-N,2,814,71
UP-N,2,816,60
UP-N,2,818,69
UP-N,2,820,66
UP-N,2,822,58
UP-N,2,824,50
UP-N,2,826,24
UP-N,2,807,44
UP-N,2,811,66
UP-N,2,815,67
UP-N,2,817,27
UP-N,2,819,88
UP-N,2,825,59
UP-N,2,829,62
UP-N,2,833,32
UP-N,2,301,49
UP-NW,0,602,22
UP-NW,0,604,21
UP-NW,0,606,47
UP-NW,0,610,58
UP-NW,0,612,73
UP-NW,0,614,44
UP-NW,0,616,63
UP-NW,0,618,97
UP-NW,0,620,71
UP-NW,0,622,54
UP-NW,0,624,83
UP-NW,0,626,102
UP-NW,0,628,98
UP-NW,0,630,67
UP-NW,0,632,58
UP-NW,0,634,88
UP-NW,0,636,78
UP-NW,0,638,55
UP-NW,0,640,63
UP-NW,0,642,50
UP-NW,0,644,47
UP-NW,0,646,104
UP-NW,0,648,42
UP-NW,0,650,28
UP-NW,0,652,57
UP-NW,0,654,36
UP-NW,0,656,101
UP-NW,0,658,10
UP-NW,0,660,58
UP-NW,0,662,7
UP-NW,0,664,21
UP-NW,0,666,16
UP-NW,0,668,17
UP-NW,0,670,5
UP-NW,0,672,4
UP-NW,0,674,12
UP-NW,0,676,7
UP-NW,0,678,1
UP-NW,0,680,1
UP-NW,0,603,3
UP-NW,0,605,9
UP-NW,0,607,6
UP-NW,0,609,2
UP-NW,0,611,7
UP-NW,0,613,10
UP-NW,0,615,1
UP-NW,0,617,38
UP-NW,0,619,14
UP-NW,0,621,9
UP-NW,0,623,32
UP-NW,0,625,19
UP-NW,0,627,43
UP-NW,0,629,62
UP-NW,0,631,95
UP-NW,0,633,64
UP-NW,0,635,33
UP-NW,0,637,67
UP-NW,0,639,24
UP-NW,0,641,88
UP-NW,0,643,72
UP-NW,0,645,76
UP-NW,0,647,63
UP-NW,0,649,61
UP-NW,0,653,72
UP-NW,0,651,90
UP-NW,0,655,85
UP-NW,0,657,64
UP-NW,0,659,123
UP-NW,0,661,57
UP-NW,0,663,31
UP-NW,0,665,60
UP-NW,0,667,45
UP-NW,0,669,42
UP-NW,0,671,53
UP-NW,0,673,27
UP-NW,0,675,51
UP-NW,0,677,20
UP-NW,0,601,9
UP-NW,1,700,23
UP-NW,1,702,24
UP-NW,1,704,51
UP-NW,1,706,75
UP-NW,1,708,32
UP-NW,1,710,93
UP-NW,1,712,88
UP-NW,1,714,127
UP-NW,1,716,63
UP-NW,1,718,82
UP-NW,1,720,78
UP-NW,1,722,85
UP-NW,1,724,72
UP-NW,1,726,29
UP-NW,1,730,25
UP-NW,1,732,17
UP-NW,1,734,26
UP-NW,1,701,39
UP-NW,1,705,69
UP-NW,1,709,80
UP-NW,1,711,41
UP-NW,1,713,44
UP-NW,1,715,23
UP-NW,1,717,35
UP-NW,1,719,68
UP-NW,1,721,52
UP-NW,1,723,33
UP-NW,1,725,71
UP-NW,1,727,63
UP-NW,1,729,56
UP-NW,1,731,59
UP-NW,1,733,79
UP-NW,1,735,82
UP-NW,1,601,45
UP-NW,2,702,36
UP-NW,2,706,71
UP-NW,2,7088,12
UP-NW,2,710,101
UP-NW,2,712,66
UP-NW,2,7166,103
UP-NW,2,720,57
UP-NW,2,7244,40
UP-NW,2,728,37
UP-NW,2,732,19
UP-NW,2,703,45
UP-NW,2,705,78
UP-NW,2,7099,56
UP-NW,2,7133,48
UP-NW,2,7199,82
UP-NW,2,721,39
UP-NW,2,7233,34
UP-NW,2,725,43
UP-NW,2,729,55
UP-NW,2,735,65
UP-NW,2,601,55
UP-W,0,10,9
UP-W,0,12,17
UP-W,0,14,44
UP-W,0,16,15
UP-W,0,18,82
UP-W,0,20,36
UP-W,0,22,90
UP-W,0,24,68
UP-W,0,26,108
UP-W,0,28,81
UP-W,0,30,76
UP-W,0,32,75
UP-W,0,34,32
UP-W,0,36,27
UP-W,0,38,43
UP-W,0,42,42
UP-W,0,44,28
UP-W,0,48,15
UP-W,0,50,8
UP-W,0,52,35
UP-W,0,54,30
UP-W,0,56,27
UP-W,0,60,9
UP-W,0,62,3
UP-W,0,64,9
UP-W,0,66,5
UP-W,0,68,9
UP-W,0,70,3
UP-W,0,72,2
UP-W,0,13,3
UP-W,0,15,6
UP-W,0,19,21
UP-W,0,21,17
UP-W,0,25,9
UP-W,0,29,11
UP-W,0,31,10
UP-W,0,33,18
UP-W,0,35,17
UP-W,0,37,37
UP-W,0,39,38
UP-W,0,41,75
UP-W,0,43,47
UP-W,0,45,76
UP-W,0,47,76
UP-W,0,49,90
UP-W,0,51,57
UP-W,0,53,39
UP-W,0,55,63
UP-W,0,57,70
UP-W,0,59,33
UP-W,0,61,21
UP-W,0,63,17
UP-W,0,65,24
UP-W,0,67,46
UP-W,0,69,14
UP-W,0,71,27
UP-W,0,73,10
UP-W,0,11,4
UP-W,1,500,14
UP-W,1,502,17
UP-W,1,504,54
UP-W,1,506,85
UP-W,1,508,63
UP-W,1,510,108
UP-W,1,512,42
UP-W,1,514,48
UP-W,1,516,12
UP-W,1,518,7
UP-W,1,501,20
UP-W,1,503,30
UP-W,1,505,34
UP-W,1,507,37
UP-W,1,509,60
UP-W,1,511,39
UP-W,1,513,29
UP-W,1,515,68
UP-W,1,517,29
UP-W,1,11,13
UP-W,2,500,7
UP-W,2,504,70
UP-W,2,506,59
UP-W,2,508,69
UP-W,2,510,77
UP-W,2,512,51
UP-W,2,514,61
UP-W,2,516,11
UP-W,2,518,3
UP-W,2,501,19
UP-W,2,503,46
UP-W,2,505,32
UP-W,2,507,46
UP-W,2,509,95
UP-W,2,513,21
UP-W,2,515,67
UP-W,2,517,27
UP-W,2,11,27
