BNSF,1,2015,38
BNSF,1,2017,48
BNSF,1,2019,69
BNSF,1,2021,29
BNSF,1,2023,40
BNSF,1,2025,37
BNSF,1,2027,25
BNSF,1,2029,15
BNSF,2,2002,8
BNSF,2,2006,33
BNSF,2,2010,46
BNSF,2,2012,47
BNSF,2,2016,35
BNSF,2,2018,53
BNSF,2,2022,38
BNSF,2,2024,44
BNSF,2,2026,33
BNSF,2,2028,15
BNSF,2,2003,21
BNSF,2,2005,20
BNSF,2,2009,28
BNSF,2,2013,35
BNSF,2,2017,67
BNSF,2,2021,41
BNSF,2,2023,21
BNSF,2,2025,18
BNSF,2,2027,21
BNSF,2,2029,16
HC,0,914,36
HC,0,916,42
HC,0,918,50
HC,0,915,46
HC,0,917,51
HC,0,919,25
MD-N,0,2102,28
MD-N,0,2104,31
MD-N,0,2106,43
MD-N,0,2108,68
MD-N,0,2110,57
MD-N,0,2112,61
MD-N,0,2116,70
MD-N,0,2118,67
MD-N,0,2120,58
MD-N,0,2124,64
MD-N,0,2126,34
MD-N,0,2128,22
MD-N,0,2130,14
MD-N,0,2132,17
MD-N,0,2134,12
MD-N,0,2136,11
MD-N,0,2138,9
MD-N,0,2140,20
MD-N,0,2142,20
MD-N,0,2144,7
MD-N,0,2146,25
MD-N,0,2148,9
MD-N,0,2150,4
MD-N,0,2152,2
MD-N,0,2154,5
MD-N,0,2156,4
MD-N,0,2101,12
MD-N,0,2103,15
MD-N,0,2105,5
MD-N,0,2107,13
MD-N,0,2109,9
MD-N,0,2111,7
MD-N,0,2113,7
MD-N,0,2115,7
MD-N,0,2117,19
MD-N,0,2119,17
MD-N,0,2121,43
MD-N,0,2123,34
MD-N,0,2125,74
MD-N,0,2127,71
MD-N,0,2131,83
MD-N,0,2133,39
MD-N,0,2135,65
MD-N,0,2139,45
MD-N,0,2141,47
MD-N,0,2143,43
MD-N,0,2145,25
MD-N,0,2147,29
MD-N,0,2151,22
MD-N,0,2153,14
MD-N,0,2155,11
MD-N,0,2157,8
MD-N,1,2600,4
MD-N,1,2602,9
MD-N,1,2604,34
MD-N,1,2608,64
MD-N,1,2612,33
MD-N,1,2614,30
MD-N,1,2616,21
MD-N,1,2618,5
MD-N,1,2620,6
MD-N,1,2622,3
MD-N,1,2601,14
MD-N,1,2603,17
MD-N,1,2607,21
MD-N,1,2611,24
MD-N,1,2615,37
MD-N,1,2617,11
MD-N,1,2621,28
MD-N,1,2623,31
MD-N,1,2625,14
MD-N,1,2627,5
MD-N,2,2600,3
MD-N,2,2602,8
MD-N,2,2604,33
MD-N,2,2608,28
MD-N,2,2612,26
MD-N,2,2614,19
MD-N,2,2616,16
MD-N,2,2620,10
MD-N,2,2622,2
MD-N,2,2601,8
MD-N,2,2603,15
MD-N,2,2607,20
MD-N,2,2611,19
MD-N,2,2615,35
MD-N,2,2621,22
MD-N,2,2623,12
MD-N,2,2625,6
MD-N,2,2627,6
MD-W,0,2200,10
MD-W,0,2202,18
MD-W,0,2204,39
MD-W,0,2206,38
MD-W,0,2208,34
MD-W,0,2210,50
MD-W,0,2212,24
MD-W,0,2216,68
MD-W,0,2218,21
MD-W,0,2222,73
MD-W,0,2226,33
MD-W,0,2228,35
MD-W,0,2230,21
MD-W,0,2232,9
MD-W,0,2234,14
MD-W,0,2236,9
MD-W,0,2238,8
MD-W,0,2240,9
MD-W,0,2242,12
MD-W,0,2402,1
MD-W,0,2244,15
MD-W,0,2404,2
MD-W,0,2246,12
MD-W,0,2248,4
MD-W,0,2252,4
MD-W,0,2254,3
MD-W,0,2201,2
MD-W,0,2203,7
MD-W,0,2403,1
MD-W,0,2205,10
MD-W,0,2209,11
MD-W,0,2211,4
MD-W,0,2213,7
MD-W,0,2215,10
MD-W,0,2217,16
MD-W,0,2219,16
MD-W,0,2221,40
MD-W,0,2223,65
MD-W,0,2225,50
MD-W,0,2405,26
MD-W,0,2227,49
MD-W,0,2229,23
MD-W,0,2233,67
MD-W,0,2235,29
MD-W,0,2237,42
MD-W,0,2239,44
MD-W,0,2243,24
MD-W,0,2247,18
MD-W,0,2249,18
MD-W,0,2251,11
MD-W,0,2253,9
MD-W,0,2255,4
MD-W,1,2700,6
MD-W,1,2702,7
MD-W,1,2704,10
MD-W,1,2706,16
MD-W,1,2708,18
MD-W,1,2710,27
MD-W,1,2714,33
MD-W,1,2716,34
MD-W,1,2718,28
MD-W,1,2720,15
MD-W,1,2722,7
MD-W,1,2724,6
MD-W,1,2701,4
MD-W,1,2703,7
MD-W,1,2707,15
MD-W,1,2709,18
MD-W,1,2711,22
MD-W,1,2713,17
MD-W,1,2715,23
MD-W,1,2717,23
MD-W,1,2719,27
MD-W,1,2721,31
MD-W,1,2723,18
MD-W,1,2725,3
MD-W,2,2700,6
MD-W,2,2704,14
MD-W,2,2708,25
MD-W,2,2714,23
MD-W,2,2716,19
MD-W,2,2718,19
MD-W,2,2720,14
MD-W,2,2722,14
MD-W,2,2724,4
MD-W,2,2703,8
MD-W,2,2707,12
MD-W,2,2709,15
MD-W,2,2711,17
MD-W,2,2715,30
MD-W,2,2719,20
MD-W,2,2721,16
MD-W,2,2723,5
MD-W,2,2725,9
ME,0,100,26
ME,0,300,10
ME,0,102,51
ME,0,700,42
ME,0,204,7
ME,0,702,47
ME,0,304,48
ME,0,722,48
ME,0,704,35
ME,0,206,34
ME,0,724,35
ME,0,706,47
ME,0,308,42
ME,0,726,35
ME,0,708,40
ME,0,210,35
ME,0,728,65
ME,0,310,33
ME,0,710,54
ME,0,312,44
ME,0,712,61
ME,0,214,32
ME,0,314,18
ME,0,114,36
ME,0,360,12
ME,0,116,15
ME,0,226,8
ME,0,316,9
ME,0,118,24
ME,0,216,8
ME,0,318,9
ME,0,120,24
ME,0,620,16
ME,0,320,13
ME,0,122,19
ME,0,218,10
ME,0,322,14
ME,0,124,17
ME,0,624,11
ME,0,324,6
ME,0,126,21
ME,0,220,8
ME,0,326,10
ME,0,128,15
ME,0,628,11
ME,0,328,15
ME,0,130,20
ME,0,362,33
ME,0,222,19
ME,0,330,16
ME,0,132,17
ME,0,332,18
ME,0,224,14
ME,0,136,16
ME,0,334,10
ME,0,138,17
ME,0,140,4
ME,0,338,5
ME,0,142,9
ME,0,342,4
ME,0,144,5
ME,0,146,4
ME,0,148,4
ME,0,150,1
ME,0,101,4
ME,0,103,2
ME,0,305,3
ME,0,105,9
ME,0,307,3
ME,0,205,4
ME,0,309,4
ME,0,111,9
ME,0,311,29
ME,0,207,33
ME,0,113,16
ME,0,361,8
ME,0,315,9
ME,0,215,7
ME,0,115,17
ME,0,317,11
ME,0,617,4
ME,0,117,13
ME,0,319,8
ME,0,219,5
ME,0,119,12
ME,0,321,11
ME,0,621,5
ME,0,121,26
ME,0,323,24
ME,0,223,16
ME,0,123,16
ME,0,325,11
ME,0,625,5
ME,0,125,21
ME,0,327,19
ME,0,227,18
ME,0,127,35
ME,0,363,14
ME,0,129,64
ME,0,329,20
ME,0,231,23
ME,0,131,45
ME,0,165,25
ME,0,331,27
ME,0,233,30
ME,0,701,46
ME,0,721,64
ME,0,333,28
ME,0,703,50
ME,0,723,40
ME,0,401,27
ME,0,237,52
ME,0,705,47
ME,0,725,29
ME,0,337,32
ME,0,727,45
ME,0,241,55
ME,0,709,28
ME,0,341,16
ME,0,243,23
ME,0,711,16
ME,0,143,24
ME,0,245,1
ME,0,345,9
ME,0,145,24
ME,0,147,17
ME,0,349,12
ME,0,149,12
ME,0,151,10
ME,0,351,4
ME,0,153,4
ME,1,800,6
ME,1,8302,6
ME,1,802,7
ME,1,8022,9
ME,1,804,12
ME,1,8306,13
ME,1,806,15
ME,1,8308,9
ME,1,808,17
ME,1,8508,25
ME,1,8310,16
ME,1,810,23
ME,1,8312,15
ME,1,812,22
ME,1,8512,29
ME,1,8314,19
ME,1,814,28
ME,1,8316,18
ME,1,816,18
ME,1,8516,34
ME,1,8318,19
ME,1,818,24
ME,1,8320,18
ME,1,820,18
ME,1,8520,17
ME,1,8322,14
ME,1,822,17
ME,1,8324,15
ME,1,824,17
ME,1,8326,12
ME,1,826,16
ME,1,8328,6
ME,1,828,10
ME,1,8330,5
ME,1,830,4
ME,1,832,7
ME,1,8334,3
ME,1,834,4
ME,1,836,2
ME,1,8338,1
ME,1,838,2
ME,1,8301,1
ME,1,101,4
ME,1,801,1
ME,1,803,3
ME,1,8305,4
ME,1,805,4
ME,1,8307,2
ME,1,807,9
ME,1,8309,6
ME,1,809,4
ME,1,8311,5
ME,1,811,10
ME,1,8313,10
ME,1,8513,15
ME,1,813,9
ME,1,8315,13
ME,1,815,11
ME,1,8317,11
ME,1,8517,16
ME,1,817,13
ME,1,8319,9
ME,1,819,17
ME,1,8321,16
ME,1,8521,20
ME,1,821,23
ME,1,8323,14
ME,1,823,30
ME,1,8325,20
ME,1,8525,24
ME,1,825,30
ME,1,8327,19
ME,1,827,26
ME,1,8329,20
ME,1,829,21
ME,1,831,23
ME,1,8333,12
ME,1,833,13
ME,1,835,15
ME,1,8337,8
ME,1,837,10
ME,1,839,5
ME,2,8302,4
ME,2,802,7
ME,2,8022,10
ME,2,8306,8
ME,2,806,15
ME,2,8310,13
ME,2,810,25
ME,2,8314,18
ME,2,814,26
ME,2,8318,21
ME,2,818,28
ME,2,8322,18
ME,2,822,20
ME,2,8326,10
ME,2,826,11
ME,2,828,8
ME,2,8330,5
ME,2,830,9
ME,2,8334,10
ME,2,834,10
ME,2,8338,0
ME,2,838,1
ME,2,8301,1
ME,2,101,3
ME,2,803,3
ME,2,8305,4
ME,2,807,9
ME,2,8309,3
ME,2,811,10
ME,2,8313,6
ME,2,815,15
ME,2,8317,9
ME,2,819,26
ME,2,8321,13
ME,2,823,29
ME,2,8325,14
ME,2,825,17
ME,2,827,25
ME,2,8329,17
ME,2,831,17
ME,2,8333,6
ME,2,835,11
ME,2,8337,5
ME,2,839,15
NCS,0,100,22
NCS,0,102,32
NCS,0,108,54
NCS,0,110,43
NCS,0,112,17
NCS,0,114,10
NCS,0,116,8
NCS,0,101,5
NCS,0,105,11
NCS,0,107,27
NCS,0,109,51
NCS,0,113,53
NCS,0,115,26
NCS,0,117,10
RI,0,400,19
RI,0,600,15
RI,0,402,37
RI,0,602,30
RI,0,404,47
RI,0,604,43
RI,0,300,43
RI,0,700,68
RI,0,606,87
RI,0,302,28
RI,0,702,63
RI,0,608,51
RI,0,304,33
RI,0,704,54
RI,0,610,26
RI,0,412,35
RI,0,612,11
RI,0,414,19
RI,0,614,8
RI,0,416,13
RI,0,618,4
RI,0,418,12
RI,0,620,5
RI,0,420,7
RI,0,622,3
RI,0,422,7
RI,0,624,3
RI,0,424,5
RI,0,626,2
RI,0,426,5
RI,0,628,2
RI,0,428,4
RI,0,630,7
RI,0,430,9
RI,0,632,1
RI,0,432,6
RI,0,512,6
RI,0,514,3
RI,0,516,2
RI,0,518,2
RI,0,401,3
RI,0,601,1
RI,0,403,2
RI,0,603,1
RI,0,405,5
RI,0,605,2
RI,0,407,3
RI,0,607,1
RI,0,409,3
RI,0,609,2
RI,0,411,5
RI,0,611,3
RI,0,413,7
RI,0,613,3
RI,0,415,11
RI,0,615,6
RI,0,417,31
RI,0,617,9
RI,0,419,34
RI,0,619,23
RI,0,701,97
RI,0,301,26
RI,0,621,28
RI,0,703,65
RI,0,303,37
RI,0,623,44
RI,0,705,78
RI,0,305,40
RI,0,625,51
RI,0,427,55
RI,0,627,32
RI,0,429,18
RI,0,629,15
RI,0,431,11
RI,0,631,9
RI,0,433,7
RI,0,511,10
RI,0,513,6
RI,0,515,6
RI,0,517,3
RI,1,202,8
RI,1,204,6
RI,1,106,11
RI,1,306,3
RI,1,110,24
RI,1,310,5
RI,1,114,16
RI,1,314,6
RI,1,118,14
RI,1,318,7
RI,1,122,11
RI,1,322,2
RI,1,126,7
RI,1,326,1
RI,1,230,4
RI,1,234,3
RI,1,205,5
RI,1,309,2
RI,1,109,11
RI,1,313,3
RI,1,113,12
RI,1,317,4
RI,1,117,17
RI,1,321,5
RI,1,121,17
RI,1,221,9
RI,1,325,3
RI,1,125,11
RI,1,329,3
RI,1,129,11
RI,1,233,7
RI,1,235,5
RI,1,237,2
RI,2,202,4
RI,2,106,14
RI,2,306,3
RI,2,110,11
RI,2,310,3
RI,2,114,11
RI,2,314,3
RI,2,118,12
RI,2,318,2
RI,2,122,9
RI,2,322,2
RI,2,126,8
RI,2,326,2
RI,2,230,8
RI,2,205,5
RI,2,309,1
RI,2,109,10
RI,2,313,1
RI,2,113,10
RI,2,317,3
RI,2,117,14
RI,2,321,5
RI,2,121,16
RI,2,325,4
RI,2,125,11
RI,2,329,2
RI,2,129,8
RI,2,233,3
RI,2,235,6
UP-N,0,300,5
UP-N,0,302,71
UP-N,0,304,125
UP-N,0,306,142
UP-N,0,308,89
UP-N,0,310,145
UP-N,0,312,176
UP-N,0,314,217
UP-N,0,316,134
UP-N,0,318,104
UP-N,0,320,88
UP-N,0,322,57
UP-N,0,324,21
UP-N,0,326,35
UP-N,0,330,47
UP-N,0,332,11
UP-N,0,334,37
UP-N,0,338,24
UP-N,0,340,19
UP-N,0,342,18
UP-N,0,346,57
UP-N,0,348,10
UP-N,0,350,70
UP-N,0,352,14
UP-N,0,354,75
UP-N,0,356,64
UP-N,0,358,75
UP-N,0,360,11
UP-N,0,362,23
UP-N,0,364,8
UP-N,0,366,10
UP-N,0,368,13
UP-N,0,370,11
UP-N,0,372,3
UP-N,0,374,3
UP-N,0,303,14
UP-N,0,305,2
UP-N,0,307,107
UP-N,0,309,13
UP-N,0,311,68
UP-N,0,313,28
UP-N,0,315,72
UP-N,0,319,33
UP-N,0,321,5
UP-N,0,323,15
UP-N,0,327,14
UP-N,0,329,26
UP-N,0,331,53
UP-N,0,335,38
UP-N,0,337,11
UP-N,0,339,40
UP-N,0,341,22
UP-N,0,343,75
UP-N,0,345,33
UP-N,0,347,94
UP-N,0,349,53
UP-N,0,351,105
UP-N,0,353,91
UP-N,0,355,156
UP-N,0,357,100
UP-N,0,359,119
UP-N,0,361,87
UP-N,0,363,102
UP-N,0,365,79
UP-N,0,367,48
UP-N,0,369,61
UP-N,0,371,34
UP-N,0,373,16
UP-N,0,375,7
UP-N,0,377,2
UP-N,1,800,9
UP-N,1,802,26
UP-N,1,804,27
UP-N,1,806,15
UP-N,1,808,25
UP-N,1,810,53
UP-N,1,812,81
UP-N,1,816,70
UP-N,1,818,72
UP-N,1,820,55
UP-N,1,822,39
UP-N,1,824,43
UP-N,1,828,15
UP-N,1,801,13
UP-N,1,803,37
UP-N,1,805,65
UP-N,1,809,61
UP-N,1,813,45
UP-N,1,817,31
UP-N,1,819,80
UP-N,1,821,31
UP-N,1,823,50
UP-N,1,827,47
UP-N,1,831,68
UP-N,1,835,19
UP-N,1,301,6
UP-N,2,804,40
UP-N,2,810,54
UP-N,2,814,38
UP-N,2,816,63
UP-N,2,818,53
UP-N,2,820,26
UP-N,2,822,33
UP-N,2,824,56
UP-N,2,826,7
UP-N,2,807,43
UP-N,2,811,60
UP-N,2,815,72
UP-N,2,817,28
UP-N,2,819,63
UP-N,2,825,25
UP-N,2,829,20
UP-N,2,833,9
UP-N,2,301,9
UP-NW,0,602,26
UP-NW,0,604,22
UP-NW,0,606,41
UP-NW,0,610,33
UP-NW,0,612,62
UP-NW,0,614,42
UP-NW,0,616,63
UP-NW,0,618,89
UP-NW,0,620,45
UP-NW,0,622,46
UP-NW,0,624,104
UP-NW,0,626,107
UP-NW,0,628,52
UP-NW,0,630,86
UP-NW,0,632,44
UP-NW,0,634,103
UP-NW,0,636,95
UP-NW,0,638,99
UP-NW,0,640,53
UP-NW,0,642,49
UP-NW,0,644,25
UP-NW,0,646,44
UP-NW,0,648,22
UP-NW,0,650,59
UP-NW,0,652,26
UP-NW,0,654,33
UP-NW,0,656,73
UP-NW,0,658,8
UP-NW,0,660,63
UP-NW,0,662,4
UP-NW,0,664,11
UP-NW,0,666,7
UP-NW,0,668,8
UP-NW,0,670,2
UP-NW,0,672,5
UP-NW,0,674,4
UP-NW,0,676,4
UP-NW,0,678,1
UP-NW,0,680,1
UP-NW,0,603,2
UP-NW,0,605,3
UP-NW,0,607,7
UP-NW,0,609,1
UP-NW,0,611,8
UP-NW,0,613,11
UP-NW,0,615,2
UP-NW,0,617,39
UP-NW,0,619,18
UP-NW,0,621,8
UP-NW,0,623,9
UP-NW,0,625,55
UP-NW,0,627,36
UP-NW,0,629,33
UP-NW,0,631,76
UP-NW,0,633,46
UP-NW,0,635,23
UP-NW,0,637,59
UP-NW,0,639,52
UP-NW,0,641,88
UP-NW,0,643,72
UP-NW,0,645,95
UP-NW,0,647,57
UP-NW,0,649,75
UP-NW,0,653,48
UP-NW,0,651,81
UP-NW,0,655,72
UP-NW,0,657,60
UP-NW,0,659,82
UP-NW,0,661,60
UP-NW,0,663,60
UP-NW,0,665,56
UP-NW,0,667,32
UP-NW,0,669,28
UP-NW,0,671,20
UP-NW,0,673,9
UP-NW,0,675,19
UP-NW,0,677,10
UP-NW,0,601,2
UP-NW,1,700,15
UP-NW,1,702,15
UP-NW,1,704,26
UP-NW,1,706,42
UP-NW,1,708,24
UP-NW,1,710,84
UP-NW,1,712,56
UP-NW,1,714,126
UP-NW,1,716,81
UP-NW,1,718,91
UP-NW,1,720,75
UP-NW,1,722,75
UP-NW,1,724,65
UP-NW,1,726,26
UP-NW,1,730,14
UP-NW,1,732,17
UP-NW,1,734,13
UP-NW,1,701,31
UP-NW,1,705,80
UP-NW,1,709,61
UP-NW,1,711,32
UP-NW,1,713,47
UP-NW,1,715,23
UP-NW,1,717,26
UP-NW,1,719,54
UP-NW,1,721,39
UP-NW,1,723,38
UP-NW,1,725,57
UP-NW,1,727,43
UP-NW,1,729,72
UP-NW,1,731,34
UP-NW,1,733,65
UP-NW,1,735,28
UP-NW,1,601,42
UP-NW,2,702,25
UP-NW,2,706,45
UP-NW,2,7088,9
UP-NW,2,710,49
UP-NW,2,712,61
UP-NW,2,7166,86
UP-NW,2,720,61
UP-NW,2,7244,66
UP-NW,2,728,41
UP-NW,2,732,22
UP-NW,2,703,43
UP-NW,2,705,65
UP-NW,2,7099,48
UP-NW,2,7133,52
UP-NW,2,7199,59
UP-NW,2,721,32
UP-NW,2,7233,9
UP-NW,2,725,34
UP-NW,2,729,53
UP-NW,2,735,28
UP-NW,2,601,8
UP-W,0,10,13
UP-W,0,12,26
UP-W,0,14,41
UP-W,0,16,19
UP-W,0,18,76
UP-W,0,20,47
UP-W,0,22,90
UP-W,0,24,76
UP-W,0,26,93
UP-W,0,28,100
UP-W,0,30,72
UP-W,0,32,85
UP-W,0,34,35
UP-W,0,36,56
UP-W,0,38,35
UP-W,0,42,22
UP-W,0,44,20
UP-W,0,48,12
UP-W,0,50,10
UP-W,0,52,11
UP-W,0,54,19
UP-W,0,56,22
UP-W,0,60,9
UP-W,0,62,3
UP-W,0,64,5
UP-W,0,66,6
UP-W,0,68,4
UP-W,0,70,4
UP-W,0,72,1
UP-W,0,13,2
UP-W,0,15,7
UP-W,0,19,21
UP-W,0,21,17
UP-W,0,25,8
UP-W,0,29,9
UP-W,0,31,8
UP-W,0,33,19
UP-W,0,35,18
UP-W,0,37,38
UP-W,0,39,46
UP-W,0,41,78
UP-W,0,43,58
UP-W,0,45,81
UP-W,0,47,75
UP-W,0,49,86
UP-W,0,51,63
UP-W,0,53,53
UP-W,0,55,52
UP-W,0,57,69
UP-W,0,59,26
UP-W,0,61,19
UP-W,0,63,46
UP-W,0,65,18
UP-W,0,67,20
UP-W,0,69,10
UP-W,0,71,8
UP-W,0,73,5
UP-W,0,11,1
UP-W,1,500,11
UP-W,1,502,6
UP-W,1,504,40
UP-W,1,506,69
UP-W,1,508,75
UP-W,1,510,103
UP-W,1,512,52
UP-W,1,514,52
UP-W,1,516,12
UP-W,1,518,7
UP-W,1,501,21
UP-W,1,503,25
UP-W,1,505,37
UP-W,1,507,38
UP-W,1,509,85
UP-W,1,511,30
UP-W,1,513,31
UP-W,1,515,64
UP-W,1,517,27
UP-W,1,11,9
UP-W,2,500,20
UP-W,2,504,29
UP-W,2,506,44
UP-W,2,508,36
UP-W,2,510,58
UP-W,2,512,29
UP-W,2,514,41
UP-W,2,516,13
UP-W,2,518,3
UP-W,2,501,16
UP-W,2,503,24
UP-W,2,505,33
UP-W,2,507,37
UP-W,2,509,74
UP-W,2,513,25
UP-W,2,515,36
UP-W,2,517,8
UP-W,2,11,6
