MD-W,0,2248,4
MD-W,0,2252,5
MD-W,0,2254,3
MD-W,0,2201,3
MD-W,0,2203,8
MD-W,0,2403,0
MD-W,0,2205,8
MD-W,0,2209,4
MD-W,0,2211,4
MD-W,0,2213,5
MD-W,0,2215,6
MD-W,0,2217,12
MD-W,0,2219,12
MD-W,0,2221,25
MD-W,0,2223,49
MD-W,0,2225,38
MD-W,0,2405,11
MD-W,0,2227,38
MD-W,0,2229,19
MD-W,0,2233,45
MD-W,0,2235,42
MD-W,0,2237,34
MD-W,0,2239,43
MD-W,0,2243,22
MD-W,0,2247,20
MD-W,0,2249,18
MD-W,0,2251,9
MD-W,0,2253,9
MD-W,0,2255,6
MD-W,1,2700,8
MD-W,1,2702,10
MD-W,1,2704,23
MD-W,1,2706,25
MD-W,1,2708,23
MD-W,1,2710,26
MD-W,1,2714,27
MD-W,1,2716,24
MD-W,1,2718,24
MD-W,1,2720,10
MD-W,1,2722,5
MD-W,1,2724,3
MD-W,1,2701,4
MD-W,1,2703,7
MD-W,1,2707,14
MD-W,1,2709,16
MD-W,1,2711,23
MD-W,1,2713,17
MD-W,1,2715,20
MD-W,1,2717,24
MD-W,1,2719,24
MD-W,1,2721,26
MD-W,1,2723,14
MD-W,1,2725,6
MD-W,2,2700,8
MD-W,2,2704,9
MD-W,2,2708,24
MD-W,2,2714,24
MD-W,2,2716,18
MD-W,2,2718,15
MD-W,2,2720,12
MD-W,2,2722,8
MD-W,2,2724,3
MD-W,2,2703,7
MD-W,2,2707,13
MD-W,2,2709,17
MD-W,2,2711,18
MD-W,2,2715,21
MD-W,2,2719,24
MD-W,2,2721,12
MD-W,2,2723,6
MD-W,2,2725,1
ME,0,100,27
ME,0,300,6
ME,0,102,30
ME,0,700,56
ME,0,702,38
ME,0,304,44
ME,0,722,57
ME,0,704,46
ME,0,206,44
ME,0,724,33
ME,0,706,53
ME,0,308,40
ME,0,726,35
ME,0,708,61
ME,0,210,43
ME,0,728,25
ME,0,310,29
ME,0,710,42
ME,0,312,45
ME,0,712,58
ME,0,214,31
ME,0,314,17
ME,0,114,48
ME,0,360,11
ME,0,116,23
ME,0,316,10
ME,0,118,22
ME,0,216,11
ME,0,318,11
ME,0,120,28
ME,0,620,14
ME,0,320,18
ME,0,122,24
ME,0,218,13
ME,0,322,14
ME,0,124,22
ME,0,624,10
ME,0,324,8
ME,0,126,21
ME,0,220,11
ME,0,326,15
ME,0,128,16
ME,0,628,14
ME,0,328,17
ME,0,130,28
ME,0,362,42
ME,0,222,11
ME,0,330,30
ME,0,132,26
ME,0,332,13
ME,0,224,16
ME,0,136,12
ME,0,334,8
ME,0,138,14
ME,0,140,4
ME,0,338,8
ME,0,142,4
ME,0,342,4
ME,0,144,4
ME,0,146,4
ME,0,148,3
ME,0,150,1
ME,0,101,4
ME,0,103,2
ME,0,305,4
ME,0,105,8
ME,0,307,3
ME,0,205,4
ME,0,309,9
ME,0,111,17
ME,0,311,26
ME,0,113,13
ME,0,361,9
ME,0,315,17
ME,0,215,6
ME,0,115,13
ME,0,317,12
ME,0,617,7
ME,0,117,11
ME,0,319,16
ME,0,219,6
ME,0,119,15
ME,0,321,16
ME,0,621,6
ME,0,121,25
ME,0,323,29
ME,0,223,14
ME,0,123,18
ME,0,325,13
ME,0,625,7
ME,0,125,26
ME,0,327,17
ME,0,227,14
ME,0,127,73
ME,0,363,12
ME,0,129,56
ME,0,329,15
ME,0,131,33
ME,0,165,26
ME,0,331,34
ME,0,233,39
ME,0,701,56
ME,0,721,26
ME,0,333,35
ME,0,703,53
ME,0,723,42
ME,0,401,23
ME,0,237,75
ME,0,705,50
ME,0,725,37
ME,0,337,33
ME,0,727,45
ME,0,241,46
ME,0,709,49
ME,0,341,27
ME,0,243,55
ME,0,711,18
ME,0,143,22
ME,0,245,1
ME,0,345,9
ME,0,145,25
ME,0,147,25
ME,0,349,7
ME,0,149,12
ME,0,151,13
ME,0,351,4
ME,0,153,4
ME,1,800,5
ME,1,8302,7
ME,1,802,11
ME,1,8022,9
ME,1,804,11
ME,1,8306,18
ME,1,806,23
ME,1,8308,22
ME,1,808,33
ME,1,8508,23
ME,1,8310,23
ME,1,810,31
ME,1,8312,31
ME,1,812,24
ME,1,8512,22
ME,1,8314,20
ME,1,814,28
ME,1,8316,25
ME,1,816,25
ME,1,8516,20
ME,1,8318,16
ME,1,818,27
ME,1,8320,17
ME,1,820,17
ME,1,8520,15
ME,1,8322,14
ME,1,822,18
ME,1,8324,12
ME,1,824,24
ME,1,8326,17
ME,1,826,14
ME,1,8328,14
ME,1,828,9
ME,1,8330,3
ME,1,830,5
ME,1,832,4
ME,1,8334,3
ME,1,834,4
ME,1,836,4
ME,1,8338,1
ME,1,838,1
ME,1,8301,1
ME,1,101,4
ME,1,801,1
ME,1,803,4
ME,1,8305,3
ME,1,805,7
ME,1,8307,4
ME,1,807,6
ME,1,8309,4
ME,1,809,7
ME,1,8311,6
ME,1,811,8
ME,1,8313,7
ME,1,8513,14
ME,1,813,11
ME,1,8315,8
ME,1,815,11
ME,1,8317,16
ME,1,8517,17
ME,1,817,11
ME,1,8319,15
ME,1,819,7
ME,1,8321,19
ME,1,8521,27
ME,1,821,31
ME,1,8323,18
ME,1,823,29
ME,1,8325,20
ME,1,8525,21
ME,1,825,29
ME,1,8327,21
ME,1,827,27
ME,1,8329,18
ME,1,829,21
ME,1,831,16
ME,1,8333,8
ME,1,833,11
ME,1,835,17
ME,1,8337,7
ME,1,837,11
ME,1,839,7
ME,2,8302,7
ME,2,802,8
ME,2,8022,11
ME,2,8306,16
ME,2,806,18
ME,2,8310,16
ME,2,810,20
ME,2,8314,21
ME,2,814,32
ME,2,8318,23
ME,2,818,25
ME,2,8322,15
ME,2,822,18
ME,2,8326,12
ME,2,826,11
ME,2,828,6
ME,2,8330,3
ME,2,830,4
ME,2,8334,3
ME,2,834,4
ME,2,8338,1
ME,2,838,1
ME,2,8301,1
ME,2,101,2
ME,2,803,2
ME,2,8305,3
ME,2,807,10
ME,2,8309,8
ME,2,811,13
ME,2,8313,11
ME,2,815,21
ME,2,8317,14
ME,2,819,25
ME,2,8321,13
ME,2,823,19
ME,2,8325,19
ME,2,825,21
ME,2,827,19
ME,2,8329,15
ME,2,831,18
ME,2,8333,7
ME,2,835,10
ME,2,8337,3
ME,2,839,5
NCS,0,100,25
NCS,0,102,36
NCS,0,108,58
NCS,0,110,39
NCS,0,112,12
NCS,0,114,8
NCS,0,116,7
NCS,0,101,4
NCS,0,105,9
NCS,0,107,30
NCS,0,109,46
NCS,0,113,48
NCS,0,115,32
NCS,0,117,12
RI,0,400,20
RI,0,600,12
RI,0,402,46
RI,0,602,37
RI,0,404,47
RI,0,604,42
RI,0,300,33
RI,0,700,59
RI,0,606,62
RI,0,302,30
RI,0,702,59
RI,0,608,62
RI,0,304,37
RI,0,704,54
RI,0,610,33
RI,0,412,30
RI,0,612,11
RI,0,414,15
RI,0,614,7
RI,0,416,11
RI,0,618,4
RI,0,418,13
RI,0,620,4
RI,0,420,5
RI,0,622,3
RI,0,422,7
RI,0,624,2
RI,0,424,11
RI,0,626,2
RI,0,426,4
RI,0,628,2
RI,0,428,4
RI,0,630,3
RI,0,430,4
RI,0,632,1
RI,0,432,4
RI,0,512,4
RI,0,514,3
RI,0,516,2
RI,0,518,1
RI,0,401,4
RI,0,601,1
RI,0,403,3
RI,0,603,1
RI,0,405,4
RI,0,605,1
RI,0,407,4
RI,0,607,1
RI,0,409,2
RI,0,609,1
RI,0,411,5
RI,0,611,3
RI,0,413,5
RI,0,613,3
RI,0,415,8
RI,0,615,7
RI,0,417,9
RI,0,617,9
RI,0,419,34
RI,0,619,32
RI,0,701,60
RI,0,301,27
RI,0,621,33
RI,0,703,63
RI,0,303,34
RI,0,623,48
RI,0,705,80
RI,0,305,35
RI,0,625,54
RI,0,427,56
RI,0,627,38
RI,0,429,17
RI,0,629,14
RI,0,431,12
RI,0,631,12
RI,0,433,9
RI,0,511,12
RI,0,513,7
RI,0,515,5
RI,0,517,3
RI,1,202,15
RI,1,204,17
RI,1,106,23
RI,1,306,8
RI,1,110,30
RI,1,310,11
RI,1,114,16
RI,1,314,4
RI,1,118,13
RI,1,318,3
RI,1,122,13
RI,1,322,2
RI,1,126,8
RI,1,326,2
RI,1,230,4
RI,1,234,2
RI,1,205,6
RI,1,309,2
RI,1,109,9
RI,1,313,3
RI,1,113,12
RI,1,315,4
RI,1,115,19
RI,1,319,9
RI,1,119,16
RI,1,221,23
RI,1,323,4
RI,1,123,17
RI,1,327,3
RI,1,127,14
RI,1,229,9
RI,1,231,7
RI,1,233,4
RI,2,202,7
RI,2,106,8
RI,2,306,4
RI,2,110,15
RI,2,310,3
RI,2,114,11
RI,2,314,5
RI,2,118,9
RI,2,318,4
RI,2,122,7
RI,2,322,2
RI,2,126,5
RI,2,326,1
RI,2,230,5
RI,2,205,6
RI,2,309,5
RI,2,109,9
RI,2,313,5
RI,2,113,10
RI,2,315,5
RI,2,115,10
RI,2,319,4
RI,2,119,14
RI,2,323,4
RI,2,123,9
RI,2,327,2
RI,2,127,7
RI,2,231,4
UP-N,0,300,5
UP-N,0,302,70
UP-N,0,304,140
UP-N,0,306,82
UP-N,0,308,83
UP-N,0,310,101
UP-N,0,312,127
UP-N,0,314,121
UP-N,0,316,127
UP-N,0,318,116
UP-N,0,320,58
UP-N,0,322,49
UP-N,0,324,23
UP-N,0,326,33
UP-N,0,330,19
UP-N,0,332,5
UP-N,0,334,21
UP-N,0,338,30
UP-N,0,340,4
UP-N,0,342,31
UP-N,0,346,22
UP-N,0,348,11
UP-N,0,350,64
UP-N,0,352,27
UP-N,0,354,65
UP-N,0,356,30
UP-N,0,358,53
UP-N,0,360,5
UP-N,0,362,39
UP-N,0,364,8
UP-N,0,366,17
UP-N,0,368,10
UP-N,0,370,4
UP-N,0,372,4
UP-N,0,374,1
UP-N,0,303,16
UP-N,0,305,4
UP-N,0,307,96
UP-N,0,309,13
UP-N,0,311,83
UP-N,0,313,26
UP-N,0,315,25
UP-N,0,319,13
UP-N,0,321,3
UP-N,0,323,13
UP-N,0,327,24
UP-N,0,329,4
UP-N,0,331,25
UP-N,0,335,40
UP-N,0,337,11
UP-N,0,339,31
UP-N,0,341,35
UP-N,0,343,40
UP-N,0,345,18
UP-N,0,347,78
UP-N,0,349,34
UP-N,0,351,112
UP-N,0,353,84
UP-N,0,355,84
UP-N,0,357,105
UP-N,0,359,104
UP-N,0,361,85
UP-N,0,363,105
UP-N,0,365,69
UP-N,0,367,41
UP-N,0,369,30
UP-N,0,371,15
UP-N,0,373,14
UP-N,0,375,5
UP-N,0,377,2
UP-N,1,800,4
UP-N,1,802,43
UP-N,1,804,36
UP-N,1,806,40
UP-N,1,808,54
UP-N,1,810,63
UP-N,1,812,122
UP-N,1,816,54
UP-N,1,818,71
UP-N,1,820,81
UP-N,1,822,39
UP-N,1,824,56
UP-N,1,828,16
UP-N,1,801,15
UP-N,1,803,80
UP-N,1,805,40
UP-N,1,809,90
UP-N,1,813,46
UP-N,1,817,45
UP-N,1,819,74
UP-N,1,821,57
UP-N,1,823,51
UP-N,1,827,36
UP-N,1,831,68
UP-N,1,835,25
UP-N,1,301,0
UP-N,2,804,29
UP-N,2,810,90
UP-N,2,814,19
UP-N,2,816,53
UP-N,2,818,94
UP-N,2,820,41
UP-N,2,822,24
UP-N,2,824,27
UP-N,2,826,14
UP-N,2,807,45
UP-N,2,811,84
UP-N,2,815,50
UP-N,2,817,16
UP-N,2,819,85
UP-N,2,825,20
UP-N,2,829,26
UP-N,2,833,11
UP-N,2,301,28
UP-NW,0,602,14
UP-NW,0,604,20
UP-NW,0,606,76
UP-NW,0,608,39
UP-NW,0,610,89
UP-NW,0,612,78
UP-NW,0,614,54
UP-NW,0,616,111
UP-NW,0,618,78
UP-NW,0,620,55
UP-NW,0,622,58
UP-NW,0,624,93
UP-NW,0,626,110
UP-NW,0,628,61
UP-NW,0,630,36
UP-NW,0,632,61
UP-NW,0,634,18
UP-NW,0,636,28
UP-NW,0,638,72
UP-NW,0,640,25
UP-NW,0,642,20
UP-NW,0,646,46
UP-NW,0,648,26
UP-NW,0,650,42
UP-NW,0,652,16
UP-NW,0,654,29
UP-NW,0,656,34
UP-NW,0,658,10
UP-NW,0,660,2
UP-NW,0,662,14
UP-NW,0,664,5
UP-NW,0,666,2
UP-NW,0,668,1
UP-NW,0,603,1
UP-NW,0,605,4
UP-NW,0,607,6
UP-NW,0,609,10
UP-NW,0,611,25
UP-NW,0,613,13
UP-NW,0,615,18
UP-NW,0,617,11
UP-NW,0,619,12
UP-NW,0,621,34
UP-NW,0,623,24
UP-NW,0,625,50
UP-NW,0,627,55
UP-NW,0,629,70
UP-NW,0,631,117
UP-NW,0,633,84
UP-NW,0,635,104
UP-NW,0,637,98
UP-NW,0,639,94
UP-NW,0,641,80
UP-NW,0,643,56
UP-NW,0,645,48
UP-NW,0,647,22
UP-NW,0,649,46
UP-NW,0,651,34
UP-NW,0,653,14
UP-NW,0,655,36
UP-NW,0,657,31
UP-NW,0,659,19
UP-NW,0,661,13
UP-NW,0,663,13
UP-NW,0,665,4
UP-NW,0,601,2
UP-NW,1,700,33
UP-NW,1,702,32
UP-NW,1,704,150
UP-NW,1,706,72
UP-NW,1,708,39
UP-NW,1,710,59
UP-NW,1,712,74
UP-NW,1,714,107
UP-NW,1,716,37
UP-NW,1,718,61
UP-NW,1,720,40
UP-NW,1,722,63
UP-NW,1,724,35
UP-NW,1,726,25
UP-NW,1,730,27
UP-NW,1,732,8
UP-NW,1,734,12
UP-NW,1,701,27
UP-NW,1,705,55
UP-NW,1,709,56
UP-NW,1,711,22
UP-NW,1,713,78
UP-NW,1,715,32
UP-NW,1,717,32
UP-NW,1,719,111
UP-NW,1,721,67
UP-NW,1,723,67
UP-NW,1,725,34
UP-NW,1,727,53
UP-NW,1,729,43
UP-NW,1,731,21
UP-NW,1,733,37
UP-NW,1,735,20
UP-NW,1,601,9
UP-NW,2,702,14
UP-NW,2,706,42
UP-NW,2,7088,24
UP-NW,2,710,63
UP-NW,2,712,56
UP-NW,2,7166,64
UP-NW,2,720,67
UP-NW,2,7244,13
UP-NW,2,728,45
UP-NW,2,732,6
UP-NW,2,703,28
UP-NW,2,705,60
UP-NW,2,7099,69
UP-NW,2,7133,16
UP-NW,2,7199,61
UP-NW,2,721,33
UP-NW,2,7233,20
UP-NW,2,725,14
UP-NW,2,729,28
UP-NW,2,735,10
UP-NW,2,601,12
UP-W,0,10,8
UP-W,0,12,21
UP-W,0,14,42
UP-W,0,16,16
UP-W,0,18,81
UP-W,0,20,34
UP-W,0,22,90
UP-W,0,24,65
UP-W,0,26,99
UP-W,0,28,85
UP-W,0,30,80
UP-W,0,32,100
UP-W,0,34,23
UP-W,0,36,50
UP-W,0,38,28
UP-W,0,42,18
UP-W,0,44,21
UP-W,0,48,10
UP-W,0,50,8
UP-W,0,52,14
UP-W,0,54,12
UP-W,0,56,16
UP-W,0,60,8
UP-W,0,62,2
UP-W,0,64,5
UP-W,0,66,3
UP-W,0,68,6
UP-W,0,70,2
UP-W,0,72,1
UP-W,0,13,1
UP-W,0,15,5
UP-W,0,19,17
UP-W,0,21,12
UP-W,0,25,12
UP-W,0,29,7
UP-W,0,31,12
UP-W,0,33,13
UP-W,0,35,18
UP-W,0,37,28
UP-W,0,39,40
UP-W,0,41,93
UP-W,0,43,28
UP-W,0,45,75
UP-W,0,47,57
UP-W,0,49,82
UP-W,0,51,74
UP-W,0,53,45
UP-W,0,55,67
UP-W,0,57,57
UP-W,0,59,27
UP-W,0,61,18
UP-W,0,63,22
UP-W,0,65,13
UP-W,0,67,24
UP-W,0,69,5
UP-W,0,71,6
UP-W,0,73,2
UP-W,0,11,1
UP-W,1,500,21
UP-W,1,502,23
UP-W,1,504,57
UP-W,1,506,61
UP-W,1,508,41
UP-W,1,510,84
UP-W,1,512,23
UP-W,1,514,36
UP-W,1,516,8
UP-W,1,518,3
UP-W,1,501,15
UP-W,1,503,20
UP-W,1,505,26
UP-W,1,507,31
UP-W,1,509,71
UP-W,1,511,52
UP-W,1,513,37
UP-W,1,515,31
UP-W,1,517,20
UP-W,1,11,2
UP-W,2,500,14
UP-W,2,504,20
UP-W,2,506,35
UP-W,2,508,33
UP-W,2,510,46
UP-W,2,512,19
UP-W,2,514,21
UP-W,2,516,4
UP-W,2,518,2
UP-W,2,501,11
UP-W,2,503,22
UP-W,2,505,31
UP-W,2,507,33
UP-W,2,509,44
UP-W,2,513,21
UP-W,2,515,19
UP-W,2,517,5
UP-W,2,11,9
