MD-W,1,2714,38
MD-W,1,2716,46
MD-W,1,2718,34
MD-W,1,2720,22
MD-W,1,2722,8
MD-W,1,2724,5
MD-W,1,2701,6
MD-W,1,2703,9
MD-W,1,2707,21
MD-W,1,2709,15
MD-W,1,2711,21
MD-W,1,2713,17
MD-W,1,2715,35
MD-W,1,2717,30
MD-W,1,2719,34
MD-W,1,2721,25
MD-W,1,2723,24
MD-W,1,2725,15
MD-W,2,2700,7
MD-W,2,2704,27
MD-W,2,2708,47
MD-W,2,2714,29
MD-W,2,2716,24
MD-W,2,2718,22
MD-W,2,2720,12
MD-W,2,2722,9
MD-W,2,2724,3
MD-W,2,2703,11
MD-W,2,2707,15
MD-W,2,2709,18
MD-W,2,2711,18
MD-W,2,2715,34
MD-W,2,2719,42
MD-W,2,2721,22
MD-W,2,2723,12
MD-W,2,2725,4
ME,0,100,21
ME,0,300,7
ME,0,102,25
ME,0,700,43
ME,0,702,38
ME,0,304,37
ME,0,722,51
ME,0,704,38
ME,0,206,46
ME,0,724,36
ME,0,706,42
ME,0,308,37
ME,0,726,29
ME,0,708,48
ME,0,210,36
ME,0,728,64
ME,0,310,32
ME,0,710,49
ME,0,312,45
ME,0,712,50
ME,0,214,18
ME,0,314,20
ME,0,114,29
ME,0,360,13
ME,0,116,24
ME,0,316,14
ME,0,118,28
ME,0,216,9
ME,0,318,13
ME,0,120,41
ME,0,620,10
ME,0,320,11
ME,0,122,28
ME,0,218,15
ME,0,322,14
ME,0,124,20
ME,0,624,10
ME,0,324,9
ME,0,126,26
ME,0,220,9
ME,0,326,15
ME,0,128,25
ME,0,628,8
ME,0,328,30
ME,0,130,20
ME,0,362,9
ME,0,222,11
ME,0,330,16
ME,0,132,22
ME,0,332,16
ME,0,224,18
ME,0,136,21
ME,0,334,6
ME,0,138,14
ME,0,140,7
ME,0,338,6
ME,0,142,8
ME,0,342,3
ME,0,144,4
ME,0,146,4
ME,0,148,3
ME,0,150,1
ME,0,101,3
ME,0,103,2
ME,0,305,3
ME,0,105,7
ME,0,307,1
ME,0,205,2
ME,0,309,4
ME,0,111,12
ME,0,311,6
ME,0,113,12
ME,0,361,6
ME,0,315,9
ME,0,215,4
ME,0,115,14
ME,0,317,7
ME,0,617,5
ME,0,117,11
ME,0,319,6
ME,0,219,4
ME,0,119,10
ME,0,321,11
ME,0,621,5
ME,0,121,20
ME,0,323,8
ME,0,223,7
ME,0,123,17
ME,0,325,17
ME,0,625,11
ME,0,125,22
ME,0,327,24
ME,0,227,18
ME,0,127,39
ME,0,363,9
ME,0,129,54
ME,0,329,17
ME,0,131,33
ME,0,165,22
ME,0,331,25
ME,0,233,24
ME,0,701,50
ME,0,721,66
ME,0,333,25
ME,0,703,60
ME,0,723,41
ME,0,401,22
ME,0,237,80
ME,0,705,48
ME,0,725,30
ME,0,337,40
ME,0,727,42
ME,0,241,41
ME,0,709,41
ME,0,341,25
ME,0,243,20
ME,0,711,20
ME,0,143,24
ME,0,245,1
ME,0,345,12
ME,0,145,18
ME,0,147,29
ME,0,349,10
ME,0,149,15
ME,0,151,21
ME,0,351,4
ME,0,153,7
ME,1,800,5
ME,1,8302,7
ME,1,802,10
ME,1,8022,11
ME,1,804,16
ME,1,8306,14
ME,1,806,22
ME,1,8308,13
ME,1,808,21
ME,1,8508,28
ME,1,8310,20
ME,1,810,38
ME,1,8312,20
ME,1,812,34
ME,1,8512,40
ME,1,8314,28
ME,1,814,41
ME,1,8316,38
ME,1,816,40
ME,1,8516,55
ME,1,8318,30
ME,1,818,53
ME,1,8320,26
ME,1,820,35
ME,1,8520,38
ME,1,8322,32
ME,1,822,33
ME,1,8324,27
ME,1,824,45
ME,1,8326,26
ME,1,826,32
ME,1,8328,21
ME,1,828,17
ME,1,8330,12
ME,1,830,11
ME,1,832,10
ME,1,8334,6
ME,1,834,3
ME,1,836,5
ME,1,8338,7
ME,1,838,7
ME,1,8301,1
ME,1,101,5
ME,1,801,1
ME,1,803,4
ME,1,8305,2
ME,1,805,6
ME,1,8307,10
ME,1,807,15
ME,1,8309,8
ME,1,809,14
ME,1,8311,8
ME,1,811,13
ME,1,8313,11
ME,1,8513,21
ME,1,813,12
ME,1,8315,13
ME,1,815,15
ME,1,8317,13
ME,1,8517,13
ME,1,817,18
ME,1,8319,15
ME,1,819,22
ME,1,8321,21
ME,1,8521,32
ME,1,821,27
ME,1,8323,21
ME,1,823,32
ME,1,8325,28
ME,1,8525,41
ME,1,825,26
ME,1,8327,33
ME,1,827,26
ME,1,8329,24
ME,1,829,28
ME,1,831,32
ME,1,8333,27
ME,1,833,36
ME,1,835,29
ME,1,8337,20
ME,1,837,32
ME,1,839,22
ME,2,8302,8
ME,2,802,7
ME,2,8022,8
ME,2,8306,13
ME,2,806,22
ME,2,8310,25
ME,2,810,54
ME,2,8314,33
ME,2,814,41
ME,2,8318,37
ME,2,818,41
ME,2,8322,30
ME,2,822,45
ME,2,8326,26
ME,2,826,23
ME,2,828,13
ME,2,8330,6
ME,2,830,11
ME,2,8334,4
ME,2,834,17
ME,2,8338,5
ME,2,838,2
ME,2,8301,1
ME,2,101,2
ME,2,803,3
ME,2,8305,4
ME,2,807,14
ME,2,8309,7
ME,2,811,14
ME,2,8313,8
ME,2,815,22
ME,2,8317,14
ME,2,819,24
ME,2,8321,15
ME,2,823,39
ME,2,8325,25
ME,2,825,36
ME,2,827,34
ME,2,8329,27
ME,2,831,33
ME,2,8333,14
ME,2,835,29
ME,2,8337,10
ME,2,839,18
NCS,0,100,22
NCS,0,102,43
NCS,0,108,59
NCS,0,110,43
NCS,0,112,20
NCS,0,114,11
NCS,0,116,9
NCS,0,101,6
NCS,0,105,11
NCS,0,107,29
NCS,0,109,38
NCS,0,113,53
NCS,0,115,29
NCS,0,117,15
RI,0,400,20
RI,0,600,13
RI,0,402,35
RI,0,602,24
RI,0,404,47
RI,0,604,39
RI,0,300,26
RI,0,700,65
RI,0,606,53
RI,0,302,30
RI,0,702,54
RI,0,608,63
RI,0,304,34
RI,0,704,52
RI,0,610,25
RI,0,412,31
RI,0,612,11
RI,0,414,16
RI,0,614,8
RI,0,416,12
RI,0,618,5
RI,0,418,14
RI,0,620,5
RI,0,420,9
RI,0,622,4
RI,0,422,9
RI,0,624,4
RI,0,424,9
RI,0,626,4
RI,0,426,12
RI,0,628,4
RI,0,428,12
RI,0,630,8
RI,0,430,16
RI,0,632,15
RI,0,432,42
RI,0,512,24
RI,0,514,4
RI,0,516,4
RI,0,518,3
RI,0,401,3
RI,0,601,1
RI,0,403,4
RI,0,603,1
RI,0,405,4
RI,0,605,1
RI,0,407,4
RI,0,607,1
RI,0,409,2
RI,0,609,2
RI,0,411,6
RI,0,611,3
RI,0,413,6
RI,0,613,4
RI,0,415,9
RI,0,615,7
RI,0,417,11
RI,0,617,10
RI,0,419,30
RI,0,619,32
RI,0,701,63
RI,0,301,27
RI,0,621,27
RI,0,703,61
RI,0,303,33
RI,0,623,43
RI,0,705,77
RI,0,305,41
RI,0,625,54
RI,0,427,52
RI,0,627,28
RI,0,429,23
RI,0,629,12
RI,0,431,12
RI,0,631,11
RI,0,433,11
RI,0,511,16
RI,0,513,20
RI,0,515,42
RI,0,517,14
RI,1,202,10
RI,1,204,10
RI,1,106,16
RI,1,306,5
RI,1,110,59
RI,1,310,19
RI,1,114,37
RI,1,314,10
RI,1,118,26
RI,1,318,8
RI,1,122,20
RI,1,322,7
RI,1,126,11
RI,1,326,3
RI,1,230,6
RI,1,234,2
RI,1,205,9
RI,1,309,3
RI,1,109,12
RI,1,313,3
RI,1,113,11
RI,1,315,5
RI,1,115,15
RI,1,319,10
RI,1,119,38
RI,1,221,26
RI,1,323,12
RI,1,123,27
RI,1,327,7
RI,1,127,18
RI,1,229,14
RI,1,231,11
RI,1,233,12
RI,2,202,9
RI,2,106,21
RI,2,306,5
RI,2,110,42
RI,2,310,10
RI,2,114,24
RI,2,314,5
RI,2,118,15
RI,2,318,4
RI,2,122,12
RI,2,322,3
RI,2,126,9
RI,2,326,3
RI,2,230,5
RI,2,205,7
RI,2,309,2
RI,2,109,9
RI,2,313,3
RI,2,113,17
RI,2,315,4
RI,2,115,12
RI,2,319,12
RI,2,119,28
RI,2,323,7
RI,2,123,24
RI,2,327,5
RI,2,127,13
RI,2,231,12
UP-N,0,300,6
UP-N,0,302,56
UP-N,0,304,140
UP-N,0,306,147
UP-N,0,308,87
UP-N,0,310,109
UP-N,0,312,170
UP-N,0,314,107
UP-N,0,316,92
UP-N,0,318,99
UP-N,0,320,68
UP-N,0,322,72
UP-N,0,324,18
UP-N,0,326,51
UP-N,0,330,44
UP-N,0,332,8
UP-N,0,334,46
UP-N,0,338,76
UP-N,0,340,4
UP-N,0,342,49
UP-N,0,346,63
UP-N,0,348,8
UP-N,0,350,70
UP-N,0,352,33
UP-N,0,354,80
UP-N,0,356,60
UP-N,0,358,89
UP-N,0,360,17
UP-N,0,362,65
UP-N,0,364,10
UP-N,0,366,28
UP-N,0,368,15
UP-N,0,370,40
UP-N,0,372,71
UP-N,0,374,15
UP-N,0,303,16
UP-N,0,305,3
UP-N,0,307,83
UP-N,0,309,13
UP-N,0,311,92
UP-N,0,313,10
UP-N,0,315,43
UP-N,0,319,27
UP-N,0,321,4
UP-N,0,323,22
UP-N,0,327,48
UP-N,0,329,6
UP-N,0,331,29
UP-N,0,335,28
UP-N,0,337,10
UP-N,0,339,51
UP-N,0,341,33
UP-N,0,343,63
UP-N,0,345,48
UP-N,0,347,82
UP-N,0,349,51
UP-N,0,351,107
UP-N,0,353,64
UP-N,0,355,144
UP-N,0,357,116
UP-N,0,359,145
UP-N,0,361,78
UP-N,0,363,101
UP-N,0,365,79
UP-N,0,367,59
UP-N,0,369,56
UP-N,0,371,44
UP-N,0,373,40
UP-N,0,375,17
UP-N,0,377,7
UP-N,1,800,5
UP-N,1,802,20
UP-N,1,804,60
UP-N,1,806,33
UP-N,1,808,53
UP-N,1,810,54
UP-N,1,812,78
UP-N,1,816,99
UP-N,1,818,86
UP-N,1,820,97
UP-N,1,822,60
UP-N,1,824,107
UP-N,1,828,37
UP-N,1,801,29
UP-N,1,803,34
UP-N,1,805,84
UP-N,1,809,52
UP-N,1,813,64
UP-N,1,817,40
UP-N,1,819,102
UP-N,1,821,52
UP-N,1,823,62
UP-N,1,827,83
UP-N,1,831,94
UP-N,1,835,27
UP-N,1,301,0
UP-N,2,804,32
UP-N,2,810,78
UP-N,2,814,66
UP-N,2,816,53
UP-N,2,818,62
UP-N,2,820,71
UP-N,2,822,64
UP-N,2,824,50
UP-N,2,826,25
UP-N,2,807,40
UP-N,2,811,69
UP-N,2,815,71
UP-N,2,817,39
UP-N,2,819,84
UP-N,2,825,55
UP-N,2,829,59
UP-N,2,833,25
UP-N,2,301,51
UP-NW,0,602,21
UP-NW,0,604,21
UP-NW,0,606,48
UP-NW,0,610,50
UP-NW,0,612,68
UP-NW,0,614,44
UP-NW,0,616,66
UP-NW,0,618,107
UP-NW,0,620,71
UP-NW,0,622,58
UP-NW,0,624,95
UP-NW,0,626,108
UP-NW,0,628,92
UP-NW,0,630,62
UP-NW,0,632,62
UP-NW,0,634,99
UP-NW,0,636,83
UP-NW,0,638,70
UP-NW,0,640,72
UP-NW,0,642,44
UP-NW,0,644,37
UP-NW,0,646,103
UP-NW,0,648,49
UP-NW,0,650,36
UP-NW,0,652,59
UP-NW,0,654,59
UP-NW,0,656,93
UP-NW,0,658,21
UP-NW,0,660,89
UP-NW,0,662,6
UP-NW,0,664,19
UP-NW,0,666,9
UP-NW,0,668,13
UP-NW,0,670,7
UP-NW,0,672,4
UP-NW,0,674,8
UP-NW,0,676,6
UP-NW,0,678,1
UP-NW,0,680,1
UP-NW,0,603,2
UP-NW,0,605,5
UP-NW,0,607,3
UP-NW,0,609,1
UP-NW,0,611,12
UP-NW,0,613,9
UP-NW,0,615,2
UP-NW,0,617,35
UP-NW,0,619,15
UP-NW,0,621,14
UP-NW,0,623,34
UP-NW,0,625,17
UP-NW,0,627,42
UP-NW,0,629,60
UP-NW,0,631,69
UP-NW,0,633,64
UP-NW,0,635,29
UP-NW,0,637,60
UP-NW,0,639,34
UP-NW,0,641,101
UP-NW,0,643,77
UP-NW,0,645,77
UP-NW,0,647,58
UP-NW,0,649,66
UP-NW,0,653,67
UP-NW,0,651,70
UP-NW,0,655,79
UP-NW,0,657,59
UP-NW,0,659,127
UP-NW,0,661,27
UP-NW,0,663,28
UP-NW,0,665,33
UP-NW,0,667,49
UP-NW,0,669,43
UP-NW,0,671,64
UP-NW,0,673,30
UP-NW,0,675,44
UP-NW,0,677,38
UP-NW,0,601,22
UP-NW,1,700,20
UP-NW,1,702,26
UP-NW,1,704,54
UP-NW,1,706,79
UP-NW,1,708,35
UP-NW,1,710,104
UP-NW,1,712,89
UP-NW,1,714,128
UP-NW,1,716,63
UP-NW,1,718,102
UP-NW,1,720,75
UP-NW,1,722,78
UP-NW,1,724,75
UP-NW,1,726,35
UP-NW,1,730,27
UP-NW,1,732,17
UP-NW,1,734,15
UP-NW,1,701,41
UP-NW,1,705,74
UP-NW,1,709,81
UP-NW,1,711,40
UP-NW,1,713,43
UP-NW,1,715,29
UP-NW,1,717,42
UP-NW,1,719,77
UP-NW,1,721,46
UP-NW,1,723,33
UP-NW,1,725,58
UP-NW,1,727,38
UP-NW,1,729,50
UP-NW,1,731,46
UP-NW,1,733,56
UP-NW,1,735,65
UP-NW,1,601,57
UP-NW,2,702,37
UP-NW,2,706,65
UP-NW,2,7088,14
UP-NW,2,710,106
UP-NW,2,712,67
UP-NW,2,7166,85
UP-NW,2,720,65
UP-NW,2,7244,38
UP-NW,2,728,37
UP-NW,2,732,21
UP-NW,2,703,47
UP-NW,2,705,71
UP-NW,2,7099,58
UP-NW,2,7133,43
UP-NW,2,7199,84
UP-NW,2,721,44
UP-NW,2,7233,38
UP-NW,2,725,41
UP-NW,2,729,49
UP-NW,2,735,63
UP-NW,2,601,57
UP-W,0,10,8
UP-W,0,12,16
UP-W,0,14,42
UP-W,0,16,13
UP-W,0,18,71
UP-W,0,20,53
UP-W,0,22,100
UP-W,0,24,65
UP-W,0,26,103
UP-W,0,28,82
UP-W,0,30,71
UP-W,0,32,49
UP-W,0,34,35
UP-W,0,36,35
UP-W,0,38,67
UP-W,0,42,33
UP-W,0,44,31
UP-W,0,48,26
UP-W,0,50,19
UP-W,0,52,41
UP-W,0,54,37
UP-W,0,56,23
UP-W,0,60,12
UP-W,0,62,3
UP-W,0,64,8
UP-W,0,66,8
UP-W,0,68,9
UP-W,0,70,3
UP-W,0,72,4
UP-W,0,13,3
UP-W,0,15,6
UP-W,0,19,13
UP-W,0,21,15
UP-W,0,25,8
UP-W,0,29,10
UP-W,0,31,14
UP-W,0,33,17
UP-W,0,35,16
UP-W,0,37,34
UP-W,0,39,34
UP-W,0,41,57
UP-W,0,43,46
UP-W,0,45,69
UP-W,0,47,81
UP-W,0,49,94
UP-W,0,51,55
UP-W,0,53,37
UP-W,0,55,65
UP-W,0,57,61
UP-W,0,59,29
UP-W,0,61,22
UP-W,0,63,19
UP-W,0,65,27
UP-W,0,67,60
UP-W,0,69,17
UP-W,0,71,27
UP-W,0,73,16
UP-W,0,11,9
UP-W,1,500,9
UP-W,1,502,12
UP-W,1,504,51
UP-W,1,506,82
UP-W,1,508,60
UP-W,1,510,98
UP-W,1,512,41
UP-W,1,514,46
UP-W,1,516,13
UP-W,1,518,7
UP-W,1,501,19
UP-W,1,503,26
UP-W,1,505,40
UP-W,1,507,34
UP-W,1,509,60
UP-W,1,511,38
UP-W,1,513,28
UP-W,1,515,57
UP-W,1,517,22
UP-W,1,11,21
UP-W,2,500,6
UP-W,2,504,55
UP-W,2,506,52
UP-W,2,508,69
UP-W,2,510,80
UP-W,2,512,48
UP-W,2,514,55
UP-W,2,516,10
UP-W,2,518,3
UP-W,2,501,18
UP-W,2,503,42
UP-W,2,505,30
UP-W,2,507,44
UP-W,2,509,86
UP-W,2,513,27
UP-W,2,515,48
UP-W,2,517,20
UP-W,2,11,27
